as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-17,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.25,3.6,96.4,Safe R,-16.61,5.95,-9.5,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,44.03,54.1,0.0
2026-09-17,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.12,0.1,99.9,Safe R,-29.41,5.95,-25.12,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.44,62.56,0.0
2026-09-17,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.03,0.5,99.5,Safe R,-28.6,5.95,-19.46,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,Independent,7.32,0.0,38.91,53.77,0.0
2026-09-17,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-5.75,16.6,83.4,Likely R,-11.93,5.95,-9.86,-1.58,-3.33,-13.88,44.93,48.23,30,-3.34,8589462,71434049,Pat Dixon,Libertarian,0.85,0.0,46.72,52.43,0.0
2026-09-17,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.14,0.2,99.8,Safe R,33.44,5.95,-24.14,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.51,59.15,0.0
2026-09-17,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.08,73.8,26.2,Lean D,-0.43,5.95,3.38,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.54,48.46,0.0
2026-09-17,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.19,0.0,100.0,Safe R,-46.77,5.95,-41.46,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.74,67.35,0.0
2026-09-17,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-3.32,24.7,75.3,Likely R,-0.42,5.95,1.77,-1.03,-1.67,-13.8,39.82,52.73,6,-13.63,0,5470446,Bill Hill,Independent,44.9,24.7,3.8,50.1,1.2
2026-09-17,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-26.75,0.0,100.0,Safe R,-30.39,5.95,-26.75,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.63,63.37,0.0
2026-09-17,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-1.92,30.7,69.3,Lean R,-8.6,5.95,-0.9,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,49.04,50.96,0.0
2026-09-17,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-39.71,0.0,100.0,Safe R,-41.16,5.95,-39.71,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,30.14,69.86,0.0
2026-09-17,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-59.89,0.0,100.0,Safe R,-61.41,5.95,-59.89,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,20.05,79.95,0.0
2026-09-17,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-21.81,0.1,99.9,Safe R,-24.95,5.95,-21.81,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,39.09,60.91,0.0
2026-09-17,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.51,0.0,100.0,Safe R,-30.47,5.95,-29.51,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.24,64.76,0.0
2026-09-17,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.64,100.0,0.0,Safe D,23.77,5.95,35.64,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.82,32.18,0.0
2026-09-17,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.18,0.0,100.0,Safe R,-39.08,5.95,-39.71,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.61,67.77,0.0
2026-09-17,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.89,23.2,76.8,Likely R,-9.88,5.95,-6.58,-1.02,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,,0.0,0.0,48.06,51.94,0.0
2026-09-17,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-21.86,0.1,99.9,Safe R,-20.07,5.95,-22.57,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.68,58.77,0.0
2026-09-17,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-35.82,0.0,100.0,Safe R,-33.44,5.95,-35.82,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,32.09,67.91,0.0
2026-09-17,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.64,83.1,16.9,Likely D,1.36,5.95,6.51,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,51.83,46.29,0.0
2026-09-17,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.22,62.6,37.4,Lean D,-9.78,5.95,2.63,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.53,49.31,0.0
2026-09-17,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.88,100.0,0.0,Safe D,47.06,5.95,61.57,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.72,18.66,2.31
2026-09-17,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.94,99.8,0.2,Safe D,10.9,5.95,21.07,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.8,38.45,0.0
2026-09-17,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-11.69,1.2,98.8,Safe R,-16.0,5.95,-11.69,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,44.16,55.84,0.0
2026-09-17,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.26,81.8,18.2,Likely D,2.81,5.95,7.1,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.4,45.36,2.12
2026-09-17,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.49,100.0,0.0,Safe D,29.1,5.95,40.49,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.25,29.75,0.0
2026-09-17,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.72,7.4,92.6,Likely R,-12.49,5.95,-8.72,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.64,54.36,0.0
2026-09-17,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-21.85,0.1,99.9,Safe R,-26.62,5.95,-21.85,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,39.07,60.93,0.0
2026-09-17,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.96,99.8,0.2,Safe D,15.35,5.95,19.96,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,59.98,40.02,0.0
2026-09-17,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,34.03,100.0,0.0,Safe D,27.73,5.95,34.03,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,67.02,32.98,0.0
2026-09-17,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.84,99.9,0.1,Safe D,12.72,5.95,21.84,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.92,39.08,0.0
2026-09-17,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.18,5.95,27.26,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.52,0.4,99.6,Safe R,-18.33,5.95,-17.52,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.24,58.76,0.0
2026-09-17,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,13.12,99.1,0.9,Safe D,11.15,5.95,13.12,-0.34,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.56,43.44,0.0
2026-09-17,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.54,5.95,22.62,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.69,100.0,0.0,Safe D,39.08,5.95,49.69,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.84,25.16,0.0
2026-09-17,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.42,100.0,0.0,Safe D,17.22,5.95,31.42,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.71,34.29,0.0
2026-09-17,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.59,100.0,0.0,Safe D,37.39,5.95,43.59,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.8,28.2,0.0
2026-09-17,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.94,5.95,79.58,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.69,5.95,88.57,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.31,99.9,0.1,Safe D,6.79,5.95,22.31,0.46,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.16,38.84,0.0
2026-09-17,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.61,5.95,48.35,0.0,1.67,36.2,,,0,,635249,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.93,100.0,0.0,Safe D,53.71,5.95,58.93,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.46,20.54,0.0
2026-09-17,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.53,100.0,0.0,Safe D,52.82,5.95,63.53,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.76,18.24,0.0
2026-09-17,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.69,100.0,0.0,Safe D,45.06,5.95,49.69,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.85,25.15,0.0
2026-09-17,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.63,100.0,0.0,Safe D,34.99,5.95,44.63,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.32,27.68,0.0
2026-09-17,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.9,100.0,0.0,Safe D,38.55,5.95,50.9,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.45,24.55,0.0
2026-09-17,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-27.91,0.0,100.0,Safe R,-30.42,5.95,-27.91,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,36.05,63.95,0.0
2026-09-17,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.6,99.8,0.2,Safe D,11.69,5.95,21.6,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.8,39.2,0.0
2026-09-17,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.79,86.9,13.1,Likely D,4.85,5.95,7.94,-0.25,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,,0.0,0.0,53.4,46.6,0.0
2026-09-17,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.68,0.6,99.4,Safe R,-16.83,5.95,-15.68,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.16,57.84,0.0
2026-09-17,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.35,100.0,0.0,Safe D,28.1,5.95,37.35,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.67,31.33,0.0
2026-09-17,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.45,99.8,0.2,Safe D,10.33,5.95,20.45,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.22,39.78,0.0
2026-09-17,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.51,100.0,0.0,Safe D,18.98,5.95,26.51,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.26,36.74,0.0
2026-09-17,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.52,100.0,0.0,Safe D,14.11,5.95,27.52,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.76,36.24,0.0
2026-09-17,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.47,100.0,0.0,Safe D,29.69,5.95,40.47,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.24,29.76,0.0
2026-09-17,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.25,5.95,54.04,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.37,100.0,0.0,Safe D,44.7,5.95,52.37,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.19,23.81,0.0
2026-09-17,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.75,99.5,0.5,Safe D,17.79,5.95,16.75,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.37,41.63,0.0
2026-09-17,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,40.23,100.0,0.0,Safe D,29.81,5.95,40.23,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,70.11,29.89,0.0
2026-09-17,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,29.06,100.0,0.0,Safe D,16.16,5.95,29.06,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.53,35.47,0.0
2026-09-17,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.72,5.95,68.48,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.97,100.0,0.0,Safe D,14.0,5.95,26.97,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.49,36.51,0.0
2026-09-17,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.75,100.0,0.0,Safe D,43.31,5.95,51.75,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.88,24.12,0.0
2026-09-17,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.73,5.95,77.24,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-17,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.69,100.0,0.0,Safe D,18.87,5.95,26.69,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.34,36.66,0.0
2026-09-17,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,26.0,100.0,0.0,Safe D,15.89,5.95,26.0,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,63.0,37.0,0.0
2026-09-17,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.33,5.95,-4.02,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-17,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.82,100.0,0.0,Safe D,19.43,5.95,31.82,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.91,34.09,0.0
2026-09-17,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.92,100.0,0.0,Safe D,16.67,5.95,26.92,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.46,36.54,0.0
2026-09-17,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,64.14,100.0,0.0,Safe D,56.64,5.95,64.14,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,82.07,17.93,0.0
2026-09-17,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.57,100.0,0.0,Safe D,43.4,5.95,59.57,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.79,20.21,0.0
2026-09-17,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,21.25,99.8,0.2,Safe D,8.11,5.95,21.25,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.63,39.37,0.0
2026-09-17,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,40.07,100.0,0.0,Safe D,21.86,5.95,40.07,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,70.04,29.96,0.0
2026-09-17,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.16,99.9,0.1,Safe D,13.2,5.95,23.16,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.58,38.42,0.0
2026-09-17,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.62,92.3,7.7,Likely D,5.48,5.95,12.42,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,,0.0,0.0,54.31,45.69,0.0
2026-09-17,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.62,99.9,0.1,Safe D,14.4,5.95,22.62,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.31,38.69,0.0
