as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-04,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.42,1.3,98.7,Safe R,3.63,5.28,-13.05,-1.31,-19.79,2.82,38.47,47.97,6,-9.5,606192,3694856,,0.0,0.0,44.29,55.71,0.0
2026-09-04,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.95,95.7,4.3,Safe D,7.41,5.28,9.37,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.97,45.03,0.0
2026-09-04,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.76,64.7,35.3,Lean D,-1.57,5.28,5.43,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.38,49.62,0.0
2026-09-04,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.16,99.1,0.9,Safe D,15.56,5.28,13.63,0.16,-7.5,12.68,49.45,36.89,17,12.62,16594119,13445025,,0.0,0.0,56.58,43.42,0.0
2026-09-04,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.63,24.1,75.9,Likely R,-10.38,5.28,-6.27,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.19,51.81,0.0
2026-09-04,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.28,0.0,100.0,Safe R,-34.86,5.28,-30.28,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.86,65.14,0.0
2026-09-04,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.95,80.7,19.3,Likely D,15.18,5.28,6.71,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.48,47.52,0.0
2026-09-04,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.72,99.6,0.4,Safe D,-0.99,5.28,17.33,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.86,41.14,0.0
2026-09-04,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.5,99.8,0.2,Safe D,15.75,5.28,20.83,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.41,32.59,0.0
2026-09-04,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.24,3.6,96.4,Safe R,-16.61,5.28,-10.17,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.88,55.12,0.0
2026-09-04,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.79,0.0,100.0,Safe R,-29.41,5.28,-25.79,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.11,62.89,0.0
2026-09-04,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.26,0.5,99.5,Safe R,-28.6,5.28,-20.13,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.8,53.88,0.0
2026-09-04,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.99,12.5,87.5,Likely R,-11.93,5.28,-10.53,-1.58,-3.33,-13.88,44.09,48.26,24,-4.25,8589462,71434049,,0.0,0.0,46.5,53.5,0.0
2026-09-04,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.09,0.2,99.8,Safe R,33.44,5.28,-24.81,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.46,60.54,0.0
2026-09-04,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.73,72.5,27.5,Lean D,-0.43,5.28,2.71,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.37,48.63,0.0
2026-09-04,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.13,0.0,100.0,Safe R,-46.77,5.28,-42.13,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.94,71.06,0.0
2026-09-04,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.89,18.9,81.1,Likely R,-3.84,5.28,-2.31,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.12,18.9,3.8,50.88,1.2
2026-09-04,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.52,0.0,100.0,Safe R,-30.5,5.28,-27.52,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.24,63.76,0.0
2026-09-04,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.25,29.4,70.6,Lean R,-8.71,5.28,-1.68,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.87,51.13,0.0
2026-09-04,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.49,0.0,100.0,Safe R,-41.26,5.28,-40.49,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.76,70.24,0.0
2026-09-04,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.67,0.0,100.0,Safe R,-61.51,5.28,-60.67,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.67,80.33,0.0
2026-09-04,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.59,0.1,99.9,Safe R,-25.06,5.28,-22.59,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.7,61.3,0.0
2026-09-04,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.29,0.0,100.0,Safe R,-30.58,5.28,-30.29,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.86,65.14,0.0
2026-09-04,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.86,100.0,0.0,Safe D,23.66,5.28,34.86,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.43,32.57,0.0
2026-09-04,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.48,0.0,100.0,Safe R,-39.18,5.28,-40.48,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.76,70.24,0.0
2026-09-04,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.1,22.4,77.6,Likely R,-9.98,5.28,-7.33,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.95,52.05,0.0
2026-09-04,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.34,0.1,99.9,Safe R,-20.17,5.28,-23.34,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.33,61.67,0.0
2026-09-04,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.6,0.0,100.0,Safe R,-33.54,5.28,-36.6,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.7,68.3,0.0
2026-09-04,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.09,81.2,18.8,Likely D,1.37,5.28,5.86,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.56,46.56,1.88
2026-09-04,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.87,34.8,65.2,Lean R,-9.77,5.28,1.98,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.56,50.44,0.0
2026-09-04,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.91,100.0,0.0,Safe D,47.07,5.28,60.91,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.46,19.54,0.0
2026-09-04,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.41,99.8,0.2,Safe D,10.91,5.28,20.41,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.21,39.79,0.0
2026-09-04,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.35,1.1,98.9,Safe R,-15.99,5.28,-12.35,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.83,56.17,0.0
2026-09-04,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.24,81.7,18.3,Likely D,2.82,5.28,6.43,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.5,46.38,2.12
2026-09-04,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.83,100.0,0.0,Safe D,29.11,5.28,39.83,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.92,30.08,0.0
2026-09-04,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.2,8.9,91.1,Likely R,-12.48,5.28,-8.2,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.9,54.1,0.0
2026-09-04,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.51,0.1,99.9,Safe R,-26.61,5.28,-22.51,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.74,61.26,0.0
2026-09-04,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.24,99.7,0.3,Safe D,15.3,5.28,19.24,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.62,40.38,0.0
2026-09-04,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.31,100.0,0.0,Safe D,27.68,5.28,33.31,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.66,33.34,0.0
2026-09-04,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.12,99.8,0.2,Safe D,12.67,5.28,21.12,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.56,39.44,0.0
2026-09-04,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.13,5.28,26.54,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.24,0.3,99.7,Safe R,-18.38,5.28,-18.24,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.88,59.12,0.0
2026-09-04,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.39,98.9,1.1,Safe D,11.1,5.28,12.39,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.2,43.8,0.0
2026-09-04,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.49,5.28,21.9,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.97,100.0,0.0,Safe D,39.03,5.28,48.97,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.48,25.52,0.0
2026-09-04,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.7,100.0,0.0,Safe D,17.17,5.28,30.7,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.35,34.65,0.0
2026-09-04,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.87,100.0,0.0,Safe D,37.34,5.28,42.87,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.44,28.56,0.0
2026-09-04,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.89,5.28,78.86,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.64,5.28,87.85,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.59,99.8,0.2,Safe D,6.74,5.28,21.59,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.8,39.2,0.0
2026-09-04,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.56,5.28,47.63,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.21,100.0,0.0,Safe D,53.66,5.28,58.21,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.1,20.9,0.0
2026-09-04,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.62,100.0,0.0,Safe D,52.77,5.28,59.62,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.81,20.19,0.0
2026-09-04,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.97,100.0,0.0,Safe D,45.01,5.28,48.97,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.49,25.51,0.0
2026-09-04,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.91,100.0,0.0,Safe D,34.94,5.28,43.91,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.96,28.04,0.0
2026-09-04,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.27,100.0,0.0,Safe D,38.5,5.28,50.18,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.9,24.44,3.66
2026-09-04,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.63,0.0,100.0,Safe R,-30.47,5.28,-28.63,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.69,64.31,0.0
2026-09-04,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.88,99.8,0.2,Safe D,11.64,5.28,20.88,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.44,39.56,0.0
2026-09-04,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.0,84.3,15.7,Likely D,4.8,5.28,7.16,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.0,47.0,0.0
2026-09-04,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.4,0.5,99.5,Safe R,-16.88,5.28,-16.4,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.8,58.2,0.0
2026-09-04,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.63,100.0,0.0,Safe D,28.05,5.28,36.63,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.31,31.69,0.0
2026-09-04,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.73,99.8,0.2,Safe D,10.28,5.28,19.73,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.86,40.14,0.0
2026-09-04,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.79,100.0,0.0,Safe D,18.93,5.28,25.79,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.9,37.1,0.0
2026-09-04,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.8,100.0,0.0,Safe D,14.06,5.28,26.8,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.4,36.6,0.0
2026-09-04,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.75,100.0,0.0,Safe D,29.64,5.28,39.75,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.88,30.12,0.0
2026-09-04,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.2,5.28,53.32,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.65,100.0,0.0,Safe D,44.65,5.28,51.65,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.83,24.17,0.0
2026-09-04,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.03,99.5,0.5,Safe D,17.74,5.28,16.03,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.01,41.99,0.0
2026-09-04,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.51,100.0,0.0,Safe D,29.76,5.28,39.51,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.75,30.25,0.0
2026-09-04,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.34,100.0,0.0,Safe D,16.11,5.28,28.34,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.17,35.83,0.0
2026-09-04,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.67,5.28,67.76,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.25,100.0,0.0,Safe D,13.95,5.28,26.25,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.13,36.87,0.0
2026-09-04,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.03,100.0,0.0,Safe D,43.26,5.28,51.03,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.52,24.48,0.0
2026-09-04,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.68,5.28,76.52,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-04,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.97,100.0,0.0,Safe D,18.82,5.28,25.97,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.98,37.02,0.0
2026-09-04,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.28,99.9,0.1,Safe D,15.84,5.28,25.28,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.64,37.36,0.0
2026-09-04,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.38,5.28,-4.74,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-04,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.1,100.0,0.0,Safe D,19.38,5.28,31.1,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.55,34.45,0.0
2026-09-04,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.2,100.0,0.0,Safe D,16.62,5.28,26.2,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.1,36.9,0.0
2026-09-04,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.42,100.0,0.0,Safe D,56.59,5.28,63.42,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.71,18.29,0.0
2026-09-04,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.85,100.0,0.0,Safe D,43.35,5.28,58.85,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.43,20.57,0.0
2026-09-04,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.24,99.8,0.2,Safe D,8.06,5.28,20.24,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.12,39.88,0.0
2026-09-04,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.35,100.0,0.0,Safe D,21.81,5.28,39.35,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.68,30.32,0.0
2026-09-04,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.17,99.9,0.1,Safe D,13.15,5.28,22.44,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.36,37.03,3.61
2026-09-04,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.47,88.9,11.1,Likely D,5.43,5.28,11.7,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,53.73,46.27,0.0
2026-09-04,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.9,99.9,0.1,Safe D,14.35,5.28,21.9,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.95,39.05,0.0
2026-09-04,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.17,100.0,0.0,Safe D,20.59,5.28,26.17,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.09,36.91,0.0
2026-09-04,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.4,100.0,0.0,Safe D,21.24,5.28,27.4,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.7,36.3,0.0
2026-09-04,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.65,100.0,0.0,Safe D,24.33,5.28,39.65,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.83,30.17,0.0
2026-09-04,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.59,100.0,0.0,Safe D,62.78,5.28,69.59,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.8,15.2,0.0
