as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-03,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.49,100.0,0.0,Safe D,27.8,5.22,33.8,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.75,35.25,0.0
2026-08-03,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.38,100.0,0.0,Safe D,30.37,5.22,38.94,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.19,31.81,0.0
2026-08-03,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.32,98.9,1.1,Safe D,7.36,5.22,11.61,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.36,42.43,0.0
2026-08-03,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.55,97.1,2.9,Safe D,-0.43,5.22,14.35,0.21,9.97,-1.44,45.31,38.89,20,6.58,5958887,4492470,,0.0,0.0,55.27,44.73,0.0
2026-08-03,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.42,98.9,1.1,Safe D,4.83,5.22,10.64,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.21,43.79,0.0
2026-08-03,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.81,0.8,99.2,Safe R,-20.91,5.22,-19.42,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.93,50.07,0.0
2026-08-03,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.68,2.6,97.4,Safe R,3.63,5.22,-13.11,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.66,55.34,0.0
2026-08-03,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.07,87.7,12.3,Likely D,7.41,5.22,9.31,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.53,46.47,0.0
2026-08-03,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.78,68.8,31.2,Lean D,-1.57,5.22,5.37,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.89,49.11,0.0
2026-08-03,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.05,99.2,0.8,Safe D,15.56,5.22,13.57,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.02,42.98,0.0
2026-08-03,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.39,25.0,75.0,Lean R,-10.38,5.22,-6.51,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.3,51.7,0.0
2026-08-03,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.04,0.0,100.0,Safe R,-34.86,5.22,-31.04,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.48,65.52,0.0
2026-08-03,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.58,79.3,20.7,Likely D,15.18,5.22,6.65,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.29,47.71,0.0
2026-08-03,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.18,99.6,0.4,Safe D,-0.99,5.22,17.27,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.59,41.41,0.0
2026-08-03,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.74,99.8,0.2,Safe D,15.75,5.22,20.77,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.87,40.13,0.0
2026-08-03,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.57,2.8,97.2,Safe R,-16.61,5.22,-10.23,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.72,55.28,0.0
2026-08-03,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.21,0.1,99.9,Safe R,-29.41,5.22,-25.21,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.4,62.6,0.0
2026-08-03,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.07,0.2,99.8,Safe R,-28.6,5.22,-20.19,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.47,60.53,0.0
2026-08-03,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.13,12.1,87.9,Likely R,-11.93,5.22,-10.59,-1.58,-3.33,-13.88,44.78,49.02,18,-4.22,8589462,71434049,,0.0,0.0,46.43,53.57,0.0
2026-08-03,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.32,0.3,99.7,Safe R,33.44,5.22,-24.87,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.34,59.66,0.0
2026-08-03,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,1.97,69.5,30.5,Lean D,-0.43,5.22,4.59,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,50.99,49.01,0.0
2026-08-03,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.68,0.0,100.0,Safe R,-46.77,5.22,-39.68,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.16,69.84,0.0
2026-08-03,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.38,42.5,57.5,Toss-up,-2.58,5.22,-1.19,-1.1,-1.67,-13.8,46.17,50.17,2,-7.0,0,5261611,Bill Hill,48.81,42.5,0.0,51.19,0.0
2026-08-03,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.64,0.0,100.0,Safe R,-31.53,5.22,-28.64,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.68,64.32,0.0
2026-08-03,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.05,26.3,73.7,Lean R,-9.74,5.22,-2.63,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.48,51.52,0.0
2026-08-03,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.58,0.0,100.0,Safe R,-42.29,5.22,-41.58,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.21,70.79,0.0
2026-08-03,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.76,0.0,100.0,Safe R,-62.54,5.22,-61.76,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.12,80.88,0.0
2026-08-03,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.68,0.1,99.9,Safe R,-26.09,5.22,-23.68,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.16,61.84,0.0
2026-08-03,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.76,0.0,100.0,Safe R,-31.61,5.22,-29.76,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.12,64.88,0.0
2026-08-03,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,32.04,100.0,0.0,Safe D,22.63,5.22,32.04,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,66.02,33.98,0.0
2026-08-03,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.85,0.0,100.0,Safe R,-42.5,5.22,-43.85,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.07,71.93,0.0
2026-08-03,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.71,2.5,97.5,Safe R,-13.29,5.22,-10.71,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.65,55.35,0.0
2026-08-03,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.71,0.0,100.0,Safe R,-23.48,5.22,-26.71,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.64,63.36,0.0
2026-08-03,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-39.97,0.0,100.0,Safe R,-36.85,5.22,-39.97,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.02,69.98,0.0
2026-08-03,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.77,80.0,20.0,Likely D,1.05,5.22,5.47,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2525520,,0.0,0.0,51.4,46.72,1.88
2026-08-03,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.4,36.7,63.3,Lean R,-10.08,5.22,1.58,-0.7,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.8,50.2,0.0
2026-08-03,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.54,100.0,0.0,Safe D,46.75,5.22,60.54,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.27,19.73,0.0
2026-08-03,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.04,99.8,0.2,Safe D,10.6,5.22,20.04,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.02,39.98,0.0
2026-08-03,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.03,1.0,99.0,Safe R,-16.31,5.22,-13.03,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.48,56.52,0.0
2026-08-03,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.93,80.6,19.4,Likely D,2.5,5.22,6.06,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.35,46.53,2.12
2026-08-03,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.46,100.0,0.0,Safe D,28.8,5.22,39.46,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.73,30.27,0.0
2026-08-03,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.76,4.8,95.2,Safe R,-12.8,5.22,-9.76,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.12,54.88,0.0
2026-08-03,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.89,0.1,99.9,Safe R,-26.92,5.22,-22.89,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.56,61.44,0.0
2026-08-03,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.39,99.7,0.3,Safe D,15.52,5.22,19.39,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.7,40.3,0.0
2026-08-03,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.47,100.0,0.0,Safe D,27.9,5.22,33.47,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.73,33.27,0.0
2026-08-03,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.28,99.8,0.2,Safe D,12.88,5.22,21.28,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.64,39.36,0.0
2026-08-03,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.35,5.22,26.7,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.08,0.4,99.6,Safe R,-18.17,5.22,-18.08,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.96,59.04,0.0
2026-08-03,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.55,99.0,1.0,Safe D,11.32,5.22,12.55,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.27,43.73,0.0
2026-08-03,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.7,5.22,25.57,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.12,100.0,0.0,Safe D,39.25,5.22,49.12,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.56,25.44,0.0
2026-08-03,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.86,100.0,0.0,Safe D,17.38,5.22,30.86,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.43,34.57,0.0
2026-08-03,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.03,100.0,0.0,Safe D,37.55,5.22,43.03,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.51,28.49,0.0
2026-08-03,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.11,5.22,79.02,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.85,5.22,88.0,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.75,99.9,0.1,Safe D,6.95,5.22,21.75,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.87,39.13,0.0
2026-08-03,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.78,5.22,46.12,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.36,100.0,0.0,Safe D,53.87,5.22,58.36,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.18,20.82,0.0
2026-08-03,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.77,100.0,0.0,Safe D,52.99,5.22,59.77,0.0,1.67,49.91,,,0,,3489798,0,,0.0,0.0,79.89,20.11,0.0
2026-08-03,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.13,100.0,0.0,Safe D,45.22,5.22,49.13,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.56,25.44,0.0
2026-08-03,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.07,100.0,0.0,Safe D,35.15,5.22,44.07,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.03,27.97,0.0
2026-08-03,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.42,100.0,0.0,Safe D,38.72,5.22,50.34,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.98,24.36,3.66
2026-08-03,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.47,0.0,100.0,Safe R,-30.25,5.22,-28.47,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.76,64.24,0.0
2026-08-03,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.03,99.8,0.2,Safe D,11.86,5.22,21.03,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.52,39.48,0.0
2026-08-03,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.67,83.2,16.8,Likely D,5.02,5.22,7.31,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.84,47.16,0.0
2026-08-03,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.25,0.5,99.5,Safe R,-16.67,5.22,-16.25,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.88,58.12,0.0
2026-08-03,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.78,100.0,0.0,Safe D,28.27,5.22,36.78,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.39,31.61,0.0
2026-08-03,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.88,99.8,0.2,Safe D,10.49,5.22,19.88,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.94,40.06,0.0
2026-08-03,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.95,100.0,0.0,Safe D,19.14,5.22,25.95,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.97,37.03,0.0
2026-08-03,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.95,100.0,0.0,Safe D,14.27,5.22,26.95,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.48,36.52,0.0
2026-08-03,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.91,100.0,0.0,Safe D,29.86,5.22,39.91,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.95,30.05,0.0
2026-08-03,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.42,5.22,53.47,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.81,100.0,0.0,Safe D,44.87,5.22,51.81,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.9,24.1,0.0
2026-08-03,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.18,99.5,0.5,Safe D,17.95,5.22,16.18,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.09,41.91,0.0
2026-08-03,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.66,100.0,0.0,Safe D,29.98,5.22,39.66,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.83,30.17,0.0
2026-08-03,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.5,100.0,0.0,Safe D,16.33,5.22,28.5,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.25,35.75,0.0
2026-08-03,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.89,5.22,67.91,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.41,100.0,0.0,Safe D,14.16,5.22,26.41,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.2,36.8,0.0
2026-08-03,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.19,100.0,0.0,Safe D,43.48,5.22,51.19,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.59,24.41,0.0
2026-08-03,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.89,5.22,76.68,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-03,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.12,100.0,0.0,Safe D,19.03,5.22,26.12,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.06,36.94,0.0
2026-08-03,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.43,99.9,0.1,Safe D,16.05,5.22,25.43,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.72,37.28,0.0
2026-08-03,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.17,5.22,-4.59,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-03,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.26,100.0,0.0,Safe D,19.59,5.22,31.26,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.63,34.37,0.0
2026-08-03,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.36,100.0,0.0,Safe D,16.83,5.22,26.36,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.18,36.82,0.0
2026-08-03,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.57,100.0,0.0,Safe D,56.8,5.22,63.57,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.79,18.21,0.0
2026-08-03,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.01,100.0,0.0,Safe D,43.57,5.22,59.01,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.5,20.5,0.0
2026-08-03,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.39,99.8,0.2,Safe D,8.27,5.22,20.39,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.19,39.81,0.0
2026-08-03,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.51,100.0,0.0,Safe D,22.03,5.22,39.51,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.75,30.25,0.0
2026-08-03,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.32,99.9,0.1,Safe D,13.36,5.22,22.6,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.43,36.96,3.61
2026-08-03,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,6.52,86.0,14.0,Likely D,5.65,5.22,11.86,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.26,46.74,0.0
2026-08-03,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.05,99.9,0.1,Safe D,14.56,5.22,22.05,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.03,38.97,0.0
2026-08-03,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.33,100.0,0.0,Safe D,20.81,5.22,26.33,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.16,36.84,0.0
2026-08-03,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.56,100.0,0.0,Safe D,21.46,5.22,27.56,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.78,36.22,0.0
2026-08-03,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.81,100.0,0.0,Safe D,24.54,5.22,39.81,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.9,30.1,0.0
2026-08-03,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.51,100.0,0.0,Safe D,62.76,5.22,69.51,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.75,15.25,0.0
2026-08-03,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.0,100.0,0.0,Safe D,44.5,5.22,52.0,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.0,24.0,0.0
