as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-26,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.28,81.8,18.2,Likely D,-12.13,5.2,5.28,2.06,10.86,-13.45,49.19,43.96,6,5.27,19860206,1218702,,0.0,0.0,52.64,47.36,0.0
2026-08-26,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-37.93,0.0,100.0,Safe R,-36.27,5.2,-45.75,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,31.04,68.96,0.0
2026-08-26,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.98,99.8,0.2,Safe D,12.91,5.2,19.93,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.99,40.01,0.0
2026-08-26,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.65,1.2,98.8,Safe R,-16.42,5.2,-11.65,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.17,55.83,0.0
2026-08-26,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.31,100.0,0.0,Safe D,27.8,5.2,33.78,0.0,1.13,25.91,53.13,32.73,7,20.41,0,0,,0.0,0.0,64.16,35.84,0.0
2026-08-26,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.04,100.0,0.0,Safe D,30.37,5.2,38.92,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.52,33.48,0.0
2026-08-26,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.67,98.8,1.2,Safe D,7.36,5.2,11.59,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.66,41.65,0.0
2026-08-26,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.7,97.5,2.5,Safe D,-0.43,5.2,14.33,0.21,9.97,-1.44,49.47,42.67,22,7.25,5958887,4492470,,0.0,0.0,55.35,44.65,0.0
2026-08-26,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.52,99.0,1.0,Safe D,4.83,5.2,10.76,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.26,43.74,0.0
2026-08-26,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.72,0.4,99.6,Safe R,-20.91,5.2,-19.44,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.14,58.86,0.0
2026-08-26,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.46,1.3,98.7,Safe R,3.63,5.2,-13.13,-1.31,-19.79,2.82,38.07,47.19,5,-9.12,606192,3694856,,0.0,0.0,44.27,55.73,0.0
2026-08-26,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,12.11,98.9,1.1,Safe D,7.41,5.2,9.29,1.95,-6.39,6.14,41.4,25.66,2,15.97,13910580,987856,,0.0,0.0,56.06,43.94,0.0
2026-08-26,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.49,63.7,36.3,Lean D,-1.57,5.2,5.35,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.25,49.75,0.0
2026-08-26,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.1,99.1,0.9,Safe D,15.56,5.2,13.55,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.55,43.45,0.0
2026-08-26,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.59,24.3,75.7,Likely R,-10.38,5.2,-6.35,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.2,51.8,0.0
2026-08-26,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.36,0.0,100.0,Safe R,-34.86,5.2,-30.36,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.82,65.18,0.0
2026-08-26,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.82,80.2,19.8,Likely D,15.18,5.2,6.63,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.41,47.59,0.0
2026-08-26,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,16.98,99.6,0.4,Safe D,-0.99,5.2,17.25,1.95,11.61,-1.75,54.17,37.46,12,16.71,34960533,2545436,,0.0,0.0,58.49,41.51,0.0
2026-08-26,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,22.83,99.9,0.1,Safe D,15.75,5.2,20.75,0.0,0.0,14.16,44.13,18.44,3,25.69,0,0,,0.0,0.0,61.41,38.59,0.0
2026-08-26,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.48,3.0,97.0,Safe R,-16.61,5.2,-10.25,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.76,55.24,0.0
2026-08-26,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.87,0.0,100.0,Safe R,-29.41,5.2,-25.87,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.07,62.93,0.0
2026-08-26,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.26,0.2,99.8,Safe R,-28.6,5.2,-20.21,0.0,3.73,-30.12,27.0,51.0,2,-24.0,0,0,Lauren Pinkston,1.95,0.0,39.09,58.96,0.0
2026-08-26,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.02,12.4,87.6,Likely R,-11.93,5.2,-10.61,-1.58,-3.33,-13.88,43.83,47.93,22,-4.2,8589462,71434049,,0.0,0.0,46.49,53.51,0.0
2026-08-26,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.76,0.2,99.8,Safe R,33.44,5.2,-24.89,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.62,60.38,0.0
2026-08-26,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.49,75.3,24.7,Likely D,-0.43,5.2,2.63,-1.76,0.28,-0.87,46.11,43.04,5,4.25,1426778,15315779,,0.0,0.0,51.74,48.26,0.0
2026-08-26,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.21,0.0,100.0,Safe R,-46.77,5.2,-42.21,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.9,71.1,0.0
2026-08-26,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-6.53,33.3,66.7,Lean R,-9.82,5.2,-7.35,0.0,-1.67,-13.8,39.51,46.77,4,-10.25,0,5470446,Bill Hill,9.22,0.0,40.59,48.19,2.0
2026-08-26,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.52,0.0,100.0,Safe R,-30.41,5.2,-27.52,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.24,63.76,0.0
2026-08-26,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.31,29.2,70.8,Lean R,-8.62,5.2,-1.67,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.84,51.16,0.0
2026-08-26,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.48,0.0,100.0,Safe R,-41.18,5.2,-40.48,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.76,70.24,0.0
2026-08-26,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.66,0.0,100.0,Safe R,-61.43,5.2,-60.66,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.67,80.33,0.0
2026-08-26,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.58,0.1,99.9,Safe R,-24.97,5.2,-22.58,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.71,61.29,0.0
2026-08-26,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.28,0.0,100.0,Safe R,-30.49,5.2,-30.28,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.86,65.14,0.0
2026-08-26,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.87,100.0,0.0,Safe D,23.75,5.2,34.87,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.43,32.57,0.0
2026-08-26,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.1,0.0,100.0,Safe R,-38.73,5.2,-40.1,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.95,70.05,0.0
2026-08-26,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.53,24.5,75.5,Likely R,-9.52,5.2,-6.96,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,48.24,51.76,0.0
2026-08-26,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.96,0.1,99.9,Safe R,-19.71,5.2,-22.96,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.52,61.48,0.0
2026-08-26,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.22,0.0,100.0,Safe R,-33.09,5.2,-36.22,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.89,68.11,0.0
2026-08-26,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.03,80.9,19.1,Likely D,1.37,5.2,5.78,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.53,46.59,1.88
2026-08-26,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.36,63.2,36.8,Lean D,-9.76,5.2,1.9,-0.68,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,50.18,49.82,0.0
2026-08-26,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.84,100.0,0.0,Safe D,47.07,5.2,60.84,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.42,19.58,0.0
2026-08-26,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.34,99.8,0.2,Safe D,10.92,5.2,20.34,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.17,39.83,0.0
2026-08-26,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.42,1.1,98.9,Safe R,-15.99,5.2,-12.42,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.79,56.21,0.0
2026-08-26,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.14,81.3,18.7,Likely D,2.82,5.2,6.36,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354599,6172867,,0.0,0.0,51.46,46.42,2.12
2026-08-26,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.76,100.0,0.0,Safe D,29.12,5.2,39.76,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.88,30.12,0.0
2026-08-26,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.27,8.7,91.3,Likely R,-12.48,5.2,-8.27,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.86,54.14,0.0
2026-08-26,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.59,0.1,99.9,Safe R,-26.6,5.2,-22.59,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.71,61.29,0.0
2026-08-26,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.08,99.7,0.3,Safe D,15.23,5.2,19.08,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.54,40.46,0.0
2026-08-26,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.16,100.0,0.0,Safe D,27.61,5.2,33.16,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.58,33.42,0.0
2026-08-26,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,20.97,99.8,0.2,Safe D,12.59,5.2,20.97,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.48,39.52,0.0
2026-08-26,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.06,5.2,26.39,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.39,0.3,99.7,Safe R,-18.46,5.2,-18.39,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.8,59.2,0.0
2026-08-26,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.24,98.9,1.1,Safe D,11.03,5.2,12.24,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.12,43.88,0.0
2026-08-26,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.41,5.2,21.74,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.81,100.0,0.0,Safe D,38.96,5.2,48.81,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.41,25.59,0.0
2026-08-26,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.55,100.0,0.0,Safe D,17.09,5.2,30.55,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.27,34.73,0.0
2026-08-26,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.72,100.0,0.0,Safe D,37.26,5.2,42.72,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.36,28.64,0.0
2026-08-26,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.82,5.2,78.71,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.56,5.2,87.69,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.44,99.8,0.2,Safe D,6.66,5.2,21.44,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.72,39.28,0.0
2026-08-26,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.49,5.2,47.47,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.05,100.0,0.0,Safe D,53.58,5.2,58.05,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.03,20.97,0.0
2026-08-26,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.46,100.0,0.0,Safe D,52.7,5.2,59.46,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.73,20.27,0.0
2026-08-26,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.82,100.0,0.0,Safe D,44.93,5.2,48.82,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.41,25.59,0.0
2026-08-26,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.76,100.0,0.0,Safe D,34.86,5.2,43.76,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.88,28.12,0.0
2026-08-26,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.11,100.0,0.0,Safe D,38.43,5.2,50.03,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.83,24.51,3.66
2026-08-26,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.78,0.0,100.0,Safe R,-30.54,5.2,-28.78,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.61,64.39,0.0
2026-08-26,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.72,99.8,0.2,Safe D,11.57,5.2,20.72,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.36,39.64,0.0
2026-08-26,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.75,83.4,16.6,Likely D,4.73,5.2,7.0,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.87,47.13,0.0
2026-08-26,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.56,0.5,99.5,Safe R,-16.96,5.2,-16.56,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.72,58.28,0.0
2026-08-26,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.47,100.0,0.0,Safe D,27.98,5.2,36.47,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.24,31.76,0.0
2026-08-26,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.57,99.7,0.3,Safe D,10.2,5.2,19.57,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.79,40.21,0.0
2026-08-26,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.64,99.9,0.1,Safe D,18.85,5.2,25.64,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.82,37.18,0.0
2026-08-26,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.64,100.0,0.0,Safe D,13.98,5.2,26.64,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.32,36.68,0.0
2026-08-26,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.6,100.0,0.0,Safe D,29.57,5.2,39.6,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.8,30.2,0.0
2026-08-26,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.13,5.2,53.16,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.5,100.0,0.0,Safe D,44.58,5.2,51.5,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.75,24.25,0.0
2026-08-26,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.87,99.4,0.6,Safe D,17.66,5.2,15.87,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,57.94,42.06,0.0
2026-08-26,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.35,100.0,0.0,Safe D,29.69,5.2,39.35,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.68,30.32,0.0
2026-08-26,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.19,100.0,0.0,Safe D,16.04,5.2,28.19,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.09,35.91,0.0
2026-08-26,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.6,5.2,67.6,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.1,100.0,0.0,Safe D,13.87,5.2,26.1,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.05,36.95,0.0
2026-08-26,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,50.88,100.0,0.0,Safe D,43.19,5.2,50.88,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.44,24.56,0.0
2026-08-26,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.6,5.2,76.37,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-26,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.81,100.0,0.0,Safe D,18.74,5.2,25.81,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.91,37.09,0.0
2026-08-26,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.12,99.9,0.1,Safe D,15.76,5.2,25.12,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.56,37.44,0.0
2026-08-26,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.46,5.2,-4.9,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-26,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,30.95,100.0,0.0,Safe D,19.3,5.2,30.95,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.47,34.53,0.0
2026-08-26,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.05,100.0,0.0,Safe D,16.54,5.2,26.05,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.02,36.98,0.0
2026-08-26,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.26,100.0,0.0,Safe D,56.51,5.2,63.26,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.63,18.37,0.0
2026-08-26,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.7,100.0,0.0,Safe D,43.28,5.2,58.7,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.35,20.65,0.0
2026-08-26,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.08,99.8,0.2,Safe D,7.98,5.2,20.08,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.04,39.96,0.0
2026-08-26,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.2,100.0,0.0,Safe D,21.74,5.2,39.2,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.6,30.4,0.0
2026-08-26,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.01,99.9,0.1,Safe D,13.07,5.2,22.29,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.28,37.11,3.61
2026-08-26,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.97,90.4,9.6,Likely D,5.36,5.2,11.55,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.99,46.01,0.0
2026-08-26,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.74,99.9,0.1,Safe D,14.27,5.2,21.74,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.87,39.13,0.0
2026-08-26,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.02,100.0,0.0,Safe D,20.52,5.2,26.02,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.01,36.99,0.0
2026-08-26,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.25,100.0,0.0,Safe D,21.17,5.2,27.25,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.62,36.38,0.0
2026-08-26,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.5,100.0,0.0,Safe D,24.25,5.2,39.5,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.75,30.25,0.0
2026-08-26,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.48,100.0,0.0,Safe D,62.75,5.2,69.48,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.74,15.26,0.0
