as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-31,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.62,24.2,75.8,Likely R,-10.38,5.24,-6.31,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.19,51.81,0.0
2026-08-31,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.32,0.0,100.0,Safe R,-34.86,5.24,-30.32,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.84,65.16,0.0
2026-08-31,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.89,80.5,19.5,Likely D,15.18,5.24,6.67,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.45,47.55,0.0
2026-08-31,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.71,99.6,0.4,Safe D,-0.99,5.24,17.29,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.86,41.14,0.0
2026-08-31,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.53,99.8,0.2,Safe D,15.75,5.24,20.79,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.42,32.58,0.0
2026-08-31,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.26,3.5,96.5,Safe R,-16.61,5.24,-10.21,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.87,55.13,0.0
2026-08-31,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.83,0.0,100.0,Safe R,-29.41,5.24,-25.83,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.09,62.91,0.0
2026-08-31,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.22,0.2,99.8,Safe R,-28.6,5.24,-20.17,0.0,3.73,-30.12,27.0,51.0,2,-24.0,0,0,Lauren Pinkston,1.95,0.0,39.11,58.94,0.0
2026-08-31,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.11,12.1,87.9,Likely R,-11.93,5.24,-10.57,-1.58,-3.33,-13.88,43.69,48.01,23,-4.41,8589462,71434049,,0.0,0.0,46.44,53.56,0.0
2026-08-31,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.96,0.2,99.8,Safe R,33.44,5.24,-24.85,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.52,60.48,0.0
2026-08-31,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.72,72.4,27.6,Lean D,-0.43,5.24,2.67,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.36,48.64,0.0
2026-08-31,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.17,0.0,100.0,Safe R,-46.77,5.24,-42.17,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.92,71.08,0.0
2026-08-31,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-5.12,25.7,74.3,Lean R,-0.2,5.24,1.28,-1.03,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,45.54,25.7,3.8,50.66,0.0
2026-08-31,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.53,0.0,100.0,Safe R,-30.46,5.24,-27.53,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.24,63.76,0.0
2026-08-31,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.28,29.3,70.7,Lean R,-8.68,5.24,-1.68,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.86,51.14,0.0
2026-08-31,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.49,0.0,100.0,Safe R,-41.23,5.24,-40.49,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.75,70.25,0.0
2026-08-31,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.67,0.0,100.0,Safe R,-61.48,5.24,-60.67,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.66,80.34,0.0
2026-08-31,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.6,0.1,99.9,Safe R,-25.02,5.24,-22.6,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.7,61.3,0.0
2026-08-31,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.29,0.0,100.0,Safe R,-30.54,5.24,-30.29,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.85,65.15,0.0
2026-08-31,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.86,100.0,0.0,Safe D,23.69,5.24,34.86,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.43,32.57,0.0
2026-08-31,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.33,0.0,100.0,Safe R,-38.99,5.24,-40.33,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.84,70.16,0.0
2026-08-31,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.86,23.3,76.7,Likely R,-9.79,5.24,-7.18,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,48.07,51.93,0.0
2026-08-31,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.19,0.1,99.9,Safe R,-19.98,5.24,-23.19,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.41,61.59,0.0
2026-08-31,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.44,0.0,100.0,Safe R,-33.35,5.24,-36.44,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.78,68.22,0.0
2026-08-31,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.06,81.1,18.9,Likely D,1.36,5.24,5.81,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.54,46.58,1.88
2026-08-31,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.47,63.6,36.4,Lean D,-9.77,5.24,1.94,-0.68,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,50.24,49.76,0.0
2026-08-31,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.87,100.0,0.0,Safe D,47.07,5.24,60.87,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.44,19.56,0.0
2026-08-31,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.37,99.8,0.2,Safe D,10.91,5.24,20.37,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.19,39.81,0.0
2026-08-31,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.39,1.1,98.9,Safe R,-15.99,5.24,-12.39,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.8,56.2,0.0
2026-08-31,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.19,81.5,18.5,Likely D,2.82,5.24,6.39,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.48,46.4,2.12
2026-08-31,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.79,100.0,0.0,Safe D,29.11,5.24,39.79,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.9,30.1,0.0
2026-08-31,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.24,8.8,91.2,Likely R,-12.49,5.24,-8.24,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.88,54.12,0.0
2026-08-31,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.56,0.1,99.9,Safe R,-26.61,5.24,-22.56,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.72,61.28,0.0
2026-08-31,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.17,99.7,0.3,Safe D,15.27,5.24,19.17,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.58,40.42,0.0
2026-08-31,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.24,100.0,0.0,Safe D,27.65,5.24,33.24,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.62,33.38,0.0
2026-08-31,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.05,99.8,0.2,Safe D,12.63,5.24,21.05,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.53,39.47,0.0
2026-08-31,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.1,5.24,26.47,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.31,0.3,99.7,Safe R,-18.41,5.24,-18.31,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.85,59.15,0.0
2026-08-31,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.32,98.9,1.1,Safe D,11.07,5.24,12.32,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.16,43.84,0.0
2026-08-31,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.46,5.24,21.83,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.9,100.0,0.0,Safe D,39.0,5.24,48.9,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.45,25.55,0.0
2026-08-31,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.63,100.0,0.0,Safe D,17.13,5.24,30.63,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.32,34.68,0.0
2026-08-31,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.8,100.0,0.0,Safe D,37.3,5.24,42.8,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.4,28.6,0.0
2026-08-31,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.86,5.24,78.79,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.61,5.24,87.77,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.52,99.8,0.2,Safe D,6.7,5.24,21.52,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.76,39.24,0.0
2026-08-31,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.53,5.24,47.56,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.13,100.0,0.0,Safe D,53.63,5.24,58.13,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.07,20.93,0.0
2026-08-31,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.55,100.0,0.0,Safe D,52.74,5.24,59.55,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.77,20.23,0.0
2026-08-31,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.9,100.0,0.0,Safe D,44.98,5.24,48.9,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.45,25.55,0.0
2026-08-31,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.84,100.0,0.0,Safe D,34.91,5.24,43.84,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.92,28.08,0.0
2026-08-31,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.2,100.0,0.0,Safe D,38.47,5.24,50.11,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.87,24.47,3.66
2026-08-31,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.7,0.0,100.0,Safe R,-30.5,5.24,-28.7,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.65,64.35,0.0
2026-08-31,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.8,99.8,0.2,Safe D,11.61,5.24,20.8,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.4,39.6,0.0
2026-08-31,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.88,83.9,16.1,Likely D,4.77,5.24,7.08,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.94,47.06,0.0
2026-08-31,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.48,0.5,99.5,Safe R,-16.91,5.24,-16.48,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.76,58.24,0.0
2026-08-31,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.55,100.0,0.0,Safe D,28.02,5.24,36.55,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.28,31.72,0.0
2026-08-31,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.65,99.8,0.2,Safe D,10.24,5.24,19.65,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.83,40.17,0.0
2026-08-31,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.72,99.9,0.1,Safe D,18.89,5.24,25.72,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.86,37.14,0.0
2026-08-31,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.73,100.0,0.0,Safe D,14.02,5.24,26.73,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.36,36.64,0.0
2026-08-31,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.68,100.0,0.0,Safe D,29.61,5.24,39.68,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.84,30.16,0.0
2026-08-31,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.17,5.24,53.25,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.58,100.0,0.0,Safe D,44.62,5.24,51.58,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.79,24.21,0.0
2026-08-31,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.96,99.4,0.6,Safe D,17.71,5.24,15.96,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,57.98,42.02,0.0
2026-08-31,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.43,100.0,0.0,Safe D,29.73,5.24,39.43,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.72,30.28,0.0
2026-08-31,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.27,100.0,0.0,Safe D,16.08,5.24,28.27,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.13,35.87,0.0
2026-08-31,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.64,5.24,67.69,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.18,100.0,0.0,Safe D,13.91,5.24,26.18,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.09,36.91,0.0
2026-08-31,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,50.96,100.0,0.0,Safe D,43.23,5.24,50.96,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.48,24.52,0.0
2026-08-31,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.64,5.24,76.45,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-31,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.9,100.0,0.0,Safe D,18.79,5.24,25.9,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.95,37.05,0.0
2026-08-31,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.2,99.9,0.1,Safe D,15.81,5.24,25.2,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.6,37.4,0.0
2026-08-31,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.41,5.24,-4.81,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-31,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.03,100.0,0.0,Safe D,19.35,5.24,31.03,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.51,34.49,0.0
2026-08-31,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.13,100.0,0.0,Safe D,16.59,5.24,26.13,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.06,36.94,0.0
2026-08-31,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.35,100.0,0.0,Safe D,56.56,5.24,63.35,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.67,18.33,0.0
2026-08-31,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.78,100.0,0.0,Safe D,43.32,5.24,58.78,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.39,20.61,0.0
2026-08-31,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.17,99.8,0.2,Safe D,8.03,5.24,20.17,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.08,39.92,0.0
2026-08-31,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.28,100.0,0.0,Safe D,21.78,5.24,39.28,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.64,30.36,0.0
2026-08-31,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.09,99.9,0.1,Safe D,13.11,5.24,22.37,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.32,37.07,3.61
2026-08-31,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.28,91.3,8.7,Likely D,5.4,5.24,11.63,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,54.14,45.86,0.0
2026-08-31,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.82,99.9,0.1,Safe D,14.32,5.24,21.82,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.91,39.09,0.0
2026-08-31,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.1,100.0,0.0,Safe D,20.56,5.24,26.1,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.05,36.95,0.0
2026-08-31,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.33,100.0,0.0,Safe D,21.21,5.24,27.33,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.66,36.34,0.0
2026-08-31,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.58,100.0,0.0,Safe D,24.29,5.24,39.58,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.79,30.21,0.0
2026-08-31,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.53,100.0,0.0,Safe D,62.77,5.24,69.53,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.77,15.23,0.0
