as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-15,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.42,82.3,17.7,Likely D,-12.13,5.32,5.4,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.71,47.29,0.0
2026-08-15,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-36.14,0.0,100.0,Safe R,-36.27,5.32,-45.63,-1.82,-12.37,-37.52,29.67,51.0,1,-24.33,136953,2057743,,0.0,0.0,31.93,68.07,0.0
2026-08-15,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.08,99.8,0.2,Safe D,12.91,5.32,20.05,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.04,39.96,0.0
2026-08-15,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.53,1.2,98.8,Safe R,-16.42,5.32,-11.53,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.23,55.77,0.0
2026-08-15,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.77,100.0,0.0,Safe D,27.8,5.32,33.9,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.89,35.11,0.0
2026-08-15,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.64,100.0,0.0,Safe D,30.37,5.32,39.04,0.0,3.43,29.51,57.82,30.93,2,23.95,0,0,,0.0,0.0,66.82,33.18,0.0
2026-08-15,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.78,98.8,1.2,Safe D,7.36,5.32,11.71,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.71,41.6,0.0
2026-08-15,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.13,96.2,3.8,Safe D,-0.43,5.32,14.45,0.21,9.97,-1.44,49.34,43.78,21,5.63,5958887,4492470,,0.0,0.0,55.07,44.93,0.0
2026-08-15,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.57,97.2,2.8,Safe D,4.83,5.32,10.88,1.57,-0.12,4.34,48.65,38.98,3,9.67,9312380,1102119,,0.0,0.0,55.29,44.71,0.0
2026-08-15,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.72,0.8,99.2,Safe R,-20.91,5.32,-19.32,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.96,50.04,0.0
2026-08-15,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.76,2.4,97.6,Safe R,3.63,5.32,-13.01,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.62,55.38,0.0
2026-08-15,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.55,89.2,10.8,Likely D,7.41,5.32,9.41,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.77,46.23,0.0
2026-08-15,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.21,62.5,37.5,Lean D,-1.57,5.32,5.47,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.1,49.9,0.0
2026-08-15,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.15,99.1,0.9,Safe D,15.56,5.32,13.67,0.16,-7.5,12.68,49.35,37.41,16,12.55,16594119,13445025,,0.0,0.0,56.58,43.42,0.0
2026-08-15,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.41,25.0,75.0,Likely R,-10.38,5.32,-6.23,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.3,51.7,0.0
2026-08-15,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.94,0.0,100.0,Safe R,-34.86,5.32,-30.94,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.53,65.47,0.0
2026-08-15,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.8,80.1,19.9,Likely D,15.18,5.32,6.75,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.4,47.6,0.0
2026-08-15,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.24,99.6,0.4,Safe D,-0.99,5.32,17.37,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.62,41.38,0.0
2026-08-15,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.93,99.8,0.2,Safe D,15.75,5.32,20.87,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.96,40.04,0.0
2026-08-15,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.44,3.1,96.9,Safe R,-16.61,5.32,-10.13,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.78,55.22,0.0
2026-08-15,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.75,0.1,99.9,Safe R,-29.41,5.32,-25.75,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.13,62.87,0.0
2026-08-15,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.97,0.2,99.8,Safe R,-28.6,5.32,-20.09,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.51,60.49,0.0
2026-08-15,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.72,13.4,86.6,Likely R,-11.93,5.32,-10.49,-1.58,-3.33,-13.88,44.88,48.73,22,-3.97,8589462,71434049,,0.0,0.0,46.64,53.36,0.0
2026-08-15,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.1,0.2,99.8,Safe R,33.44,5.32,-24.77,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.95,60.05,0.0
2026-08-15,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,4.19,78.0,22.0,Likely D,-0.43,5.32,4.51,0.0,0.28,-0.87,47.48,43.79,5,3.77,0,1,,0.0,0.0,52.1,47.9,0.0
2026-08-15,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.58,0.0,100.0,Safe R,-46.77,5.32,-39.58,0.0,2.51,-46.96,,,0,,0,777833,,0.0,0.0,30.21,69.79,0.0
2026-08-15,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-3.18,25.8,74.2,Lean R,-2.43,5.32,-0.88,-1.04,-1.67,-13.8,42.49,46.49,3,-7.0,0,5470446,Bill Hill,48.41,25.8,0.0,51.59,0.0
2026-08-15,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.19,0.0,100.0,Safe R,-30.21,5.32,-27.19,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.4,63.6,0.0
2026-08-15,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.22,29.5,70.5,Lean R,-8.42,5.32,-1.35,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.89,51.11,0.0
2026-08-15,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.16,0.0,100.0,Safe R,-40.97,5.32,-40.16,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.92,70.08,0.0
2026-08-15,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.34,0.0,100.0,Safe R,-61.22,5.32,-60.34,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.83,80.17,0.0
2026-08-15,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.26,0.1,99.9,Safe R,-24.77,5.32,-22.26,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.87,61.13,0.0
2026-08-15,AL-06,house,AL,06,Keith Pilkington,Gary Palmer,REP,REP,-27.7,0.0,100.0,Safe R,-30.29,5.32,-27.7,0.0,-2.19,-34.79,,,0,,0,1053566,,0.0,0.0,36.15,63.85,0.0
2026-08-15,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.19,100.0,0.0,Safe D,23.95,5.32,35.19,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.6,32.4,0.0
2026-08-15,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-42.62,0.0,100.0,Safe R,-41.36,5.32,-42.62,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.69,71.31,0.0
2026-08-15,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-7.82,10.0,90.0,Likely R,-12.16,5.32,-9.47,-0.99,-1.12,-16.22,46.5,42.0,1,1.5,1174414,4421510,,0.0,0.0,46.09,53.91,0.0
2026-08-15,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-25.48,0.1,99.9,Safe R,-22.35,5.32,-25.48,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,37.26,62.74,0.0
2026-08-15,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-38.73,0.0,100.0,Safe R,-35.72,5.32,-38.73,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.63,69.37,0.0
2026-08-15,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.82,80.2,19.8,Likely D,1.0,5.32,5.52,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.42,46.7,1.88
2026-08-15,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.05,38.1,61.9,Lean R,-10.13,5.32,1.65,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.97,50.03,0.0
2026-08-15,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.59,100.0,0.0,Safe D,46.7,5.32,60.59,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.29,19.71,0.0
2026-08-15,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.09,99.8,0.2,Safe D,10.55,5.32,20.09,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.04,39.96,0.0
2026-08-15,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.98,1.0,99.0,Safe R,-16.36,5.32,-12.98,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.51,56.49,0.0
2026-08-15,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.03,81.0,19.0,Likely D,2.45,5.32,6.11,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.4,46.48,2.12
2026-08-15,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.51,100.0,0.0,Safe D,28.75,5.32,39.51,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.75,30.25,0.0
2026-08-15,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.71,4.9,95.1,Safe R,-12.85,5.32,-9.71,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.15,54.85,0.0
2026-08-15,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.84,0.1,99.9,Safe R,-26.97,5.32,-22.84,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.58,61.42,0.0
2026-08-15,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.13,99.7,0.3,Safe D,15.15,5.32,19.13,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.56,40.44,0.0
2026-08-15,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.2,100.0,0.0,Safe D,27.53,5.32,33.2,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.6,33.4,0.0
2026-08-15,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.01,99.8,0.2,Safe D,12.51,5.32,21.01,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.51,39.49,0.0
2026-08-15,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,17.98,5.32,26.43,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.35,0.3,99.7,Safe R,-18.53,5.32,-18.35,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.83,59.17,0.0
2026-08-15,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.28,98.9,1.1,Safe D,10.95,5.32,12.28,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.14,43.86,0.0
2026-08-15,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.34,5.32,25.3,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.86,100.0,0.0,Safe D,38.88,5.32,48.86,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.43,25.57,0.0
2026-08-15,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.59,100.0,0.0,Safe D,17.01,5.32,30.59,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.3,34.7,0.0
2026-08-15,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.76,100.0,0.0,Safe D,37.18,5.32,42.76,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.38,28.62,0.0
2026-08-15,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.74,5.32,78.75,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.49,5.32,87.73,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.48,99.8,0.2,Safe D,6.58,5.32,21.48,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.74,39.26,0.0
2026-08-15,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.41,5.32,45.85,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.09,100.0,0.0,Safe D,53.51,5.32,58.09,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.05,20.95,0.0
2026-08-15,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.51,100.0,0.0,Safe D,52.62,5.32,59.51,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.75,20.25,0.0
2026-08-15,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.86,100.0,0.0,Safe D,44.86,5.32,48.86,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.43,25.57,0.0
2026-08-15,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.8,100.0,0.0,Safe D,34.79,5.32,43.8,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.9,28.1,0.0
2026-08-15,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.16,100.0,0.0,Safe D,38.35,5.32,50.07,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.85,24.49,3.66
2026-08-15,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.74,0.0,100.0,Safe R,-30.62,5.32,-28.74,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.63,64.37,0.0
2026-08-15,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.76,99.8,0.2,Safe D,11.49,5.32,20.76,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.38,39.62,0.0
2026-08-15,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.61,83.0,17.0,Likely D,4.65,5.32,7.04,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.81,47.19,0.0
2026-08-15,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.52,0.5,99.5,Safe R,-17.03,5.32,-16.52,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.74,58.26,0.0
2026-08-15,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.51,100.0,0.0,Safe D,27.9,5.32,36.51,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.26,31.74,0.0
2026-08-15,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.61,99.8,0.2,Safe D,10.12,5.32,19.61,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.81,40.19,0.0
2026-08-15,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.68,99.9,0.1,Safe D,18.77,5.32,25.68,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.84,37.16,0.0
2026-08-15,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.69,100.0,0.0,Safe D,13.9,5.32,26.69,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.34,36.66,0.0
2026-08-15,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.64,100.0,0.0,Safe D,29.49,5.32,39.64,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.82,30.18,0.0
2026-08-15,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.05,5.32,53.21,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.54,100.0,0.0,Safe D,44.5,5.32,51.54,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.77,24.23,0.0
2026-08-15,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.92,99.4,0.6,Safe D,17.59,5.32,15.92,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,57.96,42.04,0.0
2026-08-15,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.39,100.0,0.0,Safe D,29.61,5.32,39.39,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.7,30.3,0.0
2026-08-15,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.23,100.0,0.0,Safe D,15.96,5.32,28.23,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.11,35.89,0.0
2026-08-15,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.52,5.32,67.65,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.14,100.0,0.0,Safe D,13.79,5.32,26.14,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.07,36.93,0.0
2026-08-15,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,50.92,100.0,0.0,Safe D,43.11,5.32,50.92,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.46,24.54,0.0
2026-08-15,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.52,5.32,76.41,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-15,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.86,100.0,0.0,Safe D,18.67,5.32,25.86,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.93,37.07,0.0
2026-08-15,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.16,99.9,0.1,Safe D,15.69,5.32,25.16,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.58,37.42,0.0
2026-08-15,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.53,5.32,-4.85,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-15,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,30.99,100.0,0.0,Safe D,19.23,5.32,30.99,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.49,34.51,0.0
2026-08-15,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.09,100.0,0.0,Safe D,16.47,5.32,26.09,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.04,36.96,0.0
2026-08-15,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.31,100.0,0.0,Safe D,56.44,5.32,63.31,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.65,18.35,0.0
2026-08-15,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.74,100.0,0.0,Safe D,43.2,5.32,58.74,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.37,20.63,0.0
2026-08-15,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.12,99.8,0.2,Safe D,7.91,5.32,20.12,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.06,39.94,0.0
2026-08-15,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.24,100.0,0.0,Safe D,21.66,5.32,39.24,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.62,30.38,0.0
2026-08-15,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.05,99.9,0.1,Safe D,12.99,5.32,22.33,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.31,37.08,3.61
2026-08-15,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,7.33,88.5,11.5,Likely D,5.28,5.32,11.59,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.66,46.34,0.0
2026-08-15,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.78,99.9,0.1,Safe D,14.2,5.32,21.78,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.89,39.11,0.0
2026-08-15,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.06,100.0,0.0,Safe D,20.44,5.32,26.06,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.03,36.97,0.0
2026-08-15,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.29,100.0,0.0,Safe D,21.09,5.32,27.29,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.64,36.36,0.0
2026-08-15,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.54,100.0,0.0,Safe D,24.17,5.32,39.54,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.77,30.23,0.0
2026-08-15,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.65,100.0,0.0,Safe D,62.8,5.32,69.65,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.82,15.18,0.0
2026-08-15,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.14,100.0,0.0,Safe D,44.54,5.32,52.14,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.07,23.93,0.0
