as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-09,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.76,0.8,99.2,Safe R,-20.91,5.28,-19.36,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.95,50.05,0.0
2026-08-09,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.72,2.5,97.5,Safe R,3.63,5.28,-13.05,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.64,55.36,0.0
2026-08-09,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.33,88.5,11.5,Likely D,7.41,5.28,9.37,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.66,46.34,0.0
2026-08-09,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,-0.04,38.1,61.9,Lean R,-1.57,5.28,5.43,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,49.98,50.02,0.0
2026-08-09,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.07,99.2,0.8,Safe D,15.56,5.28,13.63,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.04,42.96,0.0
2026-08-09,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.3,25.4,74.6,Lean R,-10.38,5.28,-6.27,-0.48,0.0,-11.31,47.65,47.15,16,0.48,15928993,30306297,,0.0,0.0,48.35,51.65,0.0
2026-08-09,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.98,0.0,100.0,Safe R,-34.86,5.28,-30.98,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.51,65.49,0.0
2026-08-09,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.7,79.8,20.2,Likely D,15.18,5.28,6.71,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.35,47.65,0.0
2026-08-09,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.21,99.6,0.4,Safe D,-0.99,5.28,17.33,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.61,41.39,0.0
2026-08-09,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.84,99.8,0.2,Safe D,15.75,5.28,20.83,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.92,40.08,0.0
2026-08-09,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.5,3.0,97.0,Safe R,-16.61,5.28,-10.17,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.75,55.25,0.0
2026-08-09,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.79,0.0,100.0,Safe R,-29.41,5.28,-25.79,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.11,62.89,0.0
2026-08-09,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.01,0.2,99.8,Safe R,-28.6,5.28,-20.13,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.49,60.51,0.0
2026-08-09,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.96,12.6,87.4,Likely R,-11.93,5.28,-10.53,-1.58,-3.33,-13.88,44.63,48.81,20,-4.17,8589462,71434049,,0.0,0.0,46.52,53.48,0.0
2026-08-09,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.73,0.2,99.8,Safe R,33.44,5.28,-24.81,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.13,59.87,0.0
2026-08-09,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.13,70.1,29.9,Lean D,-0.43,5.28,4.65,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,51.06,48.94,0.0
2026-08-09,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.62,0.0,100.0,Safe R,-46.77,5.28,-39.62,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.19,69.81,0.0
2026-08-09,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.34,29.0,71.0,Lean R,-2.55,5.28,-1.06,-1.06,-1.67,-13.8,46.17,50.17,2,-7.0,0,5470446,Bill Hill,48.83,29.0,0.0,51.17,0.0
2026-08-09,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.13,0.0,100.0,Safe R,-30.11,5.28,-27.13,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.43,63.57,0.0
2026-08-09,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.04,30.2,69.8,Lean R,-8.32,5.28,-1.29,-0.45,2.48,-14.46,44.0,45.0,1,-4.0,1355789,1318574,,0.0,0.0,48.98,51.02,0.0
2026-08-09,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-40.1,0.0,100.0,Safe R,-40.87,5.28,-40.1,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.95,70.05,0.0
2026-08-09,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.28,0.0,100.0,Safe R,-61.12,5.28,-60.28,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.86,80.14,0.0
2026-08-09,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.2,0.1,99.9,Safe R,-24.67,5.28,-22.2,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.9,61.1,0.0
2026-08-09,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-28.31,0.0,100.0,Safe R,-30.19,5.28,-28.31,-2.14,-0.72,-34.79,,,0,,15899,1053566,,0.0,0.0,35.85,64.15,0.0
2026-08-09,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,33.52,100.0,0.0,Safe D,24.05,5.28,33.52,0.0,4.31,17.99,,,0,,1961991,0,,0.0,0.0,66.76,33.24,0.0
2026-08-09,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-42.57,0.0,100.0,Safe R,-41.28,5.28,-42.57,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.71,71.29,0.0
2026-08-09,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-7.7,10.4,89.6,Likely R,-12.07,5.28,-9.43,-0.99,-1.12,-16.22,46.5,42.0,1,1.5,1174414,4421510,,0.0,0.0,46.15,53.85,0.0
2026-08-09,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-25.43,0.1,99.9,Safe R,-22.26,5.28,-25.43,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,37.28,62.72,0.0
2026-08-09,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-38.69,0.0,100.0,Safe R,-35.63,5.28,-38.69,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.66,69.34,0.0
2026-08-09,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.9,80.5,19.5,Likely D,1.14,5.28,5.62,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.46,46.66,1.88
2026-08-09,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.12,37.8,62.2,Lean R,-9.99,5.28,1.74,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.94,50.06,0.0
2026-08-09,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.69,100.0,0.0,Safe D,46.84,5.28,60.69,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.34,19.66,0.0
2026-08-09,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.19,99.8,0.2,Safe D,10.68,5.28,20.19,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.09,39.91,0.0
2026-08-09,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.89,1.0,99.0,Safe R,-16.22,5.28,-12.89,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.56,56.44,0.0
2026-08-09,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.07,81.1,18.9,Likely D,2.59,5.28,6.2,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.42,46.46,2.12
2026-08-09,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.61,100.0,0.0,Safe D,28.88,5.28,39.61,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.8,30.2,0.0
2026-08-09,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.61,5.1,94.9,Likely R,-12.71,5.28,-9.61,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.19,54.81,0.0
2026-08-09,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.74,0.1,99.9,Safe R,-26.83,5.28,-22.74,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.63,61.37,0.0
2026-08-09,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.54,99.7,0.3,Safe D,15.6,5.28,19.54,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.77,40.23,0.0
2026-08-09,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.61,100.0,0.0,Safe D,27.98,5.28,33.61,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.81,33.19,0.0
2026-08-09,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.42,99.8,0.2,Safe D,12.96,5.28,21.42,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.71,39.29,0.0
2026-08-09,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.43,5.28,26.84,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.94,0.4,99.6,Safe R,-18.08,5.28,-17.94,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.03,58.97,0.0
2026-08-09,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.69,99.0,1.0,Safe D,11.4,5.28,12.69,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.34,43.66,0.0
2026-08-09,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.79,5.28,25.71,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.27,100.0,0.0,Safe D,39.33,5.28,49.27,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.63,25.37,0.0
2026-08-09,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.0,100.0,0.0,Safe D,17.46,5.28,31.0,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.5,34.5,0.0
2026-08-09,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.17,100.0,0.0,Safe D,37.63,5.28,43.17,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.59,28.41,0.0
2026-08-09,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.19,5.28,79.16,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.94,5.28,88.14,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.89,99.9,0.1,Safe D,7.03,5.28,21.89,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.94,39.06,0.0
2026-08-09,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.86,5.28,46.26,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.5,100.0,0.0,Safe D,53.96,5.28,58.5,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.25,20.75,0.0
2026-08-09,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.92,100.0,0.0,Safe D,53.07,5.28,59.92,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.96,20.04,0.0
2026-08-09,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.27,100.0,0.0,Safe D,45.31,5.28,49.27,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.64,25.36,0.0
2026-08-09,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.21,100.0,0.0,Safe D,35.24,5.28,44.21,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.1,27.9,0.0
2026-08-09,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.57,100.0,0.0,Safe D,38.8,5.28,50.48,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,72.05,24.29,3.66
2026-08-09,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.33,0.0,100.0,Safe R,-30.17,5.28,-28.33,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.83,64.17,0.0
2026-08-09,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.17,99.8,0.2,Safe D,11.94,5.28,21.17,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.59,39.41,0.0
2026-08-09,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.86,83.8,16.2,Likely D,5.1,5.28,7.45,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.93,47.07,0.0
2026-08-09,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.11,0.5,99.5,Safe R,-16.58,5.28,-16.11,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.95,58.05,0.0
2026-08-09,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.92,100.0,0.0,Safe D,28.35,5.28,36.92,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.46,31.54,0.0
2026-08-09,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.02,99.8,0.2,Safe D,10.57,5.28,20.02,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,60.01,39.99,0.0
2026-08-09,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.09,100.0,0.0,Safe D,19.22,5.28,26.09,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.04,36.96,0.0
2026-08-09,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.1,100.0,0.0,Safe D,14.35,5.28,27.1,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.55,36.45,0.0
2026-08-09,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.05,100.0,0.0,Safe D,29.94,5.28,40.05,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,70.02,29.98,0.0
2026-08-09,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.5,5.28,53.62,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.95,100.0,0.0,Safe D,44.95,5.28,51.95,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.98,24.02,0.0
2026-08-09,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.33,99.5,0.5,Safe D,18.04,5.28,16.33,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.16,41.84,0.0
2026-08-09,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.8,100.0,0.0,Safe D,30.06,5.28,39.8,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.9,30.1,0.0
2026-08-09,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.64,100.0,0.0,Safe D,16.41,5.28,28.64,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.32,35.68,0.0
2026-08-09,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.97,5.28,68.06,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.55,100.0,0.0,Safe D,14.24,5.28,26.55,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.27,36.73,0.0
2026-08-09,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.33,100.0,0.0,Safe D,43.56,5.28,51.33,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.67,24.33,0.0
2026-08-09,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.97,5.28,76.82,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-09,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.27,100.0,0.0,Safe D,19.12,5.28,26.27,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.13,36.87,0.0
2026-08-09,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.57,99.9,0.1,Safe D,16.14,5.28,25.57,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.79,37.21,0.0
2026-08-09,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.08,5.28,-4.44,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-09,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.4,100.0,0.0,Safe D,19.68,5.28,31.4,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.7,34.3,0.0
2026-08-09,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.5,100.0,0.0,Safe D,16.92,5.28,26.5,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.25,36.75,0.0
2026-08-09,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.72,100.0,0.0,Safe D,56.89,5.28,63.72,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.86,18.14,0.0
2026-08-09,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.15,100.0,0.0,Safe D,43.65,5.28,59.15,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.57,20.43,0.0
2026-08-09,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.53,99.8,0.2,Safe D,8.36,5.28,20.53,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.27,39.73,0.0
2026-08-09,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.65,100.0,0.0,Safe D,22.11,5.28,39.65,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.83,30.17,0.0
2026-08-09,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.46,99.9,0.1,Safe D,13.44,5.28,22.74,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.5,36.89,3.61
2026-08-09,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,7.14,87.9,12.1,Likely D,5.73,5.28,12.0,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.57,46.43,0.0
2026-08-09,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.19,99.9,0.1,Safe D,14.65,5.28,22.19,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.1,38.9,0.0
2026-08-09,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.47,100.0,0.0,Safe D,20.89,5.28,26.47,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.24,36.76,0.0
2026-08-09,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.7,100.0,0.0,Safe D,21.54,5.28,27.7,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.85,36.15,0.0
2026-08-09,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.95,100.0,0.0,Safe D,24.62,5.28,39.95,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.98,30.02,0.0
2026-08-09,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.59,100.0,0.0,Safe D,62.78,5.28,69.59,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.8,15.2,0.0
2026-08-09,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.09,100.0,0.0,Safe D,44.52,5.28,52.09,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.04,23.96,0.0
