as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-02,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.86,0.0,100.0,Safe R,-29.41,5.21,-25.86,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.07,62.93,0.0
2026-09-02,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-15.35,0.6,99.4,Safe R,-28.6,5.21,-20.2,0.0,3.73,-30.12,32.65,46.29,3,-13.64,0,0,Lauren Pinkston,7.54,0.0,39.13,53.33,0.0
2026-09-02,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.98,12.6,87.4,Likely R,-11.93,5.21,-10.6,-1.58,-3.33,-13.88,44.09,48.26,24,-4.25,8589462,71434049,,0.0,0.0,46.51,53.49,0.0
2026-09-02,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.06,0.2,99.8,Safe R,33.44,5.21,-24.88,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.47,60.53,0.0
2026-09-02,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.7,72.4,27.6,Lean D,-0.43,5.21,2.64,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.35,48.65,0.0
2026-09-02,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.2,0.0,100.0,Safe R,-46.77,5.21,-42.2,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.9,71.1,0.0
2026-09-02,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-5.02,18.4,81.6,Likely R,-3.86,5.21,-2.4,-1.03,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.06,18.4,3.8,50.94,1.2
2026-09-02,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.59,0.0,100.0,Safe R,-30.5,5.21,-27.59,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.2,63.8,0.0
2026-09-02,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.31,29.2,70.8,Lean R,-8.71,5.21,-1.75,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.84,51.16,0.0
2026-09-02,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.56,0.0,100.0,Safe R,-41.26,5.21,-40.56,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.72,70.28,0.0
2026-09-02,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.74,0.0,100.0,Safe R,-61.51,5.21,-60.74,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.63,80.37,0.0
2026-09-02,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.66,0.1,99.9,Safe R,-25.06,5.21,-22.66,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.67,61.33,0.0
2026-09-02,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.36,0.0,100.0,Safe R,-30.58,5.21,-30.36,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.82,65.18,0.0
2026-09-02,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.79,100.0,0.0,Safe D,23.66,5.21,34.79,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.4,32.6,0.0
2026-09-02,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.47,0.0,100.0,Safe R,-39.1,5.21,-40.47,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.76,70.24,0.0
2026-09-02,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.03,22.7,77.3,Likely R,-9.9,5.21,-7.32,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.99,52.01,0.0
2026-09-02,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.33,0.1,99.9,Safe R,-20.09,5.21,-23.33,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.33,61.67,0.0
2026-09-02,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.59,0.0,100.0,Safe R,-33.46,5.21,-36.59,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.71,68.29,0.0
2026-09-02,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.03,81.0,19.0,Likely D,1.36,5.21,5.78,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.53,46.59,1.88
2026-09-02,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-1.0,34.3,65.7,Lean R,-9.77,5.21,1.9,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.5,50.5,0.0
2026-09-02,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.84,100.0,0.0,Safe D,47.06,5.21,60.84,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.42,19.58,0.0
2026-09-02,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.34,99.8,0.2,Safe D,10.9,5.21,20.34,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.17,39.83,0.0
2026-09-02,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.43,1.1,98.9,Safe R,-16.0,5.21,-12.43,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.79,56.21,0.0
2026-09-02,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.17,81.5,18.5,Likely D,2.81,5.21,6.36,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.47,46.41,2.12
2026-09-02,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.76,100.0,0.0,Safe D,29.1,5.21,39.76,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.88,30.12,0.0
2026-09-02,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.28,8.7,91.3,Likely R,-12.49,5.21,-8.28,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.86,54.14,0.0
2026-09-02,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.59,0.1,99.9,Safe R,-26.61,5.21,-22.59,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.7,61.3,0.0
2026-09-02,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.14,99.7,0.3,Safe D,15.28,5.21,19.14,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.57,40.43,0.0
2026-09-02,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.22,100.0,0.0,Safe D,27.66,5.21,33.22,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.61,33.39,0.0
2026-09-02,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.03,99.8,0.2,Safe D,12.64,5.21,21.03,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.51,39.49,0.0
2026-09-02,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.11,5.21,26.45,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.33,0.3,99.7,Safe R,-18.41,5.21,-18.33,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.83,59.17,0.0
2026-09-02,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.3,98.9,1.1,Safe D,11.08,5.21,12.3,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.15,43.85,0.0
2026-09-02,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.46,5.21,21.8,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.87,100.0,0.0,Safe D,39.01,5.21,48.87,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.44,25.56,0.0
2026-09-02,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.61,100.0,0.0,Safe D,17.14,5.21,30.61,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.3,34.7,0.0
2026-09-02,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.78,100.0,0.0,Safe D,37.31,5.21,42.78,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.39,28.61,0.0
2026-09-02,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.87,5.21,78.77,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.61,5.21,87.75,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.5,99.8,0.2,Safe D,6.71,5.21,21.5,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.75,39.25,0.0
2026-09-02,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.54,5.21,47.53,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.11,100.0,0.0,Safe D,53.63,5.21,58.11,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.06,20.94,0.0
2026-09-02,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.52,100.0,0.0,Safe D,52.75,5.21,59.52,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.76,20.24,0.0
2026-09-02,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.88,100.0,0.0,Safe D,44.98,5.21,48.88,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.44,25.56,0.0
2026-09-02,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.82,100.0,0.0,Safe D,34.91,5.21,43.82,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.91,28.09,0.0
2026-09-02,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.17,100.0,0.0,Safe D,38.48,5.21,50.09,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.86,24.48,3.66
2026-09-02,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.72,0.0,100.0,Safe R,-30.49,5.21,-28.72,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.64,64.36,0.0
2026-09-02,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.78,99.8,0.2,Safe D,11.62,5.21,20.78,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.39,39.61,0.0
2026-09-02,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.89,83.9,16.1,Likely D,4.78,5.21,7.06,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.95,47.05,0.0
2026-09-02,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.5,0.5,99.5,Safe R,-16.91,5.21,-16.5,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.75,58.25,0.0
2026-09-02,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.53,100.0,0.0,Safe D,28.03,5.21,36.53,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.27,31.73,0.0
2026-09-02,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.63,99.8,0.2,Safe D,10.25,5.21,19.63,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.82,40.18,0.0
2026-09-02,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.7,99.9,0.1,Safe D,18.9,5.21,25.7,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.85,37.15,0.0
2026-09-02,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.7,100.0,0.0,Safe D,14.03,5.21,26.7,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.35,36.65,0.0
2026-09-02,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.66,100.0,0.0,Safe D,29.62,5.21,39.66,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.83,30.17,0.0
2026-09-02,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.18,5.21,53.22,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.56,100.0,0.0,Safe D,44.63,5.21,51.56,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.78,24.22,0.0
2026-09-02,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.93,99.4,0.6,Safe D,17.71,5.21,15.93,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,57.97,42.03,0.0
2026-09-02,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.41,100.0,0.0,Safe D,29.74,5.21,39.41,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.71,30.29,0.0
2026-09-02,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.25,100.0,0.0,Safe D,16.09,5.21,28.25,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.12,35.88,0.0
2026-09-02,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.65,5.21,67.66,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.16,100.0,0.0,Safe D,13.92,5.21,26.16,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.08,36.92,0.0
2026-09-02,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,50.94,100.0,0.0,Safe D,43.24,5.21,50.94,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.47,24.53,0.0
2026-09-02,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.65,5.21,76.43,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-02,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.87,100.0,0.0,Safe D,18.79,5.21,25.87,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.94,37.06,0.0
2026-09-02,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.18,99.9,0.1,Safe D,15.81,5.21,25.18,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.59,37.41,0.0
2026-09-02,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.41,5.21,-4.84,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-02,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.01,100.0,0.0,Safe D,19.35,5.21,31.01,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.5,34.5,0.0
2026-09-02,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.11,100.0,0.0,Safe D,16.59,5.21,26.11,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.05,36.95,0.0
2026-09-02,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.32,100.0,0.0,Safe D,56.56,5.21,63.32,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.66,18.34,0.0
2026-09-02,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.76,100.0,0.0,Safe D,43.33,5.21,58.76,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.38,20.62,0.0
2026-09-02,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.14,99.8,0.2,Safe D,8.03,5.21,20.14,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.07,39.93,0.0
2026-09-02,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.26,100.0,0.0,Safe D,21.79,5.21,39.26,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.63,30.37,0.0
2026-09-02,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.07,99.9,0.1,Safe D,13.12,5.21,22.35,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.31,37.08,3.61
2026-09-02,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.36,91.5,8.5,Likely D,5.41,5.21,11.61,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,54.18,45.82,0.0
2026-09-02,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.8,99.9,0.1,Safe D,14.32,5.21,21.8,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.9,39.1,0.0
2026-09-02,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.08,100.0,0.0,Safe D,20.57,5.21,26.08,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.04,36.96,0.0
2026-09-02,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.31,100.0,0.0,Safe D,21.22,5.21,27.31,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.65,36.35,0.0
2026-09-02,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.56,100.0,0.0,Safe D,24.3,5.21,39.56,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.78,30.22,0.0
2026-09-02,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.49,100.0,0.0,Safe D,62.76,5.21,69.49,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.75,15.25,0.0
