as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-15,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,7.46,88.9,11.1,Likely D,-12.13,5.73,5.81,2.06,10.86,-13.45,50.15,41.57,9,8.59,19860206,1218702,,,0.0,0.0,53.73,46.27,0.0
2026-09-15,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.65,0.0,100.0,Safe R,-36.27,5.73,-45.22,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.14,65.86,0.0
2026-09-15,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.29,99.8,0.2,Safe D,12.91,5.73,20.46,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.41,38.71,0.0
2026-09-15,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.05,12.3,87.7,Likely R,-16.42,5.73,-11.12,0.0,0.0,-16.41,45.38,48.02,2,-3.21,0,0,,,0.0,0.0,46.47,53.53,0.0
2026-09-15,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.7,100.0,0.0,Safe D,27.8,5.73,34.31,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,Andrea James,Independent,3.3,0.0,62.23,34.47,0.0
2026-09-15,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,34.17,100.0,0.0,Safe D,30.37,5.73,39.45,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,Andy Ellis,Green,3.47,0.0,64.76,31.77,0.0
2026-09-15,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.6,98.8,1.2,Safe D,7.36,5.73,12.12,0.0,0.0,7.09,48.55,37.15,6,11.4,0,0,Rick Bennett,Independent,2.84,0.0,54.21,42.95,0.0
2026-09-15,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.15,98.5,1.5,Safe D,-0.43,5.73,14.86,0.21,9.97,-1.44,49.33,41.82,26,7.7,5958887,4492470,Anthony Hudson,Libertarian,0.5,0.0,55.3,44.2,0.0
2026-09-15,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.34,98.9,1.1,Safe D,4.83,5.73,11.29,1.57,-0.12,4.34,50.47,36.9,5,14.59,9312380,1102119,Steven Young and Jane Kirby,Green,1.8,0.0,55.16,43.04,0.0
2026-09-15,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-14.26,0.8,99.2,Safe R,-20.91,5.73,-18.91,0.0,-3.25,-20.84,34.99,42.97,2,-8.0,0,0,Brett Lindstrom,America First,0.5,0.0,42.66,56.84,0.0
2026-09-15,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.4,1.3,98.7,Safe R,3.63,5.73,-12.68,-1.39,-19.79,2.82,38.08,48.59,7,-10.25,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.08,55.42,0.0
2026-09-15,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.13,96.1,3.9,Safe D,7.41,5.73,9.82,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,,0.0,0.0,55.06,44.94,0.0
2026-09-15,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,3.28,74.5,25.5,Lean D,-1.57,5.73,5.88,0.47,0.85,-3.15,43.95,43.64,11,0.55,4285307,2275075,Danielle Ford,Independent,1.84,0.0,50.69,47.47,0.0
2026-09-15,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.06,99.0,1.0,Safe D,15.56,5.73,14.08,0.16,-7.5,12.68,49.47,37.98,18,11.92,16594119,13445025,,,0.0,0.0,56.53,43.47,0.0
2026-09-15,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.36,25.1,74.9,Lean R,-10.38,5.73,-5.82,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,Don Kissick,Libertarian,0.5,0.0,48.08,51.42,0.0
2026-09-15,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.96,0.0,100.0,Safe R,-34.86,5.73,-29.83,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.1,63.28,0.0
2026-09-15,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.19,77.9,22.1,Likely D,15.18,5.73,7.16,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,Brett Smith,Green,4.68,0.0,49.66,45.66,0.0
2026-09-15,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.02,99.6,0.4,Safe D,-0.99,5.73,17.78,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,58.72,40.78,0.0
2026-09-15,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.41,99.8,0.2,Safe D,15.75,5.73,21.28,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.2,31.85,0.0
2026-09-15,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.4,3.2,96.8,Safe R,-16.61,5.73,-9.72,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,43.96,54.17,0.0
2026-09-15,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.34,0.1,99.9,Safe R,-29.41,5.73,-25.34,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.33,62.67,0.0
2026-09-15,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.15,0.5,99.5,Safe R,-28.6,5.73,-19.68,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,Independent,7.32,0.0,38.86,53.82,0.0
2026-09-15,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.24,14.9,85.1,Likely R,-11.93,5.73,-10.08,-1.58,-3.33,-13.88,44.75,48.28,27,-3.59,8589462,71434049,Pat Dixon,Libertarian,0.59,0.0,46.6,52.81,0.0
2026-09-15,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.25,0.2,99.8,Safe R,33.44,5.73,-24.36,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.45,59.21,0.0
2026-09-15,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.96,73.4,26.6,Lean D,-0.43,5.73,3.16,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.48,48.52,0.0
2026-09-15,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.41,0.0,100.0,Safe R,-46.77,5.73,-41.68,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.63,67.46,0.0
2026-09-15,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.18,21.2,78.8,Likely R,-3.71,5.73,-1.72,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,Independent,44.47,21.2,3.8,50.53,1.2
2026-09-15,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.02,0.0,100.0,Safe R,-30.45,5.73,-27.02,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.49,63.51,0.0
2026-09-15,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.11,30.0,70.0,Lean R,-8.66,5.73,-1.18,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,48.95,51.05,0.0
2026-09-15,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-39.99,0.0,100.0,Safe R,-41.21,5.73,-39.99,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,30.01,69.99,0.0
2026-09-15,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.17,0.0,100.0,Safe R,-61.46,5.73,-60.17,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,19.92,80.08,0.0
2026-09-15,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.09,0.1,99.9,Safe R,-25.01,5.73,-22.09,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,38.95,61.05,0.0
2026-09-15,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.79,0.0,100.0,Safe R,-30.53,5.73,-29.79,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.11,64.89,0.0
2026-09-15,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.36,100.0,0.0,Safe D,23.71,5.73,35.36,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.68,32.32,0.0
2026-09-15,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.39,0.0,100.0,Safe R,-39.07,5.73,-39.92,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.51,67.87,0.0
2026-09-15,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.0,22.8,77.2,Likely R,-9.87,5.73,-6.79,-1.02,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,,0.0,0.0,48.0,52.0,0.0
2026-09-15,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.07,0.1,99.9,Safe R,-20.06,5.73,-22.78,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.58,58.87,0.0
2026-09-15,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.03,0.0,100.0,Safe R,-33.43,5.73,-36.03,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,31.98,68.02,0.0
2026-09-15,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.44,82.4,17.6,Likely D,1.33,5.73,6.27,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,51.73,46.39,0.0
2026-09-15,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.0,61.7,38.3,Lean D,-9.8,5.73,2.39,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.42,49.42,0.0
2026-09-15,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.64,100.0,0.0,Safe D,47.03,5.73,61.33,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.61,18.77,2.31
2026-09-15,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.69,99.8,0.2,Safe D,10.88,5.73,20.83,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.69,38.56,0.0
2026-09-15,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-11.93,1.2,98.8,Safe R,-16.03,5.73,-11.93,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,44.03,55.97,0.0
2026-09-15,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.08,81.1,18.9,Likely D,2.78,5.73,6.86,0.14,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.31,45.45,2.12
2026-09-15,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.25,100.0,0.0,Safe D,29.08,5.73,40.25,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.12,29.88,0.0
2026-09-15,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.97,6.8,93.2,Likely R,-12.52,5.73,-8.97,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.52,54.48,0.0
2026-09-15,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.1,0.1,99.9,Safe R,-26.64,5.73,-22.1,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,38.95,61.05,0.0
2026-09-15,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.82,99.8,0.2,Safe D,15.43,5.73,19.82,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,59.91,40.09,0.0
2026-09-15,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.89,100.0,0.0,Safe D,27.81,5.73,33.89,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,66.95,33.05,0.0
2026-09-15,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.7,99.9,0.1,Safe D,12.8,5.73,21.7,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.85,39.15,0.0
2026-09-15,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.26,5.73,27.12,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.66,0.4,99.6,Safe R,-18.25,5.73,-17.66,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.17,58.83,0.0
2026-09-15,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.97,99.0,1.0,Safe D,11.23,5.73,12.97,-0.35,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.49,43.51,0.0
2026-09-15,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.62,5.73,22.48,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.55,100.0,0.0,Safe D,39.16,5.73,49.55,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.77,25.23,0.0
2026-09-15,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.28,100.0,0.0,Safe D,17.3,5.73,31.28,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.64,34.36,0.0
2026-09-15,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.45,100.0,0.0,Safe D,37.47,5.73,43.45,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.73,28.27,0.0
2026-09-15,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.02,5.73,79.44,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.77,5.73,88.43,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.17,99.9,0.1,Safe D,6.87,5.73,22.17,0.46,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.09,38.91,0.0
2026-09-15,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.69,5.73,48.21,0.0,1.67,36.2,,,0,,635249,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.79,100.0,0.0,Safe D,53.79,5.73,58.79,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.39,20.61,0.0
2026-09-15,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.39,100.0,0.0,Safe D,52.9,5.73,63.39,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.69,18.31,0.0
2026-09-15,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.55,100.0,0.0,Safe D,45.14,5.73,49.55,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.78,25.22,0.0
2026-09-15,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.49,100.0,0.0,Safe D,35.07,5.73,44.49,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.25,27.75,0.0
2026-09-15,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.76,100.0,0.0,Safe D,38.63,5.73,50.76,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.38,24.62,0.0
2026-09-15,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.05,0.0,100.0,Safe R,-30.34,5.73,-28.05,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,35.98,64.02,0.0
2026-09-15,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.46,99.8,0.2,Safe D,11.77,5.73,21.46,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.73,39.27,0.0
2026-09-15,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.64,86.4,13.6,Likely D,4.93,5.73,7.78,-0.27,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,,0.0,0.0,53.32,46.68,0.0
2026-09-15,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.82,0.6,99.4,Safe R,-16.75,5.73,-15.82,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.09,57.91,0.0
2026-09-15,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.21,100.0,0.0,Safe D,28.18,5.73,37.21,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.6,31.4,0.0
2026-09-15,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.31,99.8,0.2,Safe D,10.41,5.73,20.31,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.15,39.85,0.0
2026-09-15,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.37,100.0,0.0,Safe D,19.06,5.73,26.37,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.19,36.81,0.0
2026-09-15,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.38,100.0,0.0,Safe D,14.19,5.73,27.38,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.69,36.31,0.0
2026-09-15,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.33,100.0,0.0,Safe D,29.77,5.73,40.33,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.17,29.83,0.0
2026-09-15,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.33,5.73,53.9,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.23,100.0,0.0,Safe D,44.78,5.73,52.23,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.12,23.88,0.0
2026-09-15,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.61,99.5,0.5,Safe D,17.87,5.73,16.61,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.3,41.7,0.0
2026-09-15,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,40.09,100.0,0.0,Safe D,29.89,5.73,40.09,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,70.04,29.96,0.0
2026-09-15,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.92,100.0,0.0,Safe D,16.24,5.73,28.92,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.46,35.54,0.0
2026-09-15,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.8,5.73,68.34,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.83,100.0,0.0,Safe D,14.08,5.73,26.83,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.42,36.58,0.0
2026-09-15,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.61,100.0,0.0,Safe D,43.39,5.73,51.61,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.81,24.19,0.0
2026-09-15,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.81,5.73,77.1,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-15,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.55,100.0,0.0,Safe D,18.95,5.73,26.55,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.27,36.73,0.0
2026-09-15,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.86,100.0,0.0,Safe D,15.97,5.73,25.86,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,62.93,37.07,0.0
2026-09-15,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.25,5.73,-4.16,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-15,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.68,100.0,0.0,Safe D,19.51,5.73,31.68,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.84,34.16,0.0
2026-09-15,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.78,100.0,0.0,Safe D,16.75,5.73,26.78,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.39,36.61,0.0
2026-09-15,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,64.0,100.0,0.0,Safe D,56.72,5.73,64.0,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,82.0,18.0,0.0
2026-09-15,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.43,100.0,0.0,Safe D,43.48,5.73,59.43,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.72,20.28,0.0
2026-09-15,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,21.11,99.8,0.2,Safe D,8.19,5.73,21.11,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.56,39.44,0.0
2026-09-15,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.93,100.0,0.0,Safe D,21.94,5.73,39.93,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,69.97,30.03,0.0
2026-09-15,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.02,99.9,0.1,Safe D,13.28,5.73,23.02,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.51,38.49,0.0
2026-09-15,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.43,91.7,8.3,Likely D,5.56,5.73,12.28,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,,0.0,0.0,54.21,45.79,0.0
2026-09-15,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.48,99.9,0.1,Safe D,14.48,5.73,22.48,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.24,38.76,0.0
