as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-21,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.08,0.1,99.9,Safe R,-29.41,5.99,-25.08,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.46,62.54,0.0
2026-09-21,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-15.01,0.7,99.3,Safe R,-28.6,5.99,-19.42,0.0,3.73,-30.12,33.69,48.98,4,-15.2,0,0,Lauren Pinkston,Independent,7.78,0.0,39.19,53.03,0.0
2026-09-21,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-5.48,17.5,82.5,Likely R,-11.93,5.99,-9.83,-1.6,-3.33,-13.88,44.93,48.23,30,-2.74,8433631,71176238,Pat Dixon,Libertarian,0.85,0.0,46.86,52.29,0.0
2026-09-21,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.96,0.2,99.8,Safe R,33.44,5.99,-24.1,0.0,-62.58,32.77,30.95,43.32,2,-11.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.6,59.06,0.0
2026-09-21,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.47,75.3,24.7,Likely D,-0.43,5.99,3.42,-1.76,0.28,-0.87,46.33,43.81,6,3.53,1426778,15315779,,,0.0,0.0,51.74,48.26,0.0
2026-09-21,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.15,0.0,100.0,Safe R,-46.77,5.99,-41.42,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.76,67.33,0.0
2026-09-21,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.33,21.1,78.9,Likely R,-2.47,5.99,-0.11,-0.9,-1.67,-13.8,33.66,47.35,6,-13.88,0,5470446,Bill Hill,Independent,44.47,21.1,3.8,50.53,1.2
2026-09-21,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-26.62,0.0,100.0,Safe R,-30.3,5.99,-26.62,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.69,63.31,0.0
2026-09-21,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-1.43,32.6,67.4,Lean R,-8.52,5.99,-0.77,-0.45,2.48,-14.46,45.19,45.62,3,-2.47,1355789,1318574,,,0.0,0.0,49.28,50.72,0.0
2026-09-21,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-39.58,0.0,100.0,Safe R,-41.07,5.99,-39.58,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,30.21,69.79,0.0
2026-09-21,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-59.76,0.0,100.0,Safe R,-61.32,5.99,-59.76,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,20.12,79.88,0.0
2026-09-21,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-21.69,0.2,99.8,Safe R,-24.86,5.99,-21.69,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,39.16,60.84,0.0
2026-09-21,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.38,0.0,100.0,Safe R,-30.38,5.99,-29.38,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.31,64.69,0.0
2026-09-21,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.77,100.0,0.0,Safe D,23.85,5.99,35.77,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.88,32.12,0.0
2026-09-21,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.14,0.0,100.0,Safe R,-39.08,5.99,-39.67,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.63,67.75,0.0
2026-09-21,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.74,23.7,76.3,Likely R,-9.88,5.99,-6.54,-1.02,-1.12,-16.22,48.0,44.0,2,4.81,1174414,4421510,,,0.0,0.0,48.13,51.87,0.0
2026-09-21,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-21.82,0.1,99.9,Safe R,-20.07,5.99,-22.53,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.7,58.75,0.0
2026-09-21,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-35.78,0.0,100.0,Safe R,-33.44,5.99,-35.78,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,32.11,67.89,0.0
2026-09-21,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,6.32,85.3,14.7,Likely D,1.47,5.99,6.76,-0.39,0.0,-3.14,42.71,42.94,2,1.83,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,52.16,45.96,0.0
2026-09-21,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.7,64.5,35.5,Lean D,-9.67,5.99,2.78,-0.68,7.81,-15.12,43.5,45.67,2,-4.36,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.77,49.07,0.0
2026-09-21,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,61.03,100.0,0.0,Safe D,47.17,5.99,61.72,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.8,18.58,2.31
2026-09-21,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,21.09,99.8,0.2,Safe D,11.01,5.99,21.22,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.88,38.37,0.0
2026-09-21,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-11.54,1.2,98.8,Safe R,-15.89,5.99,-11.54,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,44.23,55.77,0.0
2026-09-21,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.66,83.1,16.9,Likely D,2.92,5.99,7.28,0.17,-1.91,-0.76,46.96,44.87,3,0.77,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.59,45.17,2.12
2026-09-21,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.64,100.0,0.0,Safe D,29.21,5.99,40.64,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.32,29.68,0.0
2026-09-21,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.57,7.9,92.1,Likely R,-12.38,5.99,-8.57,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.71,54.29,0.0
2026-09-21,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-21.7,0.1,99.9,Safe R,-26.51,5.99,-21.7,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,39.15,60.85,0.0
2026-09-21,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,20.1,99.8,0.2,Safe D,15.46,5.99,20.1,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,60.05,39.95,0.0
2026-09-21,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,34.18,100.0,0.0,Safe D,27.84,5.99,34.18,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,67.09,32.91,0.0
2026-09-21,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.99,99.9,0.1,Safe D,12.82,5.99,21.99,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.99,39.01,0.0
2026-09-21,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.29,5.99,27.41,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.37,0.4,99.6,Safe R,-18.23,5.99,-17.37,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.31,58.69,0.0
2026-09-21,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,13.28,99.1,0.9,Safe D,11.26,5.99,13.28,-0.32,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.64,43.36,0.0
2026-09-21,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.64,5.99,22.76,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.83,100.0,0.0,Safe D,39.19,5.99,49.83,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.92,25.08,0.0
2026-09-21,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.57,100.0,0.0,Safe D,17.32,5.99,31.57,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.78,34.22,0.0
2026-09-21,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.74,100.0,0.0,Safe D,37.49,5.99,43.74,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.87,28.13,0.0
2026-09-21,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.05,5.99,79.73,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.79,5.99,88.71,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.46,99.9,0.1,Safe D,6.89,5.99,22.46,0.45,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.23,38.77,0.0
2026-09-21,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.72,5.99,48.49,0.0,1.67,36.2,,,0,,874398,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,59.07,100.0,0.0,Safe D,53.81,5.99,59.07,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.54,20.46,0.0
2026-09-21,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.67,100.0,0.0,Safe D,52.93,5.99,63.67,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.84,18.16,0.0
2026-09-21,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.84,100.0,0.0,Safe D,45.16,5.99,49.84,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.92,25.08,0.0
2026-09-21,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.78,100.0,0.0,Safe D,35.09,5.99,44.78,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.39,27.61,0.0
2026-09-21,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,51.05,100.0,0.0,Safe D,38.66,5.99,51.05,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.52,24.48,0.0
2026-09-21,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-27.76,0.0,100.0,Safe R,-30.31,5.99,-27.76,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,36.12,63.88,0.0
2026-09-21,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.74,99.9,0.1,Safe D,11.8,5.99,21.74,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.87,39.13,0.0
2026-09-21,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,7.2,88.1,11.9,Likely D,4.96,5.99,8.17,-0.17,-5.26,-1.86,48.0,44.0,1,2.08,2645560,4927602,,,0.0,0.0,53.6,46.4,0.0
2026-09-21,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.54,0.6,99.4,Safe R,-16.73,5.99,-15.54,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.23,57.77,0.0
2026-09-21,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.49,100.0,0.0,Safe D,28.21,5.99,37.49,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.75,31.25,0.0
2026-09-21,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.59,99.8,0.2,Safe D,10.43,5.99,20.59,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.3,39.7,0.0
2026-09-21,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.66,100.0,0.0,Safe D,19.08,5.99,26.66,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.33,36.67,0.0
2026-09-21,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.66,100.0,0.0,Safe D,14.21,5.99,27.66,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.83,36.17,0.0
2026-09-21,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.62,100.0,0.0,Safe D,29.8,5.99,40.62,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.31,29.69,0.0
2026-09-21,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.36,5.99,54.18,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.52,100.0,0.0,Safe D,44.81,5.99,52.52,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.26,23.74,0.0
2026-09-21,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.89,99.5,0.5,Safe D,17.89,5.99,16.89,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.45,41.55,0.0
2026-09-21,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,40.37,100.0,0.0,Safe D,29.92,5.99,40.37,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,70.19,29.81,0.0
2026-09-21,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,29.21,100.0,0.0,Safe D,16.27,5.99,29.21,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.6,35.4,0.0
2026-09-21,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.83,5.99,68.62,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,27.12,100.0,0.0,Safe D,14.1,5.99,27.12,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.56,36.44,0.0
2026-09-21,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.9,100.0,0.0,Safe D,43.42,5.99,51.9,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.95,24.05,0.0
2026-09-21,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.83,5.99,77.39,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-21,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.83,100.0,0.0,Safe D,18.97,5.99,26.83,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.42,36.58,0.0
2026-09-21,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,26.14,100.0,0.0,Safe D,15.99,5.99,26.14,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,63.07,36.93,0.0
2026-09-21,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.23,5.99,-3.88,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-21,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.97,100.0,0.0,Safe D,19.53,5.99,31.97,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.98,34.02,0.0
2026-09-21,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,27.07,100.0,0.0,Safe D,16.77,5.99,27.07,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.53,36.47,0.0
2026-09-21,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,64.28,100.0,0.0,Safe D,56.74,5.99,64.28,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,82.14,17.86,0.0
2026-09-21,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.72,100.0,0.0,Safe D,43.51,5.99,59.72,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.86,20.14,0.0
2026-09-21,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,21.4,99.8,0.2,Safe D,8.21,5.99,21.4,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.7,39.3,0.0
2026-09-21,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,40.22,100.0,0.0,Safe D,21.97,5.99,40.22,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,70.11,29.89,0.0
2026-09-21,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.31,99.9,0.1,Safe D,13.3,5.99,23.31,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.65,38.35,0.0
2026-09-21,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,9.27,94.0,6.0,Likely D,5.59,5.99,12.69,0.26,0.0,3.52,45.16,42.21,2,3.56,2174872,2258836,,,0.0,0.0,54.63,45.37,0.0
2026-09-21,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.76,99.9,0.1,Safe D,14.5,5.99,22.76,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.38,38.62,0.0
