as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-27,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.86,0.0,100.0,Safe R,-36.27,5.09,-45.86,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.07,72.93,0.0
2026-07-27,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,19.89,99.8,0.2,Safe D,12.91,5.09,19.82,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,59.94,40.06,0.0
2026-07-27,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.76,1.2,98.8,Safe R,-16.42,5.09,-11.76,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.12,55.88,0.0
2026-07-27,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.26,100.0,0.0,Safe D,27.8,5.09,33.67,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.63,35.37,0.0
2026-07-27,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.27,100.0,0.0,Safe D,30.37,5.09,38.81,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.14,31.86,0.0
2026-07-27,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.53,99.0,1.0,Safe D,7.36,5.09,11.48,0.0,0.0,7.09,53.25,39.65,3,13.6,0,0,Rick Bennett,1.14,0.0,55.62,43.24,0.0
2026-07-27,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,12.38,98.9,1.1,Safe D,-0.43,5.09,14.22,0.21,9.97,-1.44,44.76,35.34,17,10.02,5958887,4492470,,0.0,0.0,56.19,43.81,0.0
2026-07-27,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.42,98.9,1.1,Safe D,4.83,5.09,10.51,1.43,-0.12,4.34,52.96,34.99,2,17.97,7053950,1001473,,0.0,0.0,56.21,43.79,0.0
2026-07-27,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.92,0.8,99.2,Safe R,-20.91,5.09,-19.55,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.88,50.12,0.0
2026-07-27,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.66,2.6,97.4,Safe R,3.63,5.09,-13.24,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.67,55.33,0.0
2026-07-27,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,6.7,86.6,13.4,Likely D,7.41,5.09,9.18,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.35,46.65,0.0
2026-07-27,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,1.55,67.9,32.1,Lean D,-1.57,5.09,5.24,0.47,0.85,-3.15,44.91,46.76,7,-3.12,4285307,2275075,,0.0,0.0,50.77,49.23,0.0
2026-07-27,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,15.09,99.3,0.7,Safe D,15.56,5.09,13.44,0.16,-7.5,12.68,50.54,33.77,14,17.24,16594119,13445025,,0.0,0.0,57.55,42.45,0.0
2026-07-27,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.41,25.0,75.0,Likely R,-10.38,5.09,-6.64,-0.66,0.0,-11.31,47.65,47.15,16,0.48,10552470,25555956,,0.0,0.0,48.3,51.7,0.0
2026-07-27,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.17,0.0,100.0,Safe R,-34.86,5.09,-31.17,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.41,65.59,0.0
2026-07-27,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.38,78.6,21.4,Likely D,15.18,5.09,6.52,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.19,47.81,0.0
2026-07-27,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,16.44,99.5,0.5,Safe D,-0.99,5.09,17.14,1.95,11.61,-1.75,52.66,37.0,10,15.66,34960533,2545436,,0.0,0.0,58.22,41.78,0.0
2026-07-27,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.57,99.7,0.3,Safe D,15.75,5.09,20.64,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.79,40.21,0.0
2026-07-27,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.36,3.3,96.7,Safe R,-16.61,5.09,-10.36,1.47,0.07,-18.12,,,0,,753609,62585,,0.0,0.0,44.82,55.18,0.0
2026-07-27,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.34,0.1,99.9,Safe R,-29.41,5.09,-25.34,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.33,62.67,0.0
2026-07-27,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.18,0.2,99.8,Safe R,-28.6,5.09,-20.32,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.41,60.59,0.0
2026-07-27,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-8.64,7.7,92.3,Likely R,-11.93,5.09,-10.72,-1.58,-3.33,-13.88,42.26,48.75,15,-6.45,8589462,71434049,,0.0,0.0,45.68,54.32,0.0
2026-07-27,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-18.77,0.3,99.7,Safe R,33.44,5.09,-25.0,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.61,59.39,0.0
2026-07-27,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,1.91,69.3,30.7,Lean D,-0.43,5.09,4.46,0.18,0.28,-0.87,42.25,43.51,6,-1.22,13951,1,,0.0,0.0,50.96,49.04,0.0
2026-07-27,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.81,0.0,100.0,Safe R,-46.77,5.09,-39.81,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.09,69.91,0.0
2026-07-27,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-3.0,40.6,59.4,Toss-up,-2.52,5.09,-1.26,-1.1,-1.67,-13.8,38.0,48.0,1,-13.0,0,5261611,Bill Hill,48.5,40.6,0.0,51.5,0.0
2026-07-27,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.82,0.0,100.0,Safe R,-31.58,5.09,-28.82,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.59,64.41,0.0
2026-07-27,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.22,25.7,74.3,Lean R,-9.79,5.09,-2.82,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.39,51.61,0.0
2026-07-27,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.76,0.0,100.0,Safe R,-42.35,5.09,-41.76,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.12,70.88,0.0
2026-07-27,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.94,0.0,100.0,Safe R,-62.6,5.09,-61.94,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.03,80.97,0.0
2026-07-27,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.86,0.1,99.9,Safe R,-26.14,5.09,-23.86,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.07,61.93,0.0
2026-07-27,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.94,0.0,100.0,Safe R,-31.66,5.09,-29.94,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.03,64.97,0.0
2026-07-27,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,31.86,100.0,0.0,Safe D,22.58,5.09,31.86,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,65.93,34.07,0.0
2026-07-27,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-44.04,0.0,100.0,Safe R,-42.55,5.09,-44.04,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,27.98,72.02,0.0
2026-07-27,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.89,2.1,97.9,Safe R,-13.35,5.09,-10.89,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.55,55.45,0.0
2026-07-27,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.9,0.0,100.0,Safe R,-23.54,5.09,-26.9,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.55,63.45,0.0
2026-07-27,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-40.15,0.0,100.0,Safe R,-36.91,5.09,-40.15,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,29.92,70.08,0.0
2026-07-27,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.65,79.6,20.4,Likely D,1.03,5.09,5.32,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2525520,,0.0,0.0,51.34,46.78,1.88
2026-07-27,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.72,35.4,64.6,Lean R,-10.1,5.09,1.43,-0.7,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.64,50.36,0.0
2026-07-27,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.39,100.0,0.0,Safe D,46.73,5.09,60.39,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.19,19.81,0.0
2026-07-27,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,19.89,99.8,0.2,Safe D,10.58,5.09,19.89,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,59.94,40.06,0.0
2026-07-27,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.18,0.9,99.1,Safe R,-16.33,5.09,-13.18,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.41,56.59,0.0
2026-07-27,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.77,80.0,20.0,Likely D,2.48,5.09,5.91,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.27,46.61,2.12
2026-07-27,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.31,100.0,0.0,Safe D,28.78,5.09,39.31,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.65,30.35,0.0
2026-07-27,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.91,4.4,95.6,Safe R,-12.82,5.09,-9.91,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.05,54.95,0.0
2026-07-27,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-23.04,0.1,99.9,Safe R,-26.94,5.09,-23.04,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.48,61.52,0.0
2026-07-27,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.2,99.7,0.3,Safe D,15.46,5.09,19.2,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.6,40.4,0.0
2026-07-27,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.28,100.0,0.0,Safe D,27.84,5.09,33.28,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.64,33.36,0.0
2026-07-27,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.09,99.8,0.2,Safe D,12.82,5.09,21.09,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.54,39.46,0.0
2026-07-27,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.29,5.09,26.51,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.27,0.3,99.7,Safe R,-18.23,5.09,-18.27,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.86,59.14,0.0
2026-07-27,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.36,98.9,1.1,Safe D,11.26,5.09,12.36,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.18,43.82,0.0
2026-07-27,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.64,5.09,25.38,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.93,100.0,0.0,Safe D,39.19,5.09,48.93,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.47,25.53,0.0
2026-07-27,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.67,100.0,0.0,Safe D,17.32,5.09,30.67,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.33,34.67,0.0
2026-07-27,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.84,100.0,0.0,Safe D,37.49,5.09,42.84,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.42,28.58,0.0
2026-07-27,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.05,5.09,78.83,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.79,5.09,87.81,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.56,99.8,0.2,Safe D,6.89,5.09,21.56,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.78,39.22,0.0
2026-07-27,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.72,5.09,45.93,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.17,100.0,0.0,Safe D,53.81,5.09,58.17,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.09,20.91,0.0
2026-07-27,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.58,100.0,0.0,Safe D,52.93,5.09,59.58,0.0,1.67,49.91,,,0,,3489798,0,,0.0,0.0,79.79,20.21,0.0
2026-07-27,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.94,100.0,0.0,Safe D,45.16,5.09,48.94,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.47,25.53,0.0
2026-07-27,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.88,100.0,0.0,Safe D,35.09,5.09,43.88,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.94,28.06,0.0
2026-07-27,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.23,100.0,0.0,Safe D,38.66,5.09,50.15,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.89,24.45,3.66
2026-07-27,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.66,0.0,100.0,Safe R,-30.31,5.09,-28.66,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.67,64.33,0.0
2026-07-27,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.84,99.8,0.2,Safe D,11.8,5.09,20.84,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.42,39.58,0.0
2026-07-27,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.43,82.4,17.6,Likely D,4.96,5.09,7.12,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.72,47.28,0.0
2026-07-27,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.44,0.5,99.5,Safe R,-16.73,5.09,-16.44,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.78,58.22,0.0
2026-07-27,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.59,100.0,0.0,Safe D,28.21,5.09,36.59,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.3,31.7,0.0
2026-07-27,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.69,99.8,0.2,Safe D,10.43,5.09,19.69,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.85,40.15,0.0
2026-07-27,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.76,100.0,0.0,Safe D,19.08,5.09,25.76,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.88,37.12,0.0
2026-07-27,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.76,100.0,0.0,Safe D,14.21,5.09,26.76,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.38,36.62,0.0
2026-07-27,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.72,100.0,0.0,Safe D,29.8,5.09,39.72,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.86,30.14,0.0
2026-07-27,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.36,5.09,53.28,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.62,100.0,0.0,Safe D,44.81,5.09,51.62,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.81,24.19,0.0
2026-07-27,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.99,99.5,0.5,Safe D,17.89,5.09,15.99,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.0,42.0,0.0
2026-07-27,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.47,100.0,0.0,Safe D,29.92,5.09,39.47,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.74,30.26,0.0
2026-07-27,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.31,100.0,0.0,Safe D,16.27,5.09,28.31,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.15,35.85,0.0
2026-07-27,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.83,5.09,67.72,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.22,100.0,0.0,Safe D,14.1,5.09,26.22,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.11,36.89,0.0
2026-07-27,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.0,100.0,0.0,Safe D,43.42,5.09,51.0,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.5,24.5,0.0
2026-07-27,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.83,5.09,76.49,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-07-27,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.93,100.0,0.0,Safe D,18.97,5.09,25.93,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.97,37.03,0.0
2026-07-27,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.24,99.9,0.1,Safe D,15.99,5.09,25.24,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.62,37.38,0.0
2026-07-27,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.23,5.09,-4.78,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-07-27,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.07,100.0,0.0,Safe D,19.53,5.09,31.07,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.53,34.47,0.0
2026-07-27,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.17,100.0,0.0,Safe D,16.77,5.09,26.17,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.08,36.92,0.0
2026-07-27,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.38,100.0,0.0,Safe D,56.74,5.09,63.38,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.69,18.31,0.0
2026-07-27,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.82,100.0,0.0,Safe D,43.51,5.09,58.82,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.41,20.59,0.0
2026-07-27,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.2,99.8,0.2,Safe D,8.21,5.09,20.2,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.1,39.9,0.0
2026-07-27,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.32,100.0,0.0,Safe D,21.97,5.09,39.32,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.66,30.34,0.0
2026-07-27,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.13,99.9,0.1,Safe D,13.3,5.09,22.41,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.34,37.05,3.61
2026-07-27,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,5.71,83.3,16.7,Likely D,5.59,5.09,11.67,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,52.86,47.14,0.0
2026-07-27,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.86,99.9,0.1,Safe D,14.5,5.09,21.86,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.93,39.07,0.0
2026-07-27,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.14,100.0,0.0,Safe D,20.75,5.09,26.14,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.07,36.93,0.0
2026-07-27,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.37,100.0,0.0,Safe D,21.4,5.09,27.37,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.68,36.32,0.0
2026-07-27,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.62,100.0,0.0,Safe D,24.48,5.09,39.62,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.81,30.19,0.0
2026-07-27,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.32,100.0,0.0,Safe D,62.71,5.09,69.32,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.66,15.34,0.0
2026-07-27,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.82,100.0,0.0,Safe D,44.44,5.09,51.82,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,75.91,24.09,0.0
