as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-20,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,32.52,100.0,0.0,Safe D,30.37,5.43,39.15,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.26,33.74,0.0
2026-08-20,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.82,98.8,1.2,Safe D,7.36,5.43,11.82,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.73,41.58,0.0
2026-08-20,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.97,98.1,1.9,Safe D,-0.43,5.43,14.56,0.21,9.97,-1.44,49.53,42.49,21,7.54,5958887,4492470,,0.0,0.0,55.49,44.51,0.0
2026-08-20,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.75,99.0,1.0,Safe D,4.83,5.43,10.99,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.38,43.62,0.0
2026-08-20,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.63,0.9,99.1,Safe R,-20.91,5.43,-19.21,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,38.0,50.0,0.0
2026-08-20,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.82,2.3,97.7,Safe R,3.63,5.43,-12.9,-1.31,-19.79,2.82,38.17,44.73,4,-6.56,606192,3694856,,0.0,0.0,44.59,55.41,0.0
2026-08-20,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.77,89.8,10.2,Likely D,7.41,5.43,9.52,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.88,46.12,0.0
2026-08-20,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.43,63.4,36.6,Lean D,-1.57,5.43,5.58,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.22,49.78,0.0
2026-08-20,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.22,99.1,0.9,Safe D,15.56,5.43,13.78,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.61,43.39,0.0
2026-08-20,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.41,24.9,75.1,Likely R,-10.38,5.43,-6.12,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.29,51.71,0.0
2026-08-20,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.83,0.0,100.0,Safe R,-34.86,5.43,-30.83,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.58,65.42,0.0
2026-08-20,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.93,80.6,19.4,Likely D,15.18,5.43,6.86,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.47,47.53,0.0
2026-08-20,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.3,99.6,0.4,Safe D,-0.99,5.43,17.48,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.65,41.35,0.0
2026-08-20,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.05,99.8,0.2,Safe D,15.75,5.43,20.98,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,60.02,39.98,0.0
2026-08-20,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.34,3.3,96.7,Safe R,-16.61,5.43,-10.02,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.83,55.17,0.0
2026-08-20,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.64,0.1,99.9,Safe R,-29.41,5.43,-25.64,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.18,62.82,0.0
2026-08-20,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.72,0.2,99.8,Safe R,-28.6,5.43,-19.98,0.0,3.73,-30.12,27.0,51.0,2,-24.0,0,0,,0.0,0.0,39.64,60.36,0.0
2026-08-20,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.76,13.2,86.8,Likely R,-11.93,5.43,-10.38,-1.58,-3.33,-13.88,44.88,48.73,21,-3.97,8589462,71434049,,0.0,0.0,46.62,53.38,0.0
2026-08-20,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.31,0.2,99.8,Safe R,33.44,5.43,-24.66,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.85,60.15,0.0
2026-08-20,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.95,73.3,26.7,Lean D,-0.43,5.43,2.86,-1.76,0.28,-0.87,47.21,43.73,4,3.05,1426778,15315779,,0.0,0.0,51.47,48.53,0.0
2026-08-20,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-41.98,0.0,100.0,Safe R,-46.77,5.43,-41.98,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,29.01,70.99,0.0
2026-08-20,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-5.08,18.9,81.1,Likely R,-2.62,5.43,-0.95,-1.04,-1.67,-13.8,39.51,46.77,4,-10.25,0,5470446,Bill Hill,47.46,18.9,0.0,52.54,0.0
2026-08-20,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.13,0.0,100.0,Safe R,-30.25,5.43,-27.13,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.44,63.56,0.0
2026-08-20,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.13,29.9,70.1,Lean R,-8.47,5.43,-1.28,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.94,51.06,0.0
2026-08-20,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.09,0.0,100.0,Safe R,-41.02,5.43,-40.09,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.95,70.05,0.0
2026-08-20,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.27,0.0,100.0,Safe R,-61.27,5.43,-60.27,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.86,80.14,0.0
2026-08-20,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.2,0.1,99.9,Safe R,-24.81,5.43,-22.2,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.9,61.1,0.0
2026-08-20,AL-06,house,AL,06,Keith Pilkington,Gary Palmer,REP,REP,-27.63,0.0,100.0,Safe R,-30.33,5.43,-27.63,0.0,-2.19,-34.79,,,0,,0,1053566,,0.0,0.0,36.18,63.82,0.0
2026-08-20,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.26,100.0,0.0,Safe D,23.9,5.43,35.26,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.63,32.37,0.0
2026-08-20,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.46,0.0,100.0,Safe R,-38.31,5.43,-39.46,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,30.27,69.73,0.0
2026-08-20,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-5.14,18.7,81.3,Likely R,-9.11,5.43,-6.31,-0.99,-1.12,-16.22,46.5,42.0,1,1.5,1174414,4421510,,0.0,0.0,47.43,52.57,0.0
2026-08-20,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.32,0.1,99.9,Safe R,-19.3,5.43,-22.32,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.84,61.16,0.0
2026-08-20,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-35.57,0.0,100.0,Safe R,-32.67,5.43,-35.57,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,32.21,67.79,0.0
2026-08-20,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.35,82.1,17.9,Likely D,1.53,5.43,6.16,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.69,46.43,1.88
2026-08-20,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.56,63.9,36.1,Lean D,-9.6,5.43,2.29,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,50.28,49.72,0.0
2026-08-20,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,61.23,100.0,0.0,Safe D,47.24,5.43,61.23,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.62,19.38,0.0
2026-08-20,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.73,99.8,0.2,Safe D,11.08,5.43,20.73,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.37,39.63,0.0
2026-08-20,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.34,1.1,98.9,Safe R,-15.82,5.43,-12.34,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.83,56.17,0.0
2026-08-20,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.4,82.3,17.7,Likely D,2.99,5.43,6.75,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354599,6172867,,0.0,0.0,51.58,46.3,2.12
2026-08-20,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.15,100.0,0.0,Safe D,29.28,5.43,40.15,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,70.08,29.92,0.0
2026-08-20,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.07,6.5,93.5,Likely R,-12.32,5.43,-9.07,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.47,54.53,0.0
2026-08-20,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.2,0.1,99.9,Safe R,-26.44,5.43,-22.2,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.9,61.1,0.0
2026-08-20,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.3,99.7,0.3,Safe D,15.21,5.43,19.3,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.65,40.35,0.0
2026-08-20,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.37,100.0,0.0,Safe D,27.59,5.43,33.37,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.69,33.31,0.0
2026-08-20,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.18,99.8,0.2,Safe D,12.58,5.43,21.18,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.59,39.41,0.0
2026-08-20,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.04,5.43,26.6,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.18,0.3,99.7,Safe R,-18.47,5.43,-18.18,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.91,59.09,0.0
2026-08-20,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.45,98.9,1.1,Safe D,11.01,5.43,12.45,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.23,43.77,0.0
2026-08-20,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.4,5.43,25.47,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.03,100.0,0.0,Safe D,38.94,5.43,49.03,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.51,25.49,0.0
2026-08-20,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.76,100.0,0.0,Safe D,17.08,5.43,30.76,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.38,34.62,0.0
2026-08-20,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.93,100.0,0.0,Safe D,37.25,5.43,42.93,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.47,28.53,0.0
2026-08-20,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.8,5.43,78.92,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.55,5.43,87.91,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.65,99.8,0.2,Safe D,6.65,5.43,21.65,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.83,39.17,0.0
2026-08-20,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.47,5.43,46.02,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.27,100.0,0.0,Safe D,53.57,5.43,58.27,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.13,20.87,0.0
2026-08-20,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.68,100.0,0.0,Safe D,52.68,5.43,59.68,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.84,20.16,0.0
2026-08-20,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.03,100.0,0.0,Safe D,44.92,5.43,49.03,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.52,25.48,0.0
2026-08-20,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.97,100.0,0.0,Safe D,34.85,5.43,43.97,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.99,28.01,0.0
2026-08-20,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.33,100.0,0.0,Safe D,38.41,5.43,50.24,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.93,24.41,3.66
2026-08-20,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.57,0.0,100.0,Safe R,-30.56,5.43,-28.57,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.72,64.28,0.0
2026-08-20,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.94,99.8,0.2,Safe D,11.55,5.43,20.94,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.47,39.53,0.0
2026-08-20,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.82,83.7,16.3,Likely D,4.71,5.43,7.22,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.91,47.09,0.0
2026-08-20,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.34,0.5,99.5,Safe R,-16.97,5.43,-16.34,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.83,58.17,0.0
2026-08-20,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.69,100.0,0.0,Safe D,27.96,5.43,36.69,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.34,31.66,0.0
2026-08-20,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.79,99.8,0.2,Safe D,10.19,5.43,19.79,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.89,40.11,0.0
2026-08-20,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.85,100.0,0.0,Safe D,18.84,5.43,25.85,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.93,37.07,0.0
2026-08-20,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.86,100.0,0.0,Safe D,13.97,5.43,26.86,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.43,36.57,0.0
2026-08-20,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.81,100.0,0.0,Safe D,29.55,5.43,39.81,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.91,30.09,0.0
2026-08-20,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.11,5.43,53.38,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.71,100.0,0.0,Safe D,44.56,5.43,51.71,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.86,24.14,0.0
2026-08-20,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.09,99.5,0.5,Safe D,17.65,5.43,16.09,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.04,41.96,0.0
2026-08-20,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.57,100.0,0.0,Safe D,29.67,5.43,39.57,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.78,30.22,0.0
2026-08-20,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.4,100.0,0.0,Safe D,16.02,5.43,28.4,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.2,35.8,0.0
2026-08-20,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.58,5.43,67.82,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.31,100.0,0.0,Safe D,13.86,5.43,26.31,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.16,36.84,0.0
2026-08-20,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.09,100.0,0.0,Safe D,43.17,5.43,51.09,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.55,24.45,0.0
2026-08-20,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.59,5.43,76.58,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-20,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.03,100.0,0.0,Safe D,18.73,5.43,26.03,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.01,36.99,0.0
2026-08-20,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.34,99.9,0.1,Safe D,15.75,5.43,25.34,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.67,37.33,0.0
2026-08-20,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.47,5.43,-4.68,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-20,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.16,100.0,0.0,Safe D,19.29,5.43,31.16,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.58,34.42,0.0
2026-08-20,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.26,100.0,0.0,Safe D,16.53,5.43,26.26,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.13,36.87,0.0
2026-08-20,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.48,100.0,0.0,Safe D,56.5,5.43,63.48,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.74,18.26,0.0
2026-08-20,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.91,100.0,0.0,Safe D,43.26,5.43,58.91,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.46,20.54,0.0
2026-08-20,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.29,99.8,0.2,Safe D,7.97,5.43,20.29,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.15,39.85,0.0
2026-08-20,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.41,100.0,0.0,Safe D,21.72,5.43,39.41,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.71,30.29,0.0
2026-08-20,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.23,99.9,0.1,Safe D,13.06,5.43,22.5,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.39,37.0,3.61
2026-08-20,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,7.77,89.9,10.1,Likely D,5.34,5.43,11.76,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.89,46.11,0.0
2026-08-20,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.96,99.9,0.1,Safe D,14.26,5.43,21.96,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.98,39.02,0.0
2026-08-20,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.23,100.0,0.0,Safe D,20.5,5.43,26.23,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.12,36.88,0.0
2026-08-20,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.46,100.0,0.0,Safe D,21.15,5.43,27.46,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.73,36.27,0.0
2026-08-20,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.71,100.0,0.0,Safe D,24.24,5.43,39.71,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.86,30.14,0.0
2026-08-20,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.81,100.0,0.0,Safe D,62.85,5.43,69.81,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.9,15.1,0.0
