as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-13,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.37,99.8,0.2,Safe D,15.75,5.62,21.17,0.0,0.0,14.16,39.66,15.05,2,24.61,0,0,Ken Block,Independent,18.95,0.0,49.18,31.87,0.0
2026-09-13,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.48,3.0,97.0,Safe R,-16.61,5.62,-9.83,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,Walid Hakim,Green,1.87,0.0,43.92,54.21,0.0
2026-09-13,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.45,0.1,99.9,Safe R,-29.41,5.62,-25.45,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.28,62.72,0.0
2026-09-13,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.19,0.5,99.5,Safe R,-28.6,5.62,-19.79,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,Independent,7.32,0.0,38.84,53.84,0.0
2026-09-13,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.17,15.1,84.9,Likely R,-11.93,5.62,-10.19,-1.58,-3.33,-13.88,44.8,48.04,26,-3.3,8589462,71434049,Pat Dixon,Libertarian,0.63,0.0,46.62,52.75,0.0
2026-09-13,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.27,0.2,99.8,Safe R,33.44,5.62,-24.47,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.44,59.22,0.0
2026-09-13,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.9,73.1,26.9,Lean D,-0.43,5.62,3.05,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,,0.0,0.0,51.45,48.55,0.0
2026-09-13,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.52,0.0,100.0,Safe R,-46.77,5.62,-41.79,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.58,67.51,0.0
2026-09-13,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.32,21.4,78.6,Likely R,-3.74,5.62,-1.87,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,Independent,44.4,21.4,3.8,50.6,1.2
2026-09-13,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.16,0.0,100.0,Safe R,-30.47,5.62,-27.16,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.42,63.58,0.0
2026-09-13,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.21,29.6,70.4,Lean R,-8.68,5.62,-1.31,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,,0.0,0.0,48.9,51.1,0.0
2026-09-13,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.12,0.0,100.0,Safe R,-41.24,5.62,-40.12,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,29.94,70.06,0.0
2026-09-13,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.3,0.0,100.0,Safe R,-61.49,5.62,-60.3,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,19.85,80.15,0.0
2026-09-13,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.22,0.1,99.9,Safe R,-25.03,5.62,-22.22,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,38.89,61.11,0.0
2026-09-13,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.92,0.0,100.0,Safe R,-30.55,5.62,-29.92,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.04,64.96,0.0
2026-09-13,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.23,100.0,0.0,Safe D,23.69,5.62,35.23,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,67.61,32.39,0.0
2026-09-13,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.46,0.0,100.0,Safe R,-39.02,5.62,-39.98,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.48,67.9,0.0
2026-09-13,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.0,22.8,77.2,Likely R,-9.82,5.62,-6.86,-1.02,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,,0.0,0.0,48.0,52.0,0.0
2026-09-13,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.13,0.1,99.9,Safe R,-20.01,5.62,-22.84,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.55,58.9,0.0
2026-09-13,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.1,0.0,100.0,Safe R,-33.38,5.62,-36.1,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,31.95,68.05,0.0
2026-09-13,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.34,82.0,18.0,Likely D,1.32,5.62,6.15,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,51.68,46.44,0.0
2026-09-13,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.14,37.7,62.3,Lean R,-9.81,5.62,2.27,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.35,49.49,0.0
2026-09-13,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.51,100.0,0.0,Safe D,47.02,5.62,61.21,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.55,18.83,2.31
2026-09-13,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.57,99.8,0.2,Safe D,10.86,5.62,20.71,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,58.63,38.62,0.0
2026-09-13,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.06,1.1,98.9,Safe R,-16.04,5.62,-12.06,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,43.97,56.03,0.0
2026-09-13,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.98,80.8,19.2,Likely D,2.77,5.62,6.74,0.15,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.26,45.5,2.12
2026-09-13,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.13,100.0,0.0,Safe D,29.06,5.62,40.13,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.06,29.94,0.0
2026-09-13,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-9.09,6.5,93.5,Likely R,-12.53,5.62,-9.09,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.45,54.55,0.0
2026-09-13,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.22,0.1,99.9,Safe R,-26.65,5.62,-22.22,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,38.89,61.11,0.0
2026-09-13,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.68,99.8,0.2,Safe D,15.41,5.62,19.68,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,59.84,40.16,0.0
2026-09-13,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.76,100.0,0.0,Safe D,27.78,5.62,33.76,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,66.88,33.12,0.0
2026-09-13,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.57,99.8,0.2,Safe D,12.77,5.62,21.57,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,60.78,39.22,0.0
2026-09-13,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.24,5.62,26.99,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.79,0.4,99.6,Safe R,-18.28,5.62,-17.79,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.1,58.9,0.0
2026-09-13,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.83,99.0,1.0,Safe D,11.21,5.62,12.83,-0.35,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.42,43.58,0.0
2026-09-13,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.59,5.62,22.34,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.41,100.0,0.0,Safe D,39.13,5.62,49.41,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.71,25.29,0.0
2026-09-13,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.15,100.0,0.0,Safe D,17.27,5.62,31.15,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.57,34.43,0.0
2026-09-13,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.32,100.0,0.0,Safe D,37.44,5.62,43.32,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.66,28.34,0.0
2026-09-13,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.99,5.62,79.3,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.74,5.62,88.29,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.03,99.9,0.1,Safe D,6.84,5.62,22.03,0.46,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.02,38.98,0.0
2026-09-13,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.67,5.62,48.07,0.0,1.67,36.2,,,0,,635249,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.65,100.0,0.0,Safe D,53.76,5.62,58.65,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.32,20.68,0.0
2026-09-13,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.25,100.0,0.0,Safe D,52.88,5.62,63.25,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.63,18.37,0.0
2026-09-13,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.42,100.0,0.0,Safe D,45.11,5.62,49.42,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.71,25.29,0.0
2026-09-13,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.35,100.0,0.0,Safe D,35.04,5.62,44.35,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.18,27.82,0.0
2026-09-13,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.63,100.0,0.0,Safe D,38.6,5.62,50.63,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.31,24.69,0.0
2026-09-13,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.19,0.0,100.0,Safe R,-30.36,5.62,-28.19,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,35.91,64.09,0.0
2026-09-13,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.32,99.8,0.2,Safe D,11.74,5.62,21.32,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.66,39.34,0.0
2026-09-13,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.5,85.9,14.1,Likely D,4.91,5.62,7.64,-0.27,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,,0.0,0.0,53.25,46.75,0.0
2026-09-13,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.96,0.6,99.4,Safe R,-16.78,5.62,-15.96,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.02,57.98,0.0
2026-09-13,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.07,100.0,0.0,Safe D,28.16,5.62,37.07,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.53,31.47,0.0
2026-09-13,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.17,99.8,0.2,Safe D,10.38,5.62,20.17,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.08,39.92,0.0
2026-09-13,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.23,100.0,0.0,Safe D,19.03,5.62,26.23,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.12,36.88,0.0
2026-09-13,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.24,100.0,0.0,Safe D,14.16,5.62,27.24,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.62,36.38,0.0
2026-09-13,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.19,100.0,0.0,Safe D,29.74,5.62,40.19,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.1,29.9,0.0
2026-09-13,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.3,5.62,53.76,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.1,100.0,0.0,Safe D,44.76,5.62,52.1,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.05,23.95,0.0
2026-09-13,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.47,99.5,0.5,Safe D,17.84,5.62,16.47,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.24,41.76,0.0
2026-09-13,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.95,100.0,0.0,Safe D,29.86,5.62,39.95,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,69.97,30.03,0.0
2026-09-13,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.78,100.0,0.0,Safe D,16.21,5.62,28.78,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.39,35.61,0.0
2026-09-13,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.77,5.62,68.2,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.69,100.0,0.0,Safe D,14.05,5.62,26.69,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.35,36.65,0.0
2026-09-13,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.48,100.0,0.0,Safe D,43.36,5.62,51.48,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,75.74,24.26,0.0
2026-09-13,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.78,5.62,76.96,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-13,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.41,100.0,0.0,Safe D,18.92,5.62,26.41,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.21,36.79,0.0
2026-09-13,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.72,99.9,0.1,Safe D,15.94,5.62,25.72,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,62.86,37.14,0.0
2026-09-13,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.28,5.62,-4.3,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-13,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.54,100.0,0.0,Safe D,19.48,5.62,31.54,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,65.77,34.23,0.0
2026-09-13,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.64,100.0,0.0,Safe D,16.72,5.62,26.64,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.32,36.68,0.0
2026-09-13,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.86,100.0,0.0,Safe D,56.69,5.62,63.86,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,81.93,18.07,0.0
2026-09-13,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.29,100.0,0.0,Safe D,43.46,5.62,59.29,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.65,20.35,0.0
2026-09-13,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.97,99.8,0.2,Safe D,8.16,5.62,20.97,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.49,39.51,0.0
2026-09-13,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.8,100.0,0.0,Safe D,21.92,5.62,39.8,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,69.9,30.1,0.0
2026-09-13,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,22.89,99.9,0.1,Safe D,13.25,5.62,22.89,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.44,38.56,0.0
2026-09-13,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.24,91.2,8.8,Likely D,5.53,5.62,12.14,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,,0.0,0.0,54.12,45.88,0.0
2026-09-13,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.34,99.9,0.1,Safe D,14.45,5.62,22.34,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.17,38.83,0.0
