as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-10,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.06,0.0,100.0,Safe R,-34.86,5.5,-30.06,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.97,65.03,0.0
2026-09-10,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,5.15,81.4,18.6,Likely D,15.18,5.5,6.93,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.58,47.42,0.0
2026-09-10,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.81,99.6,0.4,Safe D,-0.99,5.5,17.55,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.91,41.09,0.0
2026-09-10,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.57,99.8,0.2,Safe D,15.75,5.5,21.05,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.43,32.57,0.0
2026-09-10,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.09,3.9,96.1,Safe R,-16.61,5.5,-9.95,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.95,55.05,0.0
2026-09-10,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.57,0.1,99.9,Safe R,-29.41,5.5,-25.57,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.22,62.78,0.0
2026-09-10,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.22,0.5,99.5,Safe R,-28.6,5.5,-19.91,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.82,53.86,0.0
2026-09-10,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.29,14.8,85.2,Likely R,-11.93,5.5,-10.31,-1.58,-3.33,-13.88,44.8,48.04,26,-3.3,8589462,71434049,,0.0,0.0,46.86,53.14,0.0
2026-09-10,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.15,0.2,99.8,Safe R,33.44,5.5,-24.59,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.43,60.57,0.0
2026-09-10,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.84,72.9,27.1,Lean D,-0.43,5.5,2.93,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.42,48.58,0.0
2026-09-10,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-41.91,0.0,100.0,Safe R,-46.77,5.5,-41.91,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,29.05,70.95,0.0
2026-09-10,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.51,20.7,79.3,Likely R,-3.78,5.5,-2.02,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.31,20.7,3.8,50.69,1.2
2026-09-10,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.29,0.0,100.0,Safe R,-30.48,5.5,-27.29,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.35,63.65,0.0
2026-09-10,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.31,29.1,70.9,Lean R,-8.7,5.5,-1.45,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,0.0,0.0,48.84,51.16,0.0
2026-09-10,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.26,0.0,100.0,Safe R,-41.25,5.5,-40.26,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.87,70.13,0.0
2026-09-10,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.44,0.0,100.0,Safe R,-61.5,5.5,-60.44,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.78,80.22,0.0
2026-09-10,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.36,0.1,99.9,Safe R,-25.04,5.5,-22.36,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.82,61.18,0.0
2026-09-10,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.05,0.0,100.0,Safe R,-30.56,5.5,-30.05,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.97,65.03,0.0
2026-09-10,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.09,100.0,0.0,Safe D,23.67,5.5,35.09,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.55,32.45,0.0
2026-09-10,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.47,0.0,100.0,Safe R,-39.39,5.5,-40.47,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.76,70.24,0.0
2026-09-10,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.26,21.8,78.2,Likely R,-10.19,5.5,-7.32,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.87,52.13,0.0
2026-09-10,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.33,0.1,99.9,Safe R,-20.38,5.5,-23.33,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.33,61.67,0.0
2026-09-10,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.59,0.0,100.0,Safe R,-33.75,5.5,-36.59,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.71,68.29,0.0
2026-09-10,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.3,81.9,18.1,Likely D,1.39,5.5,6.1,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.66,46.46,1.88
2026-09-10,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.51,36.3,63.7,Lean R,-9.75,5.5,2.22,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.75,50.25,0.0
2026-09-10,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,61.15,100.0,0.0,Safe D,47.09,5.5,61.15,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.58,19.42,0.0
2026-09-10,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.65,99.8,0.2,Safe D,10.93,5.5,20.65,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.33,39.67,0.0
2026-09-10,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.11,1.1,98.9,Safe R,-15.97,5.5,-12.11,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.95,56.05,0.0
2026-09-10,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.44,82.4,17.6,Likely D,2.84,5.5,6.67,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.6,46.28,2.12
2026-09-10,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.07,100.0,0.0,Safe D,29.13,5.5,40.07,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,70.04,29.96,0.0
2026-09-10,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-7.96,9.6,90.4,Likely R,-12.46,5.5,-7.96,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,46.02,53.98,0.0
2026-09-10,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.27,0.1,99.9,Safe R,-26.59,5.5,-22.27,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.86,61.14,0.0
2026-09-10,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.53,99.7,0.3,Safe D,15.37,5.5,19.53,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.76,40.24,0.0
2026-09-10,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.6,100.0,0.0,Safe D,27.75,5.5,33.6,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.8,33.2,0.0
2026-09-10,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.41,99.8,0.2,Safe D,12.73,5.5,21.41,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.71,39.29,0.0
2026-09-10,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.2,5.5,26.83,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.95,0.4,99.6,Safe R,-18.31,5.5,-17.95,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.03,58.97,0.0
2026-09-10,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.68,99.0,1.0,Safe D,11.17,5.5,12.68,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.34,43.66,0.0
2026-09-10,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.56,5.5,22.19,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.26,100.0,0.0,Safe D,39.1,5.5,49.26,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.63,25.37,0.0
2026-09-10,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.99,100.0,0.0,Safe D,17.23,5.5,30.99,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.5,34.5,0.0
2026-09-10,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.16,100.0,0.0,Safe D,37.4,5.5,43.16,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.58,28.42,0.0
2026-09-10,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.96,5.5,79.15,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.71,5.5,88.13,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.88,99.9,0.1,Safe D,6.8,5.5,21.88,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.94,39.06,0.0
2026-09-10,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.63,5.5,47.92,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.49,100.0,0.0,Safe D,53.73,5.5,58.49,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.25,20.75,0.0
2026-09-10,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.91,100.0,0.0,Safe D,52.84,5.5,59.91,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.95,20.05,0.0
2026-09-10,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.26,100.0,0.0,Safe D,45.08,5.5,49.26,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.63,25.37,0.0
2026-09-10,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.2,100.0,0.0,Safe D,35.01,5.5,44.2,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.1,27.9,0.0
2026-09-10,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.56,100.0,0.0,Safe D,38.57,5.5,50.47,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,72.04,24.3,3.66
2026-09-10,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.34,0.0,100.0,Safe R,-30.4,5.5,-28.34,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.83,64.17,0.0
2026-09-10,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.16,99.8,0.2,Safe D,11.71,5.5,21.16,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.58,39.42,0.0
2026-09-10,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.3,85.3,14.7,Likely D,4.87,5.5,7.44,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.15,46.85,0.0
2026-09-10,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.12,0.5,99.5,Safe R,-16.81,5.5,-16.12,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.94,58.06,0.0
2026-09-10,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.91,100.0,0.0,Safe D,28.12,5.5,36.91,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.46,31.54,0.0
2026-09-10,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.01,99.8,0.2,Safe D,10.34,5.5,20.01,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,60.01,39.99,0.0
2026-09-10,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.08,100.0,0.0,Safe D,18.99,5.5,26.08,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.04,36.96,0.0
2026-09-10,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.09,100.0,0.0,Safe D,14.12,5.5,27.09,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.54,36.46,0.0
2026-09-10,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.04,100.0,0.0,Safe D,29.71,5.5,40.04,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,70.02,29.98,0.0
2026-09-10,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.27,5.5,53.61,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.94,100.0,0.0,Safe D,44.72,5.5,51.94,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.97,24.03,0.0
2026-09-10,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.32,99.5,0.5,Safe D,17.81,5.5,16.32,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.16,41.84,0.0
2026-09-10,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.79,100.0,0.0,Safe D,29.83,5.5,39.79,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.9,30.1,0.0
2026-09-10,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.63,100.0,0.0,Safe D,16.18,5.5,28.63,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.31,35.69,0.0
2026-09-10,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.74,5.5,68.05,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.54,100.0,0.0,Safe D,14.01,5.5,26.54,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.27,36.73,0.0
2026-09-10,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.32,100.0,0.0,Safe D,43.33,5.5,51.32,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.66,24.34,0.0
2026-09-10,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.74,5.5,76.81,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-10,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.26,100.0,0.0,Safe D,18.89,5.5,26.26,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.13,36.87,0.0
2026-09-10,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.56,99.9,0.1,Safe D,15.91,5.5,25.56,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.78,37.22,0.0
2026-09-10,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.31,5.5,-4.45,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-10,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.39,100.0,0.0,Safe D,19.45,5.5,31.39,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.69,34.31,0.0
2026-09-10,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.49,100.0,0.0,Safe D,16.69,5.5,26.49,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.24,36.76,0.0
2026-09-10,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.71,100.0,0.0,Safe D,56.66,5.5,63.71,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.85,18.15,0.0
2026-09-10,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.14,100.0,0.0,Safe D,43.42,5.5,59.14,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.57,20.43,0.0
2026-09-10,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.53,99.8,0.2,Safe D,8.13,5.5,20.53,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.26,39.74,0.0
2026-09-10,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.64,100.0,0.0,Safe D,21.88,5.5,39.64,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.82,30.18,0.0
2026-09-10,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.45,99.9,0.1,Safe D,13.21,5.5,22.73,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.5,36.89,3.61
2026-09-10,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.99,90.5,9.5,Likely D,5.5,5.5,11.99,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,53.99,46.01,0.0
2026-09-10,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.18,99.9,0.1,Safe D,14.42,5.5,22.18,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.09,38.91,0.0
2026-09-10,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.46,100.0,0.0,Safe D,20.66,5.5,26.46,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.23,36.77,0.0
2026-09-10,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.69,100.0,0.0,Safe D,21.31,5.5,27.69,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.84,36.16,0.0
2026-09-10,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.94,100.0,0.0,Safe D,24.39,5.5,39.94,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.97,30.03,0.0
2026-09-10,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.9,100.0,0.0,Safe D,62.88,5.5,69.9,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.95,15.05,0.0
