as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_party_label,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-22,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,8.59,92.2,7.8,Likely D,-12.13,6.19,6.27,2.06,10.86,-13.45,50.93,41.7,12,9.94,19860206,1218702,,,0.0,0.0,54.3,45.7,0.0
2026-09-22,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.55,0.0,100.0,Safe R,-36.27,6.19,-44.76,-1.82,-12.37,-37.52,29.0,50.5,1,-23.37,136953,2057743,Paul Sand,Libertarian,5.0,0.0,29.19,65.81,0.0
2026-09-22,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,21.12,99.8,0.2,Safe D,12.91,6.19,20.92,1.84,-0.02,11.14,54.3,34.0,1,23.22,25619035,2166962,Collin Corbett,Independent,2.88,0.0,58.81,38.31,0.0
2026-09-22,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-8.37,8.4,91.6,Likely R,-16.42,6.19,-10.66,0.0,0.0,-16.41,43.72,50.47,3,-6.54,0,0,,,0.0,0.0,45.82,54.18,0.0
2026-09-22,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.58,100.0,0.0,Safe D,27.8,6.19,34.77,0.0,1.13,25.91,53.37,31.99,8,22.44,0,0,Andrea James,Independent,3.3,0.0,62.65,34.05,0.0
2026-09-22,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,35.24,100.0,0.0,Safe D,30.37,6.19,39.91,0.0,3.43,29.51,58.0,31.0,1,25.15,0,0,Andy Ellis,Green,3.47,0.0,65.27,31.26,0.0
2026-09-22,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.27,98.9,1.1,Safe D,7.36,6.19,12.58,0.0,0.0,7.09,48.55,37.15,6,12.24,0,0,Rick Bennett,Independent,2.84,0.0,54.54,42.62,0.0
2026-09-22,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,11.9,98.8,1.2,Safe D,-0.43,6.19,15.32,0.21,9.97,-1.44,49.45,41.36,29,8.87,5958887,4492470,Anthony Hudson,Libertarian,0.71,0.0,55.55,43.74,0.0
2026-09-22,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.71,97.5,2.5,Safe D,4.83,6.19,11.75,1.57,-0.12,4.34,48.56,38.79,7,10.91,9312380,1102119,Steven Young and Jane Kirby,Green,2.35,0.0,54.06,43.59,0.0
2026-09-22,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-12.61,1.0,99.0,Safe R,-20.91,6.19,-18.45,0.0,-3.25,-20.84,34.77,43.9,4,-9.1,0,0,Brett Lindstrom,America First,2.4,0.0,42.65,54.95,0.0
2026-09-22,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.74,2.4,97.6,Safe R,3.63,6.19,-12.22,-1.39,-19.79,2.82,38.08,48.59,7,-9.23,908163,6079166,Stephen Villee,Libertarian,0.5,0.0,44.41,55.09,0.0
2026-09-22,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,10.78,97.7,2.3,Safe D,7.41,6.19,10.28,1.95,-6.39,6.14,45.55,35.12,3,11.54,13910580,987856,,,0.0,0.0,55.39,44.61,0.0
2026-09-22,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,4.0,77.2,22.8,Likely D,-1.57,6.19,6.34,0.47,0.85,-3.15,43.95,43.64,11,1.4,4285307,2275075,Danielle Ford,Independent,1.84,0.0,51.04,47.12,0.0
2026-09-22,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.9,99.2,0.8,Safe D,15.56,6.19,14.54,0.16,-7.5,12.68,49.37,37.77,19,13.18,16594119,13445025,,,0.0,0.0,56.95,43.05,0.0
2026-09-22,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-1.57,38.9,61.1,Lean R,-10.38,6.19,-5.36,-0.48,0.0,-11.31,47.83,46.79,20,1.82,15928993,30306297,Don Kissick,Libertarian,1.93,0.0,48.27,49.8,0.0
2026-09-22,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-29.5,0.0,100.0,Safe R,-34.86,6.19,-29.37,0.0,0.0,-34.95,,,0,,0,0,Jerry Griffin,Independent,2.62,0.0,34.33,63.05,0.0
2026-09-22,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,3.55,74.7,25.3,Lean D,15.18,6.19,7.62,0.0,-13.29,14.89,43.16,45.29,4,-1.19,0,0,Brett Smith,Green,3.46,0.0,49.98,46.56,0.0
2026-09-22,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,18.78,99.7,0.3,Safe D,-0.99,6.19,18.24,1.95,11.61,-1.75,54.09,36.01,14,19.16,34960533,2545436,Kenneth V. Krawchuk,Libertarian,0.5,0.0,59.09,40.41,0.0
2026-09-22,RI-GOV,governor,RI,GOV,Helena Foulkes,Aaron Guckian,,DEM,21.96,99.9,0.1,Safe D,15.75,6.19,21.74,0.0,0.0,14.16,39.66,15.05,2,25.63,0,0,Ken Block,Independent,18.95,0.0,49.43,31.62,0.0
2026-09-22,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-9.69,4.9,95.1,Safe R,-16.61,6.19,-9.26,1.47,0.07,-18.12,39.66,47.0,2,-9.14,753609,62585,Walid Hakim,Green,1.87,0.0,44.31,53.82,0.0
2026-09-22,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-24.88,0.1,99.9,Safe R,-29.41,6.19,-24.88,0.0,-0.64,-29.98,,,0,,0,0,,,0.0,0.0,37.56,62.44,0.0
2026-09-22,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-14.82,0.7,99.3,Safe R,-28.6,6.19,-19.22,0.0,3.73,-30.12,33.69,48.98,4,-14.97,0,0,Lauren Pinkston,Independent,7.78,0.0,39.28,52.94,0.0
2026-09-22,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-5.25,18.3,81.7,Likely R,-11.93,6.19,-9.63,-1.6,-3.33,-13.88,44.93,48.28,31,-2.63,8433631,71176238,Pat Dixon,Libertarian,0.94,0.0,46.93,52.13,0.0
2026-09-22,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.78,0.2,99.8,Safe R,33.44,6.19,-23.9,0.0,-62.58,32.77,30.95,43.32,2,-11.13,0,0,Dean Roy,Freedom and Unity,2.34,0.0,38.69,58.97,0.0
2026-09-22,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,3.69,75.6,24.4,Likely D,-0.43,6.19,3.62,-1.76,0.28,-0.87,46.33,43.81,6,3.76,1426778,15315779,,,0.0,0.0,51.84,48.16,0.0
2026-09-22,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-39.95,0.0,100.0,Safe R,-46.77,6.19,-41.22,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,Constitution,3.91,0.0,28.85,67.24,0.0
2026-09-22,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.04,21.4,78.6,Likely R,-2.4,6.19,0.17,-0.89,-1.67,-13.8,33.66,47.35,6,-13.66,0,5470446,Bill Hill,Independent,44.61,21.4,3.8,50.39,1.2
2026-09-22,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-26.33,0.0,100.0,Safe R,-30.22,6.19,-26.33,-1.75,0.0,-36.34,,,0,,85968,1162583,,,0.0,0.0,36.83,63.17,0.0
2026-09-22,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-1.16,41.8,58.2,Lean R,-8.43,6.19,-0.49,-0.45,2.48,-14.46,45.19,45.62,3,-2.24,1355789,1318574,,,0.0,0.0,49.42,50.58,0.0
2026-09-22,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-39.3,0.0,100.0,Safe R,-40.99,6.19,-39.3,-2.23,-1.67,-47.04,,,0,,60787,2133554,,,0.0,0.0,30.35,69.65,0.0
2026-09-22,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-59.48,0.0,100.0,Safe R,-61.24,6.19,-59.48,-2.1,-1.67,-66.99,,,0,,15591,1022664,,,0.0,0.0,20.26,79.74,0.0
2026-09-22,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-21.4,0.2,99.8,Safe R,-24.78,6.19,-21.4,-0.59,-1.67,-29.51,,,0,,646512,1477819,,,0.0,0.0,39.3,60.7,0.0
2026-09-22,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.1,0.0,100.0,Safe R,-30.3,6.19,-29.1,-2.26,-2.19,-34.79,,,0,,6539,1053566,,,0.0,0.0,35.45,64.55,0.0
2026-09-22,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,36.05,100.0,0.0,Safe D,23.94,6.19,36.05,1.73,4.31,17.99,,,0,,1961991,150730,,,0.0,0.0,68.03,31.97,0.0
2026-09-22,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-38.88,0.0,100.0,Safe R,-39.02,6.19,-39.41,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,Libertarian,2.62,0.0,29.76,67.62,0.0
2026-09-22,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.51,25.6,74.4,Lean R,-9.82,6.19,-6.28,-1.02,-1.12,-16.22,48.0,44.0,2,5.04,1174414,4421510,,,0.0,0.0,48.25,51.75,0.0
2026-09-22,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-21.56,0.2,99.8,Safe R,-20.01,6.19,-22.27,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,Libertarian,3.55,0.0,37.83,58.62,0.0
2026-09-22,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-35.52,0.0,100.0,Safe R,-33.38,6.19,-35.52,-2.88,-4.96,-40.73,,,0,,5853,2562973,,,0.0,0.0,32.24,67.76,0.0
2026-09-22,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,6.56,86.1,13.9,Likely D,1.52,6.19,7.02,-0.4,0.0,-3.14,42.71,42.94,2,2.06,1830193,2528497,Monica Alponte,Libertarian,1.88,0.0,52.28,45.84,0.0
2026-09-22,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.98,56.9,43.1,Lean D,-9.61,6.19,3.04,-0.68,7.81,-15.12,43.5,45.67,2,-4.13,3519760,9481428,Curtis Goodwin,Libertarian,1.16,0.0,49.9,48.94,0.0
2026-09-22,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,61.29,100.0,0.0,Safe D,47.22,6.19,61.98,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,No Labels,2.31,0.0,76.92,18.46,2.31
2026-09-22,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,21.34,99.8,0.2,Safe D,11.07,6.19,21.48,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,No Labels,2.75,0.0,59.0,38.25,0.0
2026-09-22,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-11.28,1.3,98.7,Safe R,-15.84,6.19,-11.28,-1.44,0.0,-20.19,,,0,,153111,1222217,,,0.0,0.0,44.36,55.64,0.0
2026-09-22,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.91,84.0,16.0,Likely D,2.97,6.19,7.53,0.16,-1.91,-0.76,46.96,44.87,3,1.01,7354808,6172867,Jereme Peters,Libertarian,2.12,0.0,50.71,45.05,2.12
2026-09-22,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.9,100.0,0.0,Safe D,29.27,6.19,40.9,1.53,2.05,22.39,,,0,,2285639,224367,,,0.0,0.0,70.45,29.55,0.0
2026-09-22,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.32,8.6,91.4,Likely R,-12.33,6.19,-8.32,-1.18,-0.95,-16.48,,,0,,209358,1206361,,,0.0,0.0,45.84,54.16,0.0
2026-09-22,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-21.45,0.2,99.8,Safe R,-26.45,6.19,-21.45,-0.33,-1.21,-31.34,,,0,,354383,580042,,,0.0,0.0,39.28,60.72,0.0
2026-09-22,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,20.22,99.8,0.2,Safe D,15.37,6.19,20.22,0.21,-1.67,12.63,,,0,,1827711,1488906,,,0.0,0.0,60.11,39.89,0.0
2026-09-22,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,34.29,100.0,0.0,Safe D,27.75,6.19,34.29,0.0,0.77,25.45,,,0,,978277,0,,,0.0,0.0,67.15,32.85,0.0
2026-09-22,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,22.1,99.9,0.1,Safe D,12.74,6.19,22.1,1.08,2.23,10.55,,,0,,1250126,258139,,,0.0,0.0,61.05,38.95,0.0
2026-09-22,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.2,6.19,27.52,0.0,2.74,14.96,,,0,,4204013,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.26,0.4,99.6,Safe R,-18.31,6.19,-17.26,-0.65,-4.77,-21.2,,,0,,361735,928788,,,0.0,0.0,41.37,58.63,0.0
2026-09-22,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,13.4,99.1,0.9,Safe D,11.17,6.19,13.4,-0.32,-3.7,8.67,,,0,,1098283,2988805,,,0.0,0.0,56.7,43.3,0.0
2026-09-22,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.56,6.19,22.88,0.0,0.0,13.26,,,0,,1086084,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.95,100.0,0.0,Safe D,39.1,6.19,49.95,1.66,2.41,35.19,,,0,,489135,8576,,,0.0,0.0,74.97,25.03,0.0
2026-09-22,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.68,100.0,0.0,Safe D,17.24,6.19,31.68,2.78,4.61,11.8,,,0,,4083528,52178,,,0.0,0.0,65.84,34.16,0.0
2026-09-22,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.85,100.0,0.0,Safe D,37.41,6.19,43.85,0.0,0.33,34.75,,,0,,567258,0,,,0.0,0.0,71.93,28.07,0.0
2026-09-22,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.96,6.19,79.84,0.0,0.0,70.62,,,0,,4561120,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.71,6.19,88.83,0.0,1.67,77.64,,,0,,1449191,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,22.57,99.9,0.1,Safe D,6.81,6.19,22.57,0.45,7.04,0.51,,,0,,4191397,2237084,,,0.0,0.0,61.29,38.71,0.0
2026-09-22,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.63,6.19,48.61,0.0,1.67,36.2,,,0,,874398,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,59.19,100.0,0.0,Safe D,53.73,6.19,59.19,0.0,-0.99,49.64,,,0,,819662,0,,,0.0,0.0,79.59,20.41,0.0
2026-09-22,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.79,100.0,0.0,Safe D,52.84,6.19,63.79,3.19,1.67,49.91,,,0,,3489298,400,,,0.0,0.0,81.89,18.11,0.0
2026-09-22,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.95,100.0,0.0,Safe D,45.08,6.19,49.95,3.69,-4.76,40.75,,,0,,13761491,37653,,,0.0,0.0,74.98,25.02,0.0
2026-09-22,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.89,100.0,0.0,Safe D,35.01,6.19,44.89,2.1,-0.49,29.37,,,0,,1721916,60180,,,0.0,0.0,72.45,27.55,0.0
2026-09-22,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,51.16,100.0,0.0,Safe D,38.57,6.19,51.16,2.46,3.85,35.64,,,0,,2887610,76324,,,0.0,0.0,75.58,24.42,0.0
2026-09-22,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-27.65,0.0,100.0,Safe R,-30.4,6.19,-27.65,-2.51,-1.67,-32.98,,,0,,17086,1849356,,,0.0,0.0,36.18,63.82,0.0
2026-09-22,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.86,99.9,0.1,Safe D,11.71,6.19,21.86,0.95,0.92,6.17,,,0,,1338630,338971,,,0.0,0.0,60.93,39.07,0.0
2026-09-22,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,7.34,88.6,11.4,Likely D,4.87,6.19,8.29,-0.17,-5.26,-1.86,48.0,44.0,1,2.31,2645560,4927602,,,0.0,0.0,53.67,46.33,0.0
2026-09-22,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-15.42,0.6,99.4,Safe R,-16.81,6.19,-15.42,-1.89,-3.99,-19.9,,,0,,79499,1455868,,,0.0,0.0,42.29,57.71,0.0
2026-09-22,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.61,100.0,0.0,Safe D,28.12,6.19,37.61,1.43,1.13,25.76,,,0,,1650355,203264,,,0.0,0.0,68.8,31.2,0.0
2026-09-22,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.71,99.8,0.2,Safe D,10.35,6.19,20.71,0.58,1.67,5.97,,,0,,2093907,936496,,,0.0,0.0,60.35,39.65,0.0
2026-09-22,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.77,100.0,0.0,Safe D,19.0,6.19,26.77,0.63,0.0,15.73,,,0,,822382,377078,,,0.0,0.0,63.39,36.61,0.0
2026-09-22,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.78,100.0,0.0,Safe D,14.13,6.19,27.78,1.74,4.43,10.06,,,0,,3963530,379440,,,0.0,0.0,63.89,36.11,0.0
2026-09-22,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.73,100.0,0.0,Safe D,29.71,6.19,40.73,2.23,2.3,26.17,,,0,,930123,250,,,0.0,0.0,70.37,29.63,0.0
2026-09-22,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.27,6.19,54.3,0.0,4.75,34.71,,,0,,670678,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.63,100.0,0.0,Safe D,44.72,6.19,52.63,1.57,0.0,41.41,,,0,,827895,58294,,,0.0,0.0,76.32,23.68,0.0
2026-09-22,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,17.01,99.6,0.4,Safe D,17.81,6.19,17.01,1.31,-10.02,12.61,,,0,,705263,81571,,,0.0,0.0,58.5,41.5,0.0
2026-09-22,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,40.49,100.0,0.0,Safe D,29.83,6.19,40.49,2.65,1.61,25.76,,,0,,2514330,34316,,,0.0,0.0,70.24,29.76,0.0
2026-09-22,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,29.32,100.0,0.0,Safe D,16.18,6.19,29.32,0.0,4.9,10.12,,,0,,4722835,0,,,0.0,0.0,64.66,35.34,0.0
2026-09-22,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.74,6.19,68.74,0.0,1.67,53.04,,,0,,1175128,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,27.23,100.0,0.0,Safe D,14.02,6.19,27.23,2.03,3.11,8.0,,,0,,769061,4759,,,0.0,0.0,63.62,36.38,0.0
2026-09-22,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,52.01,100.0,0.0,Safe D,43.33,6.19,52.01,2.66,0.02,40.42,,,0,,1832769,5139,,,0.0,0.0,76.01,23.99,0.0
2026-09-22,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.75,6.19,77.5,0.0,1.67,62.31,,,0,,1150468,0,,,0.0,0.0,100.0,0.0,0.0
2026-09-22,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.95,100.0,0.0,Safe D,18.89,6.19,26.95,0.0,0.0,12.8,,,0,,1049534,0,,,0.0,0.0,63.47,36.53,0.0
2026-09-22,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,26.26,100.0,0.0,Safe D,15.91,6.19,26.26,0.0,2.05,9.85,,,0,,893848,0,,,0.0,0.0,63.13,36.87,0.0
2026-09-22,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.31,6.19,-3.76,0.0,-0.16,-12.6,,,0,,0,6142469,,,0.0,0.0,0.0,100.0,0.0
2026-09-22,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,32.08,100.0,0.0,Safe D,19.45,6.19,32.08,2.64,1.82,14.61,,,0,,1602790,1709,,,0.0,0.0,66.04,33.96,0.0
2026-09-22,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,27.18,100.0,0.0,Safe D,16.69,6.19,27.18,1.69,2.11,13.57,,,0,,2615120,231371,,,0.0,0.0,63.59,36.41,0.0
2026-09-22,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,64.4,100.0,0.0,Safe D,56.66,6.19,64.4,0.0,-0.56,50.59,,,0,,863683,0,,,0.0,0.0,82.2,17.8,0.0
2026-09-22,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.83,100.0,0.0,Safe D,43.42,6.19,59.83,1.93,5.72,36.32,,,0,,785765,13898,,,0.0,0.0,79.92,20.08,0.0
2026-09-22,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,21.51,99.8,0.2,Safe D,8.13,6.19,21.51,1.69,4.91,4.07,,,0,,4981277,495763,,,0.0,0.0,60.76,39.24,0.0
2026-09-22,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,40.33,100.0,0.0,Safe D,21.88,6.19,40.33,1.73,8.5,16.7,,,0,,1226104,80726,,,0.0,0.0,70.17,29.83,0.0
2026-09-22,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.42,99.9,0.1,Safe D,13.22,6.19,23.42,1.61,2.57,10.47,,,0,,3381161,375883,,,0.0,0.0,61.71,38.29,0.0
2026-09-22,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,9.47,94.5,5.5,Likely D,5.5,6.19,12.81,0.26,0.0,3.52,45.16,42.21,2,3.79,2174872,2258836,,,0.0,0.0,54.74,45.26,0.0
2026-09-22,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.88,99.9,0.1,Safe D,14.42,6.19,22.88,2.54,-0.29,12.48,,,0,,3164023,58784,,,0.0,0.0,61.44,38.56,0.0
