as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-19,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,10.62,97.3,2.7,Safe D,4.83,5.38,10.94,1.57,-0.12,4.34,48.65,38.98,3,9.67,9312380,1102119,,0.0,0.0,55.31,44.69,0.0
2026-08-19,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.67,0.9,99.1,Safe R,-20.91,5.38,-19.26,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.99,50.01,0.0
2026-08-19,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.84,2.2,97.8,Safe R,3.63,5.38,-12.95,-1.31,-19.79,2.82,38.17,44.73,4,-6.56,606192,3694856,,0.0,0.0,44.58,55.42,0.0
2026-08-19,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.71,89.7,10.3,Likely D,7.41,5.38,9.47,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.85,46.15,0.0
2026-08-19,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.38,63.2,36.8,Lean D,-1.57,5.38,5.53,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.19,49.81,0.0
2026-08-19,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.19,99.1,0.9,Safe D,15.56,5.38,13.73,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.6,43.4,0.0
2026-08-19,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.43,24.9,75.1,Likely R,-10.38,5.38,-6.17,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.29,51.71,0.0
2026-08-19,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.88,0.0,100.0,Safe R,-34.86,5.38,-30.88,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.56,65.44,0.0
2026-08-19,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.89,80.4,19.6,Likely D,15.18,5.38,6.81,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.44,47.56,0.0
2026-08-19,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.27,99.6,0.4,Safe D,-0.99,5.38,17.43,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.64,41.36,0.0
2026-08-19,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.0,99.8,0.2,Safe D,15.75,5.38,20.93,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,60.0,40.0,0.0
2026-08-19,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.38,3.3,96.7,Safe R,-16.61,5.38,-10.07,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.81,55.19,0.0
2026-08-19,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.69,0.1,99.9,Safe R,-29.41,5.38,-25.69,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.16,62.84,0.0
2026-08-19,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.76,0.2,99.8,Safe R,-28.6,5.38,-20.03,0.0,3.73,-30.12,27.0,51.0,2,-24.0,0,0,,0.0,0.0,39.62,60.38,0.0
2026-08-19,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.76,13.2,86.8,Likely R,-11.93,5.38,-10.43,-1.58,-3.33,-13.88,44.88,48.73,21,-3.97,8589462,71434049,,0.0,0.0,46.62,53.38,0.0
2026-08-19,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.29,0.2,99.8,Safe R,33.44,5.38,-24.71,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.86,60.14,0.0
2026-08-19,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.92,73.2,26.8,Lean D,-0.43,5.38,2.81,-1.76,0.28,-0.87,47.21,43.73,4,3.05,1426778,15315779,,0.0,0.0,51.46,48.54,0.0
2026-08-19,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.03,0.0,100.0,Safe R,-46.77,5.38,-42.03,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.99,71.01,0.0
2026-08-19,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-5.22,18.4,81.6,Likely R,-2.74,5.38,-1.13,-1.04,-1.67,-13.8,39.51,46.77,4,-10.25,0,5470446,Bill Hill,47.39,18.4,0.0,52.61,0.0
2026-08-19,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.18,0.0,100.0,Safe R,-30.25,5.38,-27.18,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.41,63.59,0.0
2026-08-19,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.17,29.7,70.3,Lean R,-8.46,5.38,-1.33,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.92,51.08,0.0
2026-08-19,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.14,0.0,100.0,Safe R,-41.02,5.38,-40.14,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.93,70.07,0.0
2026-08-19,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.32,0.0,100.0,Safe R,-61.27,5.38,-60.32,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.84,80.16,0.0
2026-08-19,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.24,0.1,99.9,Safe R,-24.81,5.38,-22.24,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.88,61.12,0.0
2026-08-19,AL-06,house,AL,06,Keith Pilkington,Gary Palmer,REP,REP,-27.68,0.0,100.0,Safe R,-30.33,5.38,-27.68,0.0,-2.19,-34.79,,,0,,0,1053566,,0.0,0.0,36.16,63.84,0.0
2026-08-19,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.21,100.0,0.0,Safe D,23.91,5.38,35.21,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.6,32.4,0.0
2026-08-19,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.28,0.0,100.0,Safe R,-39.08,5.38,-40.28,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.86,70.14,0.0
2026-08-19,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-5.84,16.3,83.7,Likely R,-9.88,5.38,-7.13,-0.99,-1.12,-16.22,46.5,42.0,1,1.5,1174414,4421510,,0.0,0.0,47.08,52.92,0.0
2026-08-19,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.14,0.1,99.9,Safe R,-20.07,5.38,-23.14,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.43,61.57,0.0
2026-08-19,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.4,0.0,100.0,Safe R,-33.44,5.38,-36.4,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.8,68.2,0.0
2026-08-19,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.82,80.2,19.8,Likely D,0.95,5.38,5.53,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.43,46.69,1.88
2026-08-19,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.04,61.8,38.2,Lean D,-10.18,5.38,1.65,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,50.02,49.98,0.0
2026-08-19,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.6,100.0,0.0,Safe D,46.65,5.38,60.6,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.3,19.7,0.0
2026-08-19,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.1,99.8,0.2,Safe D,10.49,5.38,20.1,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.05,39.95,0.0
2026-08-19,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.98,1.0,99.0,Safe R,-16.41,5.38,-12.98,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.51,56.49,0.0
2026-08-19,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.92,80.6,19.4,Likely D,2.4,5.38,6.12,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354599,6172867,,0.0,0.0,51.35,46.53,2.12
2026-08-19,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.52,100.0,0.0,Safe D,28.69,5.38,39.52,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.76,30.24,0.0
2026-08-19,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.7,4.9,95.1,Safe R,-12.9,5.38,-9.7,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.15,54.85,0.0
2026-08-19,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.83,0.1,99.9,Safe R,-27.02,5.38,-22.83,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.58,61.42,0.0
2026-08-19,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.23,99.7,0.3,Safe D,15.2,5.38,19.23,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.62,40.38,0.0
2026-08-19,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.31,100.0,0.0,Safe D,27.57,5.38,33.31,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.65,33.35,0.0
2026-08-19,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.12,99.8,0.2,Safe D,12.56,5.38,21.12,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.56,39.44,0.0
2026-08-19,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.03,5.38,26.54,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.24,0.3,99.7,Safe R,-18.49,5.38,-18.24,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.88,59.12,0.0
2026-08-19,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.38,98.9,1.1,Safe D,11.0,5.38,12.38,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.19,43.81,0.0
2026-08-19,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.38,5.38,25.41,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.96,100.0,0.0,Safe D,38.92,5.38,48.96,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.48,25.52,0.0
2026-08-19,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.7,100.0,0.0,Safe D,17.06,5.38,30.7,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.35,34.65,0.0
2026-08-19,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.87,100.0,0.0,Safe D,37.23,5.38,42.87,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.43,28.57,0.0
2026-08-19,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.78,5.38,78.85,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.53,5.38,87.84,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.58,99.8,0.2,Safe D,6.63,5.38,21.58,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.79,39.21,0.0
2026-08-19,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.46,5.38,45.96,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.2,100.0,0.0,Safe D,53.55,5.38,58.2,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.1,20.9,0.0
2026-08-19,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.61,100.0,0.0,Safe D,52.67,5.38,59.61,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.81,20.19,0.0
2026-08-19,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.97,100.0,0.0,Safe D,44.9,5.38,48.97,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.48,25.52,0.0
2026-08-19,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.9,100.0,0.0,Safe D,34.83,5.38,43.9,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.95,28.05,0.0
2026-08-19,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.26,100.0,0.0,Safe D,38.39,5.38,50.18,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.9,24.44,3.66
2026-08-19,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.64,0.0,100.0,Safe R,-30.57,5.38,-28.64,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.68,64.32,0.0
2026-08-19,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.87,99.8,0.2,Safe D,11.53,5.38,20.87,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.43,39.57,0.0
2026-08-19,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.75,83.4,16.6,Likely D,4.7,5.38,7.15,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.87,47.13,0.0
2026-08-19,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.41,0.5,99.5,Safe R,-16.99,5.38,-16.41,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.79,58.21,0.0
2026-08-19,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.62,100.0,0.0,Safe D,27.95,5.38,36.62,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.31,31.69,0.0
2026-08-19,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.72,99.8,0.2,Safe D,10.17,5.38,19.72,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.86,40.14,0.0
2026-08-19,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.78,100.0,0.0,Safe D,18.82,5.38,25.78,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.89,37.11,0.0
2026-08-19,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.79,100.0,0.0,Safe D,13.95,5.38,26.79,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.4,36.6,0.0
2026-08-19,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.74,100.0,0.0,Safe D,29.53,5.38,39.74,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.87,30.13,0.0
2026-08-19,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.09,5.38,53.31,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.65,100.0,0.0,Safe D,44.55,5.38,51.65,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.82,24.18,0.0
2026-08-19,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.02,99.5,0.5,Safe D,17.63,5.38,16.02,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.01,41.99,0.0
2026-08-19,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.5,100.0,0.0,Safe D,29.65,5.38,39.5,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.75,30.25,0.0
2026-08-19,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.33,100.0,0.0,Safe D,16.0,5.38,28.33,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.17,35.83,0.0
2026-08-19,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.56,5.38,67.75,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.24,100.0,0.0,Safe D,13.84,5.38,26.24,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.12,36.88,0.0
2026-08-19,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.03,100.0,0.0,Safe D,43.15,5.38,51.03,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.51,24.49,0.0
2026-08-19,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.57,5.38,76.51,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-19,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.96,100.0,0.0,Safe D,18.71,5.38,25.96,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.98,37.02,0.0
2026-08-19,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.27,99.9,0.1,Safe D,15.73,5.38,25.27,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.63,37.37,0.0
2026-08-19,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.49,5.38,-4.75,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-19,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.09,100.0,0.0,Safe D,19.27,5.38,31.09,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.55,34.45,0.0
2026-08-19,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.19,100.0,0.0,Safe D,16.51,5.38,26.19,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.1,36.9,0.0
2026-08-19,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.41,100.0,0.0,Safe D,56.48,5.38,63.41,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.71,18.29,0.0
2026-08-19,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.84,100.0,0.0,Safe D,43.25,5.38,58.84,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.42,20.58,0.0
2026-08-19,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.23,99.8,0.2,Safe D,7.95,5.38,20.23,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.11,39.89,0.0
2026-08-19,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.35,100.0,0.0,Safe D,21.71,5.38,39.35,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.67,30.33,0.0
2026-08-19,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.16,99.9,0.1,Safe D,13.04,5.38,22.44,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.36,37.03,3.61
2026-08-19,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,7.66,89.5,10.5,Likely D,5.32,5.38,11.7,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.83,46.17,0.0
2026-08-19,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.89,99.9,0.1,Safe D,14.24,5.38,21.89,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.94,39.06,0.0
2026-08-19,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.17,100.0,0.0,Safe D,20.49,5.38,26.17,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.08,36.92,0.0
2026-08-19,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.39,100.0,0.0,Safe D,21.13,5.38,27.39,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.7,36.3,0.0
2026-08-19,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.65,100.0,0.0,Safe D,24.22,5.38,39.65,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.82,30.18,0.0
2026-08-19,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.73,100.0,0.0,Safe D,62.82,5.38,69.73,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.87,15.13,0.0
