as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-11,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.43,82.3,17.7,Likely D,-12.13,5.33,5.41,2.06,10.86,-13.45,49.43,44.02,5,5.45,19860206,1218702,,0.0,0.0,52.71,47.29,0.0
2026-08-11,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-45.62,0.0,100.0,Safe R,-36.27,5.33,-45.62,-1.82,-12.37,-37.52,,,0,,136953,2057743,,0.0,0.0,27.19,72.81,0.0
2026-08-11,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.09,99.8,0.2,Safe D,12.91,5.33,20.06,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.05,39.95,0.0
2026-08-11,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-11.52,1.2,98.8,Safe R,-16.42,5.33,-11.52,0.0,0.0,-16.41,,,0,,0,0,,0.0,0.0,44.24,55.76,0.0
2026-08-11,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,29.71,100.0,0.0,Safe D,27.8,5.33,33.91,0.0,1.13,25.91,53.79,31.4,6,22.39,0,0,,0.0,0.0,64.86,35.14,0.0
2026-08-11,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,36.47,100.0,0.0,Safe D,30.37,5.33,39.05,0.0,3.43,29.51,49.9,28.0,1,21.9,0,0,,0.0,0.0,68.24,31.76,0.0
2026-08-11,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,12.3,98.9,1.1,Safe D,7.36,5.33,11.72,0.0,0.0,7.09,52.17,38.68,3,13.48,0,0,Rick Bennett,3.21,0.0,54.35,42.44,0.0
2026-08-11,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.7,97.5,2.5,Safe D,-0.43,5.33,14.46,0.21,9.97,-1.44,45.31,38.89,20,6.58,5958887,4492470,,0.0,0.0,55.35,44.65,0.0
2026-08-11,MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,,DEM,12.78,99.0,1.0,Safe D,4.83,5.33,10.91,1.59,-0.12,4.34,52.86,34.69,3,18.17,9312380,1078103,,0.0,0.0,56.39,43.61,0.0
2026-08-11,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-13.71,0.8,99.2,Safe R,-20.91,5.33,-19.31,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,Brett Lindstrom,12.0,0.0,37.97,50.03,0.0
2026-08-11,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-10.71,2.5,97.5,Safe R,3.63,5.33,-13.0,-1.31,-19.79,2.82,38.17,44.73,5,-6.56,606192,3694856,,0.0,0.0,44.64,55.36,0.0
2026-08-11,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,7.43,88.8,11.2,Likely D,7.41,5.33,9.42,1.95,-6.39,6.14,46.0,45.0,1,4.0,13910580,987856,,0.0,0.0,53.71,46.29,0.0
2026-08-11,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.06,62.0,38.0,Lean D,-1.57,5.33,5.48,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.03,49.97,0.0
2026-08-11,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,14.1,99.2,0.8,Safe D,15.56,5.33,13.68,0.16,-7.5,12.68,49.63,36.11,15,14.64,16594119,13445025,,0.0,0.0,57.05,42.95,0.0
2026-08-11,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.28,25.4,74.6,Lean R,-10.38,5.33,-6.22,-0.48,0.0,-11.31,47.65,47.15,16,0.48,15928993,30306297,,0.0,0.0,48.36,51.64,0.0
2026-08-11,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-30.93,0.0,100.0,Safe R,-34.86,5.33,-30.93,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.53,65.47,0.0
2026-08-11,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.76,80.0,20.0,Likely D,15.18,5.33,6.76,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.38,47.62,0.0
2026-08-11,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.24,99.6,0.4,Safe D,-0.99,5.33,17.38,1.95,11.61,-1.75,52.77,35.68,11,17.09,34960533,2545436,,0.0,0.0,58.62,41.38,0.0
2026-08-11,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.9,99.8,0.2,Safe D,15.75,5.33,20.88,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.95,40.05,0.0
2026-08-11,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.46,3.1,96.9,Safe R,-16.61,5.33,-10.12,1.47,0.07,-18.12,37.0,45.0,1,-11.0,753609,62585,,0.0,0.0,44.77,55.23,0.0
2026-08-11,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.74,0.1,99.9,Safe R,-29.41,5.33,-25.74,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.13,62.87,0.0
2026-08-11,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.97,0.2,99.8,Safe R,-28.6,5.33,-20.08,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.51,60.49,0.0
2026-08-11,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-6.98,12.6,87.4,Likely R,-11.93,5.33,-10.48,-1.58,-3.33,-13.88,44.63,48.81,20,-4.17,8589462,71434049,,0.0,0.0,46.51,53.49,0.0
2026-08-11,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-19.84,0.2,99.8,Safe R,33.44,5.33,-24.76,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.08,59.92,0.0
2026-08-11,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,2.19,70.4,29.6,Lean D,-0.43,5.33,4.7,0.18,0.28,-0.87,42.64,43.55,7,-0.66,13951,1,,0.0,0.0,51.1,48.9,0.0
2026-08-11,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.57,0.0,100.0,Safe R,-46.77,5.33,-39.57,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.21,69.79,0.0
2026-08-11,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-2.38,28.9,71.1,Lean R,-2.67,5.33,-1.13,-1.06,-1.67,-13.8,46.17,50.17,2,-7.0,0,5470446,Bill Hill,48.81,28.9,0.0,51.19,0.0
2026-08-11,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.11,0.0,100.0,Safe R,-30.13,5.33,-27.11,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.45,63.55,0.0
2026-08-11,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.0,30.4,69.6,Lean R,-8.34,5.33,-1.26,-0.45,2.48,-14.46,44.0,45.0,1,-4.0,1355789,1318574,,0.0,0.0,49.0,51.0,0.0
2026-08-11,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-40.07,0.0,100.0,Safe R,-40.9,5.33,-40.07,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.96,70.04,0.0
2026-08-11,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.25,0.0,100.0,Safe R,-61.15,5.33,-60.25,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.87,80.13,0.0
2026-08-11,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.17,0.1,99.9,Safe R,-24.69,5.33,-22.17,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.91,61.09,0.0
2026-08-11,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-28.28,0.0,100.0,Safe R,-30.21,5.33,-28.28,-2.14,-0.72,-34.79,,,0,,15899,1053566,,0.0,0.0,35.86,64.14,0.0
2026-08-11,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,33.55,100.0,0.0,Safe D,24.03,5.33,33.55,0.0,4.31,17.99,,,0,,1961991,0,,0.0,0.0,66.77,33.23,0.0
2026-08-11,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-42.54,0.0,100.0,Safe R,-41.29,5.33,-42.54,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.73,71.27,0.0
2026-08-11,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-7.7,10.4,89.6,Likely R,-12.09,5.33,-9.39,-0.99,-1.12,-16.22,46.5,42.0,1,1.5,1174414,4421510,,0.0,0.0,46.15,53.85,0.0
2026-08-11,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-25.4,0.1,99.9,Safe R,-22.28,5.33,-25.4,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,37.3,62.7,0.0
2026-08-11,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-38.65,0.0,100.0,Safe R,-35.65,5.33,-38.65,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,30.67,69.33,0.0
2026-08-11,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.94,80.7,19.3,Likely D,1.15,5.33,5.68,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.49,46.63,1.88
2026-08-11,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.02,38.2,61.8,Lean R,-9.99,5.33,1.8,-0.69,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.99,50.01,0.0
2026-08-11,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.74,100.0,0.0,Safe D,46.85,5.33,60.74,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.37,19.63,0.0
2026-08-11,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.24,99.8,0.2,Safe D,10.69,5.33,20.24,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.12,39.88,0.0
2026-08-11,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-12.83,1.0,99.0,Safe R,-16.21,5.33,-12.83,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.59,56.41,0.0
2026-08-11,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.13,81.3,18.7,Likely D,2.6,5.33,6.26,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.45,46.43,2.12
2026-08-11,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.66,100.0,0.0,Safe D,28.89,5.33,39.66,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.83,30.17,0.0
2026-08-11,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.55,5.3,94.7,Likely R,-12.7,5.33,-9.55,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.22,54.78,0.0
2026-08-11,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.68,0.1,99.9,Safe R,-26.83,5.33,-22.68,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.66,61.34,0.0
2026-08-11,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.61,99.8,0.2,Safe D,15.63,5.33,19.61,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.81,40.19,0.0
2026-08-11,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.69,100.0,0.0,Safe D,28.01,5.33,33.69,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.84,33.16,0.0
2026-08-11,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.5,99.8,0.2,Safe D,12.99,5.33,21.5,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.75,39.25,0.0
2026-08-11,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.46,5.33,26.92,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.86,0.4,99.6,Safe R,-18.06,5.33,-17.86,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.07,58.93,0.0
2026-08-11,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.77,99.0,1.0,Safe D,11.43,5.33,12.77,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.38,43.62,0.0
2026-08-11,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.81,5.33,25.79,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.34,100.0,0.0,Safe D,39.36,5.33,49.34,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.67,25.33,0.0
2026-08-11,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.08,100.0,0.0,Safe D,17.49,5.33,31.08,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.54,34.46,0.0
2026-08-11,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.25,100.0,0.0,Safe D,37.66,5.33,43.25,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.62,28.38,0.0
2026-08-11,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.22,5.33,79.24,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.96,5.33,88.22,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.97,99.9,0.1,Safe D,7.06,5.33,21.97,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.98,39.02,0.0
2026-08-11,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.89,5.33,46.34,0.0,0.0,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.58,100.0,0.0,Safe D,53.98,5.33,58.58,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.29,20.71,0.0
2026-08-11,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.99,100.0,0.0,Safe D,53.1,5.33,59.99,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,80.0,20.0,0.0
2026-08-11,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.35,100.0,0.0,Safe D,45.33,5.33,49.35,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.67,25.33,0.0
2026-08-11,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.29,100.0,0.0,Safe D,35.26,5.33,44.29,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.14,27.86,0.0
2026-08-11,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.64,100.0,0.0,Safe D,38.83,5.33,50.56,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,72.08,24.26,3.66
2026-08-11,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.25,0.0,100.0,Safe R,-30.14,5.33,-28.25,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.87,64.13,0.0
2026-08-11,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.25,99.8,0.2,Safe D,11.97,5.33,21.25,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.63,39.37,0.0
2026-08-11,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.94,84.1,15.9,Likely D,5.13,5.33,7.53,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.97,47.03,0.0
2026-08-11,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.03,0.5,99.5,Safe R,-16.56,5.33,-16.03,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.99,58.01,0.0
2026-08-11,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,37.0,100.0,0.0,Safe D,28.38,5.33,37.0,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.5,31.5,0.0
2026-08-11,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.1,99.8,0.2,Safe D,10.6,5.33,20.1,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,60.05,39.95,0.0
2026-08-11,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.17,100.0,0.0,Safe D,19.25,5.33,26.17,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.08,36.92,0.0
2026-08-11,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.17,100.0,0.0,Safe D,14.38,5.33,27.17,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.59,36.41,0.0
2026-08-11,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.13,100.0,0.0,Safe D,29.97,5.33,40.13,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,70.06,29.94,0.0
2026-08-11,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.53,5.33,53.69,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.03,100.0,0.0,Safe D,44.98,5.33,52.03,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,76.01,23.99,0.0
2026-08-11,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.4,99.5,0.5,Safe D,18.06,5.33,16.4,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.2,41.8,0.0
2026-08-11,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.88,100.0,0.0,Safe D,30.09,5.33,39.88,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.94,30.06,0.0
2026-08-11,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.72,100.0,0.0,Safe D,16.44,5.33,28.72,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.36,35.64,0.0
2026-08-11,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,59.0,5.33,68.13,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.63,100.0,0.0,Safe D,14.27,5.33,26.63,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.31,36.69,0.0
2026-08-11,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.41,100.0,0.0,Safe D,43.59,5.33,51.41,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.7,24.3,0.0
2026-08-11,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,68.0,5.33,76.9,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-11,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.34,100.0,0.0,Safe D,19.14,5.33,26.34,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.17,36.83,0.0
2026-08-11,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.65,99.9,0.1,Safe D,16.16,5.33,25.65,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.83,37.17,0.0
2026-08-11,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.06,5.33,-4.37,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-11,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.48,100.0,0.0,Safe D,19.7,5.33,31.48,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.74,34.26,0.0
2026-08-11,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.58,100.0,0.0,Safe D,16.94,5.33,26.58,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.29,36.71,0.0
2026-08-11,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.79,100.0,0.0,Safe D,56.91,5.33,63.79,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.9,18.1,0.0
2026-08-11,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.23,100.0,0.0,Safe D,43.68,5.33,59.23,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.61,20.39,0.0
2026-08-11,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.61,99.8,0.2,Safe D,8.38,5.33,20.61,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.3,39.7,0.0
2026-08-11,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.73,100.0,0.0,Safe D,22.14,5.33,39.73,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.86,30.14,0.0
2026-08-11,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.54,99.9,0.1,Safe D,13.47,5.33,22.82,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.54,36.85,3.61
2026-08-11,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,7.35,88.6,11.4,Likely D,5.76,5.33,12.08,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,53.67,46.33,0.0
2026-08-11,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.27,99.9,0.1,Safe D,14.67,5.33,22.27,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.14,38.86,0.0
2026-08-11,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.55,100.0,0.0,Safe D,20.92,5.33,26.55,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.27,36.73,0.0
2026-08-11,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.78,100.0,0.0,Safe D,21.57,5.33,27.78,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.89,36.11,0.0
2026-08-11,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,40.03,100.0,0.0,Safe D,24.65,5.33,40.03,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,70.01,29.99,0.0
2026-08-11,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.66,100.0,0.0,Safe D,62.8,5.33,69.66,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.83,15.17,0.0
2026-08-11,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,52.16,100.0,0.0,Safe D,44.54,5.33,52.16,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,76.08,23.92,0.0
