as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-07,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.45,98.9,1.1,Safe D,4.83,5.31,10.87,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.23,43.77,0.0
2026-09-07,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.63,0.4,99.6,Safe R,-20.91,5.31,-19.33,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.19,58.81,0.0
2026-09-07,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.49,1.2,98.8,Safe R,3.63,5.31,-13.1,-1.39,-19.79,2.82,38.47,47.97,6,-9.5,908163,6079166,,0.0,0.0,44.25,55.75,0.0
2026-09-07,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.94,95.7,4.3,Safe D,7.41,5.31,9.4,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.97,45.03,0.0
2026-09-07,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.84,65.0,35.0,Lean D,-1.57,5.31,5.46,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.42,49.58,0.0
2026-09-07,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.18,99.1,0.9,Safe D,15.56,5.31,13.66,0.16,-7.5,12.68,49.45,36.89,17,12.62,16594119,13445025,,0.0,0.0,56.59,43.41,0.0
2026-09-07,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.64,24.1,75.9,Likely R,-10.38,5.31,-6.24,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.18,51.82,0.0
2026-09-07,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.25,0.0,100.0,Safe R,-34.86,5.31,-30.25,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.87,65.13,0.0
2026-09-07,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.99,80.8,19.2,Likely D,15.18,5.31,6.74,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.5,47.5,0.0
2026-09-07,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.73,99.6,0.4,Safe D,-0.99,5.31,17.36,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.86,41.14,0.0
2026-09-07,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.49,99.8,0.2,Safe D,15.75,5.31,20.86,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.4,32.6,0.0
2026-09-07,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.22,3.6,96.4,Safe R,-16.61,5.31,-10.14,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.89,55.11,0.0
2026-09-07,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.76,0.0,100.0,Safe R,-29.41,5.31,-25.76,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.12,62.88,0.0
2026-09-07,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-16.29,0.5,99.5,Safe R,-28.6,5.31,-20.1,0.0,3.73,-30.12,33.2,49.82,3,-16.62,0,0,Lauren Pinkston,7.32,0.0,38.79,53.89,0.0
2026-09-07,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.04,12.4,87.6,Likely R,-11.93,5.31,-10.5,-1.58,-3.33,-13.88,44.09,48.26,24,-4.25,8589462,71434049,,0.0,0.0,46.48,53.52,0.0
2026-09-07,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-21.18,0.2,99.8,Safe R,33.44,5.31,-24.78,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.41,60.59,0.0
2026-09-07,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.75,72.5,27.5,Lean D,-0.43,5.31,2.74,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.37,48.63,0.0
2026-09-07,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.1,0.0,100.0,Safe R,-46.77,5.31,-42.1,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.95,71.05,0.0
2026-09-07,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.76,18.8,81.2,Likely R,-3.83,5.31,-2.27,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.19,18.8,3.8,50.81,1.2
2026-09-07,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.51,0.0,100.0,Safe R,-30.52,5.31,-27.51,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.24,63.76,0.0
2026-09-07,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.23,29.5,70.5,Lean R,-8.73,5.31,-1.67,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.89,51.11,0.0
2026-09-07,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.48,0.0,100.0,Safe R,-41.28,5.31,-40.48,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.76,70.24,0.0
2026-09-07,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.66,0.0,100.0,Safe R,-61.53,5.31,-60.66,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.67,80.33,0.0
2026-09-07,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.58,0.1,99.9,Safe R,-25.08,5.31,-22.58,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.71,61.29,0.0
2026-09-07,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.28,0.0,100.0,Safe R,-30.6,5.31,-30.28,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.86,65.14,0.0
2026-09-07,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.87,100.0,0.0,Safe D,23.64,5.31,34.87,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.44,32.56,0.0
2026-09-07,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.58,0.0,100.0,Safe R,-39.31,5.31,-40.58,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.71,70.29,0.0
2026-09-07,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.26,21.8,78.2,Likely R,-10.11,5.31,-7.43,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.87,52.13,0.0
2026-09-07,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.44,0.1,99.9,Safe R,-20.3,5.31,-23.44,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.28,61.72,0.0
2026-09-07,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.7,0.0,100.0,Safe R,-33.67,5.31,-36.7,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.65,68.35,0.0
2026-09-07,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.12,81.3,18.7,Likely D,1.37,5.31,5.88,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.57,46.55,1.88
2026-09-07,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.74,35.3,64.7,Lean R,-9.77,5.31,2.01,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.63,50.37,0.0
2026-09-07,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.94,100.0,0.0,Safe D,47.07,5.31,60.94,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.47,19.53,0.0
2026-09-07,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.44,99.8,0.2,Safe D,10.91,5.31,20.44,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.22,39.78,0.0
2026-09-07,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.32,1.1,98.9,Safe R,-15.99,5.31,-12.32,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.84,56.16,0.0
2026-09-07,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.27,81.8,18.2,Likely D,2.82,5.31,6.46,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.52,46.36,2.12
2026-09-07,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.86,100.0,0.0,Safe D,29.11,5.31,39.86,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.93,30.07,0.0
2026-09-07,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.17,9.0,91.0,Likely R,-12.48,5.31,-8.17,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.92,54.08,0.0
2026-09-07,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.48,0.1,99.9,Safe R,-26.61,5.31,-22.48,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.76,61.24,0.0
2026-09-07,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.29,99.7,0.3,Safe D,15.33,5.31,19.29,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.65,40.35,0.0
2026-09-07,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.37,100.0,0.0,Safe D,27.7,5.31,33.37,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.68,33.32,0.0
2026-09-07,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.18,99.8,0.2,Safe D,12.69,5.31,21.18,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.59,39.41,0.0
2026-09-07,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.16,5.31,26.6,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.18,0.3,99.7,Safe R,-18.36,5.31,-18.18,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.91,59.09,0.0
2026-09-07,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.44,98.9,1.1,Safe D,11.13,5.31,12.44,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.22,43.78,0.0
2026-09-07,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.51,5.31,21.95,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.02,100.0,0.0,Safe D,39.05,5.31,49.02,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.51,25.49,0.0
2026-09-07,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.76,100.0,0.0,Safe D,17.19,5.31,30.76,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.38,34.62,0.0
2026-09-07,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.93,100.0,0.0,Safe D,37.36,5.31,42.93,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.46,28.54,0.0
2026-09-07,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.91,5.31,78.91,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.66,5.31,87.9,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.64,99.8,0.2,Safe D,6.76,5.31,21.64,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.82,39.18,0.0
2026-09-07,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.59,5.31,47.68,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.26,100.0,0.0,Safe D,53.68,5.31,58.26,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.13,20.87,0.0
2026-09-07,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.67,100.0,0.0,Safe D,52.8,5.31,59.67,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.84,20.16,0.0
2026-09-07,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.03,100.0,0.0,Safe D,45.03,5.31,49.03,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.51,25.49,0.0
2026-09-07,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.96,100.0,0.0,Safe D,34.96,5.31,43.96,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.98,28.02,0.0
2026-09-07,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.32,100.0,0.0,Safe D,38.52,5.31,50.24,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.93,24.41,3.66
2026-09-07,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.58,0.0,100.0,Safe R,-30.44,5.31,-28.58,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.71,64.29,0.0
2026-09-07,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.93,99.8,0.2,Safe D,11.66,5.31,20.93,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.46,39.54,0.0
2026-09-07,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.08,84.5,15.5,Likely D,4.83,5.31,7.21,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.04,46.96,0.0
2026-09-07,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.35,0.5,99.5,Safe R,-16.86,5.31,-16.35,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.82,58.18,0.0
2026-09-07,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.68,100.0,0.0,Safe D,28.08,5.31,36.68,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.34,31.66,0.0
2026-09-07,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.78,99.8,0.2,Safe D,10.3,5.31,19.78,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.89,40.11,0.0
2026-09-07,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.84,100.0,0.0,Safe D,18.95,5.31,25.84,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.92,37.08,0.0
2026-09-07,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.85,100.0,0.0,Safe D,14.08,5.31,26.85,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.43,36.57,0.0
2026-09-07,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.8,100.0,0.0,Safe D,29.66,5.31,39.8,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.9,30.1,0.0
2026-09-07,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.22,5.31,53.37,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.71,100.0,0.0,Safe D,44.68,5.31,51.71,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.85,24.15,0.0
2026-09-07,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.08,99.5,0.5,Safe D,17.76,5.31,16.08,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.04,41.96,0.0
2026-09-07,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.56,100.0,0.0,Safe D,29.78,5.31,39.56,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.78,30.22,0.0
2026-09-07,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.39,100.0,0.0,Safe D,16.13,5.31,28.39,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.2,35.8,0.0
2026-09-07,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.69,5.31,67.81,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.3,100.0,0.0,Safe D,13.97,5.31,26.3,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.15,36.85,0.0
2026-09-07,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.09,100.0,0.0,Safe D,43.28,5.31,51.09,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.54,24.46,0.0
2026-09-07,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.7,5.31,76.57,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-07,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.02,100.0,0.0,Safe D,18.84,5.31,26.02,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.01,36.99,0.0
2026-09-07,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.33,99.9,0.1,Safe D,15.86,5.31,25.33,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.66,37.34,0.0
2026-09-07,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.36,5.31,-4.69,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-07,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.15,100.0,0.0,Safe D,19.4,5.31,31.15,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.58,34.42,0.0
2026-09-07,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.25,100.0,0.0,Safe D,16.64,5.31,26.25,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.13,36.87,0.0
2026-09-07,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.47,100.0,0.0,Safe D,56.61,5.31,63.47,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.74,18.26,0.0
2026-09-07,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.9,100.0,0.0,Safe D,43.38,5.31,58.9,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.45,20.55,0.0
2026-09-07,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.29,99.8,0.2,Safe D,8.08,5.31,20.29,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.15,39.85,0.0
2026-09-07,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.41,100.0,0.0,Safe D,21.84,5.31,39.41,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.7,30.3,0.0
2026-09-07,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.22,99.9,0.1,Safe D,13.17,5.31,22.5,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.38,37.01,3.61
2026-09-07,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.68,89.6,10.4,Likely D,5.45,5.31,11.76,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,53.84,46.16,0.0
2026-09-07,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.95,99.9,0.1,Safe D,14.37,5.31,21.95,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.97,39.03,0.0
2026-09-07,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.23,100.0,0.0,Safe D,20.62,5.31,26.23,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.11,36.89,0.0
2026-09-07,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.45,100.0,0.0,Safe D,21.26,5.31,27.45,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.73,36.27,0.0
2026-09-07,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.71,100.0,0.0,Safe D,24.35,5.31,39.71,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.85,30.15,0.0
2026-09-07,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.63,100.0,0.0,Safe D,62.8,5.31,69.63,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.82,15.18,0.0
