as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-08-30,IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,,REP,5.28,81.8,18.2,Likely D,-12.13,5.25,5.33,2.06,10.86,-13.45,49.47,44.28,7,5.23,19860206,1218702,,0.0,0.0,52.64,47.36,0.0
2026-08-30,ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,REP,REP,-38.4,0.0,100.0,Safe R,-36.27,5.25,-45.7,-1.82,-12.37,-37.52,29.0,50.5,1,-24.5,136953,2057743,,0.0,0.0,30.8,69.2,0.0
2026-08-30,IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,DEM,20.03,99.8,0.2,Safe D,12.91,5.25,19.98,1.84,-0.02,11.14,54.3,34.0,1,20.3,25619035,2166962,,0.0,0.0,60.01,39.99,0.0
2026-08-30,KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,,DEM,-7.17,12.0,88.0,Likely R,-16.42,5.25,-11.6,0.0,0.0,-16.41,47.0,46.0,1,-2.0,0,0,,0.0,0.0,46.42,53.58,0.0
2026-08-30,MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,DEM,28.1,100.0,0.0,Safe D,27.8,5.25,33.83,0.0,1.13,25.91,53.37,31.99,8,21.37,0,0,,0.0,0.0,64.05,35.95,0.0
2026-08-30,MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,DEM,33.46,100.0,0.0,Safe D,30.37,5.25,38.97,0.0,3.43,29.51,58.0,31.0,1,24.0,0,0,,0.0,0.0,66.73,33.27,0.0
2026-08-30,ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,,DEM,11.68,98.8,1.2,Safe D,7.36,5.25,11.64,0.0,0.0,7.09,50.81,38.39,4,12.42,0,0,Rick Bennett,5.69,0.0,52.67,41.64,0.0
2026-08-30,MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,,DEM,10.45,96.9,3.1,Safe D,-0.43,5.25,14.38,0.21,9.97,-1.44,48.91,42.46,23,6.84,5958887,4492470,,0.0,0.0,55.23,44.77,0.0
2026-08-30,MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,,DEM,12.5,98.9,1.1,Safe D,4.83,5.25,10.81,1.57,-0.12,4.34,51.72,36.25,4,15.46,9312380,1102119,,0.0,0.0,56.25,43.75,0.0
2026-08-30,NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,REP,REP,-17.68,0.4,99.6,Safe R,-20.91,5.25,-19.39,0.0,-3.25,-20.84,33.0,38.0,1,-8.0,0,0,,0.0,0.0,41.16,58.84,0.0
2026-08-30,NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,REP,REP,-11.37,1.3,98.7,Safe R,3.63,5.25,-13.08,-1.31,-19.79,2.82,38.47,47.97,6,-9.5,606192,3694856,,0.0,0.0,44.31,55.69,0.0
2026-08-30,NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,,DEM,9.97,95.8,4.2,Safe D,7.41,5.25,9.34,1.95,-6.39,6.14,45.55,35.12,3,10.53,13910580,987856,,0.0,0.0,54.99,45.01,0.0
2026-08-30,NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,REP,REP,0.62,64.2,35.8,Lean D,-1.57,5.25,5.4,0.47,0.85,-3.15,43.14,49.05,10,-4.94,4285307,2275075,,0.0,0.0,50.31,49.69,0.0
2026-08-30,NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,DEM,13.13,99.1,0.9,Safe D,15.56,5.25,13.6,0.16,-7.5,12.68,49.35,37.41,16,12.56,16594119,13445025,,0.0,0.0,56.57,43.43,0.0
2026-08-30,OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,,REP,-3.6,24.2,75.8,Likely R,-10.38,5.25,-6.3,-0.48,0.0,-11.31,47.69,48.29,19,-0.71,15928993,30306297,,0.0,0.0,48.2,51.8,0.0
2026-08-30,OK-GOV,governor,OK,GOV,Cyndi Munson,Mike Mazzei,,REP,-30.31,0.0,100.0,Safe R,-34.86,5.25,-30.31,0.0,0.0,-34.95,,,0,,0,0,,0.0,0.0,34.84,65.16,0.0
2026-08-30,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.89,80.5,19.5,Likely D,15.18,5.25,6.68,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.45,47.55,0.0
2026-08-30,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,17.72,99.6,0.4,Safe D,-0.99,5.25,17.3,1.95,11.61,-1.75,54.09,36.01,14,18.07,34960533,2545436,,0.0,0.0,58.86,41.14,0.0
2026-08-30,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,20.54,99.8,0.2,Safe D,15.75,5.25,20.8,0.0,0.0,14.16,42.0,20.0,1,22.0,0,0,Ken Block,18.0,0.0,49.42,32.58,0.0
2026-08-30,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.26,3.5,96.5,Safe R,-16.61,5.25,-10.2,1.47,0.07,-18.12,39.66,47.0,2,-10.33,753609,62585,,0.0,0.0,44.87,55.13,0.0
2026-08-30,SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,REP,REP,-25.82,0.0,100.0,Safe R,-29.41,5.25,-25.82,0.0,-0.64,-29.98,,,0,,0,0,,0.0,0.0,37.09,62.91,0.0
2026-08-30,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-20.22,0.2,99.8,Safe R,-28.6,5.25,-20.16,0.0,3.73,-30.12,27.0,51.0,2,-24.0,0,0,Lauren Pinkston,1.95,0.0,39.11,58.94,0.0
2026-08-30,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-7.09,12.2,87.8,Likely R,-11.93,5.25,-10.56,-1.58,-3.33,-13.88,43.69,48.01,23,-4.41,8589462,71434049,,0.0,0.0,46.45,53.55,0.0
2026-08-30,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-20.91,0.2,99.8,Safe R,33.44,5.25,-24.84,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,39.55,60.45,0.0
2026-08-30,WI-GOV,governor,WI,GOV,David Crowley,Tom Tiffany,,DEM,2.72,72.4,27.6,Lean D,-0.43,5.25,2.68,-1.76,0.28,-0.87,46.33,43.81,6,2.75,1426778,15315779,,0.0,0.0,51.36,48.64,0.0
2026-08-30,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-42.16,0.0,100.0,Safe R,-46.77,5.25,-42.16,0.0,0.0,-46.96,,,0,,0,1673103,,0.0,0.0,28.92,71.08,0.0
2026-08-30,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-5.83,24.7,75.3,Likely R,-2.46,5.25,-0.97,-1.03,-1.67,-13.8,37.92,49.61,6,-12.42,0,5470446,Bill Hill,43.51,24.7,6.5,49.99,0.0
2026-08-30,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.5,0.0,100.0,Safe R,-30.45,5.25,-27.5,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.25,63.75,0.0
2026-08-30,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.27,29.3,70.7,Lean R,-8.66,5.25,-1.66,-0.45,2.48,-14.46,45.09,45.55,2,-3.45,1355789,1318574,,0.0,0.0,48.86,51.14,0.0
2026-08-30,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.47,0.0,100.0,Safe R,-41.22,5.25,-40.47,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.76,70.24,0.0
2026-08-30,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.65,0.0,100.0,Safe R,-61.47,5.25,-60.65,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.68,80.32,0.0
2026-08-30,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.57,0.1,99.9,Safe R,-25.01,5.25,-22.57,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.71,61.29,0.0
2026-08-30,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.27,0.0,100.0,Safe R,-30.53,5.25,-30.27,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.87,65.13,0.0
2026-08-30,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.88,100.0,0.0,Safe D,23.71,5.25,34.88,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.44,32.56,0.0
2026-08-30,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.26,0.0,100.0,Safe R,-38.94,5.25,-40.26,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.87,70.13,0.0
2026-08-30,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.78,23.6,76.4,Likely R,-9.73,5.25,-7.12,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,48.11,51.89,0.0
2026-08-30,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.12,0.1,99.9,Safe R,-19.92,5.25,-23.12,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.44,61.56,0.0
2026-08-30,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.38,0.0,100.0,Safe R,-33.3,5.25,-36.38,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.81,68.19,0.0
2026-08-30,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.07,81.1,18.9,Likely D,1.37,5.25,5.82,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.55,46.57,1.88
2026-08-30,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,0.47,63.6,36.4,Lean D,-9.77,5.25,1.95,-0.68,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,50.23,49.77,0.0
2026-08-30,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.88,100.0,0.0,Safe D,47.07,5.25,60.88,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.44,19.56,0.0
2026-08-30,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.38,99.8,0.2,Safe D,10.91,5.25,20.38,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.19,39.81,0.0
2026-08-30,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.38,1.1,98.9,Safe R,-15.99,5.25,-12.38,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.81,56.19,0.0
2026-08-30,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.19,81.5,18.5,Likely D,2.82,5.25,6.4,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.48,46.4,2.12
2026-08-30,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.8,100.0,0.0,Safe D,29.11,5.25,39.8,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.9,30.1,0.0
2026-08-30,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.23,8.8,91.2,Likely R,-12.48,5.25,-8.23,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.89,54.11,0.0
2026-08-30,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.54,0.1,99.9,Safe R,-26.61,5.25,-22.54,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.73,61.27,0.0
2026-08-30,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.17,99.7,0.3,Safe D,15.27,5.25,19.17,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.59,40.41,0.0
2026-08-30,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.25,100.0,0.0,Safe D,27.64,5.25,33.25,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.62,33.38,0.0
2026-08-30,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.06,99.8,0.2,Safe D,12.63,5.25,21.06,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.53,39.47,0.0
2026-08-30,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.1,5.25,26.48,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.3,0.3,99.7,Safe R,-18.42,5.25,-18.3,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.85,59.15,0.0
2026-08-30,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.32,98.9,1.1,Safe D,11.07,5.25,12.32,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.16,43.84,0.0
2026-08-30,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.45,5.25,21.83,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.9,100.0,0.0,Safe D,38.99,5.25,48.9,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.45,25.55,0.0
2026-08-30,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.64,100.0,0.0,Safe D,17.13,5.25,30.64,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.32,34.68,0.0
2026-08-30,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.81,100.0,0.0,Safe D,37.3,5.25,42.81,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.4,28.6,0.0
2026-08-30,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.85,5.25,78.79,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.6,5.25,87.78,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.52,99.8,0.2,Safe D,6.7,5.25,21.52,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.76,39.24,0.0
2026-08-30,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.53,5.25,47.56,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.14,100.0,0.0,Safe D,53.62,5.25,58.14,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.07,20.93,0.0
2026-08-30,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.55,100.0,0.0,Safe D,52.74,5.25,59.55,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.78,20.22,0.0
2026-08-30,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.91,100.0,0.0,Safe D,44.97,5.25,48.91,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.45,25.55,0.0
2026-08-30,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.84,100.0,0.0,Safe D,34.9,5.25,43.84,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.92,28.08,0.0
2026-08-30,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.2,100.0,0.0,Safe D,38.46,5.25,50.12,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.87,24.47,3.66
2026-08-30,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.7,0.0,100.0,Safe R,-30.5,5.25,-28.7,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.65,64.35,0.0
2026-08-30,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.81,99.8,0.2,Safe D,11.6,5.25,20.81,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.4,39.6,0.0
2026-08-30,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.87,83.9,16.1,Likely D,4.77,5.25,7.09,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,52.94,47.06,0.0
2026-08-30,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.47,0.5,99.5,Safe R,-16.92,5.25,-16.47,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.76,58.24,0.0
2026-08-30,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.56,100.0,0.0,Safe D,28.02,5.25,36.56,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.28,31.72,0.0
2026-08-30,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.66,99.8,0.2,Safe D,10.24,5.25,19.66,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.83,40.17,0.0
2026-08-30,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.72,99.9,0.1,Safe D,18.89,5.25,25.72,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.86,37.14,0.0
2026-08-30,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.73,100.0,0.0,Safe D,14.02,5.25,26.73,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.37,36.63,0.0
2026-08-30,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.68,100.0,0.0,Safe D,29.6,5.25,39.68,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.84,30.16,0.0
2026-08-30,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.16,5.25,53.25,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.59,100.0,0.0,Safe D,44.62,5.25,51.59,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.79,24.21,0.0
2026-08-30,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,15.96,99.4,0.6,Safe D,17.7,5.25,15.96,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,57.98,42.02,0.0
2026-08-30,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.44,100.0,0.0,Safe D,29.72,5.25,39.44,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.72,30.28,0.0
2026-08-30,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.27,100.0,0.0,Safe D,16.07,5.25,28.27,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.14,35.86,0.0
2026-08-30,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.63,5.25,67.69,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.18,100.0,0.0,Safe D,13.91,5.25,26.18,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.09,36.91,0.0
2026-08-30,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,50.97,100.0,0.0,Safe D,43.22,5.25,50.97,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.48,24.52,0.0
2026-08-30,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.64,5.25,76.45,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-08-30,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.9,100.0,0.0,Safe D,18.78,5.25,25.9,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.95,37.05,0.0
2026-08-30,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.21,99.9,0.1,Safe D,15.8,5.25,25.21,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.6,37.4,0.0
2026-08-30,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.42,5.25,-4.81,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-08-30,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.03,100.0,0.0,Safe D,19.34,5.25,31.03,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.52,34.48,0.0
2026-08-30,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.13,100.0,0.0,Safe D,16.58,5.25,26.13,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.07,36.93,0.0
2026-08-30,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.35,100.0,0.0,Safe D,56.55,5.25,63.35,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.68,18.32,0.0
2026-08-30,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.78,100.0,0.0,Safe D,43.32,5.25,58.78,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.39,20.61,0.0
2026-08-30,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.17,99.8,0.2,Safe D,8.02,5.25,20.17,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.09,39.91,0.0
2026-08-30,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.29,100.0,0.0,Safe D,21.78,5.25,39.29,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.64,30.36,0.0
2026-08-30,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.1,99.9,0.1,Safe D,13.11,5.25,22.38,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.33,37.06,3.61
2026-08-30,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.24,91.2,8.8,Likely D,5.39,5.25,11.64,0.13,0.0,3.52,48.0,46.0,1,-1.0,2174872,2258836,,0.0,0.0,54.12,45.88,0.0
2026-08-30,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.83,99.9,0.1,Safe D,14.31,5.25,21.83,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.91,39.09,0.0
2026-08-30,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.11,100.0,0.0,Safe D,20.56,5.25,26.11,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.05,36.95,0.0
2026-08-30,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.33,100.0,0.0,Safe D,21.2,5.25,27.33,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.67,36.33,0.0
2026-08-30,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.59,100.0,0.0,Safe D,24.29,5.25,39.59,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.79,30.21,0.0
2026-08-30,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.55,100.0,0.0,Safe D,62.77,5.25,69.55,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.78,15.22,0.0
