as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-11,WY-GOV,governor,WY,GOV,Kenneth Casner,Eric Barlow,,REP,-40.59,0.0,100.0,Safe R,-46.77,5.55,-41.86,0.0,0.0,-46.96,,,0,,0,1673103,Rebecca Bextel,3.91,0.0,28.54,67.55,0.0
2026-09-11,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.44,20.7,79.3,Likely R,-3.76,5.55,-1.96,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.34,20.7,3.8,50.66,1.2
2026-09-11,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.23,0.0,100.0,Safe R,-30.47,5.55,-27.23,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.38,63.62,0.0
2026-09-11,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.27,29.3,70.7,Lean R,-8.69,5.55,-1.39,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,0.0,0.0,48.86,51.14,0.0
2026-09-11,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.2,0.0,100.0,Safe R,-41.24,5.55,-40.2,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.9,70.1,0.0
2026-09-11,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.38,0.0,100.0,Safe R,-61.49,5.55,-60.38,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.81,80.19,0.0
2026-09-11,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.3,0.1,99.9,Safe R,-25.03,5.55,-22.3,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.85,61.15,0.0
2026-09-11,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-29.99,0.0,100.0,Safe R,-30.55,5.55,-29.99,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,35.0,65.0,0.0
2026-09-11,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,35.15,100.0,0.0,Safe D,23.68,5.55,35.15,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.58,32.42,0.0
2026-09-11,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-39.47,0.0,100.0,Safe R,-38.96,5.55,-39.99,-1.62,-4.28,-46.4,,,0,,65149,944302,Steve G. Parsons,2.62,0.0,29.47,67.91,0.0
2026-09-11,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-3.94,23.0,77.0,Likely R,-9.76,5.55,-6.84,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,48.03,51.97,0.0
2026-09-11,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-22.14,0.1,99.9,Safe R,-19.95,5.55,-22.85,-1.82,-6.29,-25.81,,,0,,120526,1871761,Bobby Wilson,3.55,0.0,37.55,58.9,0.0
2026-09-11,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.11,0.0,100.0,Safe R,-33.32,5.55,-36.11,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.95,68.05,0.0
2026-09-11,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.28,81.8,18.2,Likely D,1.31,5.55,6.07,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,Monica Alponte,1.88,0.0,51.65,46.47,0.0
2026-09-11,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.26,37.3,62.7,Lean R,-9.82,5.55,2.19,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,Curtis Goodwin,1.16,0.0,49.29,49.55,0.0
2026-09-11,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.44,100.0,0.0,Safe D,47.01,5.55,61.13,0.0,6.47,40.31,,,0,,1436333,0,Alan Aversa,2.31,0.0,76.51,18.87,2.31
2026-09-11,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.49,99.8,0.2,Safe D,10.86,5.55,20.63,0.99,3.02,6.76,,,0,,2117114,564641,Tisha Benoit,2.75,0.0,58.59,38.66,0.0
2026-09-11,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.13,1.1,98.9,Safe R,-16.05,5.55,-12.13,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.93,56.07,0.0
2026-09-11,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.89,80.5,19.5,Likely D,2.76,5.55,6.64,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,Jereme Peters,2.12,0.0,50.22,45.54,2.12
2026-09-11,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,40.05,100.0,0.0,Safe D,29.06,5.55,40.05,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,70.02,29.98,0.0
2026-09-11,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-9.17,6.3,93.7,Likely R,-12.54,5.55,-9.17,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.42,54.58,0.0
2026-09-11,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.3,0.1,99.9,Safe R,-26.66,5.55,-22.3,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.85,61.15,0.0
2026-09-11,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.59,99.8,0.2,Safe D,15.39,5.55,19.59,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.8,40.2,0.0
2026-09-11,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.67,100.0,0.0,Safe D,27.76,5.55,33.67,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.83,33.17,0.0
2026-09-11,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.48,99.8,0.2,Safe D,12.75,5.55,21.48,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.74,39.26,0.0
2026-09-11,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.22,5.55,26.9,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-17.88,0.4,99.6,Safe R,-18.3,5.55,-17.88,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,41.06,58.94,0.0
2026-09-11,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.74,99.0,1.0,Safe D,11.19,5.55,12.74,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.37,43.63,0.0
2026-09-11,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.57,5.55,22.25,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.32,100.0,0.0,Safe D,39.11,5.55,49.32,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.66,25.34,0.0
2026-09-11,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,31.06,100.0,0.0,Safe D,17.25,5.55,31.06,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.53,34.47,0.0
2026-09-11,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,43.23,100.0,0.0,Safe D,37.42,5.55,43.23,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.61,28.39,0.0
2026-09-11,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.97,5.55,79.21,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.72,5.55,88.2,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.94,99.9,0.1,Safe D,6.82,5.55,21.94,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.97,39.03,0.0
2026-09-11,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.65,5.55,47.98,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.56,100.0,0.0,Safe D,53.74,5.55,58.56,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.28,20.72,0.0
2026-09-11,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,63.16,100.0,0.0,Safe D,52.86,5.55,63.16,3.19,1.67,49.91,,,0,,3489298,400,,0.0,0.0,81.58,18.42,0.0
2026-09-11,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.33,100.0,0.0,Safe D,45.09,5.55,49.33,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.66,25.34,0.0
2026-09-11,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.26,100.0,0.0,Safe D,35.02,5.55,44.26,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.13,27.87,0.0
2026-09-11,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,50.54,100.0,0.0,Safe D,38.58,5.55,50.54,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,75.27,24.73,0.0
2026-09-11,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.28,0.0,100.0,Safe R,-30.38,5.55,-28.28,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.86,64.14,0.0
2026-09-11,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,21.23,99.8,0.2,Safe D,11.72,5.55,21.23,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.61,39.39,0.0
2026-09-11,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.37,85.5,14.5,Likely D,4.89,5.55,7.51,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.18,46.82,0.0
2026-09-11,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.05,0.5,99.5,Safe R,-16.8,5.55,-16.05,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.97,58.03,0.0
2026-09-11,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.98,100.0,0.0,Safe D,28.14,5.55,36.98,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.49,31.51,0.0
2026-09-11,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,20.08,99.8,0.2,Safe D,10.36,5.55,20.08,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,60.04,39.96,0.0
2026-09-11,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,26.14,100.0,0.0,Safe D,19.01,5.55,26.14,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,63.07,36.93,0.0
2026-09-11,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,27.15,100.0,0.0,Safe D,14.14,5.55,27.15,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.58,36.42,0.0
2026-09-11,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,40.1,100.0,0.0,Safe D,29.72,5.55,40.1,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,70.05,29.95,0.0
2026-09-11,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.28,5.55,53.67,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,52.01,100.0,0.0,Safe D,44.74,5.55,52.01,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,76.0,24.0,0.0
2026-09-11,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.38,99.5,0.5,Safe D,17.82,5.55,16.38,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.19,41.81,0.0
2026-09-11,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.86,100.0,0.0,Safe D,29.84,5.55,39.86,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.93,30.07,0.0
2026-09-11,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.69,100.0,0.0,Safe D,16.19,5.55,28.69,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.35,35.65,0.0
2026-09-11,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.75,5.55,68.11,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.6,100.0,0.0,Safe D,14.03,5.55,26.6,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.3,36.7,0.0
2026-09-11,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.39,100.0,0.0,Safe D,43.34,5.55,51.39,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.69,24.31,0.0
2026-09-11,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.76,5.55,76.87,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-11,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.32,100.0,0.0,Safe D,18.9,5.55,26.32,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.16,36.84,0.0
2026-09-11,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.63,99.9,0.1,Safe D,15.92,5.55,25.63,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.81,37.19,0.0
2026-09-11,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.3,5.55,-4.39,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-11,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.45,100.0,0.0,Safe D,19.46,5.55,31.45,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.73,34.27,0.0
2026-09-11,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.55,100.0,0.0,Safe D,16.7,5.55,26.55,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.28,36.72,0.0
2026-09-11,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.77,100.0,0.0,Safe D,56.67,5.55,63.77,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.89,18.11,0.0
2026-09-11,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,59.2,100.0,0.0,Safe D,43.44,5.55,59.2,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.6,20.4,0.0
2026-09-11,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.88,99.8,0.2,Safe D,8.14,5.55,20.88,1.69,4.91,4.07,,,0,,4981277,495763,,0.0,0.0,60.44,39.56,0.0
2026-09-11,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.71,100.0,0.0,Safe D,21.9,5.55,39.71,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.85,30.15,0.0
2026-09-11,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,22.8,99.9,0.1,Safe D,13.23,5.55,22.8,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,61.4,38.6,0.0
2026-09-11,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,8.08,90.7,9.3,Likely D,5.51,5.55,12.06,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,54.04,45.96,0.0
2026-09-11,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.25,99.9,0.1,Safe D,14.43,5.55,22.25,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.12,38.88,0.0
2026-09-11,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.53,100.0,0.0,Safe D,20.68,5.55,26.53,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.26,36.74,0.0
2026-09-11,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.75,100.0,0.0,Safe D,21.32,5.55,27.75,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.88,36.12,0.0
