as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-09-09,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-4.66,19.9,80.1,Likely R,-3.82,5.35,-2.22,-1.02,-1.67,-13.8,36.81,48.68,5,-13.29,0,5470446,Bill Hill,44.24,19.9,3.8,50.76,1.2
2026-09-09,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-27.48,0.0,100.0,Safe R,-30.52,5.35,-27.48,-1.75,0.0,-36.34,,,0,,85968,1162583,,0.0,0.0,36.26,63.74,0.0
2026-09-09,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-2.43,28.7,71.3,Lean R,-8.74,5.35,-1.64,-0.45,2.48,-14.46,45.19,45.62,3,-3.43,1355789,1318574,,0.0,0.0,48.78,51.22,0.0
2026-09-09,AL-03,house,AL,03,Lee McInnis,Mike Rogers,REP,REP,-40.45,0.0,100.0,Safe R,-41.29,5.35,-40.45,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.78,70.22,0.0
2026-09-09,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-60.63,0.0,100.0,Safe R,-61.54,5.35,-60.63,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.69,80.31,0.0
2026-09-09,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-22.55,0.1,99.9,Safe R,-25.08,5.35,-22.55,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.73,61.27,0.0
2026-09-09,AL-06,house,AL,06,Maurice Mercer,Gary Palmer,REP,REP,-30.24,0.0,100.0,Safe R,-30.6,5.35,-30.24,-2.26,-2.19,-34.79,,,0,,6539,1053566,,0.0,0.0,34.88,65.12,0.0
2026-09-09,AL-07,house,AL,07,Terri Sewell,Ammie Akin,DEM,DEM,34.9,100.0,0.0,Safe D,23.63,5.35,34.9,1.73,4.31,17.99,,,0,,1961991,150730,,0.0,0.0,67.45,32.55,0.0
2026-09-09,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-40.62,0.0,100.0,Safe R,-39.39,5.35,-40.62,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,29.69,70.31,0.0
2026-09-09,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-4.34,21.5,78.5,Likely R,-10.19,5.35,-7.47,-0.99,-1.12,-16.22,48.0,44.0,2,3.99,1174414,4421510,,0.0,0.0,47.83,52.17,0.0
2026-09-09,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-23.48,0.1,99.9,Safe R,-20.38,5.35,-23.48,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,38.26,61.74,0.0
2026-09-09,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-36.73,0.0,100.0,Safe R,-33.75,5.35,-36.73,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,31.63,68.37,0.0
2026-09-09,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,5.16,81.4,18.6,Likely D,1.37,5.35,5.93,-0.49,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2528497,,0.0,0.0,51.59,46.53,1.88
2026-09-09,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.65,35.7,64.3,Lean R,-9.76,5.35,2.05,-0.68,7.81,-15.12,43.5,45.67,2,-5.17,3519760,9481428,,0.0,0.0,49.68,50.32,0.0
2026-09-09,AZ-03,house,AZ,03,Yassamin Ansari,(no Republican filed),DEM,DEM,60.99,100.0,0.0,Safe D,47.07,5.35,60.99,0.0,6.47,40.31,,,0,,1436333,0,,0.0,0.0,80.49,19.51,0.0
2026-09-09,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,20.49,99.8,0.2,Safe D,10.91,5.35,20.49,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,60.24,39.76,0.0
2026-09-09,AZ-05,house,AZ,05,Elizabeth Lee,Mark Lamb,,REP,-12.28,1.1,98.9,Safe R,-15.99,5.35,-12.28,-1.44,0.0,-20.19,,,0,,153111,1222217,,0.0,0.0,43.86,56.14,0.0
2026-09-09,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,5.31,81.9,18.1,Likely D,2.82,5.35,6.5,0.13,-1.91,-0.76,46.96,44.87,3,-0.29,7354808,6172867,,0.0,0.0,51.54,46.34,2.12
2026-09-09,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.91,100.0,0.0,Safe D,29.11,5.35,39.91,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.95,30.05,0.0
2026-09-09,AZ-08,house,AZ,08,Bernadette Greene-Placentia,Abraham Hamadeh,REP,REP,-8.13,9.1,90.9,Likely R,-12.48,5.35,-8.13,0.0,-0.95,-16.48,,,0,,0,1206361,,0.0,0.0,45.94,54.06,0.0
2026-09-09,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.44,0.1,99.9,Safe R,-26.6,5.35,-22.44,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.78,61.22,0.0
2026-09-09,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,REP,19.35,99.7,0.3,Safe D,15.34,5.35,19.35,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.67,40.33,0.0
2026-09-09,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.42,100.0,0.0,Safe D,27.72,5.35,33.42,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.71,33.29,0.0
2026-09-09,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.23,99.8,0.2,Safe D,12.71,5.35,21.23,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.62,39.38,0.0
2026-09-09,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.17,5.35,26.65,0.0,2.74,14.96,,,0,,4204013,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.13,0.3,99.7,Safe R,-18.34,5.35,-18.13,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.94,59.06,0.0
2026-09-09,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.5,98.9,1.1,Safe D,11.14,5.35,12.5,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.25,43.75,0.0
2026-09-09,CA-07,house,CA,07,Mai Vang,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,16.53,5.35,22.01,0.0,0.0,13.26,,,0,,1086084,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,49.08,100.0,0.0,Safe D,39.07,5.35,49.08,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.54,25.46,0.0
2026-09-09,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.81,100.0,0.0,Safe D,17.21,5.35,30.81,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.41,34.59,0.0
2026-09-09,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.98,100.0,0.0,Safe D,37.38,5.35,42.98,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.49,28.51,0.0
2026-09-09,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,73.93,5.35,78.97,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.68,5.35,87.96,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.7,99.9,0.1,Safe D,6.78,5.35,21.7,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.85,39.15,0.0
2026-09-09,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,40.6,5.35,47.74,0.0,1.67,36.2,,,0,,631749,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.32,100.0,0.0,Safe D,53.7,5.35,58.32,0.0,-0.99,49.64,,,0,,819662,0,,0.0,0.0,79.16,20.84,0.0
2026-09-09,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.73,100.0,0.0,Safe D,52.81,5.35,59.73,0.0,1.67,49.91,,,0,,3489298,0,,0.0,0.0,79.86,20.14,0.0
2026-09-09,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,49.08,100.0,0.0,Safe D,45.05,5.35,49.08,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.54,25.46,0.0
2026-09-09,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,44.02,100.0,0.0,Safe D,34.98,5.35,44.02,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,72.01,27.99,0.0
2026-09-09,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.38,100.0,0.0,Safe D,38.54,5.35,50.29,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.96,24.38,3.66
2026-09-09,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.52,0.0,100.0,Safe R,-30.43,5.35,-28.52,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.74,64.26,0.0
2026-09-09,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.99,99.8,0.2,Safe D,11.68,5.35,20.99,0.95,0.92,6.17,,,0,,1338630,338971,,0.0,0.0,60.49,39.51,0.0
2026-09-09,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,6.15,84.8,15.2,Likely D,4.84,5.35,7.27,-0.32,-5.26,-1.86,48.0,44.0,1,1.0,2645560,4927602,,0.0,0.0,53.07,46.93,0.0
2026-09-09,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.29,0.5,99.5,Safe R,-16.84,5.35,-16.29,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.85,58.15,0.0
2026-09-09,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.74,100.0,0.0,Safe D,28.09,5.35,36.74,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.37,31.63,0.0
2026-09-09,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.84,99.8,0.2,Safe D,10.32,5.35,19.84,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.92,40.08,0.0
2026-09-09,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.9,100.0,0.0,Safe D,18.97,5.35,25.9,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.95,37.05,0.0
2026-09-09,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.91,100.0,0.0,Safe D,14.1,5.35,26.91,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.45,36.55,0.0
2026-09-09,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.86,100.0,0.0,Safe D,29.68,5.35,39.86,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.93,30.07,0.0
2026-09-09,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.24,5.35,53.43,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.76,100.0,0.0,Safe D,44.69,5.35,51.76,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.88,24.12,0.0
2026-09-09,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.14,99.5,0.5,Safe D,17.78,5.35,16.14,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.07,41.93,0.0
2026-09-09,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.62,100.0,0.0,Safe D,29.8,5.35,39.62,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.81,30.19,0.0
2026-09-09,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.45,100.0,0.0,Safe D,16.15,5.35,28.45,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.23,35.77,0.0
2026-09-09,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.71,5.35,67.87,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.36,100.0,0.0,Safe D,13.99,5.35,26.36,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.18,36.82,0.0
2026-09-09,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.14,100.0,0.0,Safe D,43.3,5.35,51.14,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.57,24.43,0.0
2026-09-09,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.72,5.35,76.63,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-09-09,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,26.08,100.0,0.0,Safe D,18.86,5.35,26.08,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,63.04,36.96,0.0
2026-09-09,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.39,99.9,0.1,Safe D,15.88,5.35,25.39,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.69,37.31,0.0
2026-09-09,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.34,5.35,-4.63,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-09-09,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.21,100.0,0.0,Safe D,19.42,5.35,31.21,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.61,34.39,0.0
2026-09-09,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.31,100.0,0.0,Safe D,16.66,5.35,26.31,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.16,36.84,0.0
2026-09-09,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.53,100.0,0.0,Safe D,56.63,5.35,63.53,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.76,18.24,0.0
2026-09-09,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.96,100.0,0.0,Safe D,43.39,5.35,58.96,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.48,20.52,0.0
2026-09-09,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.35,99.8,0.2,Safe D,8.1,5.35,20.35,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.17,39.83,0.0
2026-09-09,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.46,100.0,0.0,Safe D,21.85,5.35,39.46,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.73,30.27,0.0
2026-09-09,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.28,99.9,0.1,Safe D,13.19,5.35,22.55,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.41,36.98,3.61
2026-09-09,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,REP,7.83,90.0,10.0,Likely D,5.47,5.35,11.81,0.13,0.0,3.52,45.16,42.21,2,2.79,2174872,2258836,,0.0,0.0,53.91,46.09,0.0
2026-09-09,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,22.01,99.9,0.1,Safe D,14.39,5.35,22.01,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,61.0,39.0,0.0
2026-09-09,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.28,100.0,0.0,Safe D,20.63,5.35,26.28,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.14,36.86,0.0
2026-09-09,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.51,100.0,0.0,Safe D,21.28,5.35,27.51,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.76,36.24,0.0
2026-09-09,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.76,100.0,0.0,Safe D,24.37,5.35,39.76,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.88,30.12,0.0
2026-09-09,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.69,100.0,0.0,Safe D,62.81,5.35,69.69,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.85,15.15,0.0
