as_of,race_code,race_type,state,district,dem_name,rep_name,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,pres_2024,poll_dem,poll_rep,poll_count,polling_avg,dem_funds,rep_funds,ind_name,ind_pct,ind_prob,dem_pct,rep_pct,oth_pct
2026-07-23,OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,,REP,-31.12,0.0,100.0,Safe R,-34.86,5.14,-31.12,0.0,-0.7,-34.95,,,0,,0,0,,0.0,0.0,34.44,65.56,0.0
2026-07-23,OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,DEM,4.34,78.5,21.5,Likely D,15.18,5.14,6.57,0.0,-13.29,14.89,44.2,47.13,3,-0.1,0,0,,0.0,0.0,52.17,47.83,0.0
2026-07-23,PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,DEM,16.45,99.5,0.5,Safe D,-0.99,5.14,17.19,1.95,11.61,-1.75,52.66,37.0,10,15.66,34960533,2545436,,0.0,0.0,58.23,41.77,0.0
2026-07-23,RI-GOV,governor,RI,GOV,Helena Foulkes,Elaine Pelino,,DEM,19.55,99.7,0.3,Safe D,15.75,5.14,20.69,0.0,0.0,14.16,38.59,21.21,2,17.38,0,0,,0.0,0.0,59.78,40.22,0.0
2026-07-23,SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,,REP,-10.31,3.4,96.6,Safe R,-16.61,5.14,-10.31,1.47,0.07,-18.12,,,0,,753609,62585,,0.0,0.0,44.84,55.16,0.0
2026-07-23,SD-GOV,governor,SD,GOV,Dan Ahlers,Toby Doeden,,REP,-25.29,0.1,99.9,Safe R,-29.41,5.14,-25.29,0.0,0.0,-29.98,,,0,,0,0,,0.0,0.0,37.36,62.64,0.0
2026-07-23,TN-GOV,governor,TN,GOV,Jerri Green,Marsha Blackburn,,REP,-21.15,0.2,99.8,Safe R,-28.6,5.14,-20.27,0.0,3.73,-30.12,27.01,51.0,3,-23.99,0,0,,0.0,0.0,39.43,60.57,0.0
2026-07-23,TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,REP,REP,-8.57,7.9,92.1,Likely R,-11.93,5.14,-10.67,-1.58,-3.33,-13.88,42.26,48.75,15,-6.45,8589462,71434049,,0.0,0.0,45.71,54.29,0.0
2026-07-23,VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,REP,REP,-18.35,0.3,99.7,Safe R,33.44,5.14,-24.95,0.0,-62.58,32.77,30.95,43.32,2,-12.37,0,0,,0.0,0.0,40.83,59.17,0.0
2026-07-23,WI-GOV,governor,WI,GOV,Francesca Hong,Tom Tiffany,,DEM,1.86,69.1,30.9,Lean D,-0.43,5.14,4.51,0.18,0.28,-0.87,42.25,43.51,6,-1.22,13951,1,,0.0,0.0,50.93,49.07,0.0
2026-07-23,WY-GOV,governor,WY,GOV,Kenneth Casner,Megan Degenfelder,,REP,-39.76,0.0,100.0,Safe R,-46.77,5.14,-39.76,0.0,2.51,-46.96,,,0,,0,5226,,0.0,0.0,30.12,69.88,0.0
2026-07-23,AK-01,house,AK,01,(No Democrat),Nick Begich III,REP,REP,-3.32,39.3,60.7,Lean R,-2.7,5.14,-1.39,-1.1,-1.67,-13.8,38.0,48.0,1,-13.0,0,5261611,Bill Hill,48.34,39.3,0.0,51.66,0.0
2026-07-23,AL-01,house,AL,01,Clyde Jones,Jerry Carl,,REP,-28.75,0.0,100.0,Safe R,-31.56,5.14,-28.75,-1.77,0.0,-36.34,,,0,,55423,1065922,,0.0,0.0,35.63,64.37,0.0
2026-07-23,AL-02,house,AL,02,Shomari Figures,Rhett Marques,DEM,DEM,-3.2,25.7,74.3,Lean R,-9.77,5.14,-2.75,-0.31,2.48,-14.46,44.0,45.0,1,-4.0,1295921,1300076,,0.0,0.0,48.4,51.6,0.0
2026-07-23,AL-03,house,AL,03,Victor McInnis,Mike Rogers,REP,REP,-41.69,0.0,100.0,Safe R,-42.33,5.14,-41.69,-2.23,-1.67,-47.04,,,0,,60787,2133554,,0.0,0.0,29.15,70.85,0.0
2026-07-23,AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,REP,REP,-61.87,0.0,100.0,Safe R,-62.58,5.14,-61.87,-2.1,-1.67,-66.99,,,0,,15591,1022664,,0.0,0.0,19.06,80.94,0.0
2026-07-23,AL-05,house,AL,05,Andrew Sneed,Dale Strong,REP,REP,-23.79,0.1,99.9,Safe R,-26.12,5.14,-23.79,-0.59,-1.67,-29.51,,,0,,646512,1477819,,0.0,0.0,38.1,61.9,0.0
2026-07-23,AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,REP,REP,-29.87,0.0,100.0,Safe R,-31.64,5.14,-29.87,-2.11,-0.72,-34.79,,,0,,15899,1011566,,0.0,0.0,35.06,64.94,0.0
2026-07-23,AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,DEM,31.93,100.0,0.0,Safe D,22.6,5.14,31.93,0.0,4.31,17.99,,,0,,1933864,0,,0.0,0.0,65.96,34.04,0.0
2026-07-23,AR-01,house,AR,01,Terri Green,Rick Crawford,REP,REP,-43.97,0.0,100.0,Safe R,-42.53,5.14,-43.97,-1.62,-4.28,-46.4,,,0,,65149,944302,,0.0,0.0,28.02,71.98,0.0
2026-07-23,AR-02,house,AR,02,Chris Jones,French Hill,REP,REP,-10.82,2.3,97.7,Safe R,-13.33,5.14,-10.82,-0.99,-1.12,-16.22,,,0,,1174414,4421510,,0.0,0.0,44.59,55.41,0.0
2026-07-23,AR-03,house,AR,03,Robb Ryerse,Steve Womack,REP,REP,-26.83,0.0,100.0,Safe R,-23.52,5.14,-26.83,-1.82,-6.29,-25.81,,,0,,120526,1871761,,0.0,0.0,36.59,63.41,0.0
2026-07-23,AR-04,house,AR,04,James Russell,Bruce Westerman,REP,REP,-40.08,0.0,100.0,Safe R,-36.89,5.14,-40.08,-2.88,-4.96,-40.73,,,0,,5853,2562973,,0.0,0.0,29.96,70.04,0.0
2026-07-23,AZ-01,house,AZ,01,Amish Shah,Jay Feely,,REP,4.69,79.8,20.2,Likely D,1.04,5.14,5.38,-0.5,0.0,-3.14,42.71,42.94,2,-0.94,1830193,2525520,,0.0,0.0,51.36,46.76,1.88
2026-07-23,AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,REP,REP,-0.82,35.0,65.0,Lean R,-10.09,5.14,1.49,-0.7,7.81,-15.12,41.0,44.0,1,-6.0,3519760,9481428,,0.0,0.0,49.59,50.41,0.0
2026-07-23,AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,DEM,60.45,100.0,0.0,Safe D,46.74,5.14,60.45,0.0,6.47,40.31,,,0,,1435713,0,,0.0,0.0,80.22,19.78,0.0
2026-07-23,AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,DEM,19.95,99.8,0.2,Safe D,10.58,5.14,19.95,0.99,3.02,6.76,,,0,,2117114,564641,,0.0,0.0,59.97,40.03,0.0
2026-07-23,AZ-05,house,AZ,05,Christopher James,Daniel Keenan,,REP,-13.13,0.9,99.1,Safe R,-16.32,5.14,-13.13,-1.75,0.0,-20.19,,,0,,134852,1851302,,0.0,0.0,43.44,56.56,0.0
2026-07-23,AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,REP,REP,4.78,80.1,19.9,Likely D,2.49,5.14,5.96,0.13,-1.91,-0.76,46.6,44.6,3,0.1,7354599,6172867,,0.0,0.0,51.28,46.6,2.12
2026-07-23,AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,DEM,39.37,100.0,0.0,Safe D,28.78,5.14,39.37,1.53,2.05,22.39,,,0,,2285639,224367,,0.0,0.0,69.68,30.32,0.0
2026-07-23,AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,REP,REP,-9.85,4.5,95.5,Safe R,-12.81,5.14,-9.85,-1.18,-0.95,-16.48,,,0,,209358,1206361,,0.0,0.0,45.07,54.93,0.0
2026-07-23,AZ-09,house,AZ,09,Danielle Sterbinsky,Paul Gosar,REP,REP,-22.98,0.1,99.9,Safe R,-26.93,5.14,-22.98,-0.33,-1.21,-31.34,,,0,,354383,580042,,0.0,0.0,38.51,61.49,0.0
2026-07-23,CA-01,house,CA,01,Mike McGuire,James Gallagher,REP,DEM,19.24,99.7,0.3,Safe D,15.44,5.14,19.24,0.21,-1.67,12.63,,,0,,1827711,1488906,,0.0,0.0,59.62,40.38,0.0
2026-07-23,CA-02,house,CA,02,Jared Huffman,Robin Littau,DEM,DEM,33.31,100.0,0.0,Safe D,27.82,5.14,33.31,0.0,0.77,25.45,,,0,,978277,0,,0.0,0.0,66.66,33.34,0.0
2026-07-23,CA-03,house,CA,03,Amerish Bera,Robb Tucker,DEM,DEM,21.12,99.8,0.2,Safe D,12.8,5.14,21.12,1.08,2.23,10.55,,,0,,1250126,258139,,0.0,0.0,60.56,39.44,0.0
2026-07-23,CA-04,house,CA,04,Mike Thompson,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,18.27,5.14,26.54,0.0,2.74,14.96,,,0,,4203207,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-05,house,CA,05,Michael Masuda,Tom McClintock,REP,REP,-18.24,0.3,99.7,Safe R,-18.24,5.14,-18.24,-0.65,-4.77,-21.2,,,0,,361735,928788,,0.0,0.0,40.88,59.12,0.0
2026-07-23,CA-06,house,CA,06,Richard Pan,Kevin Kiley,IND,IND,12.39,98.9,1.1,Safe D,11.24,5.14,12.39,-0.35,-3.7,8.67,,,0,,1098283,2988805,,0.0,0.0,56.19,43.81,0.0
2026-07-23,CA-07,house,CA,07,Doris Matsui,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,16.63,5.14,25.41,0.0,3.51,13.26,,,0,,3192087,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-08,house,CA,08,John Garamendi,Rudy Recile,DEM,DEM,48.97,100.0,0.0,Safe D,39.17,5.14,48.97,1.66,2.41,35.19,,,0,,489135,8576,,0.0,0.0,74.48,25.52,0.0
2026-07-23,CA-09,house,CA,09,Josh Harder,John McBride,DEM,DEM,30.7,100.0,0.0,Safe D,17.3,5.14,30.7,2.78,4.61,11.8,,,0,,4083528,52178,,0.0,0.0,65.35,34.65,0.0
2026-07-23,CA-10,house,CA,10,Mark DeSaulnier,Jeff Frese,DEM,DEM,42.87,100.0,0.0,Safe D,37.47,5.14,42.87,0.0,0.33,34.75,,,0,,567258,0,,0.0,0.0,71.44,28.56,0.0
2026-07-23,CA-11,house,CA,11,Scott Wiener,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,74.03,5.14,78.86,0.0,0.0,70.62,,,0,,4561120,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,80.78,5.14,87.84,0.0,1.67,77.64,,,0,,1449191,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-13,house,CA,13,Adam Gray,Kevin Lincoln,DEM,DEM,21.59,99.8,0.2,Safe D,6.87,5.14,21.59,0.46,7.04,0.51,,,0,,4191397,2237084,,0.0,0.0,60.8,39.2,0.0
2026-07-23,CA-14,house,CA,14,Aisha Wahab,(no Republican — top-two),,DEM,40.0,100.0,0.0,Safe D,40.7,5.14,45.96,0.0,0.0,36.2,,,0,,575282,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-15,house,CA,15,Kevin Mullin,Charles Hoelter,DEM,DEM,58.2,100.0,0.0,Safe D,53.8,5.14,58.2,0.0,-0.99,49.64,,,0,,822012,0,,0.0,0.0,79.1,20.9,0.0
2026-07-23,CA-16,house,CA,16,Sam Liccardo,Peter Sundin Soulé,DEM,DEM,59.62,100.0,0.0,Safe D,52.91,5.14,59.62,0.0,1.67,49.91,,,0,,3489798,0,,0.0,0.0,79.81,20.19,0.0
2026-07-23,CA-17,house,CA,17,Rohit Khanna,Ritesh Tandon,DEM,DEM,48.97,100.0,0.0,Safe D,45.15,5.14,48.97,3.69,-4.76,40.75,,,0,,13761491,37653,,0.0,0.0,74.49,25.51,0.0
2026-07-23,CA-18,house,CA,18,Zoe Lofgren,Shane Lewis,DEM,DEM,43.91,100.0,0.0,Safe D,35.08,5.14,43.91,2.1,-0.49,29.37,,,0,,1721916,60180,,0.0,0.0,71.95,28.05,0.0
2026-07-23,CA-19,house,CA,19,Jimmy Panetta,Peter Verbica,DEM,DEM,49.27,100.0,0.0,Safe D,38.64,5.14,50.18,2.46,3.85,35.64,,,0,,2887610,76324,,0.0,0.0,71.9,24.44,3.66
2026-07-23,CA-20,house,CA,20,Sandra Van Scotter,Vince Fong,REP,REP,-28.63,0.0,100.0,Safe R,-30.33,5.14,-28.63,-2.51,-1.67,-32.98,,,0,,17086,1849356,,0.0,0.0,35.68,64.32,0.0
2026-07-23,CA-21,house,CA,21,Jim Costa,Kyle Kirkland,DEM,DEM,20.87,99.8,0.2,Safe D,11.78,5.14,20.87,0.95,0.92,6.17,,,0,,1337630,338971,,0.0,0.0,60.44,39.56,0.0
2026-07-23,CA-22,house,CA,22,Randy Villegas,David Valadao,REP,REP,5.39,82.2,17.8,Likely D,4.94,5.14,7.15,-0.32,-5.26,-1.86,48.0,44.0,2,1.0,2645560,4927602,,0.0,0.0,52.7,47.3,0.0
2026-07-23,CA-23,house,CA,23,Tessa Lynn Hodge,Jay Obernolte,REP,REP,-16.41,0.5,99.5,Safe R,-16.74,5.14,-16.41,-1.89,-3.99,-19.9,,,0,,79499,1455868,,0.0,0.0,41.8,58.2,0.0
2026-07-23,CA-24,house,CA,24,Salud Carbajal,Robert Smith,DEM,DEM,36.62,100.0,0.0,Safe D,28.19,5.14,36.62,1.43,1.13,25.76,,,0,,1650355,203264,,0.0,0.0,68.31,31.69,0.0
2026-07-23,CA-25,house,CA,25,Raul Ruiz,Joe Males,DEM,DEM,19.72,99.8,0.2,Safe D,10.41,5.14,19.72,0.58,1.67,5.97,,,0,,2093907,936496,,0.0,0.0,59.86,40.14,0.0
2026-07-23,CA-26,house,CA,26,Jacqui Irwin,Samuel Gallucci,,DEM,25.79,100.0,0.0,Safe D,19.06,5.14,25.79,0.63,0.0,15.73,,,0,,822382,377078,,0.0,0.0,62.89,37.11,0.0
2026-07-23,CA-27,house,CA,27,George Whitesides,Jason Gibbs,DEM,DEM,26.8,100.0,0.0,Safe D,14.19,5.14,26.8,1.74,4.43,10.06,,,0,,3963530,379440,,0.0,0.0,63.4,36.6,0.0
2026-07-23,CA-28,house,CA,28,Judy Chu,April Verlato,DEM,DEM,39.75,100.0,0.0,Safe D,29.78,5.14,39.75,2.23,2.3,26.17,,,0,,930123,250,,0.0,0.0,69.87,30.13,0.0
2026-07-23,CA-29,house,CA,29,Luz Rivas,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,41.34,5.14,53.32,0.0,4.75,34.71,,,0,,670678,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-30,house,CA,30,Laura Friedman,Scott Alan Meyers,DEM,DEM,51.65,100.0,0.0,Safe D,44.79,5.14,51.65,1.57,0.0,41.41,,,0,,827895,58294,,0.0,0.0,75.83,24.17,0.0
2026-07-23,CA-31,house,CA,31,Gilbert Cisneros,Eric Ching,DEM,DEM,16.03,99.5,0.5,Safe D,17.88,5.14,16.03,1.31,-10.02,12.61,,,0,,705263,81571,,0.0,0.0,58.01,41.99,0.0
2026-07-23,CA-32,house,CA,32,Brad Sherman,Larry Thompson,DEM,DEM,39.5,100.0,0.0,Safe D,29.9,5.14,39.5,2.65,1.61,25.76,,,0,,2514330,34316,,0.0,0.0,69.75,30.25,0.0
2026-07-23,CA-33,house,CA,33,Pete Aguilar,Stephanie Vargas,DEM,DEM,28.34,100.0,0.0,Safe D,16.25,5.14,28.34,0.0,4.9,10.12,,,0,,4722835,0,,0.0,0.0,64.17,35.83,0.0
2026-07-23,CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,58.81,5.14,67.76,0.0,1.67,53.04,,,0,,1175128,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-35,house,CA,35,Norma Torres,Mike Cargile,DEM,DEM,26.25,100.0,0.0,Safe D,14.08,5.14,26.25,2.03,3.11,8.0,,,0,,769061,4759,,0.0,0.0,63.12,36.88,0.0
2026-07-23,CA-36,house,CA,36,Ted Lieu,Houston Brignano,DEM,DEM,51.03,100.0,0.0,Safe D,43.4,5.14,51.03,2.66,0.02,40.42,,,0,,1832769,5139,,0.0,0.0,75.52,24.48,0.0
2026-07-23,CA-37,house,CA,37,Sydney Kamlager-Dove,(no Republican — top-two),DEM,DEM,40.0,100.0,0.0,Safe D,67.81,5.14,76.52,0.0,1.67,62.31,,,0,,1150468,0,,0.0,0.0,100.0,0.0,0.0
2026-07-23,CA-38,house,CA,38,Hilda Solis,Pedro Casas,,DEM,25.97,100.0,0.0,Safe D,18.96,5.14,25.97,0.0,0.0,12.8,,,0,,1049534,0,,0.0,0.0,62.98,37.02,0.0
2026-07-23,CA-39,house,CA,39,Mark Takano,Steve Manos,DEM,DEM,25.27,99.9,0.1,Safe D,15.98,5.14,25.27,0.0,2.05,9.85,,,0,,893848,0,,0.0,0.0,62.64,37.36,0.0
2026-07-23,CA-40,house,CA,40,(no Democrat — top-two),Ken Calvert,REP,REP,-40.0,0.0,100.0,Safe R,-10.24,5.14,-4.74,0.0,-0.16,-12.6,,,0,,0,6142469,,0.0,0.0,0.0,100.0,0.0
2026-07-23,CA-41,house,CA,41,Linda Sanchez,Mitch Clemmons,DEM,DEM,31.1,100.0,0.0,Safe D,19.52,5.14,31.1,2.64,1.82,14.61,,,0,,1602790,1709,,0.0,0.0,65.55,34.45,0.0
2026-07-23,CA-42,house,CA,42,Robert Garcia,Brian Burley,DEM,DEM,26.2,100.0,0.0,Safe D,16.76,5.14,26.2,1.69,2.11,13.57,,,0,,2615120,231371,,0.0,0.0,63.1,36.9,0.0
2026-07-23,CA-43,house,CA,43,Maxine Waters,Cristian Morales,DEM,DEM,63.42,100.0,0.0,Safe D,56.73,5.14,63.42,0.0,-0.56,50.59,,,0,,863683,0,,0.0,0.0,81.71,18.29,0.0
2026-07-23,CA-44,house,CA,44,Nanette Barragan,Genevieve Angel,DEM,DEM,58.85,100.0,0.0,Safe D,43.49,5.14,58.85,1.93,5.72,36.32,,,0,,785765,13898,,0.0,0.0,79.42,20.58,0.0
2026-07-23,CA-45,house,CA,45,Derek Tran,Chuong Vo,DEM,DEM,20.23,99.8,0.2,Safe D,8.2,5.14,20.23,1.39,4.91,4.07,,,0,,4981277,756510,,0.0,0.0,60.12,39.88,0.0
2026-07-23,CA-46,house,CA,46,Lou Correa,David Pan,DEM,DEM,39.35,100.0,0.0,Safe D,21.95,5.14,39.35,1.73,8.5,16.7,,,0,,1226104,80726,,0.0,0.0,69.68,30.32,0.0
2026-07-23,CA-47,house,CA,47,Dave Min,Jenny Rae Le Roux,DEM,DEM,23.16,99.9,0.1,Safe D,13.28,5.14,22.44,1.61,2.57,10.47,,,0,,3381161,375883,,0.0,0.0,59.36,37.03,3.61
2026-07-23,CA-48,house,CA,48,Marni von Wilpert,Jim Desmond,,DEM,11.7,98.8,1.2,Safe D,5.57,5.14,11.7,0.13,0.0,3.52,,,0,,2174872,2258836,,0.0,0.0,55.85,44.15,0.0
2026-07-23,CA-49,house,CA,49,Mike Levin,Armen Kurdian,DEM,DEM,21.89,99.9,0.1,Safe D,14.49,5.14,21.89,2.54,-0.29,12.48,,,0,,3164023,58784,,0.0,0.0,60.95,39.05,0.0
2026-07-23,CA-50,house,CA,50,Scott Peters,Steve Cohen,DEM,DEM,26.17,100.0,0.0,Safe D,20.73,5.14,26.17,0.0,0.44,18.83,,,0,,1810961,0,,0.0,0.0,63.09,36.91,0.0
2026-07-23,CA-51,house,CA,51,Sara Jacobs,Ricardo Cabrera,DEM,DEM,27.4,100.0,0.0,Safe D,21.38,5.14,27.4,0.0,0.56,18.79,,,0,,1639893,0,,0.0,0.0,63.7,36.3,0.0
2026-07-23,CA-52,house,CA,52,Juan Vargas,Jeff Belle,DEM,DEM,39.65,100.0,0.0,Safe D,24.46,5.14,39.65,1.58,6.46,18.06,,,0,,568520,25498,,0.0,0.0,69.83,30.17,0.0
2026-07-23,CO-01,house,CO,01,Melat Kiros,Christy Peterson,,DEM,69.39,100.0,0.0,Safe D,62.73,5.14,69.39,1.19,0.0,57.61,,,0,,1091198,2057,,0.0,0.0,84.7,15.3,0.0
2026-07-23,CO-02,house,CO,02,Joe Neguse,Kelley Dennison,DEM,DEM,51.89,100.0,0.0,Safe D,44.46,5.14,51.89,0.0,2.69,40.92,,,0,,2742281,0,,0.0,0.0,75.95,24.05,0.0
