date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-07-23,GA,Senate,56,29,56,23,33,0,R,,25.3,24,23,0,20.0,33.0,0.1695,R,False
2026-07-23,HI,House,51,26,51,42,9,0,D,,44.7,45,45,0,39.0,48.0,0.9987,D,False
2026-07-23,HI,Senate,25,13,13,22,3,0,D,,22.0,22,22,10,21.0,23.0,0.9998,D,False
2026-07-23,IA,House,100,51,100,33,67,0,R,,41.4,40,37,0,26.0,62.0,0.1898,R,False
2026-07-23,IA,Senate,50,26,25,17,33,0,R,,18.6,18,18,6,14.0,23.0,0.0108,R,False
2026-07-23,ID,House,70,36,70,9,61,0,R,,11.3,11,9,0,6.0,18.0,0.0015,R,False
2026-07-23,ID,Senate,35,18,35,6,29,0,R,,6.3,6,6,0,3.0,9.0,0.0002,R,False
2026-07-23,IL,House,118,60,118,78,40,0,D,,81.8,82,82,0,69.0,93.0,0.985,D,False
2026-07-23,IL,Senate,59,30,39,40,19,0,D,,42.6,43,42,17,37.0,48.0,0.9965,D,False
2026-07-23,IN,House,100,51,100,30,70,0,R,,32.8,32,30,0,24.0,46.0,0.0231,R,False
2026-07-23,IN,Senate,50,26,25,10,40,0,R,,11.7,11,12,7,8.0,17.0,0.0007,R,False
2026-07-23,KS,House,125,63,125,37,88,0,R,,46.4,45,40,0,33.0,66.0,0.0744,R,False
2026-07-23,KY,House,100,51,100,20,80,0,R,,22.1,21,19,0,15.0,34.0,0.0064,R,False
2026-07-23,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0009,R,False
2026-07-23,MA,House,160,81,160,135,25,0,D,,138.2,141,141,0,117.0,150.0,0.9949,D,False
2026-07-23,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-07-23,MD,House of Delegates,141,71,141,101,39,1,D,,106.8,107,105,-1,92.0,121.0,0.9941,D,False
2026-07-23,MD,Senate,47,24,47,34,13,0,D,,35.5,35,34,0,31.0,41.0,0.9948,D,False
2026-07-23,ME,House,151,76,151,78,73,0,D,,84.5,84,80,0,58.0,112.0,0.7126,D,False
2026-07-23,ME,Senate,35,18,35,20,15,0,D,,21.9,22,21,0,15.0,29.0,0.8695,D,False
2026-07-23,MI,House,110,56,110,52,58,0,R,,59.7,58,56,0,42.0,81.0,0.6112,D,True
2026-07-23,MI,Senate,38,20,38,20,18,0,D,,22.5,22,21,0,15.0,31.0,0.7263,D,False
2026-07-23,MN,House,134,68,134,67,67,0,Power_Sharing,,75.8,75,73,0,58.0,97.0,0.767,D,True
2026-07-23,MN,Senate,67,34,67,34,33,0,D,,38.2,38,36,0,28.0,49.0,0.7888,D,False
2026-07-23,MO,House,163,82,163,52,111,0,R,,59.3,58,55,0,43.0,79.0,0.0381,R,False
2026-07-23,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0003,R,False
2026-07-23,MT,House,100,51,100,42,58,0,R,,41.4,42,42,0,27.0,54.0,0.1016,R,False
2026-07-23,MT,Senate,50,26,25,18,32,0,R,,19.4,20,19,9,15.0,23.0,0.0121,R,False
2026-07-23,NC,House,120,61,120,49,70,1,R,,57.0,55,51,0,42.0,79.0,0.3186,R,False
2026-07-23,NC,Senate,50,26,50,20,30,0,R,,22.9,22,20,0,17.0,31.0,0.2202,R,False
2026-07-23,ND,House,101,51,48,11,83,7,R,,10.1,9,7,1,6.0,16.0,0.0,R,False
2026-07-23,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-07-23,NE,Legislature,49,25,24,16,33,0,R,,18.2,18,18,9,14.0,22.0,0.0041,R,False
2026-07-23,NH,House,400,201,397,178,220,2,R,,209.5,206,200,6,146.0,283.0,0.5611,D,True
2026-07-23,NH,Senate,24,13,24,8,16,0,R,,10.9,10,8,0,6.0,19.0,0.3011,R,False
2026-07-23,NM,House,70,36,70,44,26,0,D,,46.0,46,46,0,37.0,54.0,0.9614,D,False
2026-07-23,NV,Assembly,42,22,42,27,15,0,D,,27.9,28,28,0,19.0,35.0,0.8986,D,False
2026-07-23,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.954,D,False
2026-07-23,NY,Assembly,150,76,150,103,47,0,D,,107.4,108,105,0,86.0,128.0,0.9837,D,False
2026-07-23,NY,Senate,63,32,63,41,22,0,D,,44.5,45,44,0,35.0,54.0,0.9739,D,False
2026-07-23,OH,House,99,50,99,34,65,0,R,,39.9,39,37,0,28.0,56.0,0.1255,R,False
2026-07-23,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.0111,R,False
2026-07-23,OK,House,101,51,101,18,81,2,R,,19.8,19,18,-2,14.0,30.0,0.0029,R,False
2026-07-23,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-07-23,OR,House,60,31,60,37,23,0,D,,38.7,39,38,0,31.0,47.0,0.9511,D,False
2026-07-23,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9639,D,False
2026-07-23,PA,House,203,102,203,102,100,1,D,,107.8,107,104,0,85.0,133.0,0.7012,D,False
2026-07-23,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2069,R,False
2026-07-23,RI,House,75,38,75,64,11,0,D,,61.9,64,66,0,43.0,74.0,0.9777,D,False
2026-07-23,RI,Senate,38,20,38,34,4,0,D,,31.9,33,34,0,23.0,38.0,0.9796,D,False
2026-07-23,SC,House,124,63,124,36,88,0,R,,43.1,41,37,0,30.0,64.0,0.0607,R,False
2026-07-23,SD,House,70,36,70,5,65,0,R,,8.7,7,7,-1,1.0,22.0,0.0054,R,False
2026-07-23,SD,Senate,35,18,35,3,32,0,R,,5.4,5,5,1,2.0,11.0,0.0068,R,False
2026-07-23,TN,House,99,50,99,24,75,0,R,,25.8,25,24,0,19.0,36.0,0.0055,R,False
2026-07-23,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-07-23,TX,House,150,76,150,62,88,0,R,,70.2,68,63,0,54.0,93.0,0.2693,R,False
2026-07-23,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,15.0,0.0493,R,False
2026-07-23,UT,House,75,38,75,14,61,0,R,,17.8,17,15,0,12.0,28.0,0.0083,R,False
2026-07-23,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-07-23,VT,House,150,76,150,93,56,1,D,,106.3,108,111,-2,81.0,125.0,0.9693,D,False
2026-07-23,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,1,19.0,25.0,0.9948,D,False
2026-07-23,WA,House,98,50,98,59,39,0,D,,63.7,63,60,0,51.0,77.0,0.9631,D,False
2026-07-23,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9878,D,False
2026-07-23,WI,Assembly,99,50,99,45,54,0,R,,50.0,49,48,0,36.0,65.0,0.4937,R,False
2026-07-23,WI,Senate,33,17,17,15,18,0,R,,17.2,17,17,10,14.0,21.0,0.6275,D,True
2026-07-23,WV,House of Delegates,100,51,100,9,91,0,R,,12.6,11,9,0,7.0,25.0,0.001,R,False
2026-07-23,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-07-23,WY,House,62,32,62,6,56,0,R,,7.8,7,7,0,4.0,14.0,0.002,R,False
2026-07-23,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
