date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-22,KY,House,100,51,100,20,80,0,R,,22.3,21,19,0,15.0,34.0,0.0089,R,False
2026-09-22,KY,Senate,38,20,19,6,32,0,R,,6.8,6,6,5,6.0,10.0,0.0006,R,False
2026-09-22,MA,House,160,81,160,135,25,0,D,,138.7,141,141,0,118.0,150.0,0.9949,D,False
2026-09-22,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9951,D,False
2026-09-22,MD,House of Delegates,141,71,141,102,39,0,D,,108.2,108,106,0,94.0,123.0,0.9945,D,False
2026-09-22,MD,Senate,47,24,47,34,13,0,D,,35.6,35,34,0,31.0,41.0,0.9948,D,False
2026-09-22,ME,House,151,76,151,78,73,0,D,,85.6,85,81,0,62.0,112.0,0.7552,D,False
2026-09-22,ME,Senate,35,18,35,20,14,1,D,,22.3,22,21,0,15.0,29.0,0.8883,D,False
2026-09-22,MI,House,110,56,110,52,58,0,R,,60.3,59,56,0,44.0,82.0,0.6311,D,True
2026-09-22,MI,Senate,38,20,38,20,18,0,D,,23.0,23,21,0,15.0,32.0,0.7606,D,False
2026-09-22,MN,House,134,68,134,67,67,0,Power_Sharing,,76.5,76,74,0,59.0,97.0,0.8006,D,True
2026-09-22,MN,Senate,67,34,67,34,33,0,D,,38.7,38,36,0,29.0,50.0,0.8047,D,False
2026-09-22,MO,House,163,82,163,52,111,0,R,,60.1,59,56,0,43.0,80.0,0.0405,R,False
2026-09-22,MO,Senate,34,18,17,10,24,0,R,,11.5,11,11,7,10.0,14.0,0.0011,R,False
2026-09-22,MT,House,100,51,100,42,58,0,R,,41.3,42,42,0,28.0,53.0,0.0928,R,False
2026-09-22,MT,Senate,50,26,25,18,32,0,R,,19.4,20,19,9,15.0,23.0,0.0086,R,False
2026-09-22,NC,House,120,61,120,47,71,2,R,,57.8,56,51,0,42.0,79.0,0.3459,R,False
2026-09-22,NC,Senate,50,26,50,20,30,0,R,,23.5,23,21,0,18.0,32.0,0.2589,R,False
2026-09-22,ND,House,94,48,48,11,83,0,R,,12.2,12,11,3,7.0,19.0,0.0,R,False
2026-09-22,ND,Senate,47,24,24,5,42,0,R,,6.1,6,5,2,4.0,10.0,0.0,R,False
2026-09-22,NE,Legislature,49,25,24,15,33,1,R,,18.4,18,18,9,15.0,22.0,0.0031,R,False
2026-09-22,NH,House,400,201,397,178,220,2,R,,220.4,215,201,6,140.0,316.0,0.6189,D,True
2026-09-22,NH,Senate,24,13,24,8,16,0,R,,11.5,11,8,0,6.0,20.0,0.3439,R,False
2026-09-22,NM,House,70,36,70,44,26,0,D,,46.1,46,46,1,37.0,54.0,0.9663,D,False
2026-09-22,NV,Assembly,42,22,42,27,15,0,D,,28.6,29,28,0,20.0,36.0,0.9297,D,False
2026-09-22,NV,Senate,21,11,11,13,8,0,D,,13.1,13,13,6,11.0,15.0,0.9661,D,False
2026-09-22,NY,Assembly,150,76,150,103,47,0,D,,108.1,108,105,0,88.0,128.0,0.9861,D,False
2026-09-22,NY,Senate,63,32,63,41,22,0,D,,45.1,45,45,0,35.0,54.0,0.9785,D,False
2026-09-22,OH,House,99,50,99,34,65,0,R,,42.3,41,40,0,30.0,58.0,0.183,R,False
2026-09-22,OH,Senate,33,17,17,9,24,0,R,,11.6,11,11,3,9.0,16.0,0.0214,R,False
2026-09-22,OK,House,101,51,101,20,81,0,R,,22.4,21,20,0,16.0,33.0,0.0044,R,False
2026-09-22,OK,Senate,48,25,24,8,40,0,R,,8.5,8,8,2,7.0,11.0,0.0,R,False
2026-09-22,OR,House,60,31,60,37,23,0,D,,39.1,39,38,0,32.0,46.0,0.9677,D,False
2026-09-22,OR,Senate,30,16,15,18,12,0,D,,19.5,20,20,7,16.0,22.0,0.9769,D,False
2026-09-22,PA,House,203,102,203,102,101,0,D,,108.8,108,104,-1,86.0,134.0,0.7194,D,False
2026-09-22,PA,Senate,50,26,25,23,27,0,R,,23.9,24,23,10,20.0,28.0,0.2178,R,False
2026-09-22,RI,House,75,38,75,64,11,0,D,,64.4,66,67,0,54.0,69.0,0.9944,D,False
2026-09-22,RI,Senate,38,20,38,34,4,0,D,,34.2,35,36,0,29.0,36.0,0.9945,D,False
2026-09-22,SC,House,124,63,124,35,89,0,R,,43.6,41,39,0,30.0,65.0,0.0641,R,False
2026-09-22,SD,House,70,36,70,5,65,0,R,,9.8,8,8,-1,2.0,23.0,0.0066,R,False
2026-09-22,SD,Senate,35,18,35,3,32,0,R,,5.9,5,5,1,2.0,11.0,0.0082,R,False
2026-09-22,TN,House,99,50,99,24,75,0,R,,26.7,26,24,0,20.0,37.0,0.0062,R,False
2026-09-22,TN,Senate,33,17,17,6,27,0,R,,6.6,6,6,2,5.0,9.0,0.0008,R,False
2026-09-22,TX,House,150,76,150,62,88,0,R,,71.6,69,65,0,56.0,95.0,0.3101,R,False
2026-09-22,TX,Senate,31,16,16,12,19,0,R,,12.5,12,12,7,10.0,16.0,0.0586,R,False
2026-09-22,UT,House,75,38,75,14,61,0,R,,18.5,17,15,0,12.0,29.0,0.0104,R,False
2026-09-22,UT,Senate,29,15,15,6,22,1,R,,6.8,6,6,2,5.0,9.0,0.0001,R,False
2026-09-22,VT,House,150,76,150,93,56,1,D,,109.2,111,113,-2,84.0,127.0,0.9799,D,False
2026-09-22,VT,Senate,30,16,30,17,13,0,D,,22.7,23,23,1,19.0,26.0,0.999,D,False
2026-09-22,WA,House,98,50,98,59,39,0,D,,64.4,64,61,0,52.0,78.0,0.9697,D,False
2026-09-22,WA,Senate,49,25,24,30,19,0,D,,30.2,30,30,13,27.0,32.0,0.9907,D,False
2026-09-22,WI,Assembly,99,50,99,45,54,0,R,,51.0,50,50,0,38.0,66.0,0.5462,D,True
2026-09-22,WI,Senate,33,17,17,15,18,0,R,,17.5,17,17,10,14.0,21.0,0.6874,D,True
2026-09-22,WV,House of Delegates,100,51,100,9,91,0,R,,12.9,11,9,0,7.0,25.0,0.0009,R,False
2026-09-22,WV,Senate,34,18,17,2,32,0,R,,2.2,2,2,1,1.0,5.0,0.0,R,False
2026-09-22,WY,House,62,32,62,6,56,0,R,,8.0,7,7,0,4.0,14.0,0.0022,R,False
2026-09-22,WY,Senate,31,16,17,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0001,R,False
