date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_control,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,MI,Senate,38,20,38,20,18,D,23.2,23,14.0,33.0,0.7438,D,False
2026-06-24,MN,House,134,68,134,67,67,tie,79.1,78,60.0,102.0,0.8311,D,True
2026-06-24,MN,Senate,67,34,67,34,33,D,40.3,40,29.0,52.0,0.8399,D,False
2026-06-24,MO,House,163,82,163,52,111,R,61.5,60,43.0,83.0,0.0632,R,False
2026-06-24,MO,Senate,34,18,17,10,24,R,11.8,12,10.0,14.0,0.0019,R,False
2026-06-24,MT,House,100,51,100,42,58,R,39.9,41,22.0,55.0,0.1241,R,False
2026-06-24,MT,Senate,50,26,25,18,32,R,18.8,19,13.0,24.0,0.0192,R,False
2026-06-24,NC,House,120,61,120,49,70,R,59.9,58,43.0,84.0,0.4131,R,False
2026-06-24,NC,Senate,50,26,50,20,30,R,24.3,23,18.0,35.0,0.3227,R,False
2026-06-24,ND,House,101,51,48,11,83,R,10.8,10,5.0,19.0,0.0,R,False
2026-06-24,ND,Senate,47,24,24,5,42,R,6.3,6,3.0,11.0,0.0,R,False
2026-06-24,NE,Legislature,49,25,24,16,33,R,18.6,19,14.0,23.0,0.0091,R,False
2026-06-24,NH,House,399,200,397,178,220,R,234.5,231,133.0,348.0,0.6778,D,True
2026-06-24,NH,Senate,24,13,24,8,16,R,12.8,12,6.0,21.0,0.4728,R,False
2026-06-24,NM,House,70,36,70,44,26,D,47.1,48,36.0,55.0,0.9582,D,False
2026-06-24,NV,Assembly,42,22,42,27,15,D,27.9,29,17.0,36.0,0.8604,D,False
2026-06-24,NV,Senate,21,11,11,13,8,D,13.0,13,10.0,16.0,0.9188,D,False
2026-06-24,NY,Assembly,150,76,150,103,47,D,105.1,105,81.0,131.0,0.9787,D,False
2026-06-24,NY,Senate,63,32,63,41,22,D,44.2,44,33.0,56.0,0.9661,D,False
2026-06-24,OH,House,99,50,99,34,65,R,43.6,43,29.0,63.0,0.2577,R,False
2026-06-24,OH,Senate,33,17,17,9,24,R,11.7,11,9.0,16.0,0.0283,R,False
2026-06-24,OK,House,101,51,101,18,81,R,21.8,21,12.0,35.0,0.0021,R,False
2026-06-24,OK,Senate,48,25,24,8,40,R,8.6,8,6.0,12.0,0.0,R,False
2026-06-24,OR,House,60,31,60,37,23,D,40.3,40,32.0,49.0,0.97,D,False
2026-06-24,OR,Senate,30,16,15,18,12,D,19.8,20,17.0,22.0,0.9813,D,False
2026-06-24,PA,House,203,102,203,102,101,D,112.0,110,84.0,144.0,0.7266,D,False
2026-06-24,PA,Senate,50,26,25,23,27,R,24.3,24,19.0,29.0,0.3426,R,False
2026-06-24,RI,House,75,38,75,64,11,D,61.9,64,42.0,74.0,0.9744,D,False
2026-06-24,RI,Senate,38,20,38,34,4,D,31.5,33,21.0,38.0,0.9698,D,False
2026-06-24,SC,House,124,63,124,36,88,R,45.3,43,27.0,72.0,0.1171,R,False
2026-06-24,SD,House,70,36,74,5,65,R,11.7,10,0.0,30.0,0.0213,R,False
2026-06-24,SD,Senate,35,18,35,3,32,R,6.6,6,1.0,16.0,0.0279,R,False
2026-06-24,TN,House,99,50,99,24,75,R,26.9,26,20.0,37.0,0.0052,R,False
2026-06-24,TN,Senate,33,17,17,6,27,R,6.9,6,6.0,10.0,0.0,R,False
2026-06-24,TX,House,150,76,150,62,88,R,72.5,71,50.0,100.0,0.3796,R,False
2026-06-24,TX,Senate,31,16,16,12,19,R,12.5,12,10.0,16.0,0.0887,R,False
2026-06-24,UT,House,75,38,75,14,61,R,22.1,20,12.0,38.0,0.0551,R,False
2026-06-24,UT,Senate,29,15,15,6,22,R,7.2,7,5.0,11.0,0.0016,R,False
2026-06-24,VT,House,150,76,187,93,56,D,134.6,141,98.0,150.0,0.9929,D,False
2026-06-24,VT,Senate,32,17,26,19,13,D,29.2,30,23.0,32.0,0.9988,D,False
2026-06-24,WA,House,98,50,98,59,39,D,70.1,70,54.0,88.0,0.9822,D,False
2026-06-24,WA,Senate,49,25,24,30,19,D,31.2,31,28.0,35.0,0.9966,D,False
2026-06-24,WI,Assembly,99,50,99,45,54,R,53.6,53,36.0,74.0,0.633,D,True
2026-06-24,WI,Senate,33,17,17,15,18,R,18.2,18,14.0,23.0,0.7472,D,True
2026-06-24,WV,House of Delegates,100,51,100,9,91,R,11.4,9,5.0,25.0,0.0013,R,False
2026-06-24,WV,Senate,34,18,17,2,32,R,2.0,2,1.0,5.0,0.0,R,False
2026-06-24,WY,House,62,32,62,6,56,R,8.0,7,4.0,15.0,0.0002,R,False
2026-06-24,WY,Senate,31,16,16,2,29,R,2.8,2,2.0,5.0,0.0,R,False
