date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-07-13,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-07-13,NE,Legislature,49,25,24,16,33,0,R,,18.0,18,17,9,14.0,22.0,0.0037,R,False
2026-07-13,NH,House,399,200,397,178,220,1,R,,213.8,211,203,6,148.0,289.0,0.6132,D,True
2026-07-13,NH,Senate,24,13,24,8,16,0,R,,11.2,10,8,0,6.0,19.0,0.3229,R,False
2026-07-13,NM,House,70,36,70,44,26,0,D,,45.9,46,46,0,37.0,54.0,0.9598,D,False
2026-07-13,NV,Assembly,42,22,42,27,15,0,D,,27.8,28,28,0,19.0,35.0,0.8967,D,False
2026-07-13,NV,Senate,21,11,11,13,8,0,D,,12.9,13,13,6,11.0,15.0,0.9521,D,False
2026-07-13,NY,Assembly,150,76,150,103,47,0,D,,107.4,108,105,0,86.0,128.0,0.9833,D,False
2026-07-13,NY,Senate,63,32,63,41,22,0,D,,44.5,45,44,0,34.0,54.0,0.9737,D,False
2026-07-13,OH,House,99,50,99,34,65,0,R,,40.0,39,37,0,28.0,56.0,0.1299,R,False
2026-07-13,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.0114,R,False
2026-07-13,OK,House,101,51,101,18,81,2,R,,19.9,19,18,-2,14.0,30.0,0.0029,R,False
2026-07-13,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,11.0,0.0,R,False
2026-07-13,OR,House,60,31,60,37,23,0,D,,38.8,39,38,0,30.0,47.0,0.9497,D,False
2026-07-13,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9632,D,False
2026-07-13,PA,House,203,102,203,102,100,1,D,,107.8,107,104,0,85.0,133.0,0.6994,D,False
2026-07-13,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,19.0,28.0,0.2086,R,False
2026-07-13,RI,House,75,38,75,64,11,0,D,,61.9,64,66,0,43.0,74.0,0.9773,D,False
2026-07-13,RI,Senate,38,20,38,34,4,0,D,,31.8,33,34,0,23.0,38.0,0.9791,D,False
2026-07-13,SC,House,124,63,124,36,88,0,R,,42.9,41,37,0,30.0,64.0,0.0596,R,False
2026-07-13,SD,House,70,36,70,5,65,0,R,,7.1,5,3,-2,1.0,21.0,0.0047,R,False
2026-07-13,SD,Senate,35,18,35,3,32,0,R,,4.5,4,5,0,1.0,10.0,0.0052,R,False
2026-07-13,TN,House,99,50,99,24,75,0,R,,25.9,25,24,0,19.0,36.0,0.0058,R,False
2026-07-13,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-07-13,TX,House,150,76,150,62,88,0,R,,70.4,68,63,0,54.0,93.0,0.2781,R,False
2026-07-13,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,16.0,0.0527,R,False
2026-07-13,UT,House,75,38,75,14,61,0,R,,17.9,17,15,0,12.0,28.0,0.0089,R,False
2026-07-13,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-07-13,VT,House,150,76,150,93,56,1,D,,107.0,109,112,-2,82.0,125.0,0.9709,D,False
2026-07-13,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,1,19.0,25.0,0.9943,D,False
2026-07-13,WA,House,98,50,98,59,39,0,D,,63.7,63,60,0,51.0,77.0,0.9627,D,False
2026-07-13,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9878,D,False
2026-07-13,WI,Assembly,99,50,99,45,54,0,R,,50.9,50,49,0,37.0,67.0,0.537,D,True
2026-07-13,WI,Senate,33,17,17,15,18,0,R,,17.3,17,17,10,14.0,21.0,0.6574,D,True
2026-07-13,WV,House of Delegates,100,51,100,9,91,0,R,,12.6,11,9,0,7.0,25.0,0.001,R,False
2026-07-13,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-07-13,WY,House,62,32,62,6,56,0,R,,7.8,7,7,0,4.0,14.0,0.002,R,False
2026-07-13,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
