date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-07,MN,House,134,68,134,67,67,0,Power_Sharing,,75.9,75,73,0,58.0,97.0,0.772,D,True
2026-08-07,MN,Senate,67,34,67,34,33,0,D,,38.3,38,36,0,29.0,49.0,0.7954,D,False
2026-08-07,MO,House,163,82,163,52,111,0,R,,59.3,58,55,0,43.0,79.0,0.0379,R,False
2026-08-07,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0003,R,False
2026-08-07,MT,House,100,51,100,42,58,0,R,,40.8,41,42,0,26.0,53.0,0.0883,R,False
2026-08-07,MT,Senate,50,26,25,18,32,0,R,,19.2,19,19,9,15.0,23.0,0.0099,R,False
2026-08-07,NC,House,120,61,120,49,70,1,R,,57.1,55,51,0,42.0,79.0,0.3201,R,False
2026-08-07,NC,Senate,50,26,50,20,30,0,R,,22.9,22,20,0,17.0,31.0,0.222,R,False
2026-08-07,ND,House,101,51,48,11,83,7,R,,10.2,9,7,1,6.0,16.0,0.0,R,False
2026-08-07,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0001,R,False
2026-08-07,NE,Legislature,49,25,24,16,33,0,R,,18.2,18,18,9,15.0,22.0,0.0041,R,False
2026-08-07,NH,House,400,201,397,178,220,2,R,,210.0,207,200,6,147.0,284.0,0.5666,D,True
2026-08-07,NH,Senate,24,13,24,8,16,0,R,,11.0,10,8,0,6.0,19.0,0.304,R,False
2026-08-07,NM,House,70,36,70,44,26,0,D,,46.0,46,46,0,37.0,54.0,0.9621,D,False
2026-08-07,NV,Assembly,42,22,42,27,15,0,D,,27.9,28,28,0,19.0,35.0,0.9009,D,False
2026-08-07,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.9557,D,False
2026-08-07,NY,Assembly,150,76,150,103,47,0,D,,107.4,108,105,0,87.0,127.0,0.9838,D,False
2026-08-07,NY,Senate,63,32,63,41,22,0,D,,44.5,45,44,0,35.0,54.0,0.9746,D,False
2026-08-07,OH,House,99,50,99,34,65,0,R,,40.0,39,38,0,28.0,56.0,0.1262,R,False
2026-08-07,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.0111,R,False
2026-08-07,OK,House,101,51,101,18,81,2,R,,19.9,19,18,-2,14.0,29.0,0.0028,R,False
2026-08-07,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-08-07,OR,House,60,31,60,37,23,0,D,,38.8,39,38,0,31.0,47.0,0.9535,D,False
2026-08-07,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9659,D,False
2026-08-07,PA,House,203,102,203,102,100,1,D,,107.9,107,104,0,85.0,133.0,0.7065,D,False
2026-08-07,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2071,R,False
2026-08-07,RI,House,75,38,75,64,11,0,D,,62.1,64,67,0,43.0,74.0,0.9793,D,False
2026-08-07,RI,Senate,38,20,38,34,4,0,D,,32.0,33,34,0,23.0,38.0,0.9812,D,False
2026-08-07,SC,House,124,63,124,36,88,0,R,,43.0,41,37,0,30.0,64.0,0.0589,R,False
2026-08-07,SD,House,70,36,70,5,65,0,R,,9.2,8,8,-1,2.0,22.0,0.0059,R,False
2026-08-07,SD,Senate,35,18,35,3,32,0,R,,5.6,5,5,1,2.0,11.0,0.007,R,False
2026-08-07,TN,House,99,50,99,24,75,0,R,,25.9,25,24,0,19.0,35.0,0.0055,R,False
2026-08-07,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-08-07,TX,House,150,76,150,62,88,0,R,,70.5,68,63,0,55.0,93.0,0.2775,R,False
2026-08-07,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,16.0,0.0509,R,False
2026-08-07,UT,House,75,38,75,14,61,0,R,,17.9,17,15,0,12.0,28.0,0.0079,R,False
2026-08-07,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-08-07,VT,House,150,76,150,93,56,1,D,,106.5,108,112,-2,81.0,125.0,0.9699,D,False
2026-08-07,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,1,19.0,25.0,0.9952,D,False
2026-08-07,WA,House,98,50,98,59,39,0,D,,63.8,63,60,0,51.0,77.0,0.9639,D,False
2026-08-07,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9891,D,False
2026-08-07,WI,Assembly,99,50,99,45,54,0,R,,50.1,49,48,0,37.0,65.0,0.4982,R,False
2026-08-07,WI,Senate,33,17,17,15,18,0,R,,17.2,17,17,10,14.0,21.0,0.6329,D,True
2026-08-07,WV,House of Delegates,100,51,100,9,91,0,R,,12.6,11,9,0,7.0,25.0,0.001,R,False
2026-08-07,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-08-07,WY,House,62,32,62,6,56,0,R,,7.8,7,7,0,4.0,14.0,0.0019,R,False
2026-08-07,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
