date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-26,MT,House,100,51,100,42,58,0,R,,41.2,42,42,27.0,54.0,0.1037,R,False
2026-06-26,MT,Senate,50,26,25,18,32,0,R,,19.3,19,19,15.0,23.0,0.0133,R,False
2026-06-26,NC,House,120,61,120,49,70,1,R,,57.7,56,51,42.0,80.0,0.3442,R,False
2026-06-26,NC,Senate,50,26,50,20,30,0,R,,23.2,22,20,17.0,32.0,0.2467,R,False
2026-06-26,ND,House,101,51,48,11,83,7,R,,10.2,10,9,6.0,16.0,0.0,R,False
2026-06-26,ND,Senate,47,24,24,5,42,0,R,,6.1,5,5,4.0,10.0,0.0,R,False
2026-06-26,NE,Legislature,49,25,24,16,33,0,R,,18.1,18,18,14.0,22.0,0.0047,R,False
2026-06-26,NH,House,399,200,397,178,220,1,R,,215.7,212,202,153.0,291.0,0.6402,D,True
2026-06-26,NH,Senate,24,13,24,8,16,0,R,,11.3,11,8,6.0,19.0,0.3378,R,False
2026-06-26,NM,House,70,36,70,44,26,0,D,,46.0,46,46,37.0,54.0,0.9594,D,False
2026-06-26,NV,Assembly,42,22,42,27,15,0,D,,28.0,28,28,19.0,35.0,0.907,D,False
2026-06-26,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,11.0,15.0,0.9532,D,False
2026-06-26,NY,Assembly,150,76,150,103,47,0,D,,107.6,108,105,86.0,129.0,0.9807,D,False
2026-06-26,NY,Senate,63,32,63,41,22,0,D,,44.6,45,44,34.0,54.0,0.9742,D,False
2026-06-26,OH,House,99,50,99,34,65,0,R,,40.4,39,38,27.0,57.0,0.1447,R,False
2026-06-26,OH,Senate,33,17,17,9,24,0,R,,11.3,11,11,9.0,15.0,0.0131,R,False
2026-06-26,OK,House,101,51,101,18,81,2,R,,20.2,19,18,14.0,31.0,0.0046,R,False
2026-06-26,OK,Senate,48,25,24,8,40,0,R,,8.5,8,8,7.0,11.0,0.0,R,False
2026-06-26,OR,House,60,31,60,37,23,0,D,,39.1,39,38,31.0,47.0,0.9569,D,False
2026-06-26,OR,Senate,30,16,15,18,12,0,D,,19.4,20,20,16.0,22.0,0.9641,D,False
2026-06-26,PA,House,203,102,203,102,100,1,D,,108.6,107,104,86.0,135.0,0.7156,D,False
2026-06-26,PA,Senate,50,26,25,23,27,0,R,,23.8,24,23,20.0,28.0,0.2224,R,False
2026-06-26,RI,House,75,38,75,64,11,0,D,,62.0,64,67,43.0,74.0,0.9794,D,False
2026-06-26,RI,Senate,38,20,38,34,4,0,D,,31.9,33,34,22.0,38.0,0.9783,D,False
2026-06-26,SC,House,124,63,124,36,88,0,R,,43.2,41,37,30.0,65.0,0.0638,R,False
2026-06-26,SD,House,70,36,70,5,65,0,R,,7.3,5,3,1.0,21.0,0.0066,R,False
2026-06-26,SD,Senate,35,18,35,3,32,0,R,,4.5,4,5,1.0,10.0,0.0065,R,False
2026-06-26,TN,House,99,50,99,24,75,0,R,,26.1,25,24,19.0,36.0,0.0064,R,False
2026-06-26,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,5.0,9.0,0.0006,R,False
2026-06-26,TX,House,150,76,150,62,88,0,R,,70.7,69,64,54.0,94.0,0.2932,R,False
2026-06-26,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,10.0,16.0,0.0531,R,False
2026-06-26,UT,House,75,38,75,14,61,0,R,,18.2,17,15,12.0,29.0,0.0102,R,False
2026-06-26,UT,Senate,29,15,15,6,22,1,R,,6.8,6,6,5.0,9.0,0.0002,R,False
2026-06-26,VT,House,150,76,150,93,56,1,D,,107.2,109,112,82.0,126.0,0.9735,D,False
2026-06-26,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,19.0,25.0,0.9936,D,False
2026-06-26,WA,House,98,50,98,59,39,0,D,,64.1,64,60,52.0,78.0,0.9662,D,False
2026-06-26,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,27.0,32.0,0.9908,D,False
2026-06-26,WI,Assembly,99,50,99,45,54,0,R,,51.4,51,49,38.0,68.0,0.564,D,True
2026-06-26,WI,Senate,33,17,17,15,18,0,R,,18.4,18,18,16.0,22.0,0.8573,D,True
2026-06-26,WV,House of Delegates,100,51,100,9,91,0,R,,12.7,11,9,7.0,25.0,0.001,R,False
2026-06-26,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1.0,5.0,0.0,R,False
2026-06-26,WY,House,62,32,62,6,56,0,R,,7.9,7,7,4.0,15.0,0.0034,R,False
2026-06-26,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,2.0,5.0,0.0,R,False
