date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-15,NY,Senate,63,32,63,41,22,0,D,,44.5,45,44,0,35.0,54.0,0.9746,D,False
2026-08-15,OH,House,99,50,99,34,65,0,R,,40.1,39,38,0,28.0,56.0,0.1284,R,False
2026-08-15,OH,Senate,33,17,17,9,24,0,R,,11.2,11,11,3,9.0,15.0,0.0111,R,False
2026-08-15,OK,House,101,51,101,18,81,2,R,,19.9,19,18,-2,14.0,29.0,0.0028,R,False
2026-08-15,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,10.0,0.0,R,False
2026-08-15,OR,House,60,31,60,37,23,0,D,,38.8,39,38,0,31.0,47.0,0.9546,D,False
2026-08-15,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9664,D,False
2026-08-15,PA,House,203,102,203,102,100,1,D,,107.9,107,104,0,85.0,133.0,0.7079,D,False
2026-08-15,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2069,R,False
2026-08-15,RI,House,75,38,75,64,11,0,D,,62.2,64,67,0,44.0,74.0,0.9802,D,False
2026-08-15,RI,Senate,38,20,38,34,4,0,D,,32.0,33,34,0,23.0,38.0,0.9824,D,False
2026-08-15,SC,House,124,63,124,36,88,0,R,,43.1,41,37,0,30.0,64.0,0.0587,R,False
2026-08-15,SD,House,70,36,70,5,65,0,R,,9.2,8,8,-1,2.0,22.0,0.0059,R,False
2026-08-15,SD,Senate,35,18,35,3,32,0,R,,5.6,5,5,1,2.0,11.0,0.007,R,False
2026-08-15,TN,House,99,50,99,24,75,0,R,,25.9,25,24,0,19.0,35.0,0.0054,R,False
2026-08-15,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-08-15,TX,House,150,76,150,62,88,0,R,,70.5,68,63,0,55.0,93.0,0.2774,R,False
2026-08-15,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,16.0,0.0506,R,False
2026-08-15,UT,House,75,38,75,14,61,0,R,,17.9,17,15,0,12.0,28.0,0.0079,R,False
2026-08-15,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-08-15,VT,House,150,76,150,93,56,1,D,,106.5,109,112,-2,82.0,125.0,0.9702,D,False
2026-08-15,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,1,19.0,25.0,0.9954,D,False
2026-08-15,WA,House,98,50,98,59,39,0,D,,63.8,64,60,0,51.0,77.0,0.9646,D,False
2026-08-15,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9891,D,False
2026-08-15,WI,Assembly,99,50,99,45,54,0,R,,50.3,50,48,0,37.0,65.0,0.5071,D,True
2026-08-15,WI,Senate,33,17,17,15,18,0,R,,17.2,17,17,10,14.0,21.0,0.64,D,True
2026-08-15,WV,House of Delegates,100,51,100,9,91,0,R,,12.6,11,9,0,7.0,25.0,0.001,R,False
2026-08-15,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-08-15,WY,House,62,32,62,6,56,0,R,,7.8,7,7,0,4.0,14.0,0.0019,R,False
2026-08-15,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
