date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-24,IN,House,100,51,100,30,70,0,R,,33.3,32,30,0,24.0,47.0,0.0262,R,False
2026-09-24,IN,Senate,50,26,25,10,40,0,R,,12.1,12,12,7,8.0,18.0,0.0018,R,False
2026-09-24,KS,House,125,63,125,37,88,0,R,,49.2,48,44,0,35.0,69.0,0.1066,R,False
2026-09-24,KY,House,100,51,100,20,80,0,R,,22.4,21,19,0,15.0,35.0,0.0093,R,False
2026-09-24,KY,Senate,38,20,19,6,32,0,R,,6.9,6,6,5,6.0,10.0,0.0007,R,False
2026-09-24,MA,House,160,81,160,135,25,0,D,,139.0,142,141,0,119.0,150.0,0.9949,D,False
2026-09-24,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-09-24,MD,House of Delegates,141,71,141,102,39,0,D,,108.5,109,107,0,94.0,123.0,0.9946,D,False
2026-09-24,MD,Senate,47,24,47,34,13,0,D,,35.7,35,34,0,31.0,41.0,0.9948,D,False
2026-09-24,ME,House,151,76,151,78,73,0,D,,86.1,85,81,0,62.0,112.0,0.7655,D,False
2026-09-24,ME,Senate,35,18,35,20,14,1,D,,22.4,22,21,0,16.0,30.0,0.8931,D,False
2026-09-24,MI,House,110,56,110,52,58,0,R,,60.8,59,57,0,44.0,82.0,0.6467,D,True
2026-09-24,MI,Senate,38,20,38,20,18,0,D,,23.2,23,22,0,16.0,32.0,0.7722,D,False
2026-09-24,MN,House,134,68,134,67,67,0,Power_Sharing,,77.0,76,74,0,59.0,97.0,0.8113,D,True
2026-09-24,MN,Senate,67,34,67,34,33,0,D,,38.9,39,37,0,29.0,50.0,0.8137,D,False
2026-09-24,MO,House,163,82,163,52,111,0,R,,60.4,60,56,0,43.0,80.0,0.0425,R,False
2026-09-24,MO,Senate,34,18,17,10,24,0,R,,11.5,11,11,7,10.0,14.0,0.0012,R,False
2026-09-24,MT,House,100,51,100,42,58,0,R,,41.8,42,43,0,28.0,54.0,0.1038,R,False
2026-09-24,MT,Senate,50,26,25,18,32,0,R,,19.6,20,19,9,15.0,23.0,0.0104,R,False
2026-09-24,NC,House,120,61,120,47,71,2,R,,58.3,57,52,0,43.0,80.0,0.3636,R,False
2026-09-24,NC,Senate,50,26,50,20,30,0,R,,23.7,23,21,0,18.0,33.0,0.2742,R,False
2026-09-24,ND,House,94,48,48,11,83,0,R,,12.3,12,13,3,7.0,19.0,0.0,R,False
2026-09-24,ND,Senate,47,24,24,5,42,0,R,,6.1,6,5,2,4.0,10.0,0.0,R,False
2026-09-24,NE,Legislature,49,25,24,15,33,1,R,,18.5,18,18,9,15.0,22.0,0.0031,R,False
2026-09-24,NH,House,400,201,397,178,220,2,R,,222.6,218,202,6,142.0,318.0,0.6354,D,True
2026-09-24,NH,Senate,24,13,24,8,16,0,R,,11.6,11,8,0,6.0,20.0,0.3575,R,False
2026-09-24,NM,House,70,36,70,44,26,0,D,,46.3,47,46,1,38.0,54.0,0.9683,D,False
2026-09-24,NV,Assembly,42,22,42,27,15,0,D,,28.7,29,28,0,21.0,36.0,0.9337,D,False
2026-09-24,NV,Senate,21,11,11,13,8,0,D,,13.1,13,13,6,11.0,15.0,0.9673,D,False
2026-09-24,NY,Assembly,150,76,150,103,47,0,D,,108.7,109,107,0,88.0,129.0,0.9871,D,False
2026-09-24,NY,Senate,63,32,63,41,22,0,D,,45.4,46,45,0,35.0,55.0,0.9802,D,False
2026-09-24,OH,House,99,50,99,34,65,0,R,,42.6,42,40,0,30.0,59.0,0.1956,R,False
2026-09-24,OH,Senate,33,17,17,9,24,0,R,,11.7,11,11,3,9.0,16.0,0.0233,R,False
2026-09-24,OK,House,101,51,101,20,81,0,R,,22.6,21,20,0,16.0,34.0,0.0045,R,False
2026-09-24,OK,Senate,48,25,24,8,40,0,R,,8.5,8,8,2,7.0,11.0,0.0,R,False
2026-09-24,OR,House,60,31,60,37,23,0,D,,39.3,39,38,0,32.0,47.0,0.97,D,False
2026-09-24,OR,Senate,30,16,15,18,12,0,D,,19.6,20,20,7,16.0,22.0,0.9779,D,False
2026-09-24,PA,House,203,102,203,102,101,0,D,,109.2,108,105,-1,87.0,135.0,0.7295,D,False
2026-09-24,PA,Senate,50,26,25,23,27,0,R,,23.9,24,23,10,20.0,28.0,0.2271,R,False
2026-09-24,RI,House,75,38,75,64,11,0,D,,64.5,66,67,0,55.0,70.0,0.9944,D,False
2026-09-24,RI,Senate,38,20,38,34,4,0,D,,34.3,35,36,0,30.0,36.0,0.9945,D,False
2026-09-24,SC,House,124,63,124,35,89,0,R,,44.0,42,40,0,30.0,65.0,0.0699,R,False
2026-09-24,SD,House,70,36,70,5,65,0,R,,10.1,9,8,-1,2.0,23.0,0.0066,R,False
2026-09-24,SD,Senate,35,18,35,3,32,0,R,,6.0,5,5,1,3.0,11.0,0.0085,R,False
2026-09-24,TN,House,99,50,99,24,75,0,R,,26.9,26,24,0,20.0,37.0,0.0072,R,False
2026-09-24,TN,Senate,33,17,17,6,27,0,R,,6.6,6,6,2,5.0,10.0,0.0008,R,False
2026-09-24,TX,House,150,76,150,62,88,0,R,,72.1,70,65,0,56.0,95.0,0.3264,R,False
2026-09-24,TX,Senate,31,16,16,12,19,0,R,,12.6,12,12,7,10.0,16.0,0.0621,R,False
2026-09-24,UT,House,75,38,75,14,61,0,R,,18.6,17,15,0,12.0,30.0,0.0112,R,False
2026-09-24,UT,Senate,29,15,15,6,22,1,R,,6.8,7,6,2,5.0,9.0,0.0001,R,False
2026-09-24,VT,House,150,76,150,93,56,1,D,,109.5,112,113,-2,85.0,127.0,0.9804,D,False
2026-09-24,VT,Senate,30,16,30,17,13,0,D,,22.7,23,23,1,19.0,26.0,0.9991,D,False
2026-09-24,WA,House,98,50,98,59,39,0,D,,64.6,64,62,0,52.0,78.0,0.9705,D,False
2026-09-24,WA,Senate,49,25,24,30,19,0,D,,30.2,30,30,13,27.0,32.0,0.9909,D,False
2026-09-24,WI,Assembly,99,50,99,45,54,0,R,,51.3,51,50,0,38.0,67.0,0.5609,D,True
2026-09-24,WI,Senate,33,17,17,15,18,0,R,,17.6,18,17,10,14.0,21.0,0.7004,D,True
2026-09-24,WV,House of Delegates,100,51,100,9,91,0,R,,13.1,11,9,0,7.0,26.0,0.0009,R,False
2026-09-24,WV,Senate,34,18,17,2,32,0,R,,2.2,2,2,1,1.0,5.0,0.0,R,False
2026-09-24,WY,House,62,32,62,6,56,0,R,,8.1,7,7,0,4.0,14.0,0.0023,R,False
2026-09-24,WY,Senate,31,16,17,2,29,0,R,,2.6,2,2,0,2.0,4.0,0.0001,R,False
