date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-11,NV,Assembly,42,22,42,27,15,0,D,,28.3,29,28,0,20.0,35.0,0.9215,D,False
2026-09-11,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.9613,D,False
2026-09-11,NY,Assembly,150,76,150,103,47,0,D,,107.4,108,105,0,87.0,127.0,0.985,D,False
2026-09-11,NY,Senate,63,32,63,41,22,0,D,,44.7,45,45,0,35.0,54.0,0.977,D,False
2026-09-11,OH,House,99,50,99,34,65,0,R,,41.5,41,39,0,29.0,57.0,0.1594,R,False
2026-09-11,OH,Senate,33,17,17,9,24,0,R,,11.4,11,11,3,9.0,15.0,0.0183,R,False
2026-09-11,OK,House,101,51,101,20,81,0,R,,22.2,21,20,0,16.0,33.0,0.0038,R,False
2026-09-11,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,11.0,0.0,R,False
2026-09-11,OR,House,60,31,60,37,23,0,D,,38.9,39,38,0,32.0,46.0,0.9629,D,False
2026-09-11,OR,Senate,30,16,15,18,12,0,D,,19.4,20,20,7,16.0,22.0,0.9742,D,False
2026-09-11,PA,House,203,102,203,102,101,0,D,,108.1,107,104,-1,86.0,133.0,0.7017,D,False
2026-09-11,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2035,R,False
2026-09-11,RI,House,75,38,75,64,11,0,D,,64.2,66,67,0,54.0,69.0,0.9944,D,False
2026-09-11,RI,Senate,38,20,38,34,4,0,D,,34.2,35,36,0,29.0,36.0,0.9945,D,False
2026-09-11,SC,House,124,63,124,35,89,0,R,,42.8,41,38,0,30.0,63.0,0.0543,R,False
2026-09-11,SD,House,70,36,70,5,65,0,R,,9.5,8,8,-1,2.0,22.0,0.0058,R,False
2026-09-11,SD,Senate,35,18,35,3,32,0,R,,5.8,5,5,1,2.0,11.0,0.008,R,False
2026-09-11,TN,House,99,50,99,24,75,0,R,,26.4,25,24,0,20.0,36.0,0.0054,R,False
2026-09-11,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-09-11,TX,House,150,76,150,62,88,0,R,,70.7,69,64,0,55.0,93.0,0.2838,R,False
2026-09-11,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,16.0,0.0508,R,False
2026-09-11,UT,House,75,38,75,14,61,0,R,,18.2,17,15,0,12.0,29.0,0.0099,R,False
2026-09-11,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0,R,False
2026-09-11,VT,House,150,76,150,93,56,1,D,,108.5,110,113,-2,84.0,127.0,0.9784,D,False
2026-09-11,VT,Senate,30,16,30,17,13,0,D,,22.6,23,23,1,19.0,25.0,0.999,D,False
2026-09-11,WA,House,98,50,98,59,39,0,D,,64.0,64,60,0,52.0,77.0,0.968,D,False
2026-09-11,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9895,D,False
2026-09-11,WI,Assembly,99,50,99,45,54,0,R,,50.4,50,48,0,37.0,65.0,0.5175,D,True
2026-09-11,WI,Senate,33,17,17,15,18,0,R,,17.4,17,17,10,14.0,21.0,0.6611,D,True
2026-09-11,WV,House of Delegates,100,51,100,9,91,0,R,,12.6,11,9,0,7.0,24.0,0.0009,R,False
2026-09-11,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-09-11,WY,House,62,32,62,6,56,0,R,,7.9,7,7,0,4.0,14.0,0.0021,R,False
2026-09-11,WY,Senate,31,16,17,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0001,R,False
