date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-22,RI,House,75,38,75,64,11,0,D,,62.1,64,66,0,43.0,74.0,0.9795,D,False
2026-08-22,RI,Senate,38,20,38,34,4,0,D,,31.9,33,34,0,23.0,38.0,0.9816,D,False
2026-08-22,SC,House,124,63,124,36,88,0,R,,42.9,41,37,0,30.0,64.0,0.0567,R,False
2026-08-22,SD,House,70,36,70,5,65,0,R,,9.1,8,8,-1,2.0,22.0,0.0059,R,False
2026-08-22,SD,Senate,35,18,35,3,32,0,R,,5.6,5,5,1,2.0,11.0,0.0069,R,False
2026-08-22,TN,House,99,50,99,24,75,0,R,,25.8,25,24,0,19.0,35.0,0.0052,R,False
2026-08-22,TN,Senate,33,17,17,6,27,0,R,,6.5,6,6,2,5.0,9.0,0.0007,R,False
2026-08-22,TX,House,150,76,150,62,88,0,R,,70.2,68,63,0,55.0,93.0,0.2703,R,False
2026-08-22,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,15.0,0.0482,R,False
2026-08-22,UT,House,75,38,75,14,61,0,R,,17.8,17,15,0,12.0,28.0,0.0073,R,False
2026-08-22,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-08-22,VT,House,150,76,150,93,56,1,D,,106.4,108,111,-2,81.0,125.0,0.97,D,False
2026-08-22,VT,Senate,30,16,28,17,13,0,D,,22.4,23,23,1,19.0,25.0,0.9953,D,False
2026-08-22,WA,House,98,50,98,59,39,0,D,,63.7,63,60,0,51.0,77.0,0.9644,D,False
2026-08-22,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9891,D,False
2026-08-22,WI,Assembly,99,50,99,45,54,0,R,,49.9,49,48,0,37.0,65.0,0.4927,R,False
2026-08-22,WI,Senate,33,17,17,15,18,0,R,,17.1,17,17,10,14.0,21.0,0.6294,D,True
2026-08-22,WV,House of Delegates,100,51,100,9,91,0,R,,12.5,11,9,0,7.0,24.0,0.0009,R,False
2026-08-22,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-08-22,WY,House,62,32,62,6,56,0,R,,7.7,7,6,0,4.0,14.0,0.0019,R,False
2026-08-22,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
