date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-09-04,TX,House,150,76,150,62,88,0,R,,70.3,68,63,0,55.0,93.0,0.2683,R,False
2026-09-04,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,15.0,0.0478,R,False
2026-09-04,UT,House,75,38,75,14,61,0,R,,18.2,17,15,0,12.0,29.0,0.0099,R,False
2026-09-04,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0,R,False
2026-09-04,VT,House,150,76,150,93,56,1,D,,108.3,110,113,-2,83.0,127.0,0.9782,D,False
2026-09-04,VT,Senate,30,16,30,17,13,0,D,,22.5,23,23,1,19.0,25.0,0.9985,D,False
2026-09-04,WA,House,98,50,98,59,39,0,D,,63.9,63,60,0,52.0,77.0,0.9676,D,False
2026-09-04,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9888,D,False
2026-09-04,WI,Assembly,99,50,99,45,54,0,R,,50.1,50,48,0,36.0,65.0,0.5055,D,True
2026-09-04,WI,Senate,33,17,17,15,18,0,R,,17.4,17,17,10,14.0,21.0,0.6504,D,True
2026-09-04,WV,House of Delegates,100,51,100,9,91,0,R,,12.4,11,9,0,7.0,24.0,0.0009,R,False
2026-09-04,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-09-04,WY,House,62,32,62,6,56,0,R,,7.8,7,6,0,4.0,14.0,0.002,R,False
2026-09-04,WY,Senate,31,16,17,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0001,R,False
