date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-25,OK,House,101,51,101,18,81,2,R,,20.2,19,14.0,31.0,0.0046,R,False
2026-06-25,OK,Senate,48,25,24,8,40,0,R,,8.5,8,7.0,11.0,0.0,R,False
2026-06-25,OR,House,60,31,60,37,23,0,D,,39.1,39,31.0,47.0,0.9566,D,False
2026-06-25,OR,Senate,30,16,15,18,12,0,D,,19.4,20,16.0,22.0,0.9641,D,False
2026-06-25,PA,House,203,102,203,102,101,0,D,,108.5,107,86.0,135.0,0.7149,D,False
2026-06-25,PA,Senate,50,26,25,23,27,0,R,,23.7,24,20.0,28.0,0.2228,R,False
2026-06-25,RI,House,75,38,75,64,11,0,D,,62.0,64,43.0,74.0,0.9794,D,False
2026-06-25,RI,Senate,38,20,38,34,4,0,D,,31.9,33,22.0,38.0,0.9783,D,False
2026-06-25,SC,House,124,63,124,36,88,0,R,,43.2,41,30.0,65.0,0.0638,R,False
2026-06-25,SD,House,70,36,74,5,65,0,R,,6.9,5,0.0,21.0,0.0067,R,False
2026-06-25,SD,Senate,35,18,35,3,32,0,R,,4.6,4,1.0,10.0,0.0057,R,False
2026-06-25,TN,House,99,50,99,24,75,0,R,,26.1,25,19.0,36.0,0.0068,R,False
2026-06-25,TN,Senate,33,17,17,6,27,0,R,,6.6,6,5.0,9.0,0.0009,R,False
2026-06-25,TX,House,150,76,150,62,88,0,R,,70.7,69,54.0,94.0,0.2931,R,False
2026-06-25,TX,Senate,31,16,16,12,19,0,R,,12.4,12,10.0,16.0,0.0554,R,False
2026-06-25,UT,House,75,38,75,14,61,0,R,,18.2,17,12.0,29.0,0.0108,R,False
2026-06-25,UT,Senate,29,15,15,6,22,1,R,,6.8,6,5.0,9.0,0.0,R,False
2026-06-25,VT,House,150,76,187,93,56,1,D,,124.3,128,90.0,147.0,0.9817,D,False
2026-06-25,VT,Senate,32,17,26,19,13,0,D,,27.5,28,22.0,31.0,0.9985,D,False
2026-06-25,WA,House,98,50,98,59,39,0,D,,64.0,64,51.0,78.0,0.9648,D,False
2026-06-25,WA,Senate,49,25,24,30,19,0,D,,30.1,30,27.0,32.0,0.9886,D,False
2026-06-25,WI,Assembly,99,50,99,45,54,0,R,,51.4,51,37.0,68.0,0.5695,D,True
2026-06-25,WI,Senate,33,17,17,15,18,0,R,,18.4,18,15.0,22.0,0.8536,D,True
2026-06-25,WV,House of Delegates,100,51,100,9,91,0,R,,12.8,11,7.0,25.0,0.0007,R,False
2026-06-25,WV,Senate,34,18,17,2,32,0,R,,2.2,2,1.0,5.0,0.0,R,False
2026-06-25,WY,House,62,32,62,6,56,0,R,,7.9,7,4.0,15.0,0.0034,R,False
2026-06-25,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2.0,4.0,0.0,R,False
