date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_control,proj_dem_mean,proj_dem_median,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-06-24,MT,House,100,51,100,42,58,R,41.3,42,26.0,55.0,0.1225,R,False
2026-06-24,MT,Senate,50,26,25,18,32,R,19.3,19,14.0,24.0,0.0176,R,False
2026-06-24,NC,House,120,61,120,49,70,R,59.4,58,41.0,83.0,0.4109,R,False
2026-06-24,NC,Senate,50,26,50,20,30,R,24.1,23,17.0,35.0,0.3135,R,False
2026-06-24,ND,House,101,51,48,11,83,R,11.1,10,6.0,19.0,0.0,R,False
2026-06-24,ND,Senate,47,24,24,5,42,R,6.5,6,4.0,11.0,0.0,R,False
2026-06-24,NE,Legislature,49,25,24,16,33,R,18.6,19,14.0,23.0,0.0091,R,False
2026-06-24,NH,House,399,200,397,178,220,R,215.0,212,146.0,293.0,0.6192,D,True
2026-06-24,NH,Senate,24,13,24,8,16,R,11.5,11,6.0,19.0,0.3547,R,False
2026-06-24,NM,House,70,36,70,44,26,D,46.4,47,36.0,55.0,0.951,D,False
2026-06-24,NV,Assembly,42,22,42,27,15,D,27.9,29,18.0,36.0,0.8762,D,False
2026-06-24,NV,Senate,21,11,11,13,8,D,12.8,13,10.0,15.0,0.9273,D,False
2026-06-24,NY,Assembly,150,76,150,103,47,D,107.0,107,84.0,129.0,0.98,D,False
2026-06-24,NY,Senate,63,32,63,41,22,D,43.9,44,32.0,54.0,0.9562,D,False
2026-06-24,OH,House,99,50,99,34,65,R,41.7,41,28.0,60.0,0.1921,R,False
2026-06-24,OH,Senate,33,17,17,9,24,R,11.4,11,9.0,15.0,0.0151,R,False
2026-06-24,OK,House,101,51,101,18,81,R,22.9,22,15.0,36.0,0.0075,R,False
2026-06-24,OK,Senate,48,25,24,8,40,R,8.9,8,7.0,12.0,0.0,R,False
2026-06-24,OR,House,60,31,60,37,23,D,39.2,39,30.0,48.0,0.9486,D,False
2026-06-24,OR,Senate,30,16,15,18,12,D,19.4,20,16.0,22.0,0.9671,D,False
2026-06-24,PA,House,203,102,203,102,101,D,110.5,109,84.0,140.0,0.7264,D,False
2026-06-24,PA,Senate,50,26,25,23,27,R,23.9,24,19.0,29.0,0.2756,R,False
2026-06-24,RI,House,75,38,75,64,11,D,61.9,64,42.0,74.0,0.9743,D,False
2026-06-24,RI,Senate,38,20,38,34,4,D,31.9,33,22.0,38.0,0.9756,D,False
2026-06-24,SC,House,124,63,124,36,88,R,44.5,42,29.0,70.0,0.093,R,False
2026-06-24,SD,House,70,36,74,5,65,R,8.1,6,0.0,24.0,0.01,R,False
2026-06-24,SD,Senate,35,18,35,3,32,R,4.9,4,1.0,11.0,0.0056,R,False
2026-06-24,TN,House,99,50,99,24,75,R,26.6,25,19.0,38.0,0.0092,R,False
2026-06-24,TN,Senate,33,17,17,6,27,R,6.7,6,5.0,10.0,0.0006,R,False
2026-06-24,TX,House,150,76,150,62,88,R,72.3,70,52.0,99.0,0.3613,R,False
2026-06-24,TX,Senate,31,16,16,12,19,R,12.4,12,10.0,16.0,0.0759,R,False
2026-06-24,UT,House,75,38,75,14,61,R,19.3,18,12.0,32.0,0.0226,R,False
2026-06-24,UT,Senate,29,15,15,6,22,R,7.1,7,5.0,10.0,0.0009,R,False
2026-06-24,VT,House,150,76,187,93,56,D,124.5,128,89.0,147.0,0.9817,D,False
2026-06-24,VT,Senate,32,17,26,19,13,D,27.9,29,22.0,31.0,0.9982,D,False
2026-06-24,WA,House,98,50,98,59,39,D,64.8,64,52.0,79.0,0.9675,D,False
2026-06-24,WA,Senate,49,25,24,30,19,D,30.2,30,27.0,33.0,0.987,D,False
2026-06-24,WI,Assembly,99,50,99,45,54,R,52.2,52,37.0,70.0,0.6014,D,True
2026-06-24,WI,Senate,33,17,17,15,18,R,17.7,17,14.0,22.0,0.699,D,True
2026-06-24,WV,House of Delegates,100,51,100,9,91,R,13.7,12,7.0,28.0,0.0026,R,False
2026-06-24,WV,Senate,34,18,17,2,32,R,2.3,2,1.0,5.0,0.0,R,False
2026-06-24,WY,House,62,32,62,6,56,R,8.1,7,4.0,15.0,0.0034,R,False
2026-06-24,WY,Senate,31,16,16,2,29,R,2.6,2,2.0,5.0,0.0001,R,False
