date,state,chamber,total,majority,seats_up,cur_dem,cur_gop,cur_other,cur_control,coalition_desc,proj_dem_mean,proj_dem_median,proj_dem_favored,structural_dem,dem_seats_p05,dem_seats_p95,dem_control_prob,proj_control,flip
2026-08-26,MA,House,160,81,160,135,25,0,D,,138.2,141,141,0,117.0,149.0,0.9949,D,False
2026-08-26,MA,Senate,40,21,40,35,5,0,D,,34.6,35,35,0,30.0,37.0,0.9952,D,False
2026-08-26,MD,House of Delegates,141,71,141,102,39,0,D,,107.7,108,106,0,94.0,122.0,0.9946,D,False
2026-08-26,MD,Senate,47,24,47,34,13,0,D,,35.4,35,34,0,31.0,41.0,0.9944,D,False
2026-08-26,ME,House,151,76,151,78,73,0,D,,84.3,84,80,0,58.0,112.0,0.7086,D,False
2026-08-26,ME,Senate,35,18,35,20,14,1,D,,21.8,22,21,0,15.0,29.0,0.8719,D,False
2026-08-26,MI,House,110,56,110,52,58,0,R,,59.2,58,56,0,43.0,80.0,0.594,D,True
2026-08-26,MI,Senate,38,20,38,20,18,0,D,,22.3,22,21,0,15.0,31.0,0.7187,D,False
2026-08-26,MN,House,134,68,134,67,67,0,Power_Sharing,,75.9,75,74,0,58.0,96.0,0.784,D,True
2026-08-26,MN,Senate,67,34,67,34,33,0,D,,38.2,38,36,0,29.0,49.0,0.792,D,False
2026-08-26,MO,House,163,82,163,52,111,0,R,,59.3,58,55,0,42.0,79.0,0.0375,R,False
2026-08-26,MO,Senate,34,18,17,10,24,0,R,,11.4,11,11,7,10.0,14.0,0.0005,R,False
2026-08-26,MT,House,100,51,100,42,58,0,R,,40.7,41,42,0,26.0,53.0,0.0818,R,False
2026-08-26,MT,Senate,50,26,25,18,32,0,R,,19.1,19,19,9,15.0,23.0,0.0098,R,False
2026-08-26,NC,House,120,61,120,47,71,2,R,,57.0,55,51,0,42.0,79.0,0.3172,R,False
2026-08-26,NC,Senate,50,26,50,20,30,0,R,,22.9,22,20,0,17.0,31.0,0.2179,R,False
2026-08-26,ND,House,94,48,48,11,83,0,R,,12.1,11,9,3,8.0,18.0,0.0,R,False
2026-08-26,ND,Senate,47,24,24,5,42,0,R,,6.0,5,5,2,4.0,10.0,0.0,R,False
2026-08-26,NE,Legislature,49,25,24,15,33,1,R,,18.2,18,18,9,15.0,22.0,0.0038,R,False
2026-08-26,NH,House,400,201,397,178,220,2,R,,209.5,206,200,6,147.0,282.0,0.5632,D,True
2026-08-26,NH,Senate,24,13,24,8,16,0,R,,10.9,10,8,0,6.0,18.0,0.2983,R,False
2026-08-26,NM,House,70,36,70,44,26,0,D,,46.2,46,46,0,37.0,54.0,0.9636,D,False
2026-08-26,NV,Assembly,42,22,42,27,15,0,D,,27.8,28,28,0,19.0,35.0,0.9015,D,False
2026-08-26,NV,Senate,21,11,11,13,8,0,D,,13.0,13,13,6,11.0,15.0,0.9594,D,False
2026-08-26,NY,Assembly,150,76,150,103,47,0,D,,107.2,107,105,0,86.0,127.0,0.9835,D,False
2026-08-26,NY,Senate,63,32,63,41,22,0,D,,44.5,45,43,0,35.0,54.0,0.9754,D,False
2026-08-26,OH,House,99,50,99,34,65,0,R,,39.9,39,38,0,28.0,55.0,0.1276,R,False
2026-08-26,OH,Senate,33,17,17,9,24,0,R,,11.1,11,10,3,9.0,15.0,0.009,R,False
2026-08-26,OK,House,101,51,101,20,81,0,R,,21.9,21,20,0,16.0,32.0,0.0039,R,False
2026-08-26,OK,Senate,48,25,24,8,40,0,R,,8.4,8,8,2,7.0,11.0,0.0,R,False
2026-08-26,OR,House,60,31,60,37,23,0,D,,38.8,39,38,0,31.0,47.0,0.9551,D,False
2026-08-26,OR,Senate,30,16,15,18,12,0,D,,19.3,20,20,7,16.0,22.0,0.9708,D,False
2026-08-26,PA,House,203,102,203,102,101,0,D,,107.8,107,104,0,85.0,133.0,0.7034,D,False
2026-08-26,PA,Senate,50,26,25,23,27,0,R,,23.7,24,23,10,20.0,28.0,0.2029,R,False
2026-08-26,RI,House,75,38,75,64,11,0,D,,62.4,64,67,0,44.0,74.0,0.9813,D,False
2026-08-26,RI,Senate,38,20,38,34,4,0,D,,32.1,33,34,0,23.0,38.0,0.9834,D,False
2026-08-26,SC,House,124,63,124,35,89,0,R,,42.7,40,37,0,30.0,63.0,0.056,R,False
2026-08-26,SD,House,70,36,70,5,65,0,R,,9.1,8,8,-1,2.0,22.0,0.0059,R,False
2026-08-26,SD,Senate,35,18,35,3,32,0,R,,5.6,5,5,1,2.0,11.0,0.0069,R,False
2026-08-26,TN,House,99,50,99,24,75,0,R,,25.8,25,24,0,19.0,35.0,0.0048,R,False
2026-08-26,TN,Senate,33,17,17,6,27,0,R,,6.4,6,6,2,5.0,9.0,0.0007,R,False
2026-08-26,TX,House,150,76,150,62,88,0,R,,70.3,68,63,0,55.0,93.0,0.273,R,False
2026-08-26,TX,Senate,31,16,16,12,19,0,R,,12.4,12,12,7,10.0,15.0,0.05,R,False
2026-08-26,UT,House,75,38,75,14,61,0,R,,17.8,17,15,0,12.0,28.0,0.0071,R,False
2026-08-26,UT,Senate,29,15,15,6,22,1,R,,6.7,6,6,2,5.0,9.0,0.0001,R,False
2026-08-26,VT,House,150,76,150,93,56,1,D,,107.7,110,112,-2,83.0,127.0,0.9756,D,False
2026-08-26,VT,Senate,30,16,30,17,13,0,D,,22.5,23,23,1,19.0,26.0,0.9987,D,False
2026-08-26,WA,House,98,50,98,59,39,0,D,,63.8,63,60,0,52.0,77.0,0.9653,D,False
2026-08-26,WA,Senate,49,25,24,30,19,0,D,,30.1,30,30,13,27.0,32.0,0.9857,D,False
2026-08-26,WI,Assembly,99,50,99,45,54,0,R,,50.1,50,48,0,36.0,65.0,0.5093,D,True
2026-08-26,WI,Senate,33,17,17,15,18,0,R,,17.6,17,17,10,14.0,22.0,0.6619,D,True
2026-08-26,WV,House of Delegates,100,51,100,9,91,0,R,,12.3,11,9,0,7.0,24.0,0.0006,R,False
2026-08-26,WV,Senate,34,18,17,2,32,0,R,,2.1,2,2,1,1.0,5.0,0.0,R,False
2026-08-26,WY,House,62,32,62,6,56,0,R,,8.0,7,6,0,4.0,15.0,0.0028,R,False
2026-08-26,WY,Senate,31,16,16,2,29,0,R,,2.5,2,2,0,2.0,4.0,0.0,R,False
