race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,3579,2953,78,6610,-9.58,-50.31,AK-HD-28
AK-01,house,AK,0,4049,3341,88,7479,-9.58,-46.43,AK-HD-29
AK-01,house,AK,631,3357,3534,93,7615,2.57,15.51,AK-HD-3
AK-01,house,AK,0,3986,3289,87,7362,-9.58,-45.92,AK-HD-30
AK-01,house,AK,225,2365,2224,59,4873,-3.06,-3.37,AK-HD-31
AK-01,house,AK,0,2266,1870,49,4185,-9.58,-32.93,AK-HD-32
AK-01,house,AK,0,3414,2817,74,6306,-9.58,-52.87,AK-HD-33
AK-01,house,AK,70,3760,3188,84,7103,-8.24,-21.54,AK-HD-34
AK-01,house,AK,427,3096,3072,81,6676,-0.39,5.16,AK-HD-35
AK-01,house,AK,92,3600,3083,81,6856,-7.74,-22.29,AK-HD-36
AK-01,house,AK,146,1463,1384,37,3029,-2.78,-6.9,AK-HD-37
AK-01,house,AK,242,1185,1270,34,2731,3.47,13.15,AK-HD-38
AK-01,house,AK,250,1255,1338,35,2878,3.2,12.71,AK-HD-39
AK-01,house,AK,805,2397,2952,78,6232,10.38,39.27,AK-HD-4
AK-01,house,AK,99,1124,1048,28,2298,-3.52,-10.62,AK-HD-40
AK-01,house,AK,156,2864,2553,67,5640,-5.75,-13.24,AK-HD-5
AK-01,house,AK,189,4352,3820,101,8462,-6.52,-16.71,AK-HD-6
AK-01,house,AK,0,3706,3058,81,6845,-9.58,-45.83,AK-HD-7
AK-01,house,AK,0,4173,3444,91,7708,-9.58,-50.89,AK-HD-8
AK-01,house,AK,456,3897,3768,99,8221,-1.69,2.43,AK-HD-9
