race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3418,2919,0,551,6888,7.89,-2.31,AK-HD-11
AK-SEN,senate,AK,3097,2386,0,477,5960,12.96,1.47,AK-HD-12
AK-SEN,senate,AK,2758,2121,0,424,5303,13.05,1.39,AK-HD-13
AK-SEN,senate,AK,3191,1591,0,416,5198,33.46,22.3,AK-HD-14
AK-SEN,senate,AK,3255,2729,0,520,6504,8.78,-2.45,AK-HD-15
AK-SEN,senate,AK,3940,2263,0,540,6742,27.04,15.43,AK-HD-16
AK-SEN,senate,AK,3644,1325,0,432,5401,46.65,35.02,AK-HD-17
AK-SEN,senate,AK,1568,1524,0,269,3360,1.43,-16.23,AK-HD-18
AK-SEN,senate,AK,2119,1116,0,281,3517,31.01,17.93,AK-HD-19
AK-SEN,senate,AK,3483,2686,0,537,6706,12.93,0.53,AK-HD-2
AK-SEN,senate,AK,2911,1768,0,407,5086,24.43,12.77,AK-HD-20
AK-SEN,senate,AK,3466,2357,0,506,6329,19.05,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3825,13.69,1.39,AK-HD-22
AK-SEN,senate,AK,3143,3751,0,599,7493,-8.82,-19.35,AK-HD-23
AK-SEN,senate,AK,2551,3965,0,567,7083,-21.7,-33.33,AK-HD-24
AK-SEN,senate,AK,2487,4251,0,586,7324,-26.17,-36.87,AK-HD-25
AK-SEN,senate,AK,1680,4407,0,529,6616,-44.8,-55.94,AK-HD-26
AK-SEN,senate,AK,1536,4166,0,496,6197,-46.11,-57.86,AK-HD-27
AK-SEN,senate,AK,1820,4158,0,520,6498,-39.1,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4559,0,588,7351,-34.81,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2605,0,622,7769,27.11,15.51,AK-HD-3
AK-SEN,senate,AK,2194,4464,0,579,7237,-34.09,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2061,0,391,4891,8.41,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.99,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4033,0,496,6199,-41.41,-52.87,AK-HD-33
AK-SEN,senate,AK,2878,3573,0,561,7012,-10.78,-21.54,AK-HD-34
AK-SEN,senate,AK,3652,2561,0,540,6754,17.57,5.16,AK-HD-35
AK-SEN,senate,AK,2842,3395,0,542,6780,-8.86,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.4,-6.9,AK-HD-37
AK-SEN,senate,AK,1669,900,0,224,2793,29.94,13.15,AK-HD-38
AK-SEN,senate,AK,1746,959,0,235,2941,29.1,12.71,AK-HD-39
AK-SEN,senate,AK,4474,1495,0,519,6488,49.92,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.81,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2616,0,449,5614,-1.3,-13.24,AK-HD-5
AK-SEN,senate,AK,3703,4026,0,672,8401,-4.17,-16.71,AK-HD-6
AK-SEN,senate,AK,2017,4173,0,538,6728,-34.83,-45.83,AK-HD-7
AK-SEN,senate,AK,2122,4849,0,606,7577,-39.12,-50.89,AK-HD-8
AK-SEN,senate,AK,4313,3309,0,663,8285,13.17,2.43,AK-HD-9
AK-01,house,AK,0,3248,2754,0,6002,-8.24,-18.01,AK-HD-1
AK-01,house,AK,0,2882,3252,0,6134,6.03,-3.28,AK-HD-10
AK-01,house,AK,0,3237,3651,0,6888,6.01,-2.31,AK-HD-11
AK-01,house,AK,0,2650,3310,0,5960,11.09,1.47,AK-HD-12
AK-01,house,AK,0,2355,2948,0,5303,11.18,1.39,AK-HD-13
AK-01,house,AK,0,1778,3419,0,5197,31.58,22.3,AK-HD-14
AK-01,house,AK,0,3028,3477,0,6504,6.9,-2.45,AK-HD-15
AK-01,house,AK,0,2523,4219,0,6742,25.16,15.43,AK-HD-16
AK-01,house,AK,0,1491,3910,0,5401,44.77,35.02,AK-HD-17
AK-01,house,AK,0,1688,1673,0,3360,-0.45,-16.23,AK-HD-18
AK-01,house,AK,0,1246,2271,0,3517,29.13,17.93,AK-HD-19
AK-01,house,AK,0,2982,3723,0,6706,11.05,0.53,AK-HD-2
AK-01,house,AK,0,1970,3117,0,5086,22.55,12.77,AK-HD-20
AK-01,house,AK,0,2621,3708,0,6329,17.18,8.49,AK-HD-21
AK-01,house,AK,0,1686,2138,0,3824,11.81,1.39,AK-HD-22
AK-01,house,AK,0,4147,3346,0,7493,-10.7,-19.35,AK-HD-23
AK-01,house,AK,0,4376,2707,0,7083,-23.57,-33.33,AK-HD-24
AK-01,house,AK,0,4689,2635,0,7324,-28.04,-36.87,AK-HD-25
AK-01,house,AK,0,4852,1764,0,6616,-46.67,-55.94,AK-HD-26
AK-01,house,AK,0,4586,1612,0,6198,-47.99,-57.86,AK-HD-27
AK-01,house,AK,0,4580,1918,0,6498,-40.97,-50.31,AK-HD-28
AK-01,house,AK,0,5024,2327,0,7352,-36.68,-46.43,AK-HD-29
AK-01,house,AK,0,2904,4865,0,7769,25.23,15.51,AK-HD-3
AK-01,house,AK,0,4920,2317,0,7237,-35.96,-45.92,AK-HD-30
AK-01,house,AK,0,2286,2605,0,4891,6.53,-3.37,AK-HD-31
AK-01,house,AK,0,2527,1586,0,4113,-22.86,-32.93,AK-HD-32
AK-01,house,AK,0,4441,1758,0,6199,-43.28,-52.87,AK-HD-33
AK-01,house,AK,0,3950,3062,0,7012,-12.66,-21.54,AK-HD-34
AK-01,house,AK,0,2847,3907,0,6754,15.69,5.16,AK-HD-35
AK-01,house,AK,0,3754,3026,0,6780,-10.74,-22.29,AK-HD-36
AK-01,house,AK,0,1407,1636,0,3042,7.52,-6.9,AK-HD-37
AK-01,house,AK,0,1005,1788,0,2793,28.06,13.15,AK-HD-38
AK-01,house,AK,0,1070,1871,0,2941,27.22,12.71,AK-HD-39
AK-01,house,AK,0,1686,4802,0,6488,48.04,39.27,AK-HD-4
AK-01,house,AK,0,1095,1209,0,2304,4.93,-10.62,AK-HD-40
AK-01,house,AK,0,2896,2718,0,5614,-3.18,-13.24,AK-HD-5
AK-01,house,AK,0,4454,3946,0,8401,-6.05,-16.71,AK-HD-6
AK-01,house,AK,0,4599,2129,0,6728,-36.7,-45.83,AK-HD-7
AK-01,house,AK,0,5342,2235,0,7577,-41.0,-50.89,AK-HD-8
AK-01,house,AK,0,3675,4610,0,8285,11.3,2.43,AK-HD-9
