race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2579,2943,0,480,6002,-6.6,-18.01,AK-HD-1
AK-SEN,senate,AK,3038,2605,0,491,6134,7.66,-3.28,AK-HD-10
AK-SEN,senate,AK,3411,2926,0,551,6888,7.65,-2.31,AK-HD-11
AK-SEN,senate,AK,3091,2393,0,477,5960,12.73,1.47,AK-HD-12
AK-SEN,senate,AK,2752,2127,0,424,5303,12.81,1.39,AK-HD-13
AK-SEN,senate,AK,3185,1597,0,416,5198,33.22,22.3,AK-HD-14
AK-SEN,senate,AK,3247,2737,0,520,6504,8.54,-2.45,AK-HD-15
AK-SEN,senate,AK,3932,2270,0,540,6742,26.8,15.43,AK-HD-16
AK-SEN,senate,AK,3638,1331,0,432,5401,46.41,35.02,AK-HD-17
AK-SEN,senate,AK,1564,1527,0,269,3360,1.19,-16.23,AK-HD-18
AK-SEN,senate,AK,2115,1120,0,281,3517,30.77,17.93,AK-HD-19
AK-SEN,senate,AK,3476,2693,0,537,6706,12.69,0.53,AK-HD-2
AK-SEN,senate,AK,2906,1774,0,407,5086,24.19,12.77,AK-HD-20
AK-SEN,senate,AK,3459,2364,0,506,6329,18.81,8.49,AK-HD-21
AK-SEN,senate,AK,1996,1523,0,306,3825,13.45,1.39,AK-HD-22
AK-SEN,senate,AK,3135,3759,0,599,7493,-9.06,-19.35,AK-HD-23
AK-SEN,senate,AK,2543,3973,0,567,7083,-21.94,-33.33,AK-HD-24
AK-SEN,senate,AK,2479,4259,0,586,7324,-26.41,-36.87,AK-HD-25
AK-SEN,senate,AK,1673,4414,0,529,6616,-45.04,-55.94,AK-HD-26
AK-SEN,senate,AK,1529,4172,0,496,6197,-46.35,-57.86,AK-HD-27
AK-SEN,senate,AK,1813,4165,0,520,6498,-39.33,-50.31,AK-HD-28
AK-SEN,senate,AK,2197,4567,0,588,7351,-35.05,-46.43,AK-HD-29
AK-SEN,senate,AK,4534,2613,0,622,7769,26.87,15.51,AK-HD-3
AK-SEN,senate,AK,2186,4472,0,579,7237,-34.33,-45.92,AK-HD-30
AK-SEN,senate,AK,2434,2066,0,391,4891,8.17,-3.37,AK-HD-31
AK-SEN,senate,AK,1490,2294,0,329,4113,-21.23,-32.93,AK-HD-32
AK-SEN,senate,AK,1664,4039,0,496,6199,-41.65,-52.87,AK-HD-33
AK-SEN,senate,AK,2870,3581,0,561,7012,-11.02,-21.54,AK-HD-34
AK-SEN,senate,AK,3645,2568,0,540,6754,17.33,5.16,AK-HD-35
AK-SEN,senate,AK,2835,3403,0,542,6780,-9.1,-22.29,AK-HD-36
AK-SEN,senate,AK,1528,1271,0,243,3042,9.16,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,903,0,224,2793,29.7,13.15,AK-HD-38
AK-SEN,senate,AK,1743,962,0,235,2941,28.86,12.71,AK-HD-39
AK-SEN,senate,AK,4467,1502,0,519,6488,49.68,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.57,-10.62,AK-HD-40
AK-SEN,senate,AK,2542,2622,0,449,5614,-1.54,-13.24,AK-HD-5
AK-SEN,senate,AK,3694,4035,0,672,8401,-4.41,-16.71,AK-HD-6
AK-SEN,senate,AK,2010,4180,0,538,6728,-35.07,-45.83,AK-HD-7
AK-SEN,senate,AK,2114,4858,0,606,7577,-39.36,-50.89,AK-HD-8
AK-SEN,senate,AK,4304,3318,0,663,8285,12.93,2.43,AK-HD-9
AK-01,house,AK,0,3236,2766,0,6002,-7.83,-18.01,AK-HD-1
AK-01,house,AK,0,2869,3264,0,6134,6.44,-3.28,AK-HD-10
AK-01,house,AK,0,3223,3665,0,6888,6.42,-2.31,AK-HD-11
AK-01,house,AK,0,2637,3323,0,5960,11.5,1.47,AK-HD-12
AK-01,house,AK,0,2344,2959,0,5303,11.58,1.39,AK-HD-13
AK-01,house,AK,0,1767,3430,0,5197,31.99,22.3,AK-HD-14
AK-01,house,AK,0,3014,3490,0,6504,7.31,-2.45,AK-HD-15
AK-01,house,AK,0,2509,4233,0,6742,25.57,15.43,AK-HD-16
AK-01,house,AK,0,1480,3921,0,5401,45.18,35.02,AK-HD-17
AK-01,house,AK,0,1681,1679,0,3360,-0.04,-16.23,AK-HD-18
AK-01,house,AK,0,1239,2278,0,3517,29.54,17.93,AK-HD-19
AK-01,house,AK,0,2969,3737,0,6706,11.46,0.53,AK-HD-2
AK-01,house,AK,0,1959,3127,0,5086,22.96,12.77,AK-HD-20
AK-01,house,AK,0,2608,3721,0,6329,17.59,8.49,AK-HD-21
AK-01,house,AK,0,1678,2146,0,3824,12.22,1.39,AK-HD-22
AK-01,house,AK,0,4132,3361,0,7493,-10.29,-19.35,AK-HD-23
AK-01,house,AK,0,4362,2721,0,7083,-23.16,-33.33,AK-HD-24
AK-01,house,AK,0,4674,2650,0,7324,-27.64,-36.87,AK-HD-25
AK-01,house,AK,0,4838,1778,0,6616,-46.26,-55.94,AK-HD-26
AK-01,house,AK,0,4573,1624,0,6198,-47.58,-57.86,AK-HD-27
AK-01,house,AK,0,4567,1931,0,6498,-40.56,-50.31,AK-HD-28
AK-01,house,AK,0,5009,2343,0,7352,-36.27,-46.43,AK-HD-29
AK-01,house,AK,0,2888,4881,0,7769,25.64,15.51,AK-HD-3
AK-01,house,AK,0,4905,2332,0,7237,-35.56,-45.92,AK-HD-30
AK-01,house,AK,0,2276,2615,0,4891,6.94,-3.37,AK-HD-31
AK-01,house,AK,0,2518,1595,0,4113,-22.45,-32.93,AK-HD-32
AK-01,house,AK,0,4429,1771,0,6199,-42.87,-52.87,AK-HD-33
AK-01,house,AK,0,3935,3077,0,7012,-12.25,-21.54,AK-HD-34
AK-01,house,AK,0,2833,3920,0,6754,16.1,5.16,AK-HD-35
AK-01,house,AK,0,3740,3040,0,6780,-10.33,-22.29,AK-HD-36
AK-01,house,AK,0,1401,1642,0,3042,7.93,-6.9,AK-HD-37
AK-01,house,AK,0,999,1794,0,2793,28.47,13.15,AK-HD-38
AK-01,house,AK,0,1064,1877,0,2941,27.63,12.71,AK-HD-39
AK-01,house,AK,0,1672,4816,0,6488,48.45,39.27,AK-HD-4
AK-01,house,AK,0,1090,1213,0,2304,5.34,-10.62,AK-HD-40
AK-01,house,AK,0,2885,2729,0,5614,-2.77,-13.24,AK-HD-5
AK-01,house,AK,0,4437,3964,0,8401,-5.64,-16.71,AK-HD-6
AK-01,house,AK,0,4585,2143,0,6728,-36.29,-45.83,AK-HD-7
AK-01,house,AK,0,5326,2251,0,7577,-40.59,-50.89,AK-HD-8
AK-01,house,AK,0,3658,4627,0,8285,11.71,2.43,AK-HD-9
