race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3117,3777,0,599,7493,-9.58,-19.35,AK-HD-23
AK-SEN,senate,AK,2526,3990,0,567,7083,-22.46,-33.33,AK-HD-24
AK-SEN,senate,AK,2462,4276,0,586,7324,-26.93,-36.87,AK-HD-25
AK-SEN,senate,AK,1657,4430,0,529,6616,-45.56,-55.94,AK-HD-26
AK-SEN,senate,AK,1515,4187,0,496,6197,-46.87,-57.86,AK-HD-27
AK-SEN,senate,AK,1798,4180,0,520,6498,-39.86,-50.31,AK-HD-28
AK-SEN,senate,AK,2179,4585,0,588,7351,-35.57,-46.43,AK-HD-29
AK-SEN,senate,AK,4515,2632,0,622,7769,26.35,15.51,AK-HD-3
AK-SEN,senate,AK,2169,4489,0,579,7237,-34.85,-45.92,AK-HD-30
AK-SEN,senate,AK,2422,2078,0,391,4891,7.65,-3.37,AK-HD-31
AK-SEN,senate,AK,1480,2303,0,329,4113,-21.75,-32.93,AK-HD-32
AK-SEN,senate,AK,1649,4054,0,496,6199,-42.17,-52.87,AK-HD-33
AK-SEN,senate,AK,2853,3598,0,561,7012,-11.54,-21.54,AK-HD-34
AK-SEN,senate,AK,3629,2585,0,540,6754,16.8,5.16,AK-HD-35
AK-SEN,senate,AK,2819,3419,0,542,6780,-9.62,-22.29,AK-HD-36
AK-SEN,senate,AK,1520,1279,0,243,3042,8.64,-6.9,AK-HD-37
AK-SEN,senate,AK,1659,910,0,224,2793,29.17,13.15,AK-HD-38
AK-SEN,senate,AK,1736,969,0,235,2941,28.34,12.71,AK-HD-39
AK-SEN,senate,AK,4452,1518,0,519,6488,49.15,39.27,AK-HD-4
AK-SEN,senate,AK,1124,996,0,184,2304,6.05,-10.62,AK-HD-40
AK-SEN,senate,AK,2529,2636,0,449,5614,-2.06,-13.24,AK-HD-5
AK-SEN,senate,AK,3674,4055,0,672,8401,-4.93,-16.71,AK-HD-6
AK-SEN,senate,AK,1994,4197,0,538,6728,-35.59,-45.83,AK-HD-7
AK-SEN,senate,AK,2095,4876,0,606,7577,-39.88,-50.89,AK-HD-8
AK-SEN,senate,AK,4284,3338,0,663,8285,12.41,2.43,AK-HD-9
AK-01,house,AK,2405,3117,313,167,6002,-12.89,-18.01,AK-HD-1
AK-01,house,AK,2860,2783,320,171,6134,1.38,-3.28,AK-HD-10
AK-01,house,AK,3212,3125,360,192,6888,1.36,-2.31,AK-HD-11
AK-01,house,AK,2918,2565,311,166,5960,6.44,1.47,AK-HD-12
AK-01,house,AK,2599,2280,277,147,5303,6.53,1.39,AK-HD-13
AK-01,house,AK,3035,1747,271,145,5198,26.93,22.3,AK-HD-14
AK-01,house,AK,3059,2925,340,181,6504,2.25,-2.45,AK-HD-15
AK-01,house,AK,3737,2465,352,187,6742,20.51,15.43,AK-HD-16
AK-01,house,AK,3481,1488,282,150,5401,40.12,35.02,AK-HD-17
AK-01,house,AK,1467,1624,175,93,3360,-5.09,-16.23,AK-HD-18
AK-01,house,AK,2014,1222,184,98,3517,24.48,17.93,AK-HD-19
AK-01,house,AK,3282,2887,350,186,6706,6.4,0.53,AK-HD-2
AK-01,house,AK,2758,1921,266,141,5086,17.9,12.77,AK-HD-20
AK-01,house,AK,3276,2547,330,176,6329,12.53,8.49,AK-HD-21
AK-01,house,AK,1885,1633,200,106,3824,7.17,1.39,AK-HD-22
AK-01,house,AK,2918,3976,391,208,7493,-15.34,-19.35,AK-HD-23
AK-01,house,AK,2339,4178,370,197,7083,-28.22,-33.33,AK-HD-24
AK-01,house,AK,2268,4470,382,204,7324,-32.69,-36.87,AK-HD-25
AK-01,house,AK,1482,4605,345,184,6616,-51.31,-55.94,AK-HD-26
AK-01,house,AK,1351,4351,323,172,6197,-52.63,-57.86,AK-HD-27
AK-01,house,AK,1626,4352,339,181,6498,-45.61,-50.31,AK-HD-28
AK-01,house,AK,1984,4779,384,204,7351,-41.32,-46.43,AK-HD-29
AK-01,house,AK,4309,2838,406,216,7769,20.58,15.51,AK-HD-3
AK-01,house,AK,1977,4681,378,201,7237,-40.61,-45.92,AK-HD-30
AK-01,house,AK,2292,2207,255,136,4891,1.88,-3.37,AK-HD-31
AK-01,house,AK,1372,2412,215,114,4113,-27.51,-32.93,AK-HD-32
AK-01,house,AK,1485,4218,323,172,6199,-47.92,-52.87,AK-HD-33
AK-01,house,AK,2668,3784,366,195,7012,-17.3,-21.54,AK-HD-34
AK-01,house,AK,3450,2764,353,188,6754,11.04,5.16,AK-HD-35
AK-01,house,AK,2639,3598,354,188,6780,-15.38,-22.29,AK-HD-36
AK-01,house,AK,1440,1359,159,85,3042,2.87,-6.9,AK-HD-37
AK-01,house,AK,1585,984,146,78,2793,23.41,13.15,AK-HD-38
AK-01,house,AK,1658,1047,154,82,2941,22.57,12.71,AK-HD-39
AK-01,house,AK,4279,1690,339,180,6488,43.39,39.27,AK-HD-4
AK-01,house,AK,1063,1057,120,64,2304,0.29,-10.62,AK-HD-40
AK-01,house,AK,2380,2784,293,156,5614,-7.83,-13.24,AK-HD-5
AK-01,house,AK,3451,4278,438,234,8401,-10.69,-16.71,AK-HD-6
AK-01,house,AK,1815,4375,351,187,6728,-41.35,-45.83,AK-HD-7
AK-01,house,AK,1895,5076,395,211,7577,-45.64,-50.89,AK-HD-8
AK-01,house,AK,4064,3558,433,230,8285,6.65,2.43,AK-HD-9
