race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2576,2946,0,480,6002,-6.69,-18.01,AK-HD-1
AK-SEN,senate,AK,3035,2608,0,491,6134,7.58,-3.28,AK-HD-10
AK-SEN,senate,AK,3408,2929,0,551,6888,7.56,-2.31,AK-HD-11
AK-SEN,senate,AK,3088,2395,0,477,5960,12.64,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2129,0,424,5303,12.73,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1599,0,416,5198,33.13,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2739,0,520,6504,8.45,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2273,0,540,6742,26.71,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1334,0,432,5401,46.33,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1529,0,269,3360,1.1,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.68,17.93,AK-HD-19
AK-SEN,senate,AK,3473,2696,0,537,6706,12.6,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1776,0,407,5086,24.1,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.73,8.49,AK-HD-21
AK-SEN,senate,AK,1994,1524,0,306,3824,13.37,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3762,0,599,7493,-9.15,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3976,0,567,7083,-22.02,-33.33,AK-HD-24
AK-SEN,senate,AK,2476,4262,0,586,7324,-26.5,-36.87,AK-HD-25
AK-SEN,senate,AK,1670,4417,0,529,6616,-45.12,-55.94,AK-HD-26
AK-SEN,senate,AK,1527,4175,0,496,6197,-46.44,-57.86,AK-HD-27
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.42,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4570,0,588,7351,-35.13,-46.43,AK-HD-29
AK-SEN,senate,AK,4531,2617,0,622,7769,26.78,15.51,AK-HD-3
AK-SEN,senate,AK,2183,4475,0,579,7237,-34.42,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2068,0,391,4891,8.08,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.31,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4042,0,496,6199,-41.74,-52.87,AK-HD-33
AK-SEN,senate,AK,2867,3584,0,561,7012,-11.11,-21.54,AK-HD-34
AK-SEN,senate,AK,3642,2571,0,540,6754,17.24,5.16,AK-HD-35
AK-SEN,senate,AK,2832,3405,0,542,6780,-9.19,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.07,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.61,13.15,AK-HD-38
AK-SEN,senate,AK,1742,964,0,235,2941,28.77,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1505,0,519,6488,49.59,39.27,AK-HD-4
AK-SEN,senate,AK,1128,991,0,184,2304,6.49,-10.62,AK-HD-40
AK-SEN,senate,AK,2540,2624,0,449,5614,-1.63,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4038,0,672,8401,-4.5,-16.71,AK-HD-6
AK-SEN,senate,AK,2007,4183,0,538,6728,-35.16,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4861,0,606,7577,-39.45,-50.89,AK-HD-8
AK-SEN,senate,AK,4301,3321,0,663,8285,12.85,2.43,AK-HD-9
AK-01,house,AK,0,3262,2740,0,6002,-8.69,-18.01,AK-HD-1
AK-01,house,AK,0,2896,3238,0,6134,5.58,-3.28,AK-HD-10
AK-01,house,AK,0,3252,3636,0,6888,5.56,-2.31,AK-HD-11
AK-01,house,AK,0,2663,3297,0,5960,10.64,1.47,AK-HD-12
AK-01,house,AK,0,2367,2936,0,5303,10.73,1.39,AK-HD-13
AK-01,house,AK,0,1790,3408,0,5197,31.13,22.3,AK-HD-14
AK-01,house,AK,0,3042,3462,0,6504,6.45,-2.45,AK-HD-15
AK-01,house,AK,0,2538,4204,0,6742,24.72,15.43,AK-HD-16
AK-01,house,AK,0,1504,3898,0,5401,44.33,35.02,AK-HD-17
AK-01,house,AK,0,1695,1665,0,3360,-0.89,-16.23,AK-HD-18
AK-01,house,AK,0,1254,2263,0,3517,28.68,17.93,AK-HD-19
AK-01,house,AK,0,2997,3708,0,6706,10.6,0.53,AK-HD-2
AK-01,house,AK,0,1981,3105,0,5086,22.11,12.77,AK-HD-20
AK-01,house,AK,0,2635,3694,0,6329,16.73,8.49,AK-HD-21
AK-01,house,AK,0,1695,2130,0,3824,11.37,1.39,AK-HD-22
AK-01,house,AK,0,4164,3329,0,7493,-11.14,-19.35,AK-HD-23
AK-01,house,AK,0,4392,2691,0,7083,-24.02,-33.33,AK-HD-24
AK-01,house,AK,0,4705,2619,0,7324,-28.49,-36.87,AK-HD-25
AK-01,house,AK,0,4867,1749,0,6616,-47.12,-55.94,AK-HD-26
AK-01,house,AK,0,4600,1598,0,6198,-48.43,-57.86,AK-HD-27
AK-01,house,AK,0,4595,1903,0,6498,-41.42,-50.31,AK-HD-28
AK-01,house,AK,0,5041,2311,0,7352,-37.13,-46.43,AK-HD-29
AK-01,house,AK,0,2922,4847,0,7769,24.79,15.51,AK-HD-3
AK-01,house,AK,0,4936,2301,0,7237,-36.41,-45.92,AK-HD-30
AK-01,house,AK,0,2297,2594,0,4891,6.09,-3.37,AK-HD-31
AK-01,house,AK,0,2536,1577,0,4113,-23.31,-32.93,AK-HD-32
AK-01,house,AK,0,4455,1744,0,6199,-43.73,-52.87,AK-HD-33
AK-01,house,AK,0,3965,3047,0,7012,-13.1,-21.54,AK-HD-34
AK-01,house,AK,0,2862,3892,0,6754,15.24,5.16,AK-HD-35
AK-01,house,AK,0,3769,3011,0,6780,-11.18,-22.29,AK-HD-36
AK-01,house,AK,0,1414,1629,0,3042,7.07,-6.9,AK-HD-37
AK-01,house,AK,0,1011,1782,0,2793,27.61,13.15,AK-HD-38
AK-01,house,AK,0,1077,1864,0,2941,26.77,12.71,AK-HD-39
AK-01,house,AK,0,1700,4788,0,6488,47.59,39.27,AK-HD-4
AK-01,house,AK,0,1100,1203,0,2304,4.49,-10.62,AK-HD-40
AK-01,house,AK,0,2909,2705,0,5614,-3.63,-13.24,AK-HD-5
AK-01,house,AK,0,4473,3928,0,8401,-6.49,-16.71,AK-HD-6
AK-01,house,AK,0,4614,2114,0,6728,-37.15,-45.83,AK-HD-7
AK-01,house,AK,0,5359,2219,0,7577,-41.44,-50.89,AK-HD-8
AK-01,house,AK,0,3693,4592,0,8285,10.85,2.43,AK-HD-9
