race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1465,1334,0,243,3042,4.66,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,961,0,224,2793,25.19,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1023,0,235,2941,24.36,12.71,AK-HD-39
AK-GOV,governor,AK,4333,1636,0,519,6488,45.17,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1038,0,184,2304,2.07,-10.62,AK-HD-40
AK-GOV,governor,AK,2426,2738,0,449,5614,-6.04,-13.24,AK-HD-5
AK-GOV,governor,AK,3520,4209,0,672,8401,-8.91,-16.71,AK-HD-6
AK-GOV,governor,AK,1871,4320,0,538,6728,-39.56,-45.83,AK-HD-7
AK-GOV,governor,AK,1957,5014,0,606,7577,-43.86,-50.89,AK-HD-8
AK-GOV,governor,AK,4132,3490,0,663,8285,8.43,2.43,AK-HD-9
AK-SEN,senate,AK,2576,2946,0,480,6002,-6.71,-18.01,AK-HD-1
AK-SEN,senate,AK,3035,2608,0,491,6134,7.56,-3.28,AK-HD-10
AK-SEN,senate,AK,3407,2930,0,551,6888,7.54,-2.31,AK-HD-11
AK-SEN,senate,AK,3088,2396,0,477,5960,12.62,1.47,AK-HD-12
AK-SEN,senate,AK,2749,2129,0,424,5303,12.7,1.39,AK-HD-13
AK-SEN,senate,AK,3182,1599,0,416,5198,33.11,22.3,AK-HD-14
AK-SEN,senate,AK,3244,2740,0,520,6504,8.43,-2.45,AK-HD-15
AK-SEN,senate,AK,3929,2273,0,540,6742,26.69,15.43,AK-HD-16
AK-SEN,senate,AK,3635,1334,0,432,5401,46.3,35.02,AK-HD-17
AK-SEN,senate,AK,1562,1529,0,269,3360,1.08,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1122,0,281,3517,30.66,17.93,AK-HD-19
AK-SEN,senate,AK,3473,2697,0,537,6706,12.58,0.53,AK-HD-2
AK-SEN,senate,AK,2903,1776,0,407,5086,24.08,12.77,AK-HD-20
AK-SEN,senate,AK,3456,2367,0,506,6329,18.71,8.49,AK-HD-21
AK-SEN,senate,AK,1994,1524,0,306,3824,13.34,1.39,AK-HD-22
AK-SEN,senate,AK,3131,3763,0,599,7493,-9.17,-19.35,AK-HD-23
AK-SEN,senate,AK,2540,3977,0,567,7083,-22.05,-33.33,AK-HD-24
AK-SEN,senate,AK,2476,4263,0,586,7324,-26.52,-36.87,AK-HD-25
AK-SEN,senate,AK,1669,4417,0,529,6616,-45.14,-55.94,AK-HD-26
AK-SEN,senate,AK,1526,4176,0,496,6197,-46.46,-57.86,AK-HD-27
AK-SEN,senate,AK,1810,4168,0,520,6498,-39.44,-50.31,AK-HD-28
AK-SEN,senate,AK,2193,4571,0,588,7351,-35.15,-46.43,AK-HD-29
AK-SEN,senate,AK,4530,2617,0,622,7769,26.76,15.51,AK-HD-3
AK-SEN,senate,AK,2183,4475,0,579,7237,-34.44,-45.92,AK-HD-30
AK-SEN,senate,AK,2431,2068,0,391,4891,8.06,-3.37,AK-HD-31
AK-SEN,senate,AK,1488,2296,0,329,4113,-21.33,-32.93,AK-HD-32
AK-SEN,senate,AK,1661,4043,0,496,6199,-41.76,-52.87,AK-HD-33
AK-SEN,senate,AK,2867,3585,0,561,7012,-11.13,-21.54,AK-HD-34
AK-SEN,senate,AK,3642,2572,0,540,6754,17.22,5.16,AK-HD-35
AK-SEN,senate,AK,2832,3406,0,542,6780,-9.21,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.05,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,905,0,224,2793,29.59,13.15,AK-HD-38
AK-SEN,senate,AK,1742,964,0,235,2941,28.75,12.71,AK-HD-39
AK-SEN,senate,AK,4464,1505,0,519,6488,49.57,39.27,AK-HD-4
AK-SEN,senate,AK,1128,991,0,184,2304,6.46,-10.62,AK-HD-40
AK-SEN,senate,AK,2540,2625,0,449,5614,-1.65,-13.24,AK-HD-5
AK-SEN,senate,AK,3690,4039,0,672,8401,-4.52,-16.71,AK-HD-6
AK-SEN,senate,AK,2006,4184,0,538,6728,-35.18,-45.83,AK-HD-7
AK-SEN,senate,AK,2110,4861,0,606,7577,-39.47,-50.89,AK-HD-8
AK-SEN,senate,AK,4300,3322,0,663,8285,12.82,2.43,AK-HD-9
AK-01,house,AK,0,3222,2780,0,6002,-7.35,-18.01,AK-HD-1
AK-01,house,AK,0,2855,3279,0,6134,6.92,-3.28,AK-HD-10
AK-01,house,AK,0,3206,3682,0,6888,6.9,-2.31,AK-HD-11
AK-01,house,AK,0,2623,3337,0,5960,11.98,1.47,AK-HD-12
AK-01,house,AK,0,2332,2971,0,5303,12.07,1.39,AK-HD-13
AK-01,house,AK,0,1755,3443,0,5197,32.47,22.3,AK-HD-14
AK-01,house,AK,0,2999,3506,0,6504,7.79,-2.45,AK-HD-15
AK-01,house,AK,0,2493,4249,0,6742,26.05,15.43,AK-HD-16
AK-01,house,AK,0,1467,3934,0,5401,45.67,35.02,AK-HD-17
AK-01,house,AK,0,1673,1688,0,3360,0.44,-16.23,AK-HD-18
AK-01,house,AK,0,1231,2286,0,3517,30.02,17.93,AK-HD-19
AK-01,house,AK,0,2953,3753,0,6706,11.94,0.53,AK-HD-2
AK-01,house,AK,0,1947,3139,0,5086,23.44,12.77,AK-HD-20
AK-01,house,AK,0,2593,3736,0,6329,18.07,8.49,AK-HD-21
AK-01,house,AK,0,1669,2155,0,3824,12.71,1.39,AK-HD-22
AK-01,house,AK,0,4114,3379,0,7493,-9.8,-19.35,AK-HD-23
AK-01,house,AK,0,4345,2738,0,7083,-22.68,-33.33,AK-HD-24
AK-01,house,AK,0,4656,2668,0,7324,-27.15,-36.87,AK-HD-25
AK-01,house,AK,0,4822,1794,0,6616,-45.78,-55.94,AK-HD-26
AK-01,house,AK,0,4558,1639,0,6198,-47.1,-57.86,AK-HD-27
AK-01,house,AK,0,4551,1947,0,6498,-40.08,-50.31,AK-HD-28
AK-01,house,AK,0,4991,2360,0,7352,-35.79,-46.43,AK-HD-29
AK-01,house,AK,0,2870,4899,0,7769,26.13,15.51,AK-HD-3
AK-01,house,AK,0,4888,2349,0,7237,-35.07,-45.92,AK-HD-30
AK-01,house,AK,0,2264,2627,0,4891,7.42,-3.37,AK-HD-31
AK-01,house,AK,0,2508,1605,0,4113,-21.97,-32.93,AK-HD-32
AK-01,house,AK,0,4414,1786,0,6199,-42.39,-52.87,AK-HD-33
AK-01,house,AK,0,3919,3094,0,7012,-11.76,-21.54,AK-HD-34
AK-01,house,AK,0,2817,3937,0,6754,16.58,5.16,AK-HD-35
AK-01,house,AK,0,3724,3056,0,6780,-9.84,-22.29,AK-HD-36
AK-01,house,AK,0,1393,1649,0,3042,8.41,-6.9,AK-HD-37
AK-01,house,AK,0,992,1801,0,2793,28.95,13.15,AK-HD-38
AK-01,house,AK,0,1057,1884,0,2941,28.11,12.71,AK-HD-39
AK-01,house,AK,0,1657,4831,0,6488,48.93,39.27,AK-HD-4
AK-01,house,AK,0,1085,1219,0,2304,5.83,-10.62,AK-HD-40
AK-01,house,AK,0,2871,2743,0,5614,-2.29,-13.24,AK-HD-5
AK-01,house,AK,0,4417,3984,0,8401,-5.16,-16.71,AK-HD-6
AK-01,house,AK,0,4569,2159,0,6728,-35.81,-45.83,AK-HD-7
AK-01,house,AK,0,5308,2269,0,7577,-40.11,-50.89,AK-HD-8
AK-01,house,AK,0,3638,4647,0,8285,12.19,2.43,AK-HD-9
