race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3516,4213,0,672,8401,-9.02,-16.71,AK-HD-6
AK-GOV,governor,AK,1867,4323,0,538,6728,-39.67,-45.83,AK-HD-7
AK-GOV,governor,AK,1953,5018,0,606,7577,-43.97,-50.89,AK-HD-8
AK-GOV,governor,AK,4128,3494,0,663,8285,8.32,2.43,AK-HD-9
AK-SEN,senate,AK,2585,2937,0,480,6002,-6.37,-18.01,AK-HD-1
AK-SEN,senate,AK,3045,2599,0,491,6134,7.9,-3.28,AK-HD-10
AK-SEN,senate,AK,3418,2919,0,551,6888,7.89,-2.31,AK-HD-11
AK-SEN,senate,AK,3097,2386,0,477,5960,12.96,1.47,AK-HD-12
AK-SEN,senate,AK,2758,2121,0,424,5303,13.05,1.39,AK-HD-13
AK-SEN,senate,AK,3191,1591,0,416,5198,33.46,22.3,AK-HD-14
AK-SEN,senate,AK,3255,2729,0,520,6504,8.78,-2.45,AK-HD-15
AK-SEN,senate,AK,3940,2263,0,540,6742,27.04,15.43,AK-HD-16
AK-SEN,senate,AK,3644,1325,0,432,5401,46.65,35.02,AK-HD-17
AK-SEN,senate,AK,1568,1524,0,269,3360,1.43,-16.23,AK-HD-18
AK-SEN,senate,AK,2119,1116,0,281,3517,31.01,17.93,AK-HD-19
AK-SEN,senate,AK,3483,2686,0,537,6706,12.93,0.53,AK-HD-2
AK-SEN,senate,AK,2911,1768,0,407,5086,24.43,12.77,AK-HD-20
AK-SEN,senate,AK,3466,2357,0,506,6329,19.05,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3825,13.69,1.39,AK-HD-22
AK-SEN,senate,AK,3143,3751,0,599,7493,-8.82,-19.35,AK-HD-23
AK-SEN,senate,AK,2551,3965,0,567,7083,-21.7,-33.33,AK-HD-24
AK-SEN,senate,AK,2487,4251,0,586,7324,-26.17,-36.87,AK-HD-25
AK-SEN,senate,AK,1680,4407,0,529,6616,-44.8,-55.94,AK-HD-26
AK-SEN,senate,AK,1536,4166,0,496,6197,-46.11,-57.86,AK-HD-27
AK-SEN,senate,AK,1820,4158,0,520,6498,-39.1,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4559,0,588,7351,-34.81,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2605,0,622,7769,27.11,15.51,AK-HD-3
AK-SEN,senate,AK,2194,4464,0,579,7237,-34.09,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2061,0,391,4891,8.41,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.99,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4033,0,496,6199,-41.41,-52.87,AK-HD-33
AK-SEN,senate,AK,2878,3573,0,561,7012,-10.78,-21.54,AK-HD-34
AK-SEN,senate,AK,3652,2561,0,540,6754,17.57,5.16,AK-HD-35
AK-SEN,senate,AK,2842,3395,0,542,6780,-8.86,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.4,-6.9,AK-HD-37
AK-SEN,senate,AK,1669,900,0,224,2793,29.94,13.15,AK-HD-38
AK-SEN,senate,AK,1746,959,0,235,2941,29.1,12.71,AK-HD-39
AK-SEN,senate,AK,4474,1495,0,519,6488,49.92,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.81,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2616,0,449,5614,-1.3,-13.24,AK-HD-5
AK-SEN,senate,AK,3703,4026,0,672,8401,-4.17,-16.71,AK-HD-6
AK-SEN,senate,AK,2017,4173,0,538,6728,-34.83,-45.83,AK-HD-7
AK-SEN,senate,AK,2122,4849,0,606,7577,-39.12,-50.89,AK-HD-8
AK-SEN,senate,AK,4313,3309,0,663,8285,13.17,2.43,AK-HD-9
AK-01,house,AK,0,3245,2758,0,6002,-8.11,-18.01,AK-HD-1
AK-01,house,AK,0,2878,3256,0,6134,6.16,-3.28,AK-HD-10
AK-01,house,AK,0,3233,3656,0,6888,6.14,-2.31,AK-HD-11
AK-01,house,AK,0,2646,3314,0,5960,11.22,1.47,AK-HD-12
AK-01,house,AK,0,2352,2951,0,5303,11.3,1.39,AK-HD-13
AK-01,house,AK,0,1775,3423,0,5197,31.71,22.3,AK-HD-14
AK-01,house,AK,0,3024,3481,0,6504,7.03,-2.45,AK-HD-15
AK-01,house,AK,0,2518,4223,0,6742,25.29,15.43,AK-HD-16
AK-01,house,AK,0,1488,3913,0,5401,44.9,35.02,AK-HD-17
AK-01,house,AK,0,1685,1675,0,3360,-0.32,-16.23,AK-HD-18
AK-01,house,AK,0,1244,2273,0,3517,29.26,17.93,AK-HD-19
AK-01,house,AK,0,2978,3728,0,6706,11.18,0.53,AK-HD-2
AK-01,house,AK,0,1966,3120,0,5086,22.68,12.77,AK-HD-20
AK-01,house,AK,0,2617,3712,0,6329,17.31,8.49,AK-HD-21
AK-01,house,AK,0,1684,2141,0,3824,11.94,1.39,AK-HD-22
AK-01,house,AK,0,4142,3351,0,7493,-10.57,-19.35,AK-HD-23
AK-01,house,AK,0,4372,2711,0,7083,-23.44,-33.33,AK-HD-24
AK-01,house,AK,0,4684,2640,0,7324,-27.92,-36.87,AK-HD-25
AK-01,house,AK,0,4848,1768,0,6616,-46.54,-55.94,AK-HD-26
AK-01,house,AK,0,4582,1616,0,6198,-47.86,-57.86,AK-HD-27
AK-01,house,AK,0,4576,1922,0,6498,-40.84,-50.31,AK-HD-28
AK-01,house,AK,0,5019,2332,0,7352,-36.55,-46.43,AK-HD-29
AK-01,house,AK,0,2899,4870,0,7769,25.36,15.51,AK-HD-3
AK-01,house,AK,0,4915,2322,0,7237,-35.83,-45.92,AK-HD-30
AK-01,house,AK,0,2283,2608,0,4891,6.66,-3.37,AK-HD-31
AK-01,house,AK,0,2524,1589,0,4113,-22.73,-32.93,AK-HD-32
AK-01,house,AK,0,4437,1762,0,6199,-43.15,-52.87,AK-HD-33
AK-01,house,AK,0,3945,3067,0,7012,-12.53,-21.54,AK-HD-34
AK-01,house,AK,0,2843,3911,0,6754,15.82,5.16,AK-HD-35
AK-01,house,AK,0,3749,3030,0,6780,-10.61,-22.29,AK-HD-36
AK-01,house,AK,0,1405,1638,0,3042,7.65,-6.9,AK-HD-37
AK-01,house,AK,0,1003,1790,0,2793,28.19,13.15,AK-HD-38
AK-01,house,AK,0,1068,1873,0,2941,27.35,12.71,AK-HD-39
AK-01,house,AK,0,1681,4807,0,6488,48.17,39.27,AK-HD-4
AK-01,house,AK,0,1093,1210,0,2304,5.06,-10.62,AK-HD-40
AK-01,house,AK,0,2892,2721,0,5614,-3.05,-13.24,AK-HD-5
AK-01,house,AK,0,4449,3952,0,8401,-5.92,-16.71,AK-HD-6
AK-01,house,AK,0,4595,2134,0,6728,-36.57,-45.83,AK-HD-7
AK-01,house,AK,0,5337,2240,0,7577,-40.87,-50.89,AK-HD-8
AK-01,house,AK,0,3669,4616,0,8285,11.43,2.43,AK-HD-9
