race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.52,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.18,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5549,0,0,7577,-46.47,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.82,2.43,AK-HD-9
AK-SEN,senate,AK,2855,2997,0,150,6002,-2.42,-18.01,AK-HD-1
AK-SEN,senate,AK,3345,2636,0,153,6134,11.85,-3.28,AK-HD-10
AK-SEN,senate,AK,3755,2961,0,172,6888,11.83,-2.31,AK-HD-11
AK-SEN,senate,AK,3397,2414,0,149,5960,16.91,1.47,AK-HD-12
AK-SEN,senate,AK,3025,2146,0,133,5303,17.0,1.39,AK-HD-13
AK-SEN,senate,AK,3481,1586,0,130,5197,37.41,22.3,AK-HD-14
AK-SEN,senate,AK,3574,2767,0,163,6504,12.72,-2.45,AK-HD-15
AK-SEN,senate,AK,4305,2268,0,169,6742,30.99,15.43,AK-HD-16
AK-SEN,senate,AK,3965,1301,0,135,5401,50.6,35.02,AK-HD-17
AK-SEN,senate,AK,1726,1550,0,84,3360,5.37,-16.23,AK-HD-18
AK-SEN,senate,AK,2314,1115,0,88,3517,34.95,17.93,AK-HD-19
AK-SEN,senate,AK,3821,2718,0,168,6706,16.87,0.53,AK-HD-2
AK-SEN,senate,AK,3183,1776,0,127,5086,28.38,12.77,AK-HD-20
AK-SEN,senate,AK,3795,2376,0,158,6329,23.0,8.49,AK-HD-21
AK-SEN,senate,AK,2193,1536,0,96,3824,17.64,1.39,AK-HD-22
AK-SEN,senate,AK,3475,3831,0,187,7493,-4.88,-19.35,AK-HD-23
AK-SEN,senate,AK,2840,4066,0,177,7083,-17.76,-33.33,AK-HD-24
AK-SEN,senate,AK,2777,4364,0,183,7324,-22.23,-36.87,AK-HD-25
AK-SEN,senate,AK,1908,4543,0,165,6616,-40.86,-55.94,AK-HD-26
AK-SEN,senate,AK,1747,4296,0,155,6198,-42.18,-57.86,AK-HD-27
AK-SEN,senate,AK,2054,4281,0,162,6498,-35.16,-50.31,AK-HD-28
AK-SEN,senate,AK,2478,4690,0,184,7352,-30.87,-46.43,AK-HD-29
AK-SEN,senate,AK,4964,2611,0,194,7769,31.06,15.51,AK-HD-3
AK-SEN,senate,AK,2464,4592,0,181,7237,-30.15,-45.92,AK-HD-30
AK-SEN,senate,AK,2679,2090,0,122,4891,12.35,-3.37,AK-HD-31
AK-SEN,senate,AK,1663,2347,0,103,4113,-17.04,-32.93,AK-HD-32
AK-SEN,senate,AK,1890,4155,0,155,6199,-37.47,-52.87,AK-HD-33
AK-SEN,senate,AK,3185,3652,0,175,7012,-6.84,-21.54,AK-HD-34
AK-SEN,senate,AK,4001,2584,0,169,6754,21.51,5.16,AK-HD-35
AK-SEN,senate,AK,3143,3468,0,169,6780,-4.92,-22.29,AK-HD-36
AK-SEN,senate,AK,1681,1285,0,76,3042,13.34,-6.9,AK-HD-37
AK-SEN,senate,AK,1823,900,0,70,2793,33.88,13.15,AK-HD-38
AK-SEN,senate,AK,1907,960,0,74,2941,33.05,12.71,AK-HD-39
AK-SEN,senate,AK,4867,1459,0,162,6488,53.87,39.27,AK-HD-4
AK-SEN,senate,AK,1244,1002,0,58,2304,10.76,-10.62,AK-HD-40
AK-SEN,senate,AK,2809,2664,0,140,5614,2.64,-13.24,AK-HD-5
AK-SEN,senate,AK,4086,4105,0,210,8401,-0.23,-16.71,AK-HD-6
AK-SEN,senate,AK,2267,4293,0,168,6728,-30.89,-45.83,AK-HD-7
AK-SEN,senate,AK,2394,4994,0,189,7577,-35.18,-50.89,AK-HD-8
AK-SEN,senate,AK,4730,3348,0,207,8285,17.12,2.43,AK-HD-9
AK-01,house,AK,223,2987,2816,0,6026,-2.94,-18.01,AK-HD-1
AK-01,house,AK,424,2815,2878,0,6118,1.1,-3.28,AK-HD-10
AK-01,house,AK,475,3162,3232,0,6870,1.1,-2.31,AK-HD-11
AK-01,house,AK,479,2654,2797,0,5930,2.62,1.47,AK-HD-12
AK-01,house,AK,427,2360,2489,0,5276,2.65,1.39,AK-HD-13
AK-01,house,AK,656,2026,2440,0,5122,9.26,22.3,AK-HD-14
AK-01,house,AK,462,2970,3052,0,6484,1.36,-2.45,AK-HD-15
AK-01,house,AK,754,2745,3164,0,6664,7.09,15.43,AK-HD-16
AK-01,house,AK,841,1913,2536,0,5290,14.01,35.02,AK-HD-17
AK-01,house,AK,183,1601,1577,0,3361,-0.77,-16.23,AK-HD-18
AK-01,house,AK,425,1394,1651,0,3470,8.42,17.93,AK-HD-19
AK-01,house,AK,538,2987,3147,0,6672,2.61,0.53,AK-HD-2
AK-01,house,AK,539,2107,2387,0,5034,6.24,12.77,AK-HD-20
AK-01,house,AK,595,2714,2971,0,6280,4.51,8.49,AK-HD-21
AK-01,house,AK,314,1696,1795,0,3804,2.84,1.39,AK-HD-22
AK-01,house,AK,237,3779,3515,0,7531,-3.61,-19.35,AK-HD-23
AK-01,house,AK,20,3819,3323,0,7162,-6.95,-33.33,AK-HD-24
AK-01,house,AK,0,3974,3435,0,7409,-7.27,-36.87,AK-HD-25
AK-01,house,AK,0,3589,3102,0,6691,-7.27,-55.94,AK-HD-26
AK-01,house,AK,0,3362,2906,0,6268,-7.27,-57.86,AK-HD-27
AK-01,house,AK,0,3525,3047,0,6572,-7.27,-50.31,AK-HD-28
AK-01,house,AK,0,3988,3448,0,7436,-7.27,-46.43,AK-HD-29
AK-01,house,AK,870,3162,3647,0,7679,7.12,15.51,AK-HD-3
AK-01,house,AK,0,3926,3394,0,7320,-7.27,-45.92,AK-HD-30
AK-01,house,AK,343,2238,2295,0,4877,1.25,-3.37,AK-HD-31
AK-01,house,AK,18,2210,1929,0,4157,-6.77,-32.93,AK-HD-32
AK-01,house,AK,0,3363,2907,0,6270,-7.27,-52.87,AK-HD-33
AK-01,house,AK,191,3573,3290,0,7054,-4.13,-21.54,AK-HD-34
AK-01,house,AK,612,2923,3170,0,6706,4.04,5.16,AK-HD-35
AK-01,house,AK,214,3420,3181,0,6815,-3.62,-22.29,AK-HD-36
AK-01,house,AK,220,1384,1428,0,3032,1.55,-6.9,AK-HD-37
AK-01,house,AK,330,1115,1311,0,2757,8.06,13.15,AK-HD-38
AK-01,house,AK,343,1181,1380,0,2904,7.78,12.71,AK-HD-39
AK-01,house,AK,1058,2240,3046,0,6344,15.25,39.27,AK-HD-4
AK-01,house,AK,153,1064,1081,0,2299,0.78,-10.62,AK-HD-40
AK-01,house,AK,272,2717,2634,0,5623,-1.55,-13.24,AK-HD-5
AK-01,house,AK,353,4131,3942,0,8426,-2.34,-16.71,AK-HD-6
AK-01,house,AK,0,3650,3156,0,6806,-7.27,-45.83,AK-HD-7
AK-01,house,AK,0,4110,3553,0,7664,-7.27,-50.89,AK-HD-8
AK-01,house,AK,670,3685,3888,0,8243,2.69,2.43,AK-HD-9
