race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1568,1524,0,269,3360,1.43,-16.23,AK-HD-18
AK-SEN,senate,AK,2119,1116,0,281,3517,31.01,17.93,AK-HD-19
AK-SEN,senate,AK,3483,2686,0,537,6706,12.93,0.53,AK-HD-2
AK-SEN,senate,AK,2911,1768,0,407,5086,24.43,12.77,AK-HD-20
AK-SEN,senate,AK,3466,2357,0,506,6329,19.05,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3825,13.69,1.39,AK-HD-22
AK-SEN,senate,AK,3143,3751,0,599,7493,-8.82,-19.35,AK-HD-23
AK-SEN,senate,AK,2551,3965,0,567,7083,-21.7,-33.33,AK-HD-24
AK-SEN,senate,AK,2487,4251,0,586,7324,-26.17,-36.87,AK-HD-25
AK-SEN,senate,AK,1680,4407,0,529,6616,-44.8,-55.94,AK-HD-26
AK-SEN,senate,AK,1536,4166,0,496,6197,-46.11,-57.86,AK-HD-27
AK-SEN,senate,AK,1820,4158,0,520,6498,-39.1,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4559,0,588,7351,-34.81,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2605,0,622,7769,27.11,15.51,AK-HD-3
AK-SEN,senate,AK,2194,4464,0,579,7237,-34.09,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2061,0,391,4891,8.41,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.99,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4033,0,496,6199,-41.41,-52.87,AK-HD-33
AK-SEN,senate,AK,2878,3573,0,561,7012,-10.78,-21.54,AK-HD-34
AK-SEN,senate,AK,3652,2561,0,540,6754,17.57,5.16,AK-HD-35
AK-SEN,senate,AK,2842,3395,0,542,6780,-8.86,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.4,-6.9,AK-HD-37
AK-SEN,senate,AK,1669,900,0,224,2793,29.94,13.15,AK-HD-38
AK-SEN,senate,AK,1746,959,0,235,2941,29.1,12.71,AK-HD-39
AK-SEN,senate,AK,4474,1495,0,519,6488,49.92,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.81,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2616,0,449,5614,-1.3,-13.24,AK-HD-5
AK-SEN,senate,AK,3703,4026,0,672,8401,-4.17,-16.71,AK-HD-6
AK-SEN,senate,AK,2017,4173,0,538,6728,-34.83,-45.83,AK-HD-7
AK-SEN,senate,AK,2122,4849,0,606,7577,-39.12,-50.89,AK-HD-8
AK-SEN,senate,AK,4313,3309,0,663,8285,13.17,2.43,AK-HD-9
AK-01,house,AK,0,3219,2783,0,6002,-7.26,-18.01,AK-HD-1
AK-01,house,AK,0,2852,3282,0,6134,7.01,-3.28,AK-HD-10
AK-01,house,AK,0,3203,3685,0,6888,7.0,-2.31,AK-HD-11
AK-01,house,AK,0,2620,3340,0,5960,12.07,1.47,AK-HD-12
AK-01,house,AK,0,2329,2974,0,5303,12.16,1.39,AK-HD-13
AK-01,house,AK,0,1752,3445,0,5197,32.57,22.3,AK-HD-14
AK-01,house,AK,0,2996,3509,0,6504,7.89,-2.45,AK-HD-15
AK-01,house,AK,0,2489,4252,0,6742,26.15,15.43,AK-HD-16
AK-01,house,AK,0,1465,3936,0,5401,45.76,35.02,AK-HD-17
AK-01,house,AK,0,1671,1689,0,3360,0.54,-16.23,AK-HD-18
AK-01,house,AK,0,1229,2288,0,3517,30.11,17.93,AK-HD-19
AK-01,house,AK,0,2949,3757,0,6706,12.04,0.53,AK-HD-2
AK-01,house,AK,0,1944,3142,0,5086,23.54,12.77,AK-HD-20
AK-01,house,AK,0,2590,3739,0,6329,18.16,8.49,AK-HD-21
AK-01,house,AK,0,1667,2157,0,3824,12.8,1.39,AK-HD-22
AK-01,house,AK,0,4110,3383,0,7493,-9.71,-19.35,AK-HD-23
AK-01,house,AK,0,4342,2742,0,7083,-22.59,-33.33,AK-HD-24
AK-01,house,AK,0,4653,2671,0,7324,-27.06,-36.87,AK-HD-25
AK-01,house,AK,0,4819,1797,0,6616,-45.69,-55.94,AK-HD-26
AK-01,house,AK,0,4555,1642,0,6198,-47.0,-57.86,AK-HD-27
AK-01,house,AK,0,4548,1950,0,6498,-39.99,-50.31,AK-HD-28
AK-01,house,AK,0,4988,2364,0,7352,-35.7,-46.43,AK-HD-29
AK-01,house,AK,0,2866,4903,0,7769,26.22,15.51,AK-HD-3
AK-01,house,AK,0,4884,2353,0,7237,-34.98,-45.92,AK-HD-30
AK-01,house,AK,0,2262,2629,0,4891,7.52,-3.37,AK-HD-31
AK-01,house,AK,0,2506,1607,0,4113,-21.88,-32.93,AK-HD-32
AK-01,house,AK,0,4411,1789,0,6199,-42.3,-52.87,AK-HD-33
AK-01,house,AK,0,3915,3097,0,7012,-11.67,-21.54,AK-HD-34
AK-01,house,AK,0,2814,3940,0,6754,16.67,5.16,AK-HD-35
AK-01,house,AK,0,3720,3059,0,6780,-9.75,-22.29,AK-HD-36
AK-01,house,AK,0,1392,1651,0,3042,8.51,-6.9,AK-HD-37
AK-01,house,AK,0,991,1802,0,2793,29.04,13.15,AK-HD-38
AK-01,house,AK,0,1056,1885,0,2941,28.21,12.71,AK-HD-39
AK-01,house,AK,0,1654,4834,0,6488,49.02,39.27,AK-HD-4
AK-01,house,AK,0,1084,1220,0,2304,5.92,-10.62,AK-HD-40
AK-01,house,AK,0,2868,2745,0,5614,-2.19,-13.24,AK-HD-5
AK-01,house,AK,0,4413,3988,0,8401,-5.06,-16.71,AK-HD-6
AK-01,house,AK,0,4566,2163,0,6728,-35.72,-45.83,AK-HD-7
AK-01,house,AK,0,5305,2273,0,7577,-40.01,-50.89,AK-HD-8
AK-01,house,AK,0,3634,4651,0,8285,12.28,2.43,AK-HD-9
