race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1681,1025,0,235,2941,24.22,12.71,AK-HD-39
AK-GOV,governor,AK,4329,1640,0,519,6488,45.04,39.27,AK-HD-4
AK-GOV,governor,AK,1080,1039,0,184,2304,1.94,-10.62,AK-HD-40
AK-GOV,governor,AK,2423,2742,0,449,5614,-6.17,-13.24,AK-HD-5
AK-GOV,governor,AK,3515,4214,0,672,8401,-9.04,-16.71,AK-HD-6
AK-GOV,governor,AK,1866,4324,0,538,6728,-39.69,-45.83,AK-HD-7
AK-GOV,governor,AK,1952,5019,0,606,7577,-43.99,-50.89,AK-HD-8
AK-GOV,governor,AK,4127,3495,0,663,8285,8.3,2.43,AK-HD-9
AK-SEN,senate,AK,2576,2946,0,480,6002,-6.69,-18.01,AK-HD-1
AK-SEN,senate,AK,3035,2608,0,491,6134,7.58,-3.28,AK-HD-10
AK-SEN,senate,AK,3408,2929,0,551,6888,7.56,-2.31,AK-HD-11
AK-SEN,senate,AK,3088,2395,0,477,5960,12.64,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2129,0,424,5303,12.73,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1599,0,416,5198,33.13,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2739,0,520,6504,8.45,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2273,0,540,6742,26.71,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1334,0,432,5401,46.33,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1529,0,269,3360,1.1,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.68,17.93,AK-HD-19
AK-SEN,senate,AK,3473,2696,0,537,6706,12.6,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1776,0,407,5086,24.1,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.73,8.49,AK-HD-21
AK-SEN,senate,AK,1994,1524,0,306,3824,13.37,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3762,0,599,7493,-9.15,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3976,0,567,7083,-22.02,-33.33,AK-HD-24
AK-SEN,senate,AK,2476,4262,0,586,7324,-26.5,-36.87,AK-HD-25
AK-SEN,senate,AK,1670,4417,0,529,6616,-45.12,-55.94,AK-HD-26
AK-SEN,senate,AK,1527,4175,0,496,6197,-46.44,-57.86,AK-HD-27
AK-SEN,senate,AK,1811,4167,0,520,6498,-39.42,-50.31,AK-HD-28
AK-SEN,senate,AK,2194,4570,0,588,7351,-35.13,-46.43,AK-HD-29
AK-SEN,senate,AK,4531,2617,0,622,7769,26.78,15.51,AK-HD-3
AK-SEN,senate,AK,2183,4475,0,579,7237,-34.42,-45.92,AK-HD-30
AK-SEN,senate,AK,2432,2068,0,391,4891,8.08,-3.37,AK-HD-31
AK-SEN,senate,AK,1489,2295,0,329,4113,-21.31,-32.93,AK-HD-32
AK-SEN,senate,AK,1662,4042,0,496,6199,-41.74,-52.87,AK-HD-33
AK-SEN,senate,AK,2867,3584,0,561,7012,-11.11,-21.54,AK-HD-34
AK-SEN,senate,AK,3642,2571,0,540,6754,17.24,5.16,AK-HD-35
AK-SEN,senate,AK,2832,3405,0,542,6780,-9.19,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.07,-6.9,AK-HD-37
AK-SEN,senate,AK,1665,904,0,224,2793,29.61,13.15,AK-HD-38
AK-SEN,senate,AK,1742,964,0,235,2941,28.77,12.71,AK-HD-39
AK-SEN,senate,AK,4465,1505,0,519,6488,49.59,39.27,AK-HD-4
AK-SEN,senate,AK,1128,991,0,184,2304,6.49,-10.62,AK-HD-40
AK-SEN,senate,AK,2540,2624,0,449,5614,-1.63,-13.24,AK-HD-5
AK-SEN,senate,AK,3691,4038,0,672,8401,-4.5,-16.71,AK-HD-6
AK-SEN,senate,AK,2007,4183,0,538,6728,-35.16,-45.83,AK-HD-7
AK-SEN,senate,AK,2111,4861,0,606,7577,-39.45,-50.89,AK-HD-8
AK-SEN,senate,AK,4301,3321,0,663,8285,12.85,2.43,AK-HD-9
AK-01,house,AK,0,3267,2735,0,6002,-8.88,-18.01,AK-HD-1
AK-01,house,AK,0,2902,3232,0,6134,5.39,-3.28,AK-HD-10
AK-01,house,AK,0,3259,3629,0,6888,5.38,-2.31,AK-HD-11
AK-01,house,AK,0,2669,3291,0,5960,10.45,1.47,AK-HD-12
AK-01,house,AK,0,2372,2931,0,5303,10.54,1.39,AK-HD-13
AK-01,house,AK,0,1795,3403,0,5197,30.94,22.3,AK-HD-14
AK-01,house,AK,0,3048,3456,0,6504,6.26,-2.45,AK-HD-15
AK-01,house,AK,0,2544,4198,0,6742,24.53,15.43,AK-HD-16
AK-01,house,AK,0,1509,3893,0,5401,44.14,35.02,AK-HD-17
AK-01,house,AK,0,1698,1662,0,3360,-1.08,-16.23,AK-HD-18
AK-01,house,AK,0,1257,2259,0,3517,28.49,17.93,AK-HD-19
AK-01,house,AK,0,3004,3702,0,6706,10.41,0.53,AK-HD-2
AK-01,house,AK,0,1986,3100,0,5086,21.92,12.77,AK-HD-20
AK-01,house,AK,0,2641,3688,0,6329,16.54,8.49,AK-HD-21
AK-01,house,AK,0,1698,2126,0,3824,11.18,1.39,AK-HD-22
AK-01,house,AK,0,4171,3322,0,7493,-11.33,-19.35,AK-HD-23
AK-01,house,AK,0,4399,2684,0,7083,-24.21,-33.33,AK-HD-24
AK-01,house,AK,0,4712,2612,0,7324,-28.68,-36.87,AK-HD-25
AK-01,house,AK,0,4873,1743,0,6616,-47.31,-55.94,AK-HD-26
AK-01,house,AK,0,4606,1592,0,6198,-48.62,-57.86,AK-HD-27
AK-01,house,AK,0,4601,1897,0,6498,-41.6,-50.31,AK-HD-28
AK-01,house,AK,0,5047,2304,0,7352,-37.32,-46.43,AK-HD-29
AK-01,house,AK,0,2929,4840,0,7769,24.6,15.51,AK-HD-3
AK-01,house,AK,0,4943,2294,0,7237,-36.6,-45.92,AK-HD-30
AK-01,house,AK,0,2301,2590,0,4891,5.9,-3.37,AK-HD-31
AK-01,house,AK,0,2540,1573,0,4113,-23.5,-32.93,AK-HD-32
AK-01,house,AK,0,4461,1738,0,6199,-43.92,-52.87,AK-HD-33
AK-01,house,AK,0,3972,3040,0,7012,-13.29,-21.54,AK-HD-34
AK-01,house,AK,0,2869,3885,0,6754,15.05,5.16,AK-HD-35
AK-01,house,AK,0,3775,3004,0,6780,-11.37,-22.29,AK-HD-36
AK-01,house,AK,0,1416,1626,0,3042,6.88,-6.9,AK-HD-37
AK-01,house,AK,0,1013,1779,0,2793,27.42,13.15,AK-HD-38
AK-01,house,AK,0,1080,1861,0,2941,26.59,12.71,AK-HD-39
AK-01,house,AK,0,1706,4782,0,6488,47.4,39.27,AK-HD-4
AK-01,house,AK,0,1102,1201,0,2304,4.3,-10.62,AK-HD-40
AK-01,house,AK,0,2914,2700,0,5614,-3.81,-13.24,AK-HD-5
AK-01,house,AK,0,4481,3920,0,8401,-6.68,-16.71,AK-HD-6
AK-01,house,AK,0,4620,2108,0,6728,-37.34,-45.83,AK-HD-7
AK-01,house,AK,0,5366,2211,0,7577,-41.63,-50.89,AK-HD-8
AK-01,house,AK,0,3701,4584,0,8285,10.66,2.43,AK-HD-9
