race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2880,4133,0,0,7012,-17.87,-21.54,AK-HD-34
AK-GOV,governor,AK,3730,3023,0,0,6754,10.47,5.16,AK-HD-35
AK-GOV,governor,AK,2849,3931,0,0,6780,-15.95,-22.29,AK-HD-36
AK-GOV,governor,AK,1556,1486,0,0,3042,2.3,-6.9,AK-HD-37
AK-GOV,governor,AK,1715,1077,0,0,2793,22.84,13.15,AK-HD-38
AK-GOV,governor,AK,1794,1147,0,0,2941,22.0,12.71,AK-HD-39
AK-GOV,governor,AK,4633,1855,0,0,6488,42.81,39.27,AK-HD-4
AK-GOV,governor,AK,1149,1155,0,0,2304,-0.28,-10.62,AK-HD-40
AK-GOV,governor,AK,2571,3043,0,0,5614,-8.4,-13.24,AK-HD-5
AK-GOV,governor,AK,3727,4674,0,0,8401,-11.26,-16.71,AK-HD-6
AK-GOV,governor,AK,1954,4774,0,0,6728,-41.92,-45.83,AK-HD-7
AK-GOV,governor,AK,2038,5539,0,0,7577,-46.21,-50.89,AK-HD-8
AK-GOV,governor,AK,4394,3891,0,0,8285,6.08,2.43,AK-HD-9
AK-SEN,senate,AK,2731,3121,0,150,6002,-6.67,-18.01,AK-HD-1
AK-SEN,senate,AK,3217,2763,0,153,6134,7.6,-3.28,AK-HD-10
AK-SEN,senate,AK,3612,3103,0,172,6888,7.58,-2.31,AK-HD-11
AK-SEN,senate,AK,3273,2538,0,149,5960,12.66,1.47,AK-HD-12
AK-SEN,senate,AK,2915,2256,0,133,5303,12.74,1.39,AK-HD-13
AK-SEN,senate,AK,3374,1694,0,130,5197,33.15,22.3,AK-HD-14
AK-SEN,senate,AK,3439,2902,0,163,6504,8.47,-2.45,AK-HD-15
AK-SEN,senate,AK,4165,2408,0,169,6742,26.73,15.43,AK-HD-16
AK-SEN,senate,AK,3853,1413,0,135,5401,46.34,35.02,AK-HD-17
AK-SEN,senate,AK,1656,1620,0,84,3360,1.12,-16.23,AK-HD-18
AK-SEN,senate,AK,2241,1188,0,88,3517,30.7,17.93,AK-HD-19
AK-SEN,senate,AK,3682,2857,0,168,6706,12.62,0.53,AK-HD-2
AK-SEN,senate,AK,3078,1881,0,127,5086,24.12,12.77,AK-HD-20
AK-SEN,senate,AK,3664,2507,0,158,6329,18.75,8.49,AK-HD-21
AK-SEN,senate,AK,2114,1615,0,96,3824,13.38,1.39,AK-HD-22
AK-SEN,senate,AK,3319,3986,0,187,7493,-9.13,-19.35,AK-HD-23
AK-SEN,senate,AK,2693,4213,0,177,7083,-22.01,-33.33,AK-HD-24
AK-SEN,senate,AK,2625,4516,0,183,7324,-26.48,-36.87,AK-HD-25
AK-SEN,senate,AK,1771,4680,0,165,6616,-45.1,-55.94,AK-HD-26
AK-SEN,senate,AK,1619,4424,0,155,6198,-46.42,-57.86,AK-HD-27
AK-SEN,senate,AK,1920,4416,0,162,6498,-39.4,-50.31,AK-HD-28
AK-SEN,senate,AK,2325,4842,0,184,7352,-35.11,-46.43,AK-HD-29
AK-SEN,senate,AK,4803,2772,0,194,7769,26.8,15.51,AK-HD-3
AK-SEN,senate,AK,2314,4741,0,181,7237,-34.4,-45.92,AK-HD-30
AK-SEN,senate,AK,2577,2191,0,122,4891,8.1,-3.37,AK-HD-31
AK-SEN,senate,AK,1578,2432,0,103,4113,-21.29,-32.93,AK-HD-32
AK-SEN,senate,AK,1761,4283,0,155,6199,-41.72,-52.87,AK-HD-33
AK-SEN,senate,AK,3039,3797,0,175,7012,-11.09,-21.54,AK-HD-34
AK-SEN,senate,AK,3861,2724,0,169,6754,17.26,5.16,AK-HD-35
AK-SEN,senate,AK,3002,3608,0,169,6780,-9.17,-22.29,AK-HD-36
AK-SEN,senate,AK,1618,1348,0,76,3042,9.09,-6.9,AK-HD-37
AK-SEN,senate,AK,1765,958,0,70,2793,29.63,13.15,AK-HD-38
AK-SEN,senate,AK,1846,1021,0,74,2941,28.79,12.71,AK-HD-39
AK-SEN,senate,AK,4732,1594,0,162,6488,49.61,39.27,AK-HD-4
AK-SEN,senate,AK,1196,1050,0,58,2304,6.5,-10.62,AK-HD-40
AK-SEN,senate,AK,2693,2781,0,140,5614,-1.61,-13.24,AK-HD-5
AK-SEN,senate,AK,3912,4279,0,210,8401,-4.48,-16.71,AK-HD-6
AK-SEN,senate,AK,2128,4433,0,168,6728,-35.14,-45.83,AK-HD-7
AK-SEN,senate,AK,2237,5150,0,189,7577,-39.43,-50.89,AK-HD-8
AK-SEN,senate,AK,4559,3519,0,207,8285,12.87,2.43,AK-HD-9
AK-01,house,AK,109,3164,2712,72,6058,-7.71,-18.01,AK-HD-1
AK-01,house,AK,277,2992,2772,74,6114,-3.82,-3.28,AK-HD-10
AK-01,house,AK,310,3360,3112,83,6866,-3.83,-2.31,AK-HD-11
AK-01,house,AK,326,2824,2693,72,5915,-2.37,1.47,AK-HD-12
AK-01,house,AK,291,2511,2396,64,5262,-2.34,1.39,AK-HD-13
AK-01,house,AK,485,2168,2349,63,5065,4.01,22.3,AK-HD-14
AK-01,house,AK,304,3157,2939,78,6478,-3.58,-2.45,AK-HD-15
AK-01,house,AK,547,2932,3047,81,6607,1.93,15.43,AK-HD-16
AK-01,house,AK,638,2056,2442,65,5201,8.57,35.02,AK-HD-17
AK-01,house,AK,111,1699,1518,40,3368,-5.62,-16.23,AK-HD-18
AK-01,house,AK,312,1491,1590,42,3434,3.2,17.93,AK-HD-19
AK-01,house,AK,366,3178,3030,81,6655,-2.38,0.53,AK-HD-2
AK-01,house,AK,388,2249,2299,61,4996,1.1,12.77,AK-HD-20
AK-01,house,AK,418,2892,2860,76,6247,-0.56,8.49,AK-HD-21
AK-01,house,AK,214,1804,1728,46,3793,-2.15,1.39,AK-HD-22
AK-01,house,AK,102,4001,3385,90,7579,-8.34,-19.35,AK-HD-23
AK-01,house,AK,0,3924,3199,85,7208,-10.17,-33.33,AK-HD-24
AK-01,house,AK,0,4057,3308,88,7453,-10.17,-36.87,AK-HD-25
AK-01,house,AK,0,3664,2987,80,6731,-10.17,-55.94,AK-HD-26
AK-01,house,AK,0,3432,2798,75,6305,-10.17,-57.86,AK-HD-27
AK-01,house,AK,0,3599,2934,78,6611,-10.17,-50.31,AK-HD-28
AK-01,house,AK,0,4072,3320,88,7480,-10.17,-46.43,AK-HD-29
AK-01,house,AK,631,3377,3511,94,7614,1.95,15.51,AK-HD-3
AK-01,house,AK,0,4008,3268,87,7363,-10.17,-45.92,AK-HD-30
AK-01,house,AK,225,2379,2210,59,4873,-3.68,-3.37,AK-HD-31
AK-01,house,AK,0,2278,1858,49,4186,-10.17,-32.93,AK-HD-32
AK-01,house,AK,0,3433,2799,75,6307,-10.17,-52.87,AK-HD-33
AK-01,house,AK,70,3783,3168,84,7104,-8.85,-21.54,AK-HD-34
AK-01,house,AK,428,3114,3052,81,6675,-1.0,5.16,AK-HD-35
AK-01,house,AK,92,3621,3063,82,6857,-8.35,-22.29,AK-HD-36
AK-01,house,AK,146,1471,1375,37,3029,-3.4,-6.9,AK-HD-37
AK-01,house,AK,242,1192,1262,34,2730,2.86,13.15,AK-HD-38
AK-01,house,AK,250,1262,1329,35,2877,2.58,12.71,AK-HD-39
AK-01,house,AK,806,2411,2933,78,6229,9.76,39.27,AK-HD-4
AK-01,house,AK,99,1131,1041,28,2298,-4.13,-10.62,AK-HD-40
AK-01,house,AK,156,2881,2536,68,5641,-6.37,-13.24,AK-HD-5
AK-01,house,AK,188,4378,3795,101,8463,-7.13,-16.71,AK-HD-6
AK-01,house,AK,0,3726,3039,81,6846,-10.17,-45.83,AK-HD-7
AK-01,house,AK,0,4196,3422,91,7709,-10.17,-50.89,AK-HD-8
AK-01,house,AK,456,3921,3744,100,8220,-2.31,2.43,AK-HD-9
