race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2713,3738,0,561,7012,-15.89,-21.54,AK-HD-34
AK-GOV,governor,AK,3494,2720,0,540,6754,12.45,5.16,AK-HD-35
AK-GOV,governor,AK,2683,3554,0,542,6780,-13.97,-22.29,AK-HD-36
AK-GOV,governor,AK,1459,1340,0,243,3042,4.29,-6.9,AK-HD-37
AK-GOV,governor,AK,1604,966,0,224,2793,24.82,13.15,AK-HD-38
AK-GOV,governor,AK,1677,1028,0,235,2941,23.99,12.71,AK-HD-39
AK-GOV,governor,AK,4322,1647,0,519,6488,44.8,39.27,AK-HD-4
AK-GOV,governor,AK,1078,1042,0,184,2304,1.7,-10.62,AK-HD-40
AK-GOV,governor,AK,2417,2748,0,449,5614,-6.41,-13.24,AK-HD-5
AK-GOV,governor,AK,3506,4223,0,672,8401,-9.28,-16.71,AK-HD-6
AK-GOV,governor,AK,1859,4331,0,538,6728,-39.93,-45.83,AK-HD-7
AK-GOV,governor,AK,1944,5027,0,606,7577,-44.23,-50.89,AK-HD-8
AK-GOV,governor,AK,4118,3504,0,663,8285,8.06,2.43,AK-HD-9
AK-SEN,senate,AK,2565,2957,0,480,6002,-7.08,-18.01,AK-HD-1
AK-SEN,senate,AK,3024,2619,0,491,6134,7.19,-3.28,AK-HD-10
AK-SEN,senate,AK,3396,2941,0,551,6888,7.17,-2.31,AK-HD-11
AK-SEN,senate,AK,3077,2406,0,477,5960,12.25,1.47,AK-HD-12
AK-SEN,senate,AK,2740,2138,0,424,5303,12.33,1.39,AK-HD-13
AK-SEN,senate,AK,3173,1608,0,416,5198,32.74,22.3,AK-HD-14
AK-SEN,senate,AK,3233,2751,0,520,6504,8.06,-2.45,AK-HD-15
AK-SEN,senate,AK,3917,2285,0,540,6742,26.32,15.43,AK-HD-16
AK-SEN,senate,AK,3626,1343,0,432,5401,45.93,35.02,AK-HD-17
AK-SEN,senate,AK,1557,1535,0,269,3360,0.71,-16.23,AK-HD-18
AK-SEN,senate,AK,2108,1128,0,281,3517,30.29,17.93,AK-HD-19
AK-SEN,senate,AK,3461,2708,0,537,6706,12.21,0.53,AK-HD-2
AK-SEN,senate,AK,2894,1785,0,407,5086,23.71,12.77,AK-HD-20
AK-SEN,senate,AK,3445,2378,0,506,6329,18.34,8.49,AK-HD-21
AK-SEN,senate,AK,1987,1531,0,306,3824,12.97,1.39,AK-HD-22
AK-SEN,senate,AK,3118,3776,0,599,7493,-9.54,-19.35,AK-HD-23
AK-SEN,senate,AK,2528,3989,0,567,7083,-22.42,-33.33,AK-HD-24
AK-SEN,senate,AK,2463,4275,0,586,7324,-26.89,-36.87,AK-HD-25
AK-SEN,senate,AK,1658,4428,0,529,6616,-45.51,-55.94,AK-HD-26
AK-SEN,senate,AK,1516,4186,0,496,6197,-46.83,-57.86,AK-HD-27
AK-SEN,senate,AK,1799,4179,0,520,6498,-39.81,-50.31,AK-HD-28
AK-SEN,senate,AK,2180,4583,0,588,7351,-35.52,-46.43,AK-HD-29
AK-SEN,senate,AK,4517,2631,0,622,7769,26.39,15.51,AK-HD-3
AK-SEN,senate,AK,2170,4488,0,579,7237,-34.81,-45.92,AK-HD-30
AK-SEN,senate,AK,2423,2077,0,391,4891,7.69,-3.37,AK-HD-31
AK-SEN,senate,AK,1481,2303,0,329,4113,-21.7,-32.93,AK-HD-32
AK-SEN,senate,AK,1650,4053,0,496,6199,-42.13,-52.87,AK-HD-33
AK-SEN,senate,AK,2855,3596,0,561,7012,-11.5,-21.54,AK-HD-34
AK-SEN,senate,AK,3630,2583,0,540,6754,16.85,5.16,AK-HD-35
AK-SEN,senate,AK,2820,3417,0,542,6780,-9.58,-22.29,AK-HD-36
AK-SEN,senate,AK,1521,1278,0,243,3042,8.68,-6.9,AK-HD-37
AK-SEN,senate,AK,1660,909,0,224,2793,29.22,13.15,AK-HD-38
AK-SEN,senate,AK,1737,969,0,235,2941,28.38,12.71,AK-HD-39
AK-SEN,senate,AK,4453,1516,0,519,6488,49.2,39.27,AK-HD-4
AK-SEN,senate,AK,1124,995,0,184,2304,6.09,-10.62,AK-HD-40
AK-SEN,senate,AK,2530,2634,0,449,5614,-2.02,-13.24,AK-HD-5
AK-SEN,senate,AK,3676,4053,0,672,8401,-4.89,-16.71,AK-HD-6
AK-SEN,senate,AK,1995,4195,0,538,6728,-35.55,-45.83,AK-HD-7
AK-SEN,senate,AK,2097,4874,0,606,7577,-39.84,-50.89,AK-HD-8
AK-SEN,senate,AK,4286,3336,0,663,8285,12.46,2.43,AK-HD-9
AK-01,house,AK,0,3251,2751,0,6002,-8.33,-18.01,AK-HD-1
AK-01,house,AK,0,2885,3249,0,6134,5.94,-3.28,AK-HD-10
AK-01,house,AK,0,3240,3648,0,6888,5.93,-2.31,AK-HD-11
AK-01,house,AK,0,2652,3308,0,5960,11.0,1.47,AK-HD-12
AK-01,house,AK,0,2357,2946,0,5303,11.09,1.39,AK-HD-13
AK-01,house,AK,0,1780,3417,0,5197,31.49,22.3,AK-HD-14
AK-01,house,AK,0,3031,3474,0,6504,6.81,-2.45,AK-HD-15
AK-01,house,AK,0,2526,4216,0,6742,25.08,15.43,AK-HD-16
AK-01,house,AK,0,1494,3907,0,5401,44.69,35.02,AK-HD-17
AK-01,house,AK,0,1689,1671,0,3360,-0.53,-16.23,AK-HD-18
AK-01,house,AK,0,1248,2269,0,3517,29.04,17.93,AK-HD-19
AK-01,house,AK,0,2985,3721,0,6706,10.96,0.53,AK-HD-2
AK-01,house,AK,0,1972,3114,0,5086,22.47,12.77,AK-HD-20
AK-01,house,AK,0,2624,3706,0,6329,17.09,8.49,AK-HD-21
AK-01,house,AK,0,1688,2136,0,3824,11.73,1.39,AK-HD-22
AK-01,house,AK,0,4150,3343,0,7493,-10.78,-19.35,AK-HD-23
AK-01,house,AK,0,4380,2704,0,7083,-23.66,-33.33,AK-HD-24
AK-01,house,AK,0,4692,2632,0,7324,-28.13,-36.87,AK-HD-25
AK-01,house,AK,0,4855,1761,0,6616,-46.76,-55.94,AK-HD-26
AK-01,house,AK,0,4589,1609,0,6198,-48.07,-57.86,AK-HD-27
AK-01,house,AK,0,4583,1915,0,6498,-41.06,-50.31,AK-HD-28
AK-01,house,AK,0,5027,2324,0,7352,-36.77,-46.43,AK-HD-29
AK-01,house,AK,0,2908,4861,0,7769,25.15,15.51,AK-HD-3
AK-01,house,AK,0,4923,2314,0,7237,-36.05,-45.92,AK-HD-30
AK-01,house,AK,0,2288,2603,0,4891,6.45,-3.37,AK-HD-31
AK-01,house,AK,0,2528,1585,0,4113,-22.95,-32.93,AK-HD-32
AK-01,house,AK,0,4444,1755,0,6199,-43.37,-52.87,AK-HD-33
AK-01,house,AK,0,3953,3059,0,7012,-12.74,-21.54,AK-HD-34
AK-01,house,AK,0,2850,3904,0,6754,15.6,5.16,AK-HD-35
AK-01,house,AK,0,3757,3023,0,6780,-10.82,-22.29,AK-HD-36
AK-01,house,AK,0,1408,1634,0,3042,7.43,-6.9,AK-HD-37
AK-01,house,AK,0,1006,1787,0,2793,27.97,13.15,AK-HD-38
AK-01,house,AK,0,1071,1869,0,2941,27.14,12.71,AK-HD-39
AK-01,house,AK,0,1688,4800,0,6488,47.95,39.27,AK-HD-4
AK-01,house,AK,0,1096,1208,0,2304,4.85,-10.62,AK-HD-40
AK-01,house,AK,0,2898,2715,0,5614,-3.26,-13.24,AK-HD-5
AK-01,house,AK,0,4458,3943,0,8401,-6.13,-16.71,AK-HD-6
AK-01,house,AK,0,4602,2127,0,6728,-36.79,-45.83,AK-HD-7
AK-01,house,AK,0,5345,2232,0,7577,-41.08,-50.89,AK-HD-8
AK-01,house,AK,0,3678,4607,0,8285,11.21,2.43,AK-HD-9
