race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,1669,1691,0,3360,0.67,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.25,17.93,AK-HD-19
AK-01,house,AK,0,2945,3761,0,6706,12.17,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.67,12.77,AK-HD-20
AK-01,house,AK,0,2586,3744,0,6329,18.3,8.49,AK-HD-21
AK-01,house,AK,0,1665,2160,0,3824,12.93,1.39,AK-HD-22
AK-01,house,AK,0,4105,3388,0,7493,-9.58,-19.35,AK-HD-23
AK-01,house,AK,0,4337,2746,0,7083,-22.46,-33.33,AK-HD-24
AK-01,house,AK,0,4648,2676,0,7324,-26.93,-36.87,AK-HD-25
AK-01,house,AK,0,4815,1801,0,6616,-45.55,-55.94,AK-HD-26
AK-01,house,AK,0,4551,1646,0,6198,-46.87,-57.86,AK-HD-27
AK-01,house,AK,0,4544,1954,0,6498,-39.85,-50.31,AK-HD-28
AK-01,house,AK,0,4983,2369,0,7352,-35.56,-46.43,AK-HD-29
AK-01,house,AK,0,2861,4908,0,7769,26.35,15.51,AK-HD-3
AK-01,house,AK,0,4879,2358,0,7237,-34.85,-45.92,AK-HD-30
AK-01,house,AK,0,2258,2633,0,4891,7.65,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.74,-32.93,AK-HD-32
AK-01,house,AK,0,4407,1793,0,6199,-42.17,-52.87,AK-HD-33
AK-01,house,AK,0,3911,3102,0,7012,-11.54,-21.54,AK-HD-34
AK-01,house,AK,0,2809,3944,0,6754,16.81,5.16,AK-HD-35
AK-01,house,AK,0,3716,3064,0,6780,-9.62,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1653,0,3042,8.64,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.18,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.34,12.71,AK-HD-39
AK-01,house,AK,0,1649,4839,0,6488,49.16,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.05,-10.62,AK-HD-40
AK-01,house,AK,0,2865,2749,0,5614,-2.06,-13.24,AK-HD-5
AK-01,house,AK,0,4407,3993,0,8401,-4.93,-16.71,AK-HD-6
AK-01,house,AK,0,4561,2167,0,6728,-35.59,-45.83,AK-HD-7
AK-01,house,AK,0,5300,2278,0,7577,-39.88,-50.89,AK-HD-8
AK-01,house,AK,0,3628,4657,0,8285,12.42,2.43,AK-HD-9
