race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2871,4141,0,0,7012,-18.1,-21.54,AK-HD-34
AK-GOV,governor,AK,3723,3031,0,0,6754,10.24,5.16,AK-HD-35
AK-GOV,governor,AK,2841,3939,0,0,6780,-16.18,-22.29,AK-HD-36
AK-GOV,governor,AK,1553,1490,0,0,3042,2.07,-6.9,AK-HD-37
AK-GOV,governor,AK,1712,1081,0,0,2793,22.61,13.15,AK-HD-38
AK-GOV,governor,AK,1791,1150,0,0,2941,21.77,12.71,AK-HD-39
AK-GOV,governor,AK,4625,1863,0,0,6488,42.58,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1158,0,0,2304,-0.51,-10.62,AK-HD-40
AK-GOV,governor,AK,2565,3049,0,0,5614,-8.63,-13.24,AK-HD-5
AK-GOV,governor,AK,3718,4683,0,0,8401,-11.49,-16.71,AK-HD-6
AK-GOV,governor,AK,1946,4782,0,0,6728,-42.15,-45.83,AK-HD-7
AK-GOV,governor,AK,2029,5548,0,0,7577,-46.44,-50.89,AK-HD-8
AK-GOV,governor,AK,4385,3900,0,0,8285,5.85,2.43,AK-HD-9
AK-SEN,senate,AK,2725,3127,0,150,6002,-6.88,-18.01,AK-HD-1
AK-SEN,senate,AK,3211,2769,0,153,6134,7.39,-3.28,AK-HD-10
AK-SEN,senate,AK,3606,3110,0,172,6888,7.37,-2.31,AK-HD-11
AK-SEN,senate,AK,3267,2544,0,149,5960,12.45,1.47,AK-HD-12
AK-SEN,senate,AK,2909,2261,0,133,5303,12.54,1.39,AK-HD-13
AK-SEN,senate,AK,3368,1699,0,130,5197,32.94,22.3,AK-HD-14
AK-SEN,senate,AK,3433,2909,0,163,6504,8.26,-2.45,AK-HD-15
AK-SEN,senate,AK,4158,2415,0,169,6742,26.52,15.43,AK-HD-16
AK-SEN,senate,AK,3848,1418,0,135,5401,46.14,35.02,AK-HD-17
AK-SEN,senate,AK,1653,1623,0,84,3360,0.91,-16.23,AK-HD-18
AK-SEN,senate,AK,2237,1192,0,88,3517,30.49,17.93,AK-HD-19
AK-SEN,senate,AK,3675,2863,0,168,6706,12.41,0.53,AK-HD-2
AK-SEN,senate,AK,3072,1887,0,127,5086,23.91,12.77,AK-HD-20
AK-SEN,senate,AK,3658,2514,0,158,6329,18.54,8.49,AK-HD-21
AK-SEN,senate,AK,2110,1619,0,96,3824,13.18,1.39,AK-HD-22
AK-SEN,senate,AK,3312,3994,0,187,7493,-9.34,-19.35,AK-HD-23
AK-SEN,senate,AK,2686,4220,0,177,7083,-22.21,-33.33,AK-HD-24
AK-SEN,senate,AK,2618,4523,0,183,7324,-26.68,-36.87,AK-HD-25
AK-SEN,senate,AK,1764,4687,0,165,6616,-45.31,-55.94,AK-HD-26
AK-SEN,senate,AK,1613,4430,0,155,6198,-46.63,-57.86,AK-HD-27
AK-SEN,senate,AK,1913,4423,0,162,6498,-39.61,-50.31,AK-HD-28
AK-SEN,senate,AK,2318,4850,0,184,7352,-35.32,-46.43,AK-HD-29
AK-SEN,senate,AK,4795,2780,0,194,7769,26.6,15.51,AK-HD-3
AK-SEN,senate,AK,2307,4749,0,181,7237,-34.6,-45.92,AK-HD-30
AK-SEN,senate,AK,2572,2196,0,122,4891,7.89,-3.37,AK-HD-31
AK-SEN,senate,AK,1574,2436,0,103,4113,-21.5,-32.93,AK-HD-32
AK-SEN,senate,AK,1755,4289,0,155,6199,-41.92,-52.87,AK-HD-33
AK-SEN,senate,AK,3032,3805,0,175,7012,-11.29,-21.54,AK-HD-34
AK-SEN,senate,AK,3854,2731,0,169,6754,17.05,5.16,AK-HD-35
AK-SEN,senate,AK,2995,3615,0,169,6780,-9.38,-22.29,AK-HD-36
AK-SEN,senate,AK,1615,1351,0,76,3042,8.88,-6.9,AK-HD-37
AK-SEN,senate,AK,1762,961,0,70,2793,29.42,13.15,AK-HD-38
AK-SEN,senate,AK,1844,1024,0,74,2941,28.58,12.71,AK-HD-39
AK-SEN,senate,AK,4725,1600,0,162,6488,49.4,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1052,0,58,2304,6.3,-10.62,AK-HD-40
AK-SEN,senate,AK,2687,2786,0,140,5614,-1.82,-13.24,AK-HD-5
AK-SEN,senate,AK,3904,4287,0,210,8401,-4.69,-16.71,AK-HD-6
AK-SEN,senate,AK,2121,4439,0,168,6728,-35.34,-45.83,AK-HD-7
AK-SEN,senate,AK,2230,5158,0,189,7577,-39.64,-50.89,AK-HD-8
AK-SEN,senate,AK,4550,3528,0,207,8285,12.66,2.43,AK-HD-9
AK-01,house,AK,109,3171,2706,72,6058,-7.93,-18.01,AK-HD-1
AK-01,house,AK,277,2999,2765,73,6114,-4.04,-3.28,AK-HD-10
AK-01,house,AK,310,3368,3106,82,6866,-4.05,-2.31,AK-HD-11
AK-01,house,AK,326,2830,2687,71,5914,-2.59,1.47,AK-HD-12
AK-01,house,AK,291,2517,2391,63,5262,-2.56,1.39,AK-HD-13
AK-01,house,AK,485,2173,2344,62,5064,3.79,22.3,AK-HD-14
AK-01,house,AK,304,3164,2933,78,6478,-3.8,-2.45,AK-HD-15
AK-01,house,AK,547,2939,3040,81,6607,1.7,15.43,AK-HD-16
AK-01,house,AK,638,2061,2436,65,5200,8.35,35.02,AK-HD-17
AK-01,house,AK,111,1703,1515,40,3368,-5.85,-16.23,AK-HD-18
AK-01,house,AK,312,1494,1586,42,3434,2.98,17.93,AK-HD-19
AK-01,house,AK,366,3185,3024,80,6655,-2.6,0.53,AK-HD-2
AK-01,house,AK,388,2254,2294,61,4996,0.88,12.77,AK-HD-20
AK-01,house,AK,418,2899,2854,76,6247,-0.78,8.49,AK-HD-21
AK-01,house,AK,214,1808,1724,46,3793,-2.38,1.39,AK-HD-22
AK-01,house,AK,102,4010,3378,90,7579,-8.56,-19.35,AK-HD-23
AK-01,house,AK,0,3932,3192,85,7209,-10.38,-33.33,AK-HD-24
AK-01,house,AK,0,4065,3301,88,7453,-10.38,-36.87,AK-HD-25
AK-01,house,AK,0,3671,2981,79,6731,-10.38,-55.94,AK-HD-26
AK-01,house,AK,0,3439,2792,74,6305,-10.38,-57.86,AK-HD-27
AK-01,house,AK,0,3606,2928,78,6611,-10.38,-50.31,AK-HD-28
AK-01,house,AK,0,4080,3313,88,7480,-10.38,-46.43,AK-HD-29
AK-01,house,AK,632,3385,3504,93,7613,1.73,15.51,AK-HD-3
AK-01,house,AK,0,4016,3261,86,7364,-10.38,-45.92,AK-HD-30
AK-01,house,AK,225,2384,2205,58,4873,-3.9,-3.37,AK-HD-31
AK-01,house,AK,0,2283,1854,49,4186,-10.38,-32.93,AK-HD-32
AK-01,house,AK,0,3440,2793,74,6307,-10.38,-52.87,AK-HD-33
AK-01,house,AK,69,3791,3161,84,7105,-9.06,-21.54,AK-HD-34
AK-01,house,AK,428,3121,3045,81,6675,-1.23,5.16,AK-HD-35
AK-01,house,AK,91,3629,3056,81,6858,-8.57,-22.29,AK-HD-36
AK-01,house,AK,146,1475,1372,36,3029,-3.62,-6.9,AK-HD-37
AK-01,house,AK,242,1195,1260,33,2730,2.63,13.15,AK-HD-38
AK-01,house,AK,250,1265,1326,35,2877,2.36,12.71,AK-HD-39
AK-01,house,AK,807,2417,2927,78,6228,9.54,39.27,AK-HD-4
AK-01,house,AK,99,1133,1039,28,2298,-4.35,-10.62,AK-HD-40
AK-01,house,AK,156,2887,2531,67,5641,-6.59,-13.24,AK-HD-5
AK-01,house,AK,188,4388,3787,100,8463,-7.35,-16.71,AK-HD-6
AK-01,house,AK,0,3734,3032,80,6846,-10.38,-45.83,AK-HD-7
AK-01,house,AK,0,4205,3414,91,7710,-10.38,-50.89,AK-HD-8
AK-01,house,AK,456,3929,3736,99,8220,-2.53,2.43,AK-HD-9
