race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1813,4165,0,520,6498,-39.36,-50.31,AK-HD-28
AK-SEN,senate,AK,2196,4568,0,588,7351,-35.07,-46.43,AK-HD-29
AK-SEN,senate,AK,4533,2614,0,622,7769,26.85,15.51,AK-HD-3
AK-SEN,senate,AK,2185,4472,0,579,7237,-34.35,-45.92,AK-HD-30
AK-SEN,senate,AK,2433,2066,0,391,4891,8.15,-3.37,AK-HD-31
AK-SEN,senate,AK,1490,2294,0,329,4113,-21.25,-32.93,AK-HD-32
AK-SEN,senate,AK,1663,4040,0,496,6199,-41.67,-52.87,AK-HD-33
AK-SEN,senate,AK,2870,3582,0,561,7012,-11.04,-21.54,AK-HD-34
AK-SEN,senate,AK,3644,2569,0,540,6754,17.3,5.16,AK-HD-35
AK-SEN,senate,AK,2834,3403,0,542,6780,-9.12,-22.29,AK-HD-36
AK-SEN,senate,AK,1527,1272,0,243,3042,9.14,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,903,0,224,2793,29.67,13.15,AK-HD-38
AK-SEN,senate,AK,1743,963,0,235,2941,28.84,12.71,AK-HD-39
AK-SEN,senate,AK,4466,1503,0,519,6488,49.66,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.55,-10.62,AK-HD-40
AK-SEN,senate,AK,2542,2623,0,449,5614,-1.56,-13.24,AK-HD-5
AK-SEN,senate,AK,3693,4036,0,672,8401,-4.43,-16.71,AK-HD-6
AK-SEN,senate,AK,2009,4181,0,538,6728,-35.09,-45.83,AK-HD-7
AK-SEN,senate,AK,2113,4858,0,606,7577,-39.38,-50.89,AK-HD-8
AK-SEN,senate,AK,4303,3319,0,663,8285,12.91,2.43,AK-HD-9
AK-01,house,AK,0,3222,2781,0,6002,-7.35,-18.01,AK-HD-1
AK-01,house,AK,0,2855,3279,0,6134,6.92,-3.28,AK-HD-10
AK-01,house,AK,0,3206,3682,0,6888,6.91,-2.31,AK-HD-11
AK-01,house,AK,0,2623,3337,0,5960,11.98,1.47,AK-HD-12
AK-01,house,AK,0,2331,2971,0,5303,12.07,1.39,AK-HD-13
AK-01,house,AK,0,1755,3443,0,5197,32.47,22.3,AK-HD-14
AK-01,house,AK,0,2999,3506,0,6504,7.79,-2.45,AK-HD-15
AK-01,house,AK,0,2492,4249,0,6742,26.06,15.43,AK-HD-16
AK-01,house,AK,0,1467,3934,0,5401,45.67,35.02,AK-HD-17
AK-01,house,AK,0,1673,1688,0,3360,0.45,-16.23,AK-HD-18
AK-01,house,AK,0,1230,2286,0,3517,30.02,17.93,AK-HD-19
AK-01,house,AK,0,2952,3753,0,6706,11.94,0.53,AK-HD-2
AK-01,house,AK,0,1947,3139,0,5086,23.45,12.77,AK-HD-20
AK-01,house,AK,0,2593,3737,0,6329,18.07,8.49,AK-HD-21
AK-01,house,AK,0,1669,2155,0,3824,12.71,1.39,AK-HD-22
AK-01,house,AK,0,4114,3379,0,7493,-9.8,-19.35,AK-HD-23
AK-01,house,AK,0,4345,2738,0,7083,-22.68,-33.33,AK-HD-24
AK-01,house,AK,0,4656,2668,0,7324,-27.15,-36.87,AK-HD-25
AK-01,house,AK,0,4822,1794,0,6616,-45.78,-55.94,AK-HD-26
AK-01,house,AK,0,4558,1639,0,6198,-47.1,-57.86,AK-HD-27
AK-01,house,AK,0,4551,1947,0,6498,-40.08,-50.31,AK-HD-28
AK-01,house,AK,0,4991,2360,0,7352,-35.79,-46.43,AK-HD-29
AK-01,house,AK,0,2870,4899,0,7769,26.13,15.51,AK-HD-3
AK-01,house,AK,0,4887,2349,0,7237,-35.07,-45.92,AK-HD-30
AK-01,house,AK,0,2264,2627,0,4891,7.43,-3.37,AK-HD-31
AK-01,house,AK,0,2508,1605,0,4113,-21.97,-32.93,AK-HD-32
AK-01,house,AK,0,4414,1786,0,6199,-42.39,-52.87,AK-HD-33
AK-01,house,AK,0,3918,3094,0,7012,-11.76,-21.54,AK-HD-34
AK-01,house,AK,0,2817,3937,0,6754,16.58,5.16,AK-HD-35
AK-01,house,AK,0,3724,3056,0,6780,-9.84,-22.29,AK-HD-36
AK-01,house,AK,0,1393,1649,0,3042,8.41,-6.9,AK-HD-37
AK-01,house,AK,0,992,1801,0,2793,28.95,13.15,AK-HD-38
AK-01,house,AK,0,1057,1884,0,2941,28.12,12.71,AK-HD-39
AK-01,house,AK,0,1657,4831,0,6488,48.93,39.27,AK-HD-4
AK-01,house,AK,0,1085,1219,0,2304,5.83,-10.62,AK-HD-40
AK-01,house,AK,0,2871,2743,0,5614,-2.29,-13.24,AK-HD-5
AK-01,house,AK,0,4417,3984,0,8401,-5.15,-16.71,AK-HD-6
AK-01,house,AK,0,4569,2159,0,6728,-35.81,-45.83,AK-HD-7
AK-01,house,AK,0,5308,2269,0,7577,-40.1,-50.89,AK-HD-8
AK-01,house,AK,0,3638,4648,0,8285,12.19,2.43,AK-HD-9
