race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1564,2549,0,0,4113,-23.94,-32.93,AK-HD-32
AK-GOV,governor,AK,1725,4475,0,0,6199,-44.36,-52.87,AK-HD-33
AK-GOV,governor,AK,3025,3988,0,0,7012,-13.73,-21.54,AK-HD-34
AK-GOV,governor,AK,3870,2884,0,0,6754,14.61,5.16,AK-HD-35
AK-GOV,governor,AK,2989,3790,0,0,6780,-11.81,-22.29,AK-HD-36
AK-GOV,governor,AK,1619,1423,0,0,3042,6.44,-6.9,AK-HD-37
AK-GOV,governor,AK,1773,1020,0,0,2793,26.98,13.15,AK-HD-38
AK-GOV,governor,AK,1855,1086,0,0,2941,26.14,12.71,AK-HD-39
AK-GOV,governor,AK,4767,1721,0,0,6488,46.96,39.27,AK-HD-4
AK-GOV,governor,AK,1196,1107,0,0,2304,3.86,-10.62,AK-HD-40
AK-GOV,governor,AK,2687,2926,0,0,5614,-4.26,-13.24,AK-HD-5
AK-GOV,governor,AK,3901,4500,0,0,8401,-7.13,-16.71,AK-HD-6
AK-GOV,governor,AK,2093,4635,0,0,6728,-37.78,-45.83,AK-HD-7
AK-GOV,governor,AK,2195,5383,0,0,7577,-42.07,-50.89,AK-HD-8
AK-GOV,governor,AK,4566,3719,0,0,8285,10.22,2.43,AK-HD-9
AK-SEN,senate,AK,2786,3066,0,150,6002,-4.78,-18.01,AK-HD-1
AK-SEN,senate,AK,3274,2706,0,153,6134,9.49,-3.28,AK-HD-10
AK-SEN,senate,AK,3676,3040,0,172,6888,9.48,-2.31,AK-HD-11
AK-SEN,senate,AK,3328,2483,0,149,5960,14.55,1.47,AK-HD-12
AK-SEN,senate,AK,2964,2207,0,133,5303,14.64,1.39,AK-HD-13
AK-SEN,senate,AK,3422,1646,0,130,5197,35.05,22.3,AK-HD-14
AK-SEN,senate,AK,3499,2842,0,163,6504,10.36,-2.45,AK-HD-15
AK-SEN,senate,AK,4227,2346,0,169,6742,28.63,15.43,AK-HD-16
AK-SEN,senate,AK,3903,1363,0,135,5401,48.24,35.02,AK-HD-17
AK-SEN,senate,AK,1687,1589,0,84,3360,3.02,-16.23,AK-HD-18
AK-SEN,senate,AK,2273,1156,0,88,3517,32.59,17.93,AK-HD-19
AK-SEN,senate,AK,3744,2795,0,168,6706,14.51,0.53,AK-HD-2
AK-SEN,senate,AK,3125,1834,0,127,5086,26.02,12.77,AK-HD-20
AK-SEN,senate,AK,3722,2449,0,158,6329,20.64,8.49,AK-HD-21
AK-SEN,senate,AK,2149,1580,0,96,3824,15.28,1.39,AK-HD-22
AK-SEN,senate,AK,3389,3917,0,187,7493,-7.23,-19.35,AK-HD-23
AK-SEN,senate,AK,2759,4148,0,177,7083,-20.11,-33.33,AK-HD-24
AK-SEN,senate,AK,2693,4448,0,183,7324,-24.58,-36.87,AK-HD-25
AK-SEN,senate,AK,1832,4619,0,165,6616,-43.21,-55.94,AK-HD-26
AK-SEN,senate,AK,1676,4367,0,155,6198,-44.53,-57.86,AK-HD-27
AK-SEN,senate,AK,1979,4356,0,162,6498,-37.51,-50.31,AK-HD-28
AK-SEN,senate,AK,2393,4775,0,184,7352,-33.22,-46.43,AK-HD-29
AK-SEN,senate,AK,4874,2700,0,194,7769,28.7,15.51,AK-HD-3
AK-SEN,senate,AK,2381,4675,0,181,7237,-32.5,-45.92,AK-HD-30
AK-SEN,senate,AK,2623,2146,0,122,4891,10.0,-3.37,AK-HD-31
AK-SEN,senate,AK,1616,2394,0,103,4113,-19.4,-32.93,AK-HD-32
AK-SEN,senate,AK,1819,4226,0,155,6199,-39.82,-52.87,AK-HD-33
AK-SEN,senate,AK,3104,3733,0,175,7012,-9.19,-21.54,AK-HD-34
AK-SEN,senate,AK,3923,2662,0,169,6754,19.15,5.16,AK-HD-35
AK-SEN,senate,AK,3065,3546,0,169,6780,-7.27,-22.29,AK-HD-36
AK-SEN,senate,AK,1646,1320,0,76,3042,10.98,-6.9,AK-HD-37
AK-SEN,senate,AK,1791,932,0,70,2793,31.52,13.15,AK-HD-38
AK-SEN,senate,AK,1874,994,0,74,2941,30.69,12.71,AK-HD-39
AK-SEN,senate,AK,4792,1534,0,162,6488,51.51,39.27,AK-HD-4
AK-SEN,senate,AK,1217,1029,0,58,2304,8.4,-10.62,AK-HD-40
AK-SEN,senate,AK,2744,2729,0,140,5614,0.28,-13.24,AK-HD-5
AK-SEN,senate,AK,3990,4201,0,210,8401,-2.58,-16.71,AK-HD-6
AK-SEN,senate,AK,2190,4371,0,168,6728,-33.24,-45.83,AK-HD-7
AK-SEN,senate,AK,2307,5081,0,189,7577,-37.54,-50.89,AK-HD-8
AK-SEN,senate,AK,4635,3443,0,207,8285,14.76,2.43,AK-HD-9
AK-01,house,AK,110,3132,2742,72,6056,-6.63,-18.01,AK-HD-1
AK-01,house,AK,277,2961,2803,74,6114,-2.74,-3.28,AK-HD-10
AK-01,house,AK,311,3325,3148,83,6866,-2.74,-2.31,AK-HD-11
AK-01,house,AK,326,2794,2724,72,5915,-1.28,1.47,AK-HD-12
AK-01,house,AK,291,2485,2423,64,5263,-1.25,1.39,AK-HD-13
AK-01,house,AK,484,2145,2376,63,5067,5.1,22.3,AK-HD-14
AK-01,house,AK,304,3124,2972,78,6479,-2.49,-2.45,AK-HD-15
AK-01,house,AK,546,2901,3081,81,6610,3.02,15.43,AK-HD-16
AK-01,house,AK,636,2034,2469,65,5205,9.66,35.02,AK-HD-17
AK-01,house,AK,111,1681,1535,40,3368,-4.54,-16.23,AK-HD-18
AK-01,house,AK,311,1475,1607,42,3436,4.29,17.93,AK-HD-19
AK-01,house,AK,366,3145,3065,81,6656,-1.29,0.53,AK-HD-2
AK-01,house,AK,387,2225,2325,61,4998,2.19,12.77,AK-HD-20
AK-01,house,AK,418,2862,2893,76,6249,0.53,8.49,AK-HD-21
AK-01,house,AK,214,1785,1748,46,3793,-1.07,1.39,AK-HD-22
AK-01,house,AK,103,3960,3423,90,7576,-7.27,-19.35,AK-HD-23
AK-01,house,AK,0,3885,3235,85,7206,-9.13,-33.33,AK-HD-24
AK-01,house,AK,0,4017,3345,88,7451,-9.13,-36.87,AK-HD-25
AK-01,house,AK,0,3628,3021,80,6729,-9.13,-55.94,AK-HD-26
AK-01,house,AK,0,3399,2830,74,6303,-9.13,-57.86,AK-HD-27
AK-01,house,AK,0,3564,2967,78,6609,-9.13,-50.31,AK-HD-28
AK-01,house,AK,0,4032,3357,88,7478,-9.13,-46.43,AK-HD-29
AK-01,house,AK,631,3342,3551,93,7617,3.04,15.51,AK-HD-3
AK-01,house,AK,0,3969,3305,87,7361,-9.13,-45.92,AK-HD-30
AK-01,house,AK,225,2354,2235,59,4873,-2.59,-3.37,AK-HD-31
AK-01,house,AK,0,2256,1879,49,4184,-9.13,-32.93,AK-HD-32
AK-01,house,AK,0,3400,2831,75,6305,-9.13,-52.87,AK-HD-33
AK-01,house,AK,71,3743,3203,84,7102,-7.77,-21.54,AK-HD-34
AK-01,house,AK,427,3081,3087,81,6676,0.09,5.16,AK-HD-35
AK-01,house,AK,93,3584,3097,82,6856,-7.28,-22.29,AK-HD-36
AK-01,house,AK,146,1456,1390,37,3029,-2.31,-6.9,AK-HD-37
AK-01,house,AK,241,1180,1277,34,2731,3.95,13.15,AK-HD-38
AK-01,house,AK,250,1249,1344,35,2878,3.68,12.71,AK-HD-39
AK-01,house,AK,804,2386,2966,78,6234,10.85,39.27,AK-HD-4
AK-01,house,AK,99,1119,1053,28,2298,-3.05,-10.62,AK-HD-40
AK-01,house,AK,157,2851,2565,67,5640,-5.28,-13.24,AK-HD-5
AK-01,house,AK,189,4333,3838,101,8461,-6.05,-16.71,AK-HD-6
AK-01,house,AK,0,3690,3073,81,6844,-9.13,-45.83,AK-HD-7
AK-01,house,AK,0,4156,3460,91,7707,-9.13,-50.89,AK-HD-8
AK-01,house,AK,456,3880,3786,100,8221,-1.22,2.43,AK-HD-9
