race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,1668,1692,0,3360,0.71,-16.23,AK-HD-18
AK-01,house,AK,0,1226,2291,0,3517,30.28,17.93,AK-HD-19
AK-01,house,AK,0,2944,3762,0,6706,12.21,0.53,AK-HD-2
AK-01,house,AK,0,1940,3146,0,5086,23.71,12.77,AK-HD-20
AK-01,house,AK,0,2585,3745,0,6329,18.33,8.49,AK-HD-21
AK-01,house,AK,0,1664,2160,0,3824,12.97,1.39,AK-HD-22
AK-01,house,AK,0,4104,3389,0,7493,-9.54,-19.35,AK-HD-23
AK-01,house,AK,0,4336,2748,0,7083,-22.42,-33.33,AK-HD-24
AK-01,house,AK,0,4647,2677,0,7324,-26.89,-36.87,AK-HD-25
AK-01,house,AK,0,4814,1802,0,6616,-45.52,-55.94,AK-HD-26
AK-01,house,AK,0,4550,1647,0,6198,-46.84,-57.86,AK-HD-27
AK-01,house,AK,0,4543,1955,0,6498,-39.82,-50.31,AK-HD-28
AK-01,house,AK,0,4982,2370,0,7352,-35.53,-46.43,AK-HD-29
AK-01,house,AK,0,2859,4910,0,7769,26.39,15.51,AK-HD-3
AK-01,house,AK,0,4878,2359,0,7237,-34.81,-45.92,AK-HD-30
AK-01,house,AK,0,2257,2633,0,4891,7.69,-3.37,AK-HD-31
AK-01,house,AK,0,2503,1610,0,4113,-21.71,-32.93,AK-HD-32
AK-01,house,AK,0,4406,1794,0,6199,-42.13,-52.87,AK-HD-33
AK-01,house,AK,0,3909,3103,0,7012,-11.5,-21.54,AK-HD-34
AK-01,house,AK,0,2808,3946,0,6754,16.84,5.16,AK-HD-35
AK-01,house,AK,0,3715,3065,0,6780,-9.58,-22.29,AK-HD-36
AK-01,house,AK,0,1389,1653,0,3042,8.67,-6.9,AK-HD-37
AK-01,house,AK,0,988,1804,0,2793,29.21,13.15,AK-HD-38
AK-01,house,AK,0,1053,1888,0,2941,28.38,12.71,AK-HD-39
AK-01,house,AK,0,1648,4840,0,6488,49.19,39.27,AK-HD-4
AK-01,house,AK,0,1082,1222,0,2304,6.09,-10.62,AK-HD-40
AK-01,house,AK,0,2864,2750,0,5614,-2.02,-13.24,AK-HD-5
AK-01,house,AK,0,4406,3995,0,8401,-4.89,-16.71,AK-HD-6
AK-01,house,AK,0,4560,2168,0,6728,-35.55,-45.83,AK-HD-7
AK-01,house,AK,0,5298,2279,0,7577,-39.84,-50.89,AK-HD-8
AK-01,house,AK,0,3627,4658,0,8285,12.45,2.43,AK-HD-9
