race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3116,3778,0,599,7493,-9.6,-19.35,AK-HD-23
AK-SEN,senate,AK,2526,3991,0,567,7083,-22.48,-33.33,AK-HD-24
AK-SEN,senate,AK,2461,4277,0,586,7324,-26.95,-36.87,AK-HD-25
AK-SEN,senate,AK,1656,4430,0,529,6616,-45.58,-55.94,AK-HD-26
AK-SEN,senate,AK,1514,4188,0,496,6197,-46.9,-57.86,AK-HD-27
AK-SEN,senate,AK,1797,4181,0,520,6498,-39.88,-50.31,AK-HD-28
AK-SEN,senate,AK,2178,4585,0,588,7351,-35.59,-46.43,AK-HD-29
AK-SEN,senate,AK,4515,2633,0,622,7769,26.33,15.51,AK-HD-3
AK-SEN,senate,AK,2168,4490,0,579,7237,-34.87,-45.92,AK-HD-30
AK-SEN,senate,AK,2421,2078,0,391,4891,7.63,-3.37,AK-HD-31
AK-SEN,senate,AK,1480,2304,0,329,4113,-21.77,-32.93,AK-HD-32
AK-SEN,senate,AK,1649,4055,0,496,6199,-42.19,-52.87,AK-HD-33
AK-SEN,senate,AK,2853,3599,0,561,7012,-11.56,-21.54,AK-HD-34
AK-SEN,senate,AK,3628,2585,0,540,6754,16.78,5.16,AK-HD-35
AK-SEN,senate,AK,2818,3419,0,542,6780,-9.64,-22.29,AK-HD-36
AK-SEN,senate,AK,1520,1279,0,243,3042,8.61,-6.9,AK-HD-37
AK-SEN,senate,AK,1659,910,0,224,2793,29.15,13.15,AK-HD-38
AK-SEN,senate,AK,1736,970,0,235,2941,28.32,12.71,AK-HD-39
AK-SEN,senate,AK,4451,1518,0,519,6488,49.13,39.27,AK-HD-4
AK-SEN,senate,AK,1124,996,0,184,2304,6.03,-10.62,AK-HD-40
AK-SEN,senate,AK,2528,2636,0,449,5614,-2.09,-13.24,AK-HD-5
AK-SEN,senate,AK,3673,4056,0,672,8401,-4.95,-16.71,AK-HD-6
AK-SEN,senate,AK,1993,4197,0,538,6728,-35.61,-45.83,AK-HD-7
AK-SEN,senate,AK,2095,4876,0,606,7577,-39.9,-50.89,AK-HD-8
AK-SEN,senate,AK,4283,3339,0,663,8285,12.39,2.43,AK-HD-9
AK-01,house,AK,0,3227,2775,0,6002,-7.54,-18.01,AK-HD-1
AK-01,house,AK,0,2860,3273,0,6134,6.73,-3.28,AK-HD-10
AK-01,house,AK,0,3213,3675,0,6888,6.72,-2.31,AK-HD-11
AK-01,house,AK,0,2629,3331,0,5960,11.79,1.47,AK-HD-12
AK-01,house,AK,0,2336,2966,0,5303,11.88,1.39,AK-HD-13
AK-01,house,AK,0,1760,3438,0,5197,32.28,22.3,AK-HD-14
AK-01,house,AK,0,3005,3499,0,6504,7.6,-2.45,AK-HD-15
AK-01,house,AK,0,2499,4243,0,6742,25.87,15.43,AK-HD-16
AK-01,house,AK,0,1472,3929,0,5401,45.48,35.02,AK-HD-17
AK-01,house,AK,0,1676,1684,0,3360,0.26,-16.23,AK-HD-18
AK-01,house,AK,0,1234,2283,0,3517,29.83,17.93,AK-HD-19
AK-01,house,AK,0,2959,3747,0,6706,11.75,0.53,AK-HD-2
AK-01,house,AK,0,1952,3135,0,5086,23.26,12.77,AK-HD-20
AK-01,house,AK,0,2599,3731,0,6329,17.88,8.49,AK-HD-21
AK-01,house,AK,0,1673,2152,0,3824,12.52,1.39,AK-HD-22
AK-01,house,AK,0,4121,3372,0,7493,-9.99,-19.35,AK-HD-23
AK-01,house,AK,0,4352,2732,0,7083,-22.87,-33.33,AK-HD-24
AK-01,house,AK,0,4663,2661,0,7324,-27.34,-36.87,AK-HD-25
AK-01,house,AK,0,4829,1787,0,6616,-45.97,-55.94,AK-HD-26
AK-01,house,AK,0,4564,1634,0,6198,-47.29,-57.86,AK-HD-27
AK-01,house,AK,0,4557,1941,0,6498,-40.27,-50.31,AK-HD-28
AK-01,house,AK,0,4998,2353,0,7352,-35.98,-46.43,AK-HD-29
AK-01,house,AK,0,2877,4892,0,7769,25.94,15.51,AK-HD-3
AK-01,house,AK,0,4894,2343,0,7237,-35.26,-45.92,AK-HD-30
AK-01,house,AK,0,2268,2622,0,4891,7.24,-3.37,AK-HD-31
AK-01,house,AK,0,2512,1601,0,4113,-22.16,-32.93,AK-HD-32
AK-01,house,AK,0,4420,1780,0,6199,-42.58,-52.87,AK-HD-33
AK-01,house,AK,0,3925,3087,0,7012,-11.95,-21.54,AK-HD-34
AK-01,house,AK,0,2823,3930,0,6754,16.39,5.16,AK-HD-35
AK-01,house,AK,0,3730,3050,0,6780,-10.03,-22.29,AK-HD-36
AK-01,house,AK,0,1396,1646,0,3042,8.22,-6.9,AK-HD-37
AK-01,house,AK,0,995,1798,0,2793,28.76,13.15,AK-HD-38
AK-01,house,AK,0,1060,1881,0,2941,27.93,12.71,AK-HD-39
AK-01,house,AK,0,1663,4825,0,6488,48.74,39.27,AK-HD-4
AK-01,house,AK,0,1087,1217,0,2304,5.64,-10.62,AK-HD-40
AK-01,house,AK,0,2876,2737,0,5614,-2.48,-13.24,AK-HD-5
AK-01,house,AK,0,4425,3976,0,8401,-5.34,-16.71,AK-HD-6
AK-01,house,AK,0,4575,2153,0,6728,-36.0,-45.83,AK-HD-7
AK-01,house,AK,0,5315,2262,0,7577,-40.29,-50.89,AK-HD-8
AK-01,house,AK,0,3645,4640,0,8285,12.0,2.43,AK-HD-9
