race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2331,2169,0,391,4891,3.6,-3.37,AK-HD-31
AK-GOV,governor,AK,1404,2380,0,329,4113,-25.79,-32.93,AK-HD-32
AK-GOV,governor,AK,1534,4169,0,496,6199,-46.21,-52.87,AK-HD-33
AK-GOV,governor,AK,2723,3728,0,561,7012,-15.58,-21.54,AK-HD-34
AK-GOV,governor,AK,3503,2710,0,540,6754,12.76,5.16,AK-HD-35
AK-GOV,governor,AK,2693,3545,0,542,6780,-13.66,-22.29,AK-HD-36
AK-GOV,governor,AK,1464,1335,0,243,3042,4.59,-6.9,AK-HD-37
AK-GOV,governor,AK,1607,962,0,224,2793,25.13,13.15,AK-HD-38
AK-GOV,governor,AK,1681,1024,0,235,2941,24.29,12.71,AK-HD-39
AK-GOV,governor,AK,4331,1638,0,519,6488,45.11,39.27,AK-HD-4
AK-GOV,governor,AK,1081,1038,0,184,2304,2.01,-10.62,AK-HD-40
AK-GOV,governor,AK,2425,2740,0,449,5614,-6.11,-13.24,AK-HD-5
AK-GOV,governor,AK,3518,4211,0,672,8401,-8.98,-16.71,AK-HD-6
AK-GOV,governor,AK,1869,4322,0,538,6728,-39.63,-45.83,AK-HD-7
AK-GOV,governor,AK,1955,5016,0,606,7577,-43.92,-50.89,AK-HD-8
AK-GOV,governor,AK,4130,3492,0,663,8285,8.37,2.43,AK-HD-9
AK-SEN,senate,AK,2575,2947,0,480,6002,-6.74,-18.01,AK-HD-1
AK-SEN,senate,AK,3034,2609,0,491,6134,7.53,-3.28,AK-HD-10
AK-SEN,senate,AK,3407,2930,0,551,6888,7.52,-2.31,AK-HD-11
AK-SEN,senate,AK,3087,2396,0,477,5960,12.59,1.47,AK-HD-12
AK-SEN,senate,AK,2749,2130,0,424,5303,12.68,1.39,AK-HD-13
AK-SEN,senate,AK,3182,1600,0,416,5198,33.09,22.3,AK-HD-14
AK-SEN,senate,AK,3244,2740,0,520,6504,8.41,-2.45,AK-HD-15
AK-SEN,senate,AK,3928,2274,0,540,6742,26.67,15.43,AK-HD-16
AK-SEN,senate,AK,3634,1335,0,432,5401,46.28,35.02,AK-HD-17
AK-SEN,senate,AK,1562,1529,0,269,3360,1.06,-16.23,AK-HD-18
AK-SEN,senate,AK,2113,1122,0,281,3517,30.64,17.93,AK-HD-19
AK-SEN,senate,AK,3472,2697,0,537,6706,12.56,0.53,AK-HD-2
AK-SEN,senate,AK,2903,1777,0,407,5086,24.06,12.77,AK-HD-20
AK-SEN,senate,AK,3455,2368,0,506,6329,18.68,8.49,AK-HD-21
AK-SEN,senate,AK,1994,1525,0,306,3825,13.32,1.39,AK-HD-22
AK-SEN,senate,AK,3130,3764,0,599,7493,-9.19,-19.35,AK-HD-23
AK-SEN,senate,AK,2539,3977,0,567,7083,-22.07,-33.33,AK-HD-24
AK-SEN,senate,AK,2475,4263,0,586,7324,-26.54,-36.87,AK-HD-25
AK-SEN,senate,AK,1669,4418,0,529,6616,-45.17,-55.94,AK-HD-26
AK-SEN,senate,AK,1526,4176,0,496,6197,-46.48,-57.86,AK-HD-27
AK-SEN,senate,AK,1809,4169,0,520,6498,-39.47,-50.31,AK-HD-28
AK-SEN,senate,AK,2192,4571,0,588,7351,-35.18,-46.43,AK-HD-29
AK-SEN,senate,AK,4529,2618,0,622,7769,26.74,15.51,AK-HD-3
AK-SEN,senate,AK,2182,4476,0,579,7237,-34.46,-45.92,AK-HD-30
AK-SEN,senate,AK,2431,2069,0,391,4891,8.04,-3.37,AK-HD-31
AK-SEN,senate,AK,1488,2296,0,329,4113,-21.36,-32.93,AK-HD-32
AK-SEN,senate,AK,1660,4043,0,496,6199,-41.78,-52.87,AK-HD-33
AK-SEN,senate,AK,2866,3585,0,561,7012,-11.15,-21.54,AK-HD-34
AK-SEN,senate,AK,3641,2573,0,540,6754,17.2,5.16,AK-HD-35
AK-SEN,senate,AK,2831,3407,0,542,6780,-9.23,-22.29,AK-HD-36
AK-SEN,senate,AK,1526,1273,0,243,3042,9.03,-6.9,AK-HD-37
AK-SEN,senate,AK,1664,905,0,224,2793,29.57,13.15,AK-HD-38
AK-SEN,senate,AK,1741,964,0,235,2941,28.73,12.71,AK-HD-39
AK-SEN,senate,AK,4463,1506,0,519,6488,49.55,39.27,AK-HD-4
AK-SEN,senate,AK,1128,991,0,184,2304,6.44,-10.62,AK-HD-40
AK-SEN,senate,AK,2539,2626,0,449,5614,-1.67,-13.24,AK-HD-5
AK-SEN,senate,AK,3689,4040,0,672,8401,-4.54,-16.71,AK-HD-6
AK-SEN,senate,AK,2006,4184,0,538,6728,-35.2,-45.83,AK-HD-7
AK-SEN,senate,AK,2109,4862,0,606,7577,-39.49,-50.89,AK-HD-8
AK-SEN,senate,AK,4299,3323,0,663,8285,12.8,2.43,AK-HD-9
AK-01,house,AK,0,3213,2789,0,6002,-7.07,-18.01,AK-HD-1
AK-01,house,AK,0,2846,3288,0,6134,7.2,-3.28,AK-HD-10
AK-01,house,AK,0,3197,3691,0,6888,7.18,-2.31,AK-HD-11
AK-01,house,AK,0,2615,3345,0,5960,12.26,1.47,AK-HD-12
AK-01,house,AK,0,2324,2979,0,5303,12.35,1.39,AK-HD-13
AK-01,house,AK,0,1748,3450,0,5197,32.75,22.3,AK-HD-14
AK-01,house,AK,0,2990,3515,0,6504,8.07,-2.45,AK-HD-15
AK-01,house,AK,0,2483,4259,0,6742,26.33,15.43,AK-HD-16
AK-01,house,AK,0,1460,3941,0,5401,45.94,35.02,AK-HD-17
AK-01,house,AK,0,1668,1692,0,3360,0.72,-16.23,AK-HD-18
AK-01,house,AK,0,1226,2291,0,3517,30.3,17.93,AK-HD-19
AK-01,house,AK,0,2943,3763,0,6706,12.22,0.53,AK-HD-2
AK-01,house,AK,0,1940,3146,0,5086,23.72,12.77,AK-HD-20
AK-01,house,AK,0,2584,3745,0,6329,18.35,8.49,AK-HD-21
AK-01,house,AK,0,1664,2161,0,3824,12.98,1.39,AK-HD-22
AK-01,house,AK,0,4103,3390,0,7493,-9.53,-19.35,AK-HD-23
AK-01,house,AK,0,4335,2748,0,7083,-22.4,-33.33,AK-HD-24
AK-01,house,AK,0,4646,2678,0,7324,-26.88,-36.87,AK-HD-25
AK-01,house,AK,0,4813,1803,0,6616,-45.5,-55.94,AK-HD-26
AK-01,house,AK,0,4550,1648,0,6198,-46.82,-57.86,AK-HD-27
AK-01,house,AK,0,4542,1956,0,6498,-39.8,-50.31,AK-HD-28
AK-01,house,AK,0,4981,2370,0,7352,-35.51,-46.43,AK-HD-29
AK-01,house,AK,0,2859,4910,0,7769,26.4,15.51,AK-HD-3
AK-01,house,AK,0,4877,2359,0,7237,-34.8,-45.92,AK-HD-30
AK-01,house,AK,0,2257,2634,0,4891,7.7,-3.37,AK-HD-31
AK-01,house,AK,0,2503,1610,0,4113,-21.69,-32.93,AK-HD-32
AK-01,house,AK,0,4405,1794,0,6199,-42.12,-52.87,AK-HD-33
AK-01,house,AK,0,3909,3103,0,7012,-11.49,-21.54,AK-HD-34
AK-01,house,AK,0,2808,3946,0,6754,16.86,5.16,AK-HD-35
AK-01,house,AK,0,3714,3066,0,6780,-9.57,-22.29,AK-HD-36
AK-01,house,AK,0,1389,1653,0,3042,8.69,-6.9,AK-HD-37
AK-01,house,AK,0,988,1805,0,2793,29.23,13.15,AK-HD-38
AK-01,house,AK,0,1053,1888,0,2941,28.39,12.71,AK-HD-39
AK-01,house,AK,0,1648,4840,0,6488,49.21,39.27,AK-HD-4
AK-01,house,AK,0,1081,1222,0,2304,6.1,-10.62,AK-HD-40
AK-01,house,AK,0,2863,2750,0,5614,-2.01,-13.24,AK-HD-5
AK-01,house,AK,0,4405,3996,0,8401,-4.88,-16.71,AK-HD-6
AK-01,house,AK,0,4560,2169,0,6728,-35.54,-45.83,AK-HD-7
AK-01,house,AK,0,5298,2280,0,7577,-39.83,-50.89,AK-HD-8
AK-01,house,AK,0,3626,4659,0,8285,12.47,2.43,AK-HD-9
