race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,4053,3312,88,7453,-10.07,-36.87,AK-HD-25
AK-01,house,AK,0,3660,2991,79,6730,-10.07,-55.94,AK-HD-26
AK-01,house,AK,0,3429,2802,74,6305,-10.07,-57.86,AK-HD-27
AK-01,house,AK,0,3595,2938,78,6611,-10.07,-50.31,AK-HD-28
AK-01,house,AK,0,4068,3324,88,7480,-10.07,-46.43,AK-HD-29
AK-01,house,AK,631,3374,3515,93,7614,2.05,15.51,AK-HD-3
AK-01,house,AK,0,4004,3272,87,7363,-10.07,-45.92,AK-HD-30
AK-01,house,AK,225,2377,2212,59,4873,-3.58,-3.37,AK-HD-31
AK-01,house,AK,0,2276,1860,49,4185,-10.07,-32.93,AK-HD-32
AK-01,house,AK,0,3430,2803,74,6307,-10.07,-52.87,AK-HD-33
AK-01,house,AK,70,3779,3171,84,7104,-8.74,-21.54,AK-HD-34
AK-01,house,AK,428,3111,3056,81,6675,-0.9,5.16,AK-HD-35
AK-01,house,AK,92,3618,3066,81,6857,-8.25,-22.29,AK-HD-36
AK-01,house,AK,146,1470,1376,37,3029,-3.29,-6.9,AK-HD-37
AK-01,house,AK,242,1191,1264,34,2730,2.96,13.15,AK-HD-38
AK-01,house,AK,250,1261,1331,35,2877,2.69,12.71,AK-HD-39
AK-01,house,AK,806,2409,2937,78,6230,9.87,39.27,AK-HD-4
AK-01,house,AK,99,1129,1042,28,2298,-4.03,-10.62,AK-HD-40
AK-01,house,AK,156,2878,2539,67,5641,-6.26,-13.24,AK-HD-5
AK-01,house,AK,188,4374,3800,101,8462,-7.03,-16.71,AK-HD-6
AK-01,house,AK,0,3723,3042,81,6846,-10.07,-45.83,AK-HD-7
AK-01,house,AK,0,4193,3426,91,7709,-10.07,-50.89,AK-HD-8
AK-01,house,AK,456,3917,3748,99,8220,-2.2,2.43,AK-HD-9
