race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-01,house,AK,0,1669,1691,0,3360,0.66,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.24,17.93,AK-HD-19
AK-01,house,AK,0,2945,3761,0,6706,12.16,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.66,12.77,AK-HD-20
AK-01,house,AK,0,2586,3743,0,6329,18.29,8.49,AK-HD-21
AK-01,house,AK,0,1665,2159,0,3824,12.93,1.39,AK-HD-22
AK-01,house,AK,0,4106,3387,0,7493,-9.59,-19.35,AK-HD-23
AK-01,house,AK,0,4337,2746,0,7083,-22.46,-33.33,AK-HD-24
AK-01,house,AK,0,4648,2676,0,7324,-26.93,-36.87,AK-HD-25
AK-01,house,AK,0,4815,1801,0,6616,-45.56,-55.94,AK-HD-26
AK-01,house,AK,0,4552,1646,0,6198,-46.88,-57.86,AK-HD-27
AK-01,house,AK,0,4544,1954,0,6498,-39.86,-50.31,AK-HD-28
AK-01,house,AK,0,4983,2368,0,7352,-35.57,-46.43,AK-HD-29
AK-01,house,AK,0,2861,4908,0,7769,26.34,15.51,AK-HD-3
AK-01,house,AK,0,4880,2357,0,7237,-34.85,-45.92,AK-HD-30
AK-01,house,AK,0,2259,2632,0,4891,7.64,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.75,-32.93,AK-HD-32
AK-01,house,AK,0,4407,1792,0,6199,-42.17,-52.87,AK-HD-33
AK-01,house,AK,0,3911,3101,0,7012,-11.54,-21.54,AK-HD-34
AK-01,house,AK,0,2810,3944,0,6754,16.8,5.16,AK-HD-35
AK-01,house,AK,0,3716,3064,0,6780,-9.63,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1652,0,3042,8.63,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.17,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.33,12.71,AK-HD-39
AK-01,house,AK,0,1650,4838,0,6488,49.15,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.05,-10.62,AK-HD-40
AK-01,house,AK,0,2865,2749,0,5614,-2.07,-13.24,AK-HD-5
AK-01,house,AK,0,4408,3993,0,8401,-4.94,-16.71,AK-HD-6
AK-01,house,AK,0,4562,2167,0,6728,-35.59,-45.83,AK-HD-7
AK-01,house,AK,0,5300,2277,0,7577,-39.89,-50.89,AK-HD-8
AK-01,house,AK,0,3629,4656,0,8285,12.41,2.43,AK-HD-9
