race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,1465,1334,0,243,3042,4.66,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,961,0,224,2793,25.19,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1023,0,235,2941,24.36,12.71,AK-HD-39
AK-GOV,governor,AK,4333,1636,0,519,6488,45.17,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1038,0,184,2304,2.07,-10.62,AK-HD-40
AK-GOV,governor,AK,2426,2738,0,449,5614,-6.04,-13.24,AK-HD-5
AK-GOV,governor,AK,3520,4209,0,672,8401,-8.91,-16.71,AK-HD-6
AK-GOV,governor,AK,1871,4320,0,538,6728,-39.56,-45.83,AK-HD-7
AK-GOV,governor,AK,1957,5014,0,606,7577,-43.86,-50.89,AK-HD-8
AK-GOV,governor,AK,4132,3490,0,663,8285,8.43,2.43,AK-HD-9
AK-SEN,senate,AK,2581,2941,0,480,6002,-6.52,-18.01,AK-HD-1
AK-SEN,senate,AK,3040,2603,0,491,6134,7.75,-3.28,AK-HD-10
AK-SEN,senate,AK,3414,2923,0,551,6888,7.74,-2.31,AK-HD-11
AK-SEN,senate,AK,3093,2390,0,477,5960,12.81,1.47,AK-HD-12
AK-SEN,senate,AK,2754,2125,0,424,5303,12.9,1.39,AK-HD-13
AK-SEN,senate,AK,3187,1595,0,416,5198,33.3,22.3,AK-HD-14
AK-SEN,senate,AK,3250,2734,0,520,6504,8.62,-2.45,AK-HD-15
AK-SEN,senate,AK,3935,2267,0,540,6742,26.89,15.43,AK-HD-16
AK-SEN,senate,AK,3640,1329,0,432,5401,46.5,35.02,AK-HD-17
AK-SEN,senate,AK,1565,1526,0,269,3360,1.28,-16.23,AK-HD-18
AK-SEN,senate,AK,2117,1119,0,281,3517,30.85,17.93,AK-HD-19
AK-SEN,senate,AK,3479,2691,0,537,6706,12.77,0.53,AK-HD-2
AK-SEN,senate,AK,2908,1772,0,407,5086,24.28,12.77,AK-HD-20
AK-SEN,senate,AK,3462,2361,0,506,6329,18.9,8.49,AK-HD-21
AK-SEN,senate,AK,1997,1521,0,306,3824,13.54,1.39,AK-HD-22
AK-SEN,senate,AK,3138,3756,0,599,7493,-8.97,-19.35,AK-HD-23
AK-SEN,senate,AK,2546,3970,0,567,7083,-21.85,-33.33,AK-HD-24
AK-SEN,senate,AK,2482,4256,0,586,7324,-26.32,-36.87,AK-HD-25
AK-SEN,senate,AK,1675,4411,0,529,6616,-44.95,-55.94,AK-HD-26
AK-SEN,senate,AK,1532,4170,0,496,6197,-46.27,-57.86,AK-HD-27
AK-SEN,senate,AK,1816,4162,0,520,6498,-39.25,-50.31,AK-HD-28
AK-SEN,senate,AK,2200,4564,0,588,7351,-34.96,-46.43,AK-HD-29
AK-SEN,senate,AK,4537,2610,0,622,7769,26.96,15.51,AK-HD-3
AK-SEN,senate,AK,2189,4469,0,579,7237,-34.24,-45.92,AK-HD-30
AK-SEN,senate,AK,2436,2064,0,391,4891,8.26,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.14,-32.93,AK-HD-32
AK-SEN,senate,AK,1667,4037,0,496,6199,-41.56,-52.87,AK-HD-33
AK-SEN,senate,AK,2873,3578,0,561,7012,-10.93,-21.54,AK-HD-34
AK-SEN,senate,AK,3648,2566,0,540,6754,17.41,5.16,AK-HD-35
AK-SEN,senate,AK,2838,3400,0,542,6780,-9.01,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.24,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.78,13.15,AK-HD-38
AK-SEN,senate,AK,1744,961,0,235,2941,28.95,12.71,AK-HD-39
AK-SEN,senate,AK,4470,1499,0,519,6488,49.76,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.66,-10.62,AK-HD-40
AK-SEN,senate,AK,2545,2620,0,449,5614,-1.46,-13.24,AK-HD-5
AK-SEN,senate,AK,3697,4031,0,672,8401,-4.32,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-34.98,-45.83,AK-HD-7
AK-SEN,senate,AK,2117,4854,0,606,7577,-39.27,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3315,0,663,8285,13.02,2.43,AK-HD-9
AK-01,house,AK,0,3215,2788,0,6002,-7.12,-18.01,AK-HD-1
AK-01,house,AK,0,2848,3286,0,6134,7.15,-3.28,AK-HD-10
AK-01,house,AK,0,3198,3690,0,6888,7.14,-2.31,AK-HD-11
AK-01,house,AK,0,2616,3344,0,5960,12.21,1.47,AK-HD-12
AK-01,house,AK,0,2325,2978,0,5303,12.3,1.39,AK-HD-13
AK-01,house,AK,0,1749,3449,0,5197,32.71,22.3,AK-HD-14
AK-01,house,AK,0,2991,3513,0,6504,8.03,-2.45,AK-HD-15
AK-01,house,AK,0,2485,4257,0,6742,26.29,15.43,AK-HD-16
AK-01,house,AK,0,1461,3940,0,5401,45.9,35.02,AK-HD-17
AK-01,house,AK,0,1669,1691,0,3360,0.68,-16.23,AK-HD-18
AK-01,house,AK,0,1226,2290,0,3517,30.25,17.93,AK-HD-19
AK-01,house,AK,0,2945,3761,0,6706,12.18,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.68,12.77,AK-HD-20
AK-01,house,AK,0,2585,3744,0,6329,18.3,8.49,AK-HD-21
AK-01,house,AK,0,1665,2160,0,3824,12.94,1.39,AK-HD-22
AK-01,house,AK,0,4105,3388,0,7493,-9.57,-19.35,AK-HD-23
AK-01,house,AK,0,4337,2747,0,7083,-22.45,-33.33,AK-HD-24
AK-01,house,AK,0,4648,2676,0,7324,-26.92,-36.87,AK-HD-25
AK-01,house,AK,0,4815,1801,0,6616,-45.55,-55.94,AK-HD-26
AK-01,house,AK,0,4551,1647,0,6198,-46.86,-57.86,AK-HD-27
AK-01,house,AK,0,4544,1954,0,6498,-39.85,-50.31,AK-HD-28
AK-01,house,AK,0,4983,2369,0,7352,-35.56,-46.43,AK-HD-29
AK-01,house,AK,0,2861,4909,0,7769,26.36,15.51,AK-HD-3
AK-01,house,AK,0,4879,2358,0,7237,-34.84,-45.92,AK-HD-30
AK-01,house,AK,0,2258,2633,0,4891,7.66,-3.37,AK-HD-31
AK-01,house,AK,0,2503,1609,0,4113,-21.74,-32.93,AK-HD-32
AK-01,house,AK,0,4407,1793,0,6199,-42.16,-52.87,AK-HD-33
AK-01,house,AK,0,3910,3102,0,7012,-11.53,-21.54,AK-HD-34
AK-01,house,AK,0,2809,3945,0,6754,16.81,5.16,AK-HD-35
AK-01,house,AK,0,3716,3064,0,6780,-9.61,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1653,0,3042,8.65,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.18,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.35,12.71,AK-HD-39
AK-01,house,AK,0,1649,4839,0,6488,49.16,39.27,AK-HD-4
AK-01,house,AK,0,1082,1222,0,2304,6.06,-10.62,AK-HD-40
AK-01,house,AK,0,2864,2749,0,5614,-2.05,-13.24,AK-HD-5
AK-01,house,AK,0,4407,3994,0,8401,-4.92,-16.71,AK-HD-6
AK-01,house,AK,0,4561,2167,0,6728,-35.58,-45.83,AK-HD-7
AK-01,house,AK,0,5299,2278,0,7577,-39.87,-50.89,AK-HD-8
AK-01,house,AK,0,3628,4657,0,8285,12.42,2.43,AK-HD-9
