race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2331,2169,0,391,4891,3.6,-3.37,AK-HD-31
AK-GOV,governor,AK,1404,2380,0,329,4113,-25.79,-32.93,AK-HD-32
AK-GOV,governor,AK,1534,4169,0,496,6199,-46.21,-52.87,AK-HD-33
AK-GOV,governor,AK,2723,3728,0,561,7012,-15.58,-21.54,AK-HD-34
AK-GOV,governor,AK,3503,2710,0,540,6754,12.76,5.16,AK-HD-35
AK-GOV,governor,AK,2693,3545,0,542,6780,-13.66,-22.29,AK-HD-36
AK-GOV,governor,AK,1464,1335,0,243,3042,4.59,-6.9,AK-HD-37
AK-GOV,governor,AK,1607,962,0,224,2793,25.13,13.15,AK-HD-38
AK-GOV,governor,AK,1681,1024,0,235,2941,24.29,12.71,AK-HD-39
AK-GOV,governor,AK,4331,1638,0,519,6488,45.11,39.27,AK-HD-4
AK-GOV,governor,AK,1081,1038,0,184,2304,2.01,-10.62,AK-HD-40
AK-GOV,governor,AK,2425,2740,0,449,5614,-6.11,-13.24,AK-HD-5
AK-GOV,governor,AK,3518,4211,0,672,8401,-8.98,-16.71,AK-HD-6
AK-GOV,governor,AK,1869,4322,0,538,6728,-39.63,-45.83,AK-HD-7
AK-GOV,governor,AK,1955,5016,0,606,7577,-43.92,-50.89,AK-HD-8
AK-GOV,governor,AK,4130,3492,0,663,8285,8.37,2.43,AK-HD-9
AK-SEN,senate,AK,2581,2941,0,480,6002,-6.52,-18.01,AK-HD-1
AK-SEN,senate,AK,3040,2603,0,491,6134,7.75,-3.28,AK-HD-10
AK-SEN,senate,AK,3414,2923,0,551,6888,7.74,-2.31,AK-HD-11
AK-SEN,senate,AK,3093,2390,0,477,5960,12.81,1.47,AK-HD-12
AK-SEN,senate,AK,2754,2125,0,424,5303,12.9,1.39,AK-HD-13
AK-SEN,senate,AK,3187,1595,0,416,5198,33.3,22.3,AK-HD-14
AK-SEN,senate,AK,3250,2734,0,520,6504,8.62,-2.45,AK-HD-15
AK-SEN,senate,AK,3935,2267,0,540,6742,26.89,15.43,AK-HD-16
AK-SEN,senate,AK,3640,1329,0,432,5401,46.5,35.02,AK-HD-17
AK-SEN,senate,AK,1565,1526,0,269,3360,1.28,-16.23,AK-HD-18
AK-SEN,senate,AK,2117,1119,0,281,3517,30.85,17.93,AK-HD-19
AK-SEN,senate,AK,3479,2691,0,537,6706,12.77,0.53,AK-HD-2
AK-SEN,senate,AK,2908,1772,0,407,5086,24.28,12.77,AK-HD-20
AK-SEN,senate,AK,3462,2361,0,506,6329,18.9,8.49,AK-HD-21
AK-SEN,senate,AK,1997,1521,0,306,3824,13.54,1.39,AK-HD-22
AK-SEN,senate,AK,3138,3756,0,599,7493,-8.97,-19.35,AK-HD-23
AK-SEN,senate,AK,2546,3970,0,567,7083,-21.85,-33.33,AK-HD-24
AK-SEN,senate,AK,2482,4256,0,586,7324,-26.32,-36.87,AK-HD-25
AK-SEN,senate,AK,1675,4411,0,529,6616,-44.95,-55.94,AK-HD-26
AK-SEN,senate,AK,1532,4170,0,496,6197,-46.27,-57.86,AK-HD-27
AK-SEN,senate,AK,1816,4162,0,520,6498,-39.25,-50.31,AK-HD-28
AK-SEN,senate,AK,2200,4564,0,588,7351,-34.96,-46.43,AK-HD-29
AK-SEN,senate,AK,4537,2610,0,622,7769,26.96,15.51,AK-HD-3
AK-SEN,senate,AK,2189,4469,0,579,7237,-34.24,-45.92,AK-HD-30
AK-SEN,senate,AK,2436,2064,0,391,4891,8.26,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.14,-32.93,AK-HD-32
AK-SEN,senate,AK,1667,4037,0,496,6199,-41.56,-52.87,AK-HD-33
AK-SEN,senate,AK,2873,3578,0,561,7012,-10.93,-21.54,AK-HD-34
AK-SEN,senate,AK,3648,2566,0,540,6754,17.41,5.16,AK-HD-35
AK-SEN,senate,AK,2838,3400,0,542,6780,-9.01,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.24,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.78,13.15,AK-HD-38
AK-SEN,senate,AK,1744,961,0,235,2941,28.95,12.71,AK-HD-39
AK-SEN,senate,AK,4470,1499,0,519,6488,49.76,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.66,-10.62,AK-HD-40
AK-SEN,senate,AK,2545,2620,0,449,5614,-1.46,-13.24,AK-HD-5
AK-SEN,senate,AK,3697,4031,0,672,8401,-4.32,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-34.98,-45.83,AK-HD-7
AK-SEN,senate,AK,2117,4854,0,606,7577,-39.27,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3315,0,663,8285,13.02,2.43,AK-HD-9
AK-01,house,AK,0,3249,2753,0,6002,-8.25,-18.01,AK-HD-1
AK-01,house,AK,0,2882,3251,0,6134,6.02,-3.28,AK-HD-10
AK-01,house,AK,0,3237,3651,0,6888,6.0,-2.31,AK-HD-11
AK-01,house,AK,0,2650,3310,0,5960,11.08,1.47,AK-HD-12
AK-01,house,AK,0,2355,2947,0,5303,11.16,1.39,AK-HD-13
AK-01,house,AK,0,1778,3419,0,5197,31.57,22.3,AK-HD-14
AK-01,house,AK,0,3028,3476,0,6504,6.89,-2.45,AK-HD-15
AK-01,house,AK,0,2523,4219,0,6742,25.15,15.43,AK-HD-16
AK-01,house,AK,0,1492,3909,0,5401,44.76,35.02,AK-HD-17
AK-01,house,AK,0,1688,1672,0,3360,-0.46,-16.23,AK-HD-18
AK-01,house,AK,0,1246,2270,0,3517,29.12,17.93,AK-HD-19
AK-01,house,AK,0,2983,3723,0,6706,11.04,0.53,AK-HD-2
AK-01,house,AK,0,1970,3116,0,5086,22.54,12.77,AK-HD-20
AK-01,house,AK,0,2621,3708,0,6329,17.17,8.49,AK-HD-21
AK-01,house,AK,0,1687,2138,0,3824,11.8,1.39,AK-HD-22
AK-01,house,AK,0,4148,3345,0,7493,-10.71,-19.35,AK-HD-23
AK-01,house,AK,0,4377,2706,0,7083,-23.58,-33.33,AK-HD-24
AK-01,house,AK,0,4690,2635,0,7324,-28.06,-36.87,AK-HD-25
AK-01,house,AK,0,4852,1764,0,6616,-46.68,-55.94,AK-HD-26
AK-01,house,AK,0,4586,1611,0,6198,-48.0,-57.86,AK-HD-27
AK-01,house,AK,0,4580,1918,0,6498,-40.98,-50.31,AK-HD-28
AK-01,house,AK,0,5025,2327,0,7352,-36.69,-46.43,AK-HD-29
AK-01,house,AK,0,2905,4864,0,7769,25.22,15.51,AK-HD-3
AK-01,house,AK,0,4920,2317,0,7237,-35.98,-45.92,AK-HD-30
AK-01,house,AK,0,2286,2605,0,4891,6.52,-3.37,AK-HD-31
AK-01,house,AK,0,2527,1586,0,4113,-22.87,-32.93,AK-HD-32
AK-01,house,AK,0,4442,1758,0,6199,-43.29,-52.87,AK-HD-33
AK-01,house,AK,0,3950,3062,0,7012,-12.67,-21.54,AK-HD-34
AK-01,house,AK,0,2847,3906,0,6754,15.68,5.16,AK-HD-35
AK-01,house,AK,0,3754,3026,0,6780,-10.75,-22.29,AK-HD-36
AK-01,house,AK,0,1407,1635,0,3042,7.51,-6.9,AK-HD-37
AK-01,house,AK,0,1005,1788,0,2793,28.05,13.15,AK-HD-38
AK-01,house,AK,0,1070,1871,0,2941,27.21,12.71,AK-HD-39
AK-01,house,AK,0,1686,4802,0,6488,48.03,39.27,AK-HD-4
AK-01,house,AK,0,1095,1208,0,2304,4.92,-10.62,AK-HD-40
AK-01,house,AK,0,2896,2717,0,5614,-3.19,-13.24,AK-HD-5
AK-01,house,AK,0,4455,3946,0,8401,-6.06,-16.71,AK-HD-6
AK-01,house,AK,0,4599,2129,0,6728,-36.71,-45.83,AK-HD-7
AK-01,house,AK,0,5342,2235,0,7577,-41.01,-50.89,AK-HD-8
AK-01,house,AK,0,3675,4610,0,8285,11.29,2.43,AK-HD-9
