race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3116,3778,0,599,7493,-9.6,-19.35,AK-HD-23
AK-SEN,senate,AK,2526,3991,0,567,7083,-22.48,-33.33,AK-HD-24
AK-SEN,senate,AK,2461,4277,0,586,7324,-26.95,-36.87,AK-HD-25
AK-SEN,senate,AK,1656,4430,0,529,6616,-45.58,-55.94,AK-HD-26
AK-SEN,senate,AK,1514,4188,0,496,6197,-46.9,-57.86,AK-HD-27
AK-SEN,senate,AK,1797,4181,0,520,6498,-39.88,-50.31,AK-HD-28
AK-SEN,senate,AK,2178,4585,0,588,7351,-35.59,-46.43,AK-HD-29
AK-SEN,senate,AK,4515,2633,0,622,7769,26.33,15.51,AK-HD-3
AK-SEN,senate,AK,2168,4490,0,579,7237,-34.87,-45.92,AK-HD-30
AK-SEN,senate,AK,2421,2078,0,391,4891,7.63,-3.37,AK-HD-31
AK-SEN,senate,AK,1480,2304,0,329,4113,-21.77,-32.93,AK-HD-32
AK-SEN,senate,AK,1649,4055,0,496,6199,-42.19,-52.87,AK-HD-33
AK-SEN,senate,AK,2853,3599,0,561,7012,-11.56,-21.54,AK-HD-34
AK-SEN,senate,AK,3628,2585,0,540,6754,16.78,5.16,AK-HD-35
AK-SEN,senate,AK,2818,3419,0,542,6780,-9.64,-22.29,AK-HD-36
AK-SEN,senate,AK,1520,1279,0,243,3042,8.61,-6.9,AK-HD-37
AK-SEN,senate,AK,1659,910,0,224,2793,29.15,13.15,AK-HD-38
AK-SEN,senate,AK,1736,970,0,235,2941,28.32,12.71,AK-HD-39
AK-SEN,senate,AK,4451,1518,0,519,6488,49.13,39.27,AK-HD-4
AK-SEN,senate,AK,1124,996,0,184,2304,6.03,-10.62,AK-HD-40
AK-SEN,senate,AK,2528,2636,0,449,5614,-2.09,-13.24,AK-HD-5
AK-SEN,senate,AK,3673,4056,0,672,8401,-4.95,-16.71,AK-HD-6
AK-SEN,senate,AK,1993,4197,0,538,6728,-35.61,-45.83,AK-HD-7
AK-SEN,senate,AK,2095,4876,0,606,7577,-39.9,-50.89,AK-HD-8
AK-SEN,senate,AK,4283,3339,0,663,8285,12.39,2.43,AK-HD-9
AK-01,house,AK,0,3248,2754,0,6002,-8.22,-18.01,AK-HD-1
AK-01,house,AK,0,2881,3252,0,6134,6.05,-3.28,AK-HD-10
AK-01,house,AK,0,3236,3652,0,6888,6.03,-2.31,AK-HD-11
AK-01,house,AK,0,2649,3311,0,5960,11.11,1.47,AK-HD-12
AK-01,house,AK,0,2355,2948,0,5303,11.2,1.39,AK-HD-13
AK-01,house,AK,0,1777,3420,0,5197,31.6,22.3,AK-HD-14
AK-01,house,AK,0,3027,3477,0,6504,6.92,-2.45,AK-HD-15
AK-01,house,AK,0,2522,4220,0,6742,25.19,15.43,AK-HD-16
AK-01,house,AK,0,1491,3910,0,5401,44.8,35.02,AK-HD-17
AK-01,house,AK,0,1687,1673,0,3360,-0.42,-16.23,AK-HD-18
AK-01,house,AK,0,1246,2271,0,3517,29.15,17.93,AK-HD-19
AK-01,house,AK,0,2982,3724,0,6706,11.07,0.53,AK-HD-2
AK-01,house,AK,0,1969,3117,0,5086,22.58,12.77,AK-HD-20
AK-01,house,AK,0,2620,3709,0,6329,17.2,8.49,AK-HD-21
AK-01,house,AK,0,1686,2139,0,3824,11.84,1.39,AK-HD-22
AK-01,house,AK,0,4146,3347,0,7493,-10.67,-19.35,AK-HD-23
AK-01,house,AK,0,4376,2708,0,7083,-23.55,-33.33,AK-HD-24
AK-01,house,AK,0,4688,2636,0,7324,-28.02,-36.87,AK-HD-25
AK-01,house,AK,0,4851,1765,0,6616,-46.65,-55.94,AK-HD-26
AK-01,house,AK,0,4585,1612,0,6198,-47.97,-57.86,AK-HD-27
AK-01,house,AK,0,4579,1919,0,6498,-40.95,-50.31,AK-HD-28
AK-01,house,AK,0,5023,2328,0,7352,-36.66,-46.43,AK-HD-29
AK-01,house,AK,0,2903,4866,0,7769,25.26,15.51,AK-HD-3
AK-01,house,AK,0,4919,2318,0,7237,-35.94,-45.92,AK-HD-30
AK-01,house,AK,0,2285,2606,0,4891,6.55,-3.37,AK-HD-31
AK-01,house,AK,0,2526,1587,0,4113,-22.84,-32.93,AK-HD-32
AK-01,house,AK,0,4441,1759,0,6199,-43.26,-52.87,AK-HD-33
AK-01,house,AK,0,3949,3063,0,7012,-12.63,-21.54,AK-HD-34
AK-01,house,AK,0,2846,3907,0,6754,15.71,5.16,AK-HD-35
AK-01,house,AK,0,3753,3027,0,6780,-10.71,-22.29,AK-HD-36
AK-01,house,AK,0,1406,1636,0,3042,7.54,-6.9,AK-HD-37
AK-01,house,AK,0,1004,1788,0,2793,28.08,13.15,AK-HD-38
AK-01,house,AK,0,1070,1871,0,2941,27.24,12.71,AK-HD-39
AK-01,house,AK,0,1685,4803,0,6488,48.06,39.27,AK-HD-4
AK-01,house,AK,0,1095,1209,0,2304,4.96,-10.62,AK-HD-40
AK-01,house,AK,0,2895,2718,0,5614,-3.16,-13.24,AK-HD-5
AK-01,house,AK,0,4454,3947,0,8401,-6.02,-16.71,AK-HD-6
AK-01,house,AK,0,4598,2130,0,6728,-36.68,-45.83,AK-HD-7
AK-01,house,AK,0,5341,2236,0,7577,-40.97,-50.89,AK-HD-8
AK-01,house,AK,0,3674,4611,0,8285,11.32,2.43,AK-HD-9
