race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,1812,4166,0,520,6498,-39.38,-50.31,AK-HD-28
AK-SEN,senate,AK,2195,4568,0,588,7351,-35.09,-46.43,AK-HD-29
AK-SEN,senate,AK,4533,2615,0,622,7769,26.83,15.51,AK-HD-3
AK-SEN,senate,AK,2185,4473,0,579,7237,-34.37,-45.92,AK-HD-30
AK-SEN,senate,AK,2433,2067,0,391,4891,8.13,-3.37,AK-HD-31
AK-SEN,senate,AK,1490,2294,0,329,4113,-21.27,-32.93,AK-HD-32
AK-SEN,senate,AK,1663,4041,0,496,6199,-41.69,-52.87,AK-HD-33
AK-SEN,senate,AK,2869,3582,0,561,7012,-11.06,-21.54,AK-HD-34
AK-SEN,senate,AK,3644,2570,0,540,6754,17.28,5.16,AK-HD-35
AK-SEN,senate,AK,2834,3404,0,542,6780,-9.14,-22.29,AK-HD-36
AK-SEN,senate,AK,1527,1272,0,243,3042,9.11,-6.9,AK-HD-37
AK-SEN,senate,AK,1666,904,0,224,2793,29.65,13.15,AK-HD-38
AK-SEN,senate,AK,1743,963,0,235,2941,28.82,12.71,AK-HD-39
AK-SEN,senate,AK,4466,1503,0,519,6488,49.63,39.27,AK-HD-4
AK-SEN,senate,AK,1129,990,0,184,2304,6.53,-10.62,AK-HD-40
AK-SEN,senate,AK,2541,2623,0,449,5614,-1.59,-13.24,AK-HD-5
AK-SEN,senate,AK,3692,4037,0,672,8401,-4.45,-16.71,AK-HD-6
AK-SEN,senate,AK,2008,4182,0,538,6728,-35.11,-45.83,AK-HD-7
AK-SEN,senate,AK,2112,4859,0,606,7577,-39.41,-50.89,AK-HD-8
AK-SEN,senate,AK,4302,3320,0,663,8285,12.89,2.43,AK-HD-9
AK-01,house,AK,0,3225,2777,0,6002,-7.46,-18.01,AK-HD-1
AK-01,house,AK,0,2858,3276,0,6134,6.81,-3.28,AK-HD-10
AK-01,house,AK,0,3210,3678,0,6888,6.79,-2.31,AK-HD-11
AK-01,house,AK,0,2626,3334,0,5960,11.87,1.47,AK-HD-12
AK-01,house,AK,0,2334,2968,0,5303,11.95,1.39,AK-HD-13
AK-01,house,AK,0,1758,3440,0,5197,32.36,22.3,AK-HD-14
AK-01,house,AK,0,3002,3502,0,6504,7.68,-2.45,AK-HD-15
AK-01,house,AK,0,2496,4245,0,6742,25.94,15.43,AK-HD-16
AK-01,house,AK,0,1470,3931,0,5401,45.55,35.02,AK-HD-17
AK-01,house,AK,0,1674,1686,0,3360,0.33,-16.23,AK-HD-18
AK-01,house,AK,0,1232,2284,0,3517,29.91,17.93,AK-HD-19
AK-01,house,AK,0,2956,3750,0,6706,11.83,0.53,AK-HD-2
AK-01,house,AK,0,1950,3136,0,5086,23.33,12.77,AK-HD-20
AK-01,house,AK,0,2596,3733,0,6329,17.96,8.49,AK-HD-21
AK-01,house,AK,0,1671,2153,0,3824,12.59,1.39,AK-HD-22
AK-01,house,AK,0,4118,3375,0,7493,-9.92,-19.35,AK-HD-23
AK-01,house,AK,0,4349,2734,0,7083,-22.8,-33.33,AK-HD-24
AK-01,house,AK,0,4661,2664,0,7324,-27.27,-36.87,AK-HD-25
AK-01,house,AK,0,4826,1790,0,6616,-45.89,-55.94,AK-HD-26
AK-01,house,AK,0,4562,1636,0,6198,-47.21,-57.86,AK-HD-27
AK-01,house,AK,0,4555,1943,0,6498,-40.19,-50.31,AK-HD-28
AK-01,house,AK,0,4996,2356,0,7352,-35.9,-46.43,AK-HD-29
AK-01,house,AK,0,2874,4895,0,7769,26.01,15.51,AK-HD-3
AK-01,house,AK,0,4892,2345,0,7237,-35.19,-45.92,AK-HD-30
AK-01,house,AK,0,2267,2624,0,4891,7.31,-3.37,AK-HD-31
AK-01,house,AK,0,2511,1602,0,4113,-22.08,-32.93,AK-HD-32
AK-01,house,AK,0,4417,1782,0,6199,-42.51,-52.87,AK-HD-33
AK-01,house,AK,0,3923,3090,0,7012,-11.88,-21.54,AK-HD-34
AK-01,house,AK,0,2821,3933,0,6754,16.47,5.16,AK-HD-35
AK-01,house,AK,0,3727,3052,0,6780,-9.96,-22.29,AK-HD-36
AK-01,house,AK,0,1395,1647,0,3042,8.3,-6.9,AK-HD-37
AK-01,house,AK,0,994,1799,0,2793,28.84,13.15,AK-HD-38
AK-01,house,AK,0,1059,1882,0,2941,28.0,12.71,AK-HD-39
AK-01,house,AK,0,1660,4828,0,6488,48.82,39.27,AK-HD-4
AK-01,house,AK,0,1086,1218,0,2304,5.71,-10.62,AK-HD-40
AK-01,house,AK,0,2874,2739,0,5614,-2.4,-13.24,AK-HD-5
AK-01,house,AK,0,4422,3979,0,8401,-5.27,-16.71,AK-HD-6
AK-01,house,AK,0,4573,2156,0,6728,-35.93,-45.83,AK-HD-7
AK-01,house,AK,0,5312,2265,0,7577,-40.22,-50.89,AK-HD-8
AK-01,house,AK,0,3642,4643,0,8285,12.08,2.43,AK-HD-9
