race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.52,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.18,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5549,0,0,7577,-46.47,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.82,2.43,AK-HD-9
AK-SEN,senate,AK,2807,3045,0,150,6002,-4.08,-18.01,AK-HD-1
AK-SEN,senate,AK,3295,2686,0,153,6134,10.19,-3.28,AK-HD-10
AK-SEN,senate,AK,3700,3016,0,172,6888,10.17,-2.31,AK-HD-11
AK-SEN,senate,AK,3349,2462,0,149,5960,15.25,1.47,AK-HD-12
AK-SEN,senate,AK,2982,2189,0,133,5303,15.34,1.39,AK-HD-13
AK-SEN,senate,AK,3439,1628,0,130,5197,35.74,22.3,AK-HD-14
AK-SEN,senate,AK,3522,2820,0,163,6504,11.06,-2.45,AK-HD-15
AK-SEN,senate,AK,4250,2323,0,169,6742,29.33,15.43,AK-HD-16
AK-SEN,senate,AK,3922,1344,0,135,5401,48.94,35.02,AK-HD-17
AK-SEN,senate,AK,1699,1577,0,84,3360,3.71,-16.23,AK-HD-18
AK-SEN,senate,AK,2285,1144,0,88,3517,33.29,17.93,AK-HD-19
AK-SEN,senate,AK,3766,2772,0,168,6706,15.21,0.53,AK-HD-2
AK-SEN,senate,AK,3142,1817,0,127,5086,26.72,12.77,AK-HD-20
AK-SEN,senate,AK,3744,2427,0,158,6329,21.34,8.49,AK-HD-21
AK-SEN,senate,AK,2162,1567,0,96,3824,15.98,1.39,AK-HD-22
AK-SEN,senate,AK,3414,3892,0,187,7493,-6.53,-19.35,AK-HD-23
AK-SEN,senate,AK,2783,4123,0,177,7083,-19.41,-33.33,AK-HD-24
AK-SEN,senate,AK,2718,4423,0,183,7324,-23.89,-36.87,AK-HD-25
AK-SEN,senate,AK,1854,4596,0,165,6616,-42.51,-55.94,AK-HD-26
AK-SEN,senate,AK,1697,4346,0,155,6198,-43.83,-57.86,AK-HD-27
AK-SEN,senate,AK,2002,4334,0,162,6498,-36.81,-50.31,AK-HD-28
AK-SEN,senate,AK,2418,4749,0,184,7352,-32.52,-46.43,AK-HD-29
AK-SEN,senate,AK,4901,2674,0,194,7769,29.4,15.51,AK-HD-3
AK-SEN,senate,AK,2406,4650,0,181,7237,-31.81,-45.92,AK-HD-30
AK-SEN,senate,AK,2639,2129,0,122,4891,10.69,-3.37,AK-HD-31
AK-SEN,senate,AK,1630,2380,0,103,4113,-18.7,-32.93,AK-HD-32
AK-SEN,senate,AK,1840,4205,0,155,6199,-39.13,-52.87,AK-HD-33
AK-SEN,senate,AK,3128,3709,0,175,7012,-8.49,-21.54,AK-HD-34
AK-SEN,senate,AK,3946,2639,0,169,6754,19.85,5.16,AK-HD-35
AK-SEN,senate,AK,3088,3522,0,169,6780,-6.57,-22.29,AK-HD-36
AK-SEN,senate,AK,1656,1310,0,76,3042,11.68,-6.9,AK-HD-37
AK-SEN,senate,AK,1800,923,0,70,2793,32.22,13.15,AK-HD-38
AK-SEN,senate,AK,1884,984,0,74,2941,31.39,12.71,AK-HD-39
AK-SEN,senate,AK,4814,1512,0,162,6488,52.2,39.27,AK-HD-4
AK-SEN,senate,AK,1225,1021,0,58,2304,9.1,-10.62,AK-HD-40
AK-SEN,senate,AK,2764,2710,0,140,5614,0.98,-13.24,AK-HD-5
AK-SEN,senate,AK,4018,4173,0,210,8401,-1.89,-16.71,AK-HD-6
AK-SEN,senate,AK,2213,4348,0,168,6728,-32.55,-45.83,AK-HD-7
AK-SEN,senate,AK,2333,5055,0,189,7577,-36.84,-50.89,AK-HD-8
AK-SEN,senate,AK,4663,3415,0,207,8285,15.46,2.43,AK-HD-9
AK-01,house,AK,111,3122,2823,0,6056,-5.03,-18.01,AK-HD-1
AK-01,house,AK,277,2952,2886,0,6115,-1.13,-3.28,AK-HD-10
AK-01,house,AK,311,3315,3241,0,6867,-1.14,-2.31,AK-HD-11
AK-01,house,AK,326,2786,2804,0,5916,0.33,1.47,AK-HD-12
AK-01,house,AK,291,2477,2495,0,5263,0.35,1.39,AK-HD-13
AK-01,house,AK,483,2139,2446,0,5068,6.7,22.3,AK-HD-14
AK-01,house,AK,304,3115,3060,0,6479,-0.88,-2.45,AK-HD-15
AK-01,house,AK,546,2892,3173,0,6611,4.62,15.43,AK-HD-16
AK-01,house,AK,636,2028,2542,0,5206,11.25,35.02,AK-HD-17
AK-01,house,AK,111,1676,1581,0,3368,-2.94,-16.23,AK-HD-18
AK-01,house,AK,311,1471,1655,0,3437,5.9,17.93,AK-HD-19
AK-01,house,AK,366,3135,3155,0,6656,0.32,0.53,AK-HD-2
AK-01,house,AK,387,2218,2393,0,4999,3.8,12.77,AK-HD-20
AK-01,house,AK,418,2853,2978,0,6249,2.14,8.49,AK-HD-21
AK-01,house,AK,214,1780,1799,0,3794,0.54,1.39,AK-HD-22
AK-01,house,AK,104,3948,3524,0,7576,-5.67,-19.35,AK-HD-23
AK-01,house,AK,0,3875,3331,0,7206,-7.55,-33.33,AK-HD-24
AK-01,house,AK,0,4006,3444,0,7451,-7.55,-36.87,AK-HD-25
AK-01,house,AK,0,3618,3110,0,6728,-7.55,-55.94,AK-HD-26
AK-01,house,AK,0,3389,2914,0,6303,-7.55,-57.86,AK-HD-27
AK-01,house,AK,0,3554,3055,0,6609,-7.55,-50.31,AK-HD-28
AK-01,house,AK,0,4021,3457,0,7478,-7.55,-46.43,AK-HD-29
AK-01,house,AK,630,3332,3656,0,7618,4.64,15.51,AK-HD-3
AK-01,house,AK,0,3958,3403,0,7361,-7.55,-45.92,AK-HD-30
AK-01,house,AK,226,2347,2301,0,4873,-0.99,-3.37,AK-HD-31
AK-01,house,AK,0,2250,1934,0,4184,-7.55,-32.93,AK-HD-32
AK-01,house,AK,0,3390,2915,0,6305,-7.55,-52.87,AK-HD-33
AK-01,house,AK,71,3732,3298,0,7102,-6.17,-21.54,AK-HD-34
AK-01,house,AK,427,3072,3178,0,6677,1.69,5.16,AK-HD-35
AK-01,house,AK,93,3573,3189,0,6855,-5.68,-22.29,AK-HD-36
AK-01,house,AK,146,1452,1431,0,3029,-0.71,-6.9,AK-HD-37
AK-01,house,AK,241,1176,1314,0,2732,5.55,13.15,AK-HD-38
AK-01,house,AK,250,1245,1384,0,2879,5.28,12.71,AK-HD-39
AK-01,house,AK,803,2378,3054,0,6236,12.44,39.27,AK-HD-4
AK-01,house,AK,99,1115,1084,0,2298,-1.44,-10.62,AK-HD-40
AK-01,house,AK,157,2843,2641,0,5640,-3.68,-13.24,AK-HD-5
AK-01,house,AK,189,4320,3952,0,8461,-4.45,-16.71,AK-HD-6
AK-01,house,AK,0,3680,3164,0,6844,-7.55,-45.83,AK-HD-7
AK-01,house,AK,0,4144,3563,0,7707,-7.55,-50.89,AK-HD-8
AK-01,house,AK,456,3868,3898,0,8222,0.39,2.43,AK-HD-9
