race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-SEN,senate,AK,3413,2924,0,551,6888,7.71,-2.31,AK-HD-11
AK-SEN,senate,AK,3092,2391,0,477,5960,12.79,1.47,AK-HD-12
AK-SEN,senate,AK,2753,2125,0,424,5303,12.88,1.39,AK-HD-13
AK-SEN,senate,AK,3187,1595,0,416,5198,33.28,22.3,AK-HD-14
AK-SEN,senate,AK,3249,2735,0,520,6504,8.6,-2.45,AK-HD-15
AK-SEN,senate,AK,3934,2268,0,540,6742,26.87,15.43,AK-HD-16
AK-SEN,senate,AK,3639,1330,0,432,5401,46.48,35.02,AK-HD-17
AK-SEN,senate,AK,1565,1526,0,269,3360,1.25,-16.23,AK-HD-18
AK-SEN,senate,AK,2116,1119,0,281,3517,30.83,17.93,AK-HD-19
AK-SEN,senate,AK,3478,2691,0,537,6706,12.75,0.53,AK-HD-2
AK-SEN,senate,AK,2907,1772,0,407,5086,24.26,12.77,AK-HD-20
AK-SEN,senate,AK,3461,2362,0,506,6329,18.88,8.49,AK-HD-21
AK-SEN,senate,AK,1997,1521,0,306,3824,13.52,1.39,AK-HD-22
AK-SEN,senate,AK,3137,3757,0,599,7493,-8.99,-19.35,AK-HD-23
AK-SEN,senate,AK,2546,3971,0,567,7083,-21.87,-33.33,AK-HD-24
AK-SEN,senate,AK,2482,4257,0,586,7324,-26.34,-36.87,AK-HD-25
AK-SEN,senate,AK,1675,4412,0,529,6616,-44.97,-55.94,AK-HD-26
AK-SEN,senate,AK,1531,4171,0,496,6197,-46.29,-57.86,AK-HD-27
AK-SEN,senate,AK,1815,4163,0,520,6498,-39.27,-50.31,AK-HD-28
AK-SEN,senate,AK,2199,4565,0,588,7351,-34.98,-46.43,AK-HD-29
AK-SEN,senate,AK,4536,2611,0,622,7769,26.94,15.51,AK-HD-3
AK-SEN,senate,AK,2188,4470,0,579,7237,-34.26,-45.92,AK-HD-30
AK-SEN,senate,AK,2435,2065,0,391,4891,8.23,-3.37,AK-HD-31
AK-SEN,senate,AK,1492,2292,0,329,4113,-21.16,-32.93,AK-HD-32
AK-SEN,senate,AK,1666,4038,0,496,6199,-41.58,-52.87,AK-HD-33
AK-SEN,senate,AK,2872,3579,0,561,7012,-10.95,-21.54,AK-HD-34
AK-SEN,senate,AK,3647,2566,0,540,6754,17.39,5.16,AK-HD-35
AK-SEN,senate,AK,2837,3401,0,542,6780,-9.03,-22.29,AK-HD-36
AK-SEN,senate,AK,1529,1270,0,243,3042,9.22,-6.9,AK-HD-37
AK-SEN,senate,AK,1667,902,0,224,2793,29.76,13.15,AK-HD-38
AK-SEN,senate,AK,1744,962,0,235,2941,28.92,12.71,AK-HD-39
AK-SEN,senate,AK,4469,1500,0,519,6488,49.74,39.27,AK-HD-4
AK-SEN,senate,AK,1130,989,0,184,2304,6.64,-10.62,AK-HD-40
AK-SEN,senate,AK,2544,2620,0,449,5614,-1.48,-13.24,AK-HD-5
AK-SEN,senate,AK,3696,4032,0,672,8401,-4.35,-16.71,AK-HD-6
AK-SEN,senate,AK,2012,4178,0,538,6728,-35.0,-45.83,AK-HD-7
AK-SEN,senate,AK,2116,4855,0,606,7577,-39.3,-50.89,AK-HD-8
AK-SEN,senate,AK,4307,3316,0,663,8285,13.0,2.43,AK-HD-9
AK-01,house,AK,0,3215,2787,0,6002,-7.14,-18.01,AK-HD-1
AK-01,house,AK,0,2848,3286,0,6134,7.13,-3.28,AK-HD-10
AK-01,house,AK,0,3199,3689,0,6888,7.11,-2.31,AK-HD-11
AK-01,house,AK,0,2617,3343,0,5960,12.19,1.47,AK-HD-12
AK-01,house,AK,0,2326,2977,0,5303,12.28,1.39,AK-HD-13
AK-01,house,AK,0,1749,3448,0,5197,32.68,22.3,AK-HD-14
AK-01,house,AK,0,2992,3512,0,6504,8.0,-2.45,AK-HD-15
AK-01,house,AK,0,2485,4256,0,6742,26.27,15.43,AK-HD-16
AK-01,house,AK,0,1462,3940,0,5401,45.88,35.02,AK-HD-17
AK-01,house,AK,0,1669,1691,0,3360,0.66,-16.23,AK-HD-18
AK-01,house,AK,0,1227,2290,0,3517,30.23,17.93,AK-HD-19
AK-01,house,AK,0,2945,3760,0,6706,12.15,0.53,AK-HD-2
AK-01,house,AK,0,1941,3145,0,5086,23.66,12.77,AK-HD-20
AK-01,house,AK,0,2586,3743,0,6329,18.28,8.49,AK-HD-21
AK-01,house,AK,0,1665,2159,0,3824,12.92,1.39,AK-HD-22
AK-01,house,AK,0,4106,3387,0,7493,-9.59,-19.35,AK-HD-23
AK-01,house,AK,0,4337,2746,0,7083,-22.47,-33.33,AK-HD-24
AK-01,house,AK,0,4649,2675,0,7324,-26.94,-36.87,AK-HD-25
AK-01,house,AK,0,4815,1801,0,6616,-45.57,-55.94,AK-HD-26
AK-01,house,AK,0,4552,1646,0,6198,-46.89,-57.86,AK-HD-27
AK-01,house,AK,0,4544,1954,0,6498,-39.87,-50.31,AK-HD-28
AK-01,house,AK,0,4984,2368,0,7352,-35.58,-46.43,AK-HD-29
AK-01,house,AK,0,2861,4908,0,7769,26.34,15.51,AK-HD-3
AK-01,house,AK,0,4880,2357,0,7237,-34.86,-45.92,AK-HD-30
AK-01,house,AK,0,2259,2632,0,4891,7.64,-3.37,AK-HD-31
AK-01,house,AK,0,2504,1609,0,4113,-21.76,-32.93,AK-HD-32
AK-01,house,AK,0,4407,1792,0,6199,-42.18,-52.87,AK-HD-33
AK-01,house,AK,0,3911,3101,0,7012,-11.55,-21.54,AK-HD-34
AK-01,house,AK,0,2810,3944,0,6754,16.79,5.16,AK-HD-35
AK-01,house,AK,0,3717,3063,0,6780,-9.63,-22.29,AK-HD-36
AK-01,house,AK,0,1390,1652,0,3042,8.62,-6.9,AK-HD-37
AK-01,house,AK,0,989,1804,0,2793,29.16,13.15,AK-HD-38
AK-01,house,AK,0,1054,1887,0,2941,28.32,12.71,AK-HD-39
AK-01,house,AK,0,1650,4838,0,6488,49.14,39.27,AK-HD-4
AK-01,house,AK,0,1082,1221,0,2304,6.04,-10.62,AK-HD-40
AK-01,house,AK,0,2865,2749,0,5614,-2.08,-13.24,AK-HD-5
AK-01,house,AK,0,4408,3993,0,8401,-4.94,-16.71,AK-HD-6
AK-01,house,AK,0,4562,2166,0,6728,-35.6,-45.83,AK-HD-7
AK-01,house,AK,0,5300,2277,0,7577,-39.9,-50.89,AK-HD-8
AK-01,house,AK,0,3629,4656,0,8285,12.4,2.43,AK-HD-9
