race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.52,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.18,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5549,0,0,7577,-46.47,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.82,2.43,AK-HD-9
AK-SEN,senate,AK,2834,3018,0,150,6002,-3.13,-18.01,AK-HD-1
AK-SEN,senate,AK,3323,2657,0,153,6134,11.14,-3.28,AK-HD-10
AK-SEN,senate,AK,3731,2985,0,172,6888,11.12,-2.31,AK-HD-11
AK-SEN,senate,AK,3376,2435,0,149,5960,16.2,1.47,AK-HD-12
AK-SEN,senate,AK,3006,2164,0,133,5303,16.29,1.39,AK-HD-13
AK-SEN,senate,AK,3463,1604,0,130,5197,36.69,22.3,AK-HD-14
AK-SEN,senate,AK,3552,2790,0,163,6504,12.01,-2.45,AK-HD-15
AK-SEN,senate,AK,4282,2292,0,169,6742,30.27,15.43,AK-HD-16
AK-SEN,senate,AK,3947,1319,0,135,5401,49.89,35.02,AK-HD-17
AK-SEN,senate,AK,1714,1562,0,84,3360,4.66,-16.23,AK-HD-18
AK-SEN,senate,AK,2301,1127,0,88,3517,34.24,17.93,AK-HD-19
AK-SEN,senate,AK,3797,2741,0,168,6706,16.16,0.53,AK-HD-2
AK-SEN,senate,AK,3165,1794,0,127,5086,27.66,12.77,AK-HD-20
AK-SEN,senate,AK,3773,2398,0,158,6329,22.29,8.49,AK-HD-21
AK-SEN,senate,AK,2180,1549,0,96,3824,16.92,1.39,AK-HD-22
AK-SEN,senate,AK,3449,3857,0,187,7493,-5.59,-19.35,AK-HD-23
AK-SEN,senate,AK,2815,4091,0,177,7083,-18.47,-33.33,AK-HD-24
AK-SEN,senate,AK,2751,4390,0,183,7324,-22.94,-36.87,AK-HD-25
AK-SEN,senate,AK,1885,4566,0,165,6616,-41.57,-55.94,AK-HD-26
AK-SEN,senate,AK,1726,4317,0,155,6198,-42.89,-57.86,AK-HD-27
AK-SEN,senate,AK,2032,4304,0,162,6498,-35.87,-50.31,AK-HD-28
AK-SEN,senate,AK,2452,4716,0,184,7352,-31.58,-46.43,AK-HD-29
AK-SEN,senate,AK,4937,2638,0,194,7769,30.35,15.51,AK-HD-3
AK-SEN,senate,AK,2439,4617,0,181,7237,-30.86,-45.92,AK-HD-30
AK-SEN,senate,AK,2662,2107,0,122,4891,11.64,-3.37,AK-HD-31
AK-SEN,senate,AK,1649,2361,0,103,4113,-17.76,-32.93,AK-HD-32
AK-SEN,senate,AK,1868,4176,0,155,6199,-38.18,-52.87,AK-HD-33
AK-SEN,senate,AK,3160,3676,0,175,7012,-7.55,-21.54,AK-HD-34
AK-SEN,senate,AK,3977,2608,0,169,6754,20.8,5.16,AK-HD-35
AK-SEN,senate,AK,3119,3491,0,169,6780,-5.63,-22.29,AK-HD-36
AK-SEN,senate,AK,1670,1296,0,76,3042,12.63,-6.9,AK-HD-37
AK-SEN,senate,AK,1813,910,0,70,2793,33.17,13.15,AK-HD-38
AK-SEN,senate,AK,1897,970,0,74,2941,32.33,12.71,AK-HD-39
AK-SEN,senate,AK,4844,1482,0,162,6488,53.15,39.27,AK-HD-4
AK-SEN,senate,AK,1236,1010,0,58,2304,10.04,-10.62,AK-HD-40
AK-SEN,senate,AK,2789,2684,0,140,5614,1.93,-13.24,AK-HD-5
AK-SEN,senate,AK,4057,4134,0,210,8401,-0.94,-16.71,AK-HD-6
AK-SEN,senate,AK,2244,4317,0,168,6728,-31.6,-45.83,AK-HD-7
AK-SEN,senate,AK,2368,5020,0,189,7577,-35.89,-50.89,AK-HD-8
AK-SEN,senate,AK,4702,3376,0,207,8285,16.41,2.43,AK-HD-9
AK-01,house,AK,222,3008,2796,0,6026,-3.65,-18.01,AK-HD-1
AK-01,house,AK,423,2836,2858,0,6117,0.4,-3.28,AK-HD-10
AK-01,house,AK,475,3185,3210,0,6870,0.39,-2.31,AK-HD-11
AK-01,house,AK,479,2673,2777,0,5930,1.91,1.47,AK-HD-12
AK-01,house,AK,427,2377,2471,0,5276,1.94,1.39,AK-HD-13
AK-01,house,AK,657,2041,2423,0,5121,8.55,22.3,AK-HD-14
AK-01,house,AK,462,2991,3031,0,6484,0.65,-2.45,AK-HD-15
AK-01,house,AK,755,2765,3142,0,6663,6.38,15.43,AK-HD-16
AK-01,house,AK,843,1927,2518,0,5288,13.3,35.02,AK-HD-17
AK-01,house,AK,183,1613,1566,0,3361,-1.48,-16.23,AK-HD-18
AK-01,house,AK,425,1404,1639,0,3469,7.71,17.93,AK-HD-19
AK-01,house,AK,539,3008,3125,0,6672,1.9,0.53,AK-HD-2
AK-01,house,AK,540,2122,2370,0,5033,5.52,12.77,AK-HD-20
AK-01,house,AK,595,2734,2950,0,6279,3.8,8.49,AK-HD-21
AK-01,house,AK,314,1708,1782,0,3804,2.13,1.39,AK-HD-22
AK-01,house,AK,236,3805,3491,0,7532,-4.31,-19.35,AK-HD-23
AK-01,house,AK,18,3846,3299,0,7163,-7.65,-33.33,AK-HD-24
AK-01,house,AK,0,3999,3411,0,7411,-7.93,-36.87,AK-HD-25
AK-01,house,AK,0,3612,3081,0,6692,-7.93,-55.94,AK-HD-26
AK-01,house,AK,0,3383,2886,0,6269,-7.93,-57.86,AK-HD-27
AK-01,house,AK,0,3547,3026,0,6573,-7.93,-50.31,AK-HD-28
AK-01,house,AK,0,4014,3424,0,7438,-7.93,-46.43,AK-HD-29
AK-01,house,AK,871,3185,3621,0,7678,6.41,15.51,AK-HD-3
AK-01,house,AK,0,3951,3370,0,7321,-7.93,-45.92,AK-HD-30
AK-01,house,AK,343,2254,2279,0,4876,0.54,-3.37,AK-HD-31
AK-01,house,AK,17,2225,1916,0,4158,-7.47,-32.93,AK-HD-32
AK-01,house,AK,0,3384,2887,0,6271,-7.93,-52.87,AK-HD-33
AK-01,house,AK,190,3599,3267,0,7055,-4.84,-21.54,AK-HD-34
AK-01,house,AK,613,2944,3147,0,6705,3.33,5.16,AK-HD-35
AK-01,house,AK,213,3444,3158,0,6815,-4.32,-22.29,AK-HD-36
AK-01,house,AK,220,1394,1418,0,3032,0.84,-6.9,AK-HD-37
AK-01,house,AK,331,1123,1302,0,2756,7.35,13.15,AK-HD-38
AK-01,house,AK,343,1190,1371,0,2904,7.07,12.71,AK-HD-39
AK-01,house,AK,1060,2257,3025,0,6342,14.54,39.27,AK-HD-4
AK-01,house,AK,153,1072,1073,0,2299,0.07,-10.62,AK-HD-40
AK-01,house,AK,271,2736,2615,0,5623,-2.25,-13.24,AK-HD-5
AK-01,house,AK,352,4160,3914,0,8426,-3.05,-16.71,AK-HD-6
AK-01,house,AK,0,3673,3133,0,6807,-7.93,-45.83,AK-HD-7
AK-01,house,AK,0,4137,3528,0,7665,-7.93,-50.89,AK-HD-8
AK-01,house,AK,670,3711,3861,0,8242,1.98,2.43,AK-HD-9
